Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
8:00,79,34,20,SSW,7,0,27.91,0.0,Cloudy,2018-04-03
9:00,82,34,17,SSE,8,0,27.91,0.0,Cloudy,2018-04-03
10:00,84,36,18,SSE,7,0,27.91,0.0,Mostly,2018-04-03
11:00,86,34,15,SSE,12,0,27.91,0.0,Mostly,2018-04-03
12:00,88,34,15,S,15,0,27.89,0.0,Partly,2018-04-03
1:00,90,36,15,SSE,14,0,27.86,0.0,Fair,2018-04-03
2:00,90,34,14,S,13,24,27.83,0.0,Fair,2018-04-03
3:00,90,32,13,SSE,8,22,27.81,0.0,Partly,2018-04-03
4:00,90,36,15,SSE,10,0,27.81,0.0,Partly,2018-04-03
5:00,90,34,14,SSE,7,0,27.78,0.0,Widespread,2018-04-03
6:00,88,34,15,SSE,7,0,27.78,0.0,Widespread,2018-04-03
7:00,88,36,16,S,10,0,27.81,0.0,Widespread,2018-04-03
7:12,84,46,27,NNW,23,35,27.83,0.0,Blowing,2018-04-03
7:34,81,48,32,NNW,17,0,27.83,0.0,Blowing,2018-04-03
8:00,81,46,30,N,16,0,27.83,0.0,Blowing,2018-04-03
9:00,79,46,32,NNW,8,0,27.83,0.0,Widespread,2018-04-03
10:00,77,46,34,E,3,0,27.86,0.0,Mostly,2018-04-03
11:00,77,46,34,ENE,6,0,27.83,0.0,Mostly,2018-04-03
12:00,73,46,38,CALM,0,0,27.83,0.0,Mostly,2018-04-04
1:00,75,45,34,SSE,3,0,27.83,0.0,Mostly,2018-04-04
2:00,77,37,24,SSE,5,0,27.81,0.0,Partly,2018-04-04
3:00,77,37,24,S,8,0,27.78,0.0,Partly,2018-04-04
4:00,75,37,25,SSE,5,0,27.78,0.0,Partly,2018-04-04
5:00,73,37,27,NNW,6,0,27.83,0.0,Fair,2018-04-04
6:00,73,39,29,SE,3,0,27.83,0.0,Fair,2018-04-04
7:00,73,39,29,CALM,0,0,27.86,0.0,Fair,2018-04-04
8:00,79,37,23,ESE,6,0,27.86,0.0,Fair,2018-04-04
9:00,84,36,18,SSE,7,0,27.86,0.0,Mostly,2018-04-04
10:00,84,36,18,S,8,0,27.86,0.0,Cloudy,2018-04-04
11:00,88,36,16,S,8,0,27.83,0.0,Cloudy,2018-04-04
12:00,88,36,16,SSE,7,0,27.83,0.0,Cloudy,2018-04-04
1:00,91,36,14,S,13,0,27.78,0.0,Partly,2018-04-04
2:00,93,36,13,S,10,0,27.75,0.0,Mostly,2018-04-04
3:00,95,36,12,S,13,0,27.72,0.0,Mostly,2018-04-04
4:00,95,34,12,S,12,0,27.70,0.0,Partly,2018-04-04
5:00,93,36,13,SSE,12,0,27.70,0.0,Partly,2018-04-04
6:00,91,32,12,S,9,0,27.70,0.0,Mostly,2018-04-04
6:28,90,36,15,NW,18,0,27.72,0.0,T-Storm,2018-04-04
6:36,88,46,24,NW,35,0,27.72,0.0,Duststorm,2018-04-04
7:00,77,52,41,NNW,21,0,27.75,0.0,T-Storm,2018-04-04
7:35,79,50,36,NNW,18,0,27.78,0.0,Blowing,2018-04-04
8:00,79,48,34,NW,14,0,27.81,0.0,Blowing,2018-04-04
8:33,79,46,32,NNE,9,0,27.78,0.0,Widespread,2018-04-04
9:00,79,46,32,NW,16,0,27.81,0.0,T-Storm,2018-04-04
10:00,81,45,28,E,13,0,27.75,0.0,Widespread,2018-04-04
10:40,79,45,30,NE,6,0,27.78,0.0,T-Storm,2018-04-04
10:48,79,48,34,NNW,25,0,27.81,0.0,Duststorm,2018-04-04
11:00,77,48,36,NNW,22,0,27.83,0.0,Blowing,2018-04-04
11:22,68,59,73,NNW,23,0,27.86,0.0,T-Storm,2018-04-04
12:00,66,57,73,NNW,16,0,27.89,0.0,Rain,2018-04-05
1:00,66,54,64,N,13,0,27.86,0.0,Widespread,2018-04-05
2:00,68,55,64,N,12,0,27.83,0.0,Widespread,2018-04-05
3:00,66,55,68,ENE,3,0,27.83,0.0,Widespread,2018-04-05
3:29,66,55,68,NNE,8,0,27.81,0.0,Widespread,2018-04-05
4:00,66,55,68,N,6,0,27.81,0.0,Widespread,2018-04-05
5:00,66,55,68,ESE,2,0,27.81,0.0,Widespread,2018-04-05
6:00,66,54,64,SE,5,0,27.78,0.0,Widespread,2018-04-05
7:00,68,54,60,SE,5,0,27.78,0.0,Widespread,2018-04-05
8:00,72,52,50,SSE,8,0,27.81,0.0,Widespread,2018-04-05
9:00,73,50,44,SSE,8,0,27.78,0.0,Widespread,2018-04-05
10:00,77,48,36,S,9,0,27.78,0.0,Widespread,2018-04-05
11:00,81,46,30,SSE,8,0,27.78,0.0,Widespread,2018-04-05
12:00,84,48,28,SSE,7,0,27.75,0.0,Widespread,2018-04-05
1:00,86,39,19,S,8,0,27.72,0.0,Widespread,2018-04-05
2:00,88,45,22,SSE,9,0,27.70,0.0,Widespread,2018-04-05
3:00,90,45,21,SSE,8,0,27.67,0.0,Widespread,2018-04-05
4:00,90,41,18,S,13,0,27.67,0.0,Widespread,2018-04-05
4:02,88,48,25,NW,14,0,27.67,0.0,Widespread,2018-04-05
4:19,84,46,27,NNW,15,0,27.67,0.0,Blowing,2018-04-05
5:00,84,46,27,NNW,17,0,27.67,0.0,Blowing,2018-04-05
6:00,81,46,30,N,16,0,27.67,0.0,Blowing,2018-04-05
7:00,79,48,34,NNE,10,0,27.67,0.0,Widespread,2018-04-05
8:00,79,48,34,NNE,8,0,27.70,0.0,Widespread,2018-04-05
8:59,79,46,32,NNW,31,0,27.78,0.0,Duststorm,2018-04-05
9:00,79,48,34,NNW,15,0,27.75,0.0,Widespread,2018-04-05
9:21,68,61,78,NNW,29,0,27.81,0.0,Rain,2018-04-05
10:00,66,59,78,NNW,20,0,27.81,0.0,Partly,2018-04-05
11:00,68,57,68,N,13,0,27.78,0.0,Mostly,2018-04-05
12:00,70,55,60,NNW,10,0,27.78,0.0,Mostly,2018-04-06
1:00,68,57,68,NW,13,0,27.78,0.0,Mostly,2018-04-06
2:00,68,57,68,NNW,13,0,27.78,0.0,Mostly,2018-04-06
3:00,68,59,73,NNW,6,0,27.78,0.0,Mostly,2018-04-06
4:00,70,55,60,NNE,8,0,27.72,0.0,Mostly,2018-04-06
5:00,70,55,60,N,6,0,27.75,0.0,Mostly,2018-04-06
6:00,68,59,73,N,7,0,27.75,0.0,Mostly,2018-04-06
7:00,68,59,73,ESE,3,0,27.75,0.0,Drizzle,2018-04-06
8:00,68,57,68,NNW,5,0,27.81,0.0,Drizzle,2018-04-06
9:00,73,55,53,E,7,0,27.81,0.0,Mostly,2018-04-06
10:00,77,52,41,E,12,0,27.81,0.0,Mostly,2018-04-06
11:00,77,50,39,NNE,13,0,27.81,0.0,Mostly,2018-04-06
12:00,79,50,36,ENE,10,0,27.78,0.0,Cloudy,2018-04-06
1:00,79,48,34,E,9,0,27.78,0.0,Mostly,2018-04-06
2:00,77,52,41,E,13,0,27.72,0.0,Cloudy,2018-04-06
2:34,77,50,39,E,9,0,27.72,0.0,Drizzle,2018-04-06
2:40,77,50,39,E,7,0,27.75,0.0,T-Storm,2018-04-06
3:00,72,59,64,NW,15,0,27.81,0.0,T-Storm,2018-04-06
4:00,70,61,73,ENE,13,0,27.67,0.0,Mostly,2018-04-06
5:00,72,59,64,E,8,0,27.67,0.0,Cloudy,2018-04-06
6:00,72,59,64,ESE,6,0,27.67,0.0,Thunder,2018-04-06
6:05,72,59,64,WSW,7,0,27.75,0.0,T-Storm,2018-04-06
7:00,70,61,73,WNW,14,0,27.83,0.0,Rain,2018-04-06
8:00,66,61,83,NW,12,0,27.89,0.0,Rain,2018-04-06
9:00,66,63,88,SSE,3,0,27.86,0.0,Rain,2018-04-06
10:00,66,63,88,S,13,0,27.86,0.0,Drizzle,2018-04-06
10:37,66,63,88,SSE,6,0,27.83,0.0,Cloudy,2018-04-06
11:00,66,63,88,S,9,0,27.83,0.0,Cloudy,2018-04-06
12:00,68,61,78,SSE,7,0,27.78,0.0,Mostly,2018-04-07
1:00,68,61,78,S,8,0,27.78,0.0,Mostly,2018-04-07
2:00,68,59,73,S,9,0,27.78,0.0,Fair,2018-04-07
3:00,68,59,73,SSW,6,0,27.81,0.0,Fair,2018-04-07
4:00,68,59,73,S,6,0,27.81,0.0,Fair,2018-04-07
5:00,68,57,68,SSE,7,0,27.81,0.0,Fair,2018-04-07
6:00,66,57,73,S,7,0,27.81,0.0,Fair,2018-04-07
7:00,68,59,73,S,6,0,27.83,0.0,Fair,2018-04-07
8:00,72,57,60,S,9,0,27.83,0.0,Fair,2018-04-07
9:00,73,59,61,S,10,0,27.86,0.0,Fair,2018-04-07
10:00,79,57,47,S,7,0,27.86,0.0,Fair,2018-04-07
11:00,82,55,39,SSW,9,0,27.83,0.0,Fair,2018-04-07
12:00,86,50,29,SW,8,0,27.81,0.0,Fair,2018-04-07
1:00,88,48,25,W,8,0,27.81,0.0,Fair,2018-04-07
2:00,88,48,25,W,7,0,27.78,0.0,Fair,2018-04-07
3:00,90,46,22,WNW,7,0,27.78,0.0,Fair,2018-04-07
4:00,90,46,22,NW,5,0,27.78,0.0,Fair,2018-04-07
5:00,90,46,22,NW,8,0,27.78,0.0,Fair,2018-04-07
6:00,86,46,25,NNW,5,0,27.78,0.0,Partly,2018-04-07
7:00,84,48,28,NNE,9,0,27.78,0.0,Partly,2018-04-07
8:00,81,52,37,NNE,6,0,27.78,0.0,Thunder,2018-04-07
9:00,77,57,50,N,5,0,27.81,0.0,Thunder,2018-04-07
9:13,77,57,50,NNE,8,0,27.78,0.0,Mostly,2018-04-07
10:00,79,55,44,ENE,7,0,27.81,0.0,Mostly,2018-04-07
11:00,77,55,47,E,8,0,27.83,0.0,Mostly,2018-04-07
11:32,77,54,44,E,10,0,27.83,0.0,Thunder,2018-04-07
12:00,77,52,41,ESE,9,0,27.83,0.0,Thunder,2018-04-08
12:44,75,55,50,SE,7,0,27.81,0.0,Mostly,2018-04-08
1:00,75,55,50,SE,5,0,27.83,0.0,Mostly,2018-04-08
2:00,72,59,64,SE,5,0,27.81,0.0,Mostly,2018-04-08
3:00,72,57,60,SSE,3,0,27.81,0.0,Mostly,2018-04-08
4:00,70,59,68,SE,3,0,27.81,0.0,Fair,2018-04-08
5:00,70,59,68,SSE,5,0,27.81,0.0,Fair,2018-04-08
6:00,68,57,68,CALM,0,0,27.83,0.0,Partly,2018-04-08
7:00,72,59,64,NW,10,0,27.89,0.0,Fair,2018-04-08
8:00,73,59,61,NW,16,0,27.89,0.0,Fair,2018-04-08
9:00,79,50,36,NNW,10,0,27.89,0.0,Fair,2018-04-08
10:00,82,48,30,N,7,0,27.86,0.0,Fair,2018-04-08
11:00,86,45,23,NNW,5,0,27.86,0.0,Fair,2018-04-08
12:00,86,45,23,CALM,0,0,27.83,0.0,Fair,2018-04-08
1:00,90,46,22,W,5,0,27.81,0.0,Fair,2018-04-08
2:00,91,46,21,SSW,8,0,27.78,0.0,Fair,2018-04-08
3:00,91,45,20,SSE,3,0,27.78,0.0,Fair,2018-04-08
4:00,95,43,16,NNW,3,0,27.75,0.0,Fair,2018-04-08
5:00,90,43,20,NNE,5,0,27.75,0.0,Mostly,2018-04-08
6:00,88,45,22,NE,3,0,27.78,0.0,Mostly,2018-04-08
7:00,86,48,27,NE,10,0,27.78,0.0,Thunder,2018-04-08
8:00,84,50,30,ENE,12,0,27.81,0.0,Thunder,2018-04-08
9:00,82,48,30,E,10,0,27.81,0.0,Thunder,2018-04-08
9:36,73,59,61,WNW,20,32,27.89,0.0,T-Storm,2018-04-08
10:00,70,59,68,NE,13,0,27.83,0.0,Thunder,2018-04-08
11:00,73,59,61,ENE,7,0,27.81,0.0,Thunder,2018-04-08
12:00,73,61,65,WNW,23,0,27.86,0.0,Thunder,2018-04-09
12:02,70,63,78,WNW,31,0,27.86,0.0,T-Storm,2018-04-09
1:00,68,57,68,NNE,18,0,27.83,0.0,T-Storm,2018-04-09
1:12,68,57,68,NE,13,0,27.83,0.0,Thunder,2018-04-09
2:00,70,57,64,E,8,0,27.83,0.0,Thunder,2018-04-09
3:00,70,59,68,SSE,5,0,27.83,0.0,Partly,2018-04-09
4:00,68,61,78,S,8,0,27.86,0.0,Fair,2018-04-09
5:00,68,61,78,S,7,0,27.86,0.0,Partly,2018-04-09
6:00,68,61,78,SE,6,0,27.86,0.0,Partly,2018-04-09
7:00,70,63,78,SSE,6,0,27.86,0.0,Fair,2018-04-09
8:00,73,61,65,S,8,0,27.89,0.0,Fair,2018-04-09
9:00,75,57,53,SSE,9,0,27.89,0.0,Fair,2018-04-09
10:00,79,57,47,S,10,0,27.89,0.0,Fair,2018-04-09
11:00,81,57,45,S,9,0,27.86,0.0,Fair,2018-04-09
12:00,84,57,40,S,10,0,27.83,0.0,Fair,2018-04-09
1:00,88,55,33,SSW,7,0,27.81,0.0,Fair,2018-04-09
2:00,90,54,29,SSW,9,0,27.78,0.0,Fair,2018-04-09
3:00,90,50,26,WSW,7,0,27.78,0.0,Fair,2018-04-09
4:00,91,52,26,WSW,7,0,27.75,0.0,Fair,2018-04-09
5:00,90,52,27,W,6,0,27.75,0.0,Partly,2018-04-09
6:00,88,52,29,W,3,0,27.75,0.0,Partly,2018-04-09
7:00,82,59,45,CALM,0,0,27.75,0.0,Partly,2018-04-09
8:00,84,52,33,SE,5,0,27.78,0.0,Mostly,2018-04-09
8:16,84,55,37,SSE,3,0,27.78,0.0,Thunder,2018-04-09
9:00,82,54,37,S,3,0,27.78,0.0,Thunder,2018-04-09
9:44,81,55,42,SW,28,0,27.83,0.0,Duststorm,2018-04-09
10:00,75,55,50,SW,28,39,27.81,0.0,Duststorm,2018-04-09
10:10,75,54,47,SW,23,0,27.81,0.0,Blowing,2018-04-09
11:00,75,54,47,SW,21,35,27.81,0.0,Blowing,2018-04-09
12:00,72,57,60,S,31,0,27.81,0.0,T-Storm,2018-04-10
12:12,72,55,57,S,38,52,27.72,0.0,T-Storm,2018-04-10
12:27,72,54,53,SSE,18,30,27.75,0.0,Mostly,2018-04-10
1:00,73,50,44,S,18,0,27.78,0.0,Partly,2018-04-10
2:00,75,50,41,S,13,0,27.78,0.0,Partly,2018-04-10
3:00,75,50,41,S,15,0,27.81,0.0,Partly,2018-04-10
4:00,70,57,64,SSE,8,0,27.81,0.0,Partly,2018-04-10
5:00,70,55,60,SSE,7,0,27.81,0.0,Partly,2018-04-10
6:00,70,55,60,S,9,0,27.81,0.0,Mostly,2018-04-10
7:00,72,57,60,S,8,0,27.81,0.0,Fair,2018-04-10
8:00,73,57,57,S,5,0,27.83,0.0,Fair,2018-04-10
9:00,75,57,53,SSW,8,0,27.81,0.0,Fair,2018-04-10
10:00,79,57,47,SW,7,0,27.81,0.0,Fair,2018-04-10
11:00,84,52,33,SSW,8,0,27.81,0.0,Fair,2018-04-10
12:00,86,50,29,SW,14,0,27.78,0.0,Fair,2018-04-10
1:00,90,46,22,SW,10,0,27.78,0.0,Fair,2018-04-10
2:00,90,45,21,SW,14,0,27.75,0.0,Fair,2018-04-10
3:00,91,43,18,SSW,13,0,27.72,0.0,Partly,2018-04-10
4:00,91,41,17,SW,10,0,27.70,0.0,Mostly,2018-04-10
5:00,90,41,18,SSW,10,0,27.70,0.0,Mostly,2018-04-10
6:00,88,45,22,SW,8,0,27.72,0.0,Mostly,2018-04-10
7:00,86,50,29,S,5,0,27.72,0.0,Mostly,2018-04-10
8:00,86,50,29,S,3,0,27.72,0.0,Mostly,2018-04-10
9:00,84,50,30,WSW,2,0,27.75,0.0,Partly,2018-04-10
9:05,84,48,28,WSW,14,0,27.75,0.0,Thunder,2018-04-10
9:22,81,50,34,WSW,16,0,27.78,0.0,T-Storm,2018-04-10
10:00,77,54,44,SW,17,0,27.78,0.0,Thunder,2018-04-10
11:00,73,54,50,SSE,12,0,27.83,0.0,Thunder,2018-04-10
11:18,73,54,50,S,6,0,27.86,0.0,T-Storm,2018-04-10
12:00,72,55,57,S,7,0,27.83,0.0,Drizzle,2018-04-11
12:24,72,55,57,SE,6,0,27.81,0.0,Partly,2018-04-11
1:00,72,54,53,SE,9,0,27.78,0.0,Partly,2018-04-11
2:00,70,52,53,SE,13,0,27.75,0.0,Partly,2018-04-11
3:00,70,54,56,SSE,12,0,27.72,0.0,Partly,2018-04-11
4:00,72,54,53,S,9,0,27.75,0.0,Partly,2018-04-11
5:00,70,55,60,SSE,6,0,27.75,0.0,Partly,2018-04-11
6:00,68,57,68,SSE,7,0,27.81,0.0,Mostly,2018-04-11
7:00,68,59,73,CALM,0,0,27.81,0.0,Mostly,2018-04-11
8:00,72,59,64,S,3,0,27.83,0.0,Mostly,2018-04-11
9:00,75,52,44,SW,10,0,27.83,0.0,Mostly,2018-04-11
10:00,77,50,39,SSW,10,0,27.83,0.0,Partly,2018-04-11
11:00,81,50,34,SW,13,0,27.81,0.0,Partly,2018-04-11
12:00,82,50,32,SW,13,0,27.81,0.0,Partly,2018-04-11
1:00,84,46,27,SSW,16,0,27.78,0.0,Fair,2018-04-11
2:00,86,46,25,W,9,0,27.75,0.0,Fair,2018-04-11
3:00,86,46,25,SSW,10,0,27.72,0.0,Fair,2018-04-11
4:00,88,48,25,SW,8,0,27.70,0.0,Fair,2018-04-11
5:00,86,48,27,SSW,7,0,27.70,0.0,Fair,2018-04-11
6:00,86,48,27,SW,6,0,27.72,0.0,Fair,2018-04-11
7:00,84,48,28,SSW,7,0,27.72,0.0,Mostly,2018-04-11
8:00,82,48,30,SE,9,0,27.72,0.0,Thunder,2018-04-11
9:00,81,54,39,S,12,0,27.75,0.0,Thunder,2018-04-11
10:00,77,55,47,SSW,16,0,27.78,0.0,Thunder,2018-04-11
10:38,75,55,50,WSW,29,0,27.78,0.0,Duststorm,2018-04-11
11:00,75,50,41,WSW,28,0,27.78,0.0,Duststorm,2018-04-11
11:35,73,52,47,SW,21,0,27.78,0.0,Partly,2018-04-11
12:00,72,50,46,SW,29,0,27.78,0.0,Partly,2018-04-12
1:00,72,46,41,S,26,0,27.75,0.0,Blowing,2018-04-12
2:00,72,46,41,S,18,0,27.70,0.0,Partly,2018-04-12
3:00,72,46,41,SSE,9,0,27.72,0.0,Partly,2018-04-12
4:00,70,48,46,S,9,0,27.72,0.0,Partly,2018-04-12
5:00,70,48,46,S,7,0,27.75,0.0,Fair,2018-04-12
6:00,68,50,52,SSE,3,0,27.75,0.0,Fair,2018-04-12
7:00,70,48,46,S,5,0,27.75,0.0,Fair,2018-04-12
8:00,75,46,36,SSW,7,0,27.78,0.0,Fair,2018-04-12
9:00,79,45,30,SW,8,0,27.78,0.0,Fair,2018-04-12
10:00,82,46,28,WSW,14,0,27.78,0.0,Fair,2018-04-12
11:00,84,43,23,WSW,14,0,27.78,0.0,Fair,2018-04-12
12:00,84,43,23,WSW,12,0,27.78,0.0,Fair,2018-04-12
1:00,88,39,18,W,13,0,27.75,0.0,Fair,2018-04-12
2:00,90,41,18,WSW,13,0,27.72,0.0,Fair,2018-04-12
3:00,90,39,17,WSW,13,24,27.70,0.0,Fair,2018-04-12
3:49,90,39,17,SW,10,0,27.70,0.0,Widespread,2018-04-12
4:00,90,45,21,SW,13,0,27.70,0.0,Widespread,2018-04-12
4:31,90,36,15,W,13,0,27.70,0.0,Widespread,2018-04-12
5:00,90,36,15,W,13,0,27.70,0.0,Widespread,2018-04-12
6:00,90,34,14,W,12,0,27.70,0.0,Widespread,2018-04-12
7:00,88,23,9,WNW,5,0,27.72,0.0,Widespread,2018-04-12
8:00,86,21,9,SW,2,0,27.72,0.0,Widespread,2018-04-12
9:00,82,23,11,N,6,0,27.75,0.0,Widespread,2018-04-12
10:00,81,28,15,N,6,0,27.78,0.0,Widespread,2018-04-12
11:00,79,43,28,ENE,2,0,27.78,0.0,Widespread,2018-04-12
12:00,79,39,24,ENE,2,0,27.75,0.0,Widespread,2018-04-13
1:00,75,43,31,CALM,0,0,27.75,0.0,Widespread,2018-04-13
2:00,75,41,29,ENE,3,0,27.72,0.0,Widespread,2018-04-13
3:00,73,43,33,ESE,2,0,27.72,0.0,Widespread,2018-04-13
4:00,72,45,38,SSE,2,0,27.72,0.0,Widespread,2018-04-13
5:00,72,45,38,S,6,0,27.72,0.0,Widespread,2018-04-13
6:00,70,48,46,CALM,0,0,27.75,0.0,Widespread,2018-04-13
7:00,70,45,40,N,9,0,27.78,0.0,Widespread,2018-04-13
8:00,73,45,36,N,7,0,27.81,0.0,Widespread,2018-04-13
8:10,75,45,34,N,5,0,27.81,0.0,Widespread,2018-04-13
9:00,77,48,36,NNE,5,0,27.81,0.0,Widespread,2018-04-13
10:00,84,46,27,NNW,5,0,27.81,0.0,Widespread,2018-04-13
11:00,84,43,23,WNW,5,0,27.81,0.0,Widespread,2018-04-13
12:00,88,39,18,WNW,8,0,27.78,0.0,Widespread,2018-04-13
1:00,90,34,14,W,7,0,27.75,0.0,Widespread,2018-04-13
2:00,91,32,12,W,3,0,27.75,0.0,Widespread,2018-04-13
2:27,91,30,11,WNW,13,24,27.72,0.0,Widespread,2018-04-13
3:00,91,32,12,WNW,12,0,27.72,0.0,Widespread,2018-04-13
4:00,91,32,12,NW,12,0,27.72,0.0,Widespread,2018-04-13
5:00,90,28,11,WNW,14,0,27.72,0.0,Widespread,2018-04-13
6:00,88,34,15,NNW,13,0,27.75,0.0,Widespread,2018-04-13
7:00,86,36,17,NNW,9,0,27.75,0.0,Widespread,2018-04-13
8:00,84,37,19,NNW,12,0,27.78,0.0,Widespread,2018-04-13
9:00,82,36,19,NNW,10,0,27.81,0.0,Fair,2018-04-13
10:00,81,37,21,NW,9,0,27.83,0.0,Fair,2018-04-13
11:00,79,34,20,NNW,8,0,27.83,0.0,Fair,2018-04-13
12:00,75,37,25,NE,3,0,27.81,0.0,Fair,2018-04-14
1:00,72,39,31,N,2,0,27.81,0.0,Fair,2018-04-14
2:00,73,34,23,N,6,0,27.78,0.0,Fair,2018-04-14
3:00,72,37,29,NNW,3,0,27.81,0.0,Fair,2018-04-14
4:00,70,37,31,NW,6,0,27.81,0.0,Fair,2018-04-14
5:00,68,37,33,WNW,6,0,27.81,0.0,Fair,2018-04-14
6:00,66,39,37,WNW,6,0,27.83,0.0,Fair,2018-04-14
7:00,70,37,31,WNW,7,0,27.83,0.0,Fair,2018-04-14
8:00,75,36,24,NW,6,0,27.86,0.0,Fair,2018-04-14
9:00,79,32,18,N,3,0,27.89,0.0,Fair,2018-04-14
10:00,84,32,15,NNW,3,0,27.89,0.0,Fair,2018-04-14
11:00,82,30,15,N,3,0,27.86,0.0,Fair,2018-04-14
12:00,88,30,13,NW,7,0,27.86,0.0,Fair,2018-04-14
1:00,90,30,12,SSW,7,0,27.83,0.0,Fair,2018-04-14
2:00,90,30,12,WNW,12,0,27.81,0.0,Fair,2018-04-14
3:00,90,30,12,NW,5,0,27.78,0.0,Fair,2018-04-14
4:00,90,30,12,WNW,10,0,27.78,0.0,Fair,2018-04-14
5:00,88,30,13,NNW,12,0,27.78,0.0,Fair,2018-04-14
6:00,86,30,13,NNE,12,0,27.78,0.0,Fair,2018-04-14
7:00,84,30,14,N,8,0,27.78,0.0,Fair,2018-04-14
8:00,81,32,17,NE,9,0,27.81,0.0,Fair,2018-04-14
9:00,79,32,18,NNE,7,0,27.81,0.0,Fair,2018-04-14
10:00,77,34,21,E,3,0,27.81,0.0,Fair,2018-04-14
