Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,70,43,38,SSE,3,0,27.97,0.0,Fair,2020-11-01
1:00,68,41,37,SSE,3,0,27.97,0.0,Fair,2020-11-01
2:00,64,43,45,CALM,0,0,27.97,0.0,Fair,2020-11-01
3:00,63,43,48,CALM,0,0,27.97,0.0,Fair,2020-11-01
4:00,63,43,48,CALM,0,0,27.97,0.0,Fair,2020-11-01
5:00,61,43,52,CALM,0,0,28.00,0.0,Fair,2020-11-01
6:00,59,41,51,CALM,0,0,28.00,0.0,Fair,2020-11-01
7:00,63,43,48,CALM,0,0,28.02,0.0,Fair,2020-11-01
8:00,68,43,40,SE,3,0,28.02,0.0,Fair,2020-11-01
9:00,77,46,34,SE,5,0,28.05,0.0,Fair,2020-11-01
10:00,82,39,21,SSE,7,0,28.05,0.0,Fair,2020-11-01
11:00,84,37,19,SSE,9,0,28.02,0.0,Fair,2020-11-01
12:00,84,37,19,S,9,0,28.00,0.0,Fair,2020-11-01
1:00,86,39,19,SSE,6,0,28.00,0.0,Fair,2020-11-01
2:00,86,39,19,S,6,0,27.97,0.0,Fair,2020-11-01
3:00,86,39,19,E,6,0,27.97,0.0,Fair,2020-11-01
4:00,84,43,23,E,5,0,27.97,0.0,Fair,2020-11-01
5:00,82,45,26,ESE,3,0,27.97,0.0,Fair,2020-11-01
6:00,81,39,23,ESE,5,0,28.00,0.0,Fair,2020-11-01
7:00,77,43,29,ESE,3,0,28.00,0.0,Fair,2020-11-01
8:00,75,41,29,SE,5,0,28.00,0.0,Fair,2020-11-01
9:00,72,41,33,CALM,0,0,28.02,0.0,Fair,2020-11-01
10:00,70,41,35,SE,3,0,28.02,0.0,Fair,2020-11-01
11:00,70,41,35,CALM,0,0,28.02,0.0,Fair,2020-11-01
12:00,66,43,43,CALM,0,0,28.02,0.0,Fair,2020-11-02
1:00,63,43,48,CALM,0,0,28.00,0.0,Fair,2020-11-02
2:00,63,41,45,CALM,0,0,28.00,0.0,Fair,2020-11-02
3:00,61,41,48,CALM,0,0,28.00,0.0,Fair,2020-11-02
4:00,59,39,48,CALM,0,0,28.00,0.0,Fair,2020-11-02
5:00,59,39,48,CALM,0,0,28.00,0.0,Fair,2020-11-02
6:00,57,37,48,CALM,0,0,28.02,0.0,Fair,2020-11-02
7:00,61,41,48,CALM,0,0,28.02,0.0,Fair,2020-11-02
8:00,68,45,43,CALM,0,0,28.05,0.0,Fair,2020-11-02
9:00,75,48,38,CALM,0,0,28.05,0.0,Fair,2020-11-02
10:00,82,41,23,SSE,5,0,28.05,0.0,Fair,2020-11-02
11:00,84,37,19,S,9,0,28.05,0.0,Fair,2020-11-02
12:00,86,39,19,S,8,0,28.02,0.0,Fair,2020-11-02
1:00,86,39,19,SSW,5,0,28.00,0.0,Fair,2020-11-02
2:00,88,39,18,S,5,0,28.00,0.0,Fair,2020-11-02
3:00,88,45,22,SSE,5,0,28.00,0.0,Fair,2020-11-02
4:00,88,45,22,SE,3,0,28.00,0.0,Fair,2020-11-02
5:00,84,45,25,CALM,0,0,28.00,0.0,Fair,2020-11-02
6:00,81,43,26,E,5,0,28.00,0.0,Fair,2020-11-02
7:00,79,43,28,ESE,3,0,28.02,0.0,Fair,2020-11-02
8:00,75,41,29,CALM,0,0,28.02,0.0,Fair,2020-11-02
9:00,73,41,31,SE,3,0,28.02,0.0,Fair,2020-11-02
10:00,72,39,31,SE,3,0,28.02,0.0,Fair,2020-11-02
11:00,70,39,33,SSE,3,0,28.02,0.0,Fair,2020-11-02
12:00,68,39,35,SSE,3,0,28.02,0.0,Fair,2020-11-03
1:00,66,39,37,CALM,0,0,28.02,0.0,Fair,2020-11-03
2:00,64,39,40,CALM,0,0,28.02,0.0,Fair,2020-11-03
3:00,61,41,48,CALM,0,0,28.00,0.0,Fair,2020-11-03
4:00,61,41,48,CALM,0,0,28.00,0.0,Fair,2020-11-03
5:00,59,39,48,CALM,0,0,28.00,0.0,Fair,2020-11-03
6:00,59,39,48,CALM,0,0,28.02,0.0,Fair,2020-11-03
7:00,63,41,45,CALM,0,0,28.02,0.0,Fair,2020-11-03
8:00,70,45,40,CALM,0,0,28.05,0.0,Fair,2020-11-03
9:00,79,48,34,CALM,0,0,28.05,0.0,Fair,2020-11-03
10:00,84,41,22,S,6,0,28.05,0.0,Fair,2020-11-03
11:00,84,37,19,SW,8,0,28.02,0.0,Fair,2020-11-03
12:00,86,39,19,WSW,5,0,28.02,0.0,Fair,2020-11-03
1:00,88,46,24,SW,6,0,28.00,0.0,Fair,2020-11-03
2:00,88,45,22,NE,2,0,27.97,0.0,Fair,2020-11-03
3:00,88,45,22,W,3,0,27.97,0.0,Fair,2020-11-03
4:00,88,45,22,NNE,6,0,27.97,0.0,Fair,2020-11-03
5:00,84,45,25,E,3,0,27.97,0.0,Fair,2020-11-03
6:00,81,43,26,CALM,0,0,27.97,0.0,Fair,2020-11-03
7:00,77,41,28,ESE,5,0,28.00,0.0,Fair,2020-11-03
8:00,75,39,27,SE,3,0,28.00,0.0,Fair,2020-11-03
9:00,72,39,31,CALM,0,0,28.00,0.0,Fair,2020-11-03
10:00,72,39,31,S,2,0,28.00,0.0,Fair,2020-11-03
11:00,66,41,40,CALM,0,0,28.00,0.0,Fair,2020-11-03
12:00,66,39,37,CALM,0,0,28.00,0.0,Fair,2020-11-04
1:00,64,39,40,CALM,0,0,27.97,0.0,Fair,2020-11-04
2:00,63,41,45,CALM,0,0,27.97,0.0,Fair,2020-11-04
3:00,63,36,37,CALM,0,0,27.97,0.0,Fair,2020-11-04
4:00,61,36,39,CALM,0,0,27.97,0.0,Fair,2020-11-04
5:00,57,36,44,CALM,0,0,27.97,0.0,Fair,2020-11-04
6:00,59,36,42,CALM,0,0,27.97,0.0,Fair,2020-11-04
7:00,61,39,45,CALM,0,0,27.97,0.0,Fair,2020-11-04
8:00,68,41,37,CALM,0,0,28.00,0.0,Fair,2020-11-04
9:00,79,43,28,SW,2,0,28.00,0.0,Fair,2020-11-04
10:00,82,43,25,WSW,3,0,28.00,0.0,Fair,2020-11-04
11:00,84,43,23,NW,5,0,27.97,0.0,Fair,2020-11-04
12:00,86,43,22,W,3,0,27.94,0.0,Fair,2020-11-04
1:00,86,43,22,WSW,3,0,27.91,0.0,Fair,2020-11-04
2:00,88,43,21,W,5,0,27.91,0.0,Fair,2020-11-04
3:00,88,45,22,NE,3,0,27.89,0.0,Fair,2020-11-04
4:00,90,43,20,NNW,3,0,27.89,0.0,Fair,2020-11-04
5:00,82,46,28,CALM,0,0,27.89,0.0,Fair,2020-11-04
6:00,75,41,29,NE,2,0,27.89,0.0,Fair,2020-11-04
7:00,75,43,31,NNE,2,0,27.91,0.0,Fair,2020-11-04
8:00,75,39,27,SSE,3,0,27.91,0.0,Fair,2020-11-04
9:00,73,39,29,S,3,0,27.91,0.0,Fair,2020-11-04
10:00,72,41,33,SE,2,0,27.91,0.0,Fair,2020-11-04
11:00,68,41,37,CALM,0,0,27.91,0.0,Fair,2020-11-04
12:00,70,39,33,S,3,0,27.89,0.0,Fair,2020-11-05
1:00,63,37,39,CALM,0,0,27.89,0.0,Fair,2020-11-05
2:00,63,37,39,CALM,0,0,27.89,0.0,Fair,2020-11-05
3:00,61,37,42,CALM,0,0,27.86,0.0,Fair,2020-11-05
4:00,61,37,42,CALM,0,0,27.86,0.0,Fair,2020-11-05
5:00,61,37,42,CALM,0,0,27.86,0.0,Fair,2020-11-05
6:00,59,34,39,WNW,3,0,27.89,0.0,Fair,2020-11-05
7:00,61,39,45,CALM,0,0,27.89,0.0,Fair,2020-11-05
8:00,68,41,37,CALM,0,0,27.91,0.0,Fair,2020-11-05
9:00,77,43,29,CALM,0,0,27.91,0.0,Fair,2020-11-05
10:00,81,34,18,WSW,5,0,27.91,0.0,Fair,2020-11-05
11:00,84,32,15,WSW,7,0,27.89,0.0,Fair,2020-11-05
12:00,86,36,17,W,5,0,27.86,0.0,Fair,2020-11-05
1:00,86,41,20,W,3,0,27.83,0.0,Fair,2020-11-05
2:00,90,37,16,NW,6,0,27.83,0.0,Fair,2020-11-05
3:00,88,36,16,WNW,5,0,27.81,0.0,Fair,2020-11-05
4:00,88,43,21,NNW,3,0,27.81,0.0,Fair,2020-11-05
5:00,84,46,27,CALM,0,0,27.83,0.0,Fair,2020-11-05
6:00,75,43,31,CALM,0,0,27.83,0.0,Fair,2020-11-05
7:00,73,41,31,CALM,0,0,27.83,0.0,Fair,2020-11-05
8:00,72,41,33,CALM,0,0,27.86,0.0,Fair,2020-11-05
9:00,72,36,27,SSE,2,0,27.86,0.0,Fair,2020-11-05
10:00,70,39,33,CALM,0,0,27.86,0.0,Fair,2020-11-05
11:00,66,37,35,S,2,0,27.86,0.0,Fair,2020-11-05
12:00,64,37,37,CALM,0,0,27.86,0.0,Fair,2020-11-06
1:00,63,37,39,SSE,2,0,27.86,0.0,Fair,2020-11-06
2:00,61,37,42,CALM,0,0,27.83,0.0,Fair,2020-11-06
3:00,59,39,48,CALM,0,0,27.83,0.0,Fair,2020-11-06
4:00,61,34,36,SE,2,0,27.86,0.0,Fair,2020-11-06
5:00,61,36,39,S,2,0,27.86,0.0,Fair,2020-11-06
6:00,57,37,48,SSE,2,0,27.86,0.0,Fair,2020-11-06
7:00,63,39,42,CALM,0,0,27.89,0.0,Fair,2020-11-06
8:00,66,37,35,SSE,3,0,27.91,0.0,Fair,2020-11-06
9:00,77,39,26,SSE,3,0,27.91,0.0,Fair,2020-11-06
10:00,81,32,17,S,12,0,27.91,0.0,Fair,2020-11-06
11:00,84,34,16,S,9,0,27.89,0.0,Fair,2020-11-06
12:00,86,34,15,S,10,0,27.89,0.0,Fair,2020-11-06
1:00,86,34,15,SSW,9,0,27.86,0.0,Fair,2020-11-06
2:00,88,37,17,SSE,6,0,27.83,0.0,Fair,2020-11-06
3:00,88,43,21,SSW,5,0,27.83,0.0,Fair,2020-11-06
4:00,88,37,17,S,6,0,27.83,0.0,Fair,2020-11-06
5:00,84,39,20,SE,7,0,27.86,0.0,Fair,2020-11-06
6:00,82,41,23,SE,5,0,27.86,0.0,Fair,2020-11-06
7:00,77,34,21,SE,5,0,27.89,0.0,Fair,2020-11-06
8:00,77,39,26,SE,3,0,27.89,0.0,Fair,2020-11-06
9:00,73,39,29,SE,3,0,27.91,0.0,Fair,2020-11-06
10:00,72,39,31,SSE,3,0,27.91,0.0,Fair,2020-11-06
11:00,72,34,25,S,6,0,27.91,0.0,Fair,2020-11-06
12:00,70,36,28,SE,5,0,27.91,0.0,Fair,2020-11-07
1:00,68,37,33,SSE,3,0,27.91,0.0,Fair,2020-11-07
2:00,68,34,28,SSE,6,0,27.91,0.0,Fair,2020-11-07
3:00,64,37,37,SSE,3,0,27.91,0.0,Fair,2020-11-07
4:00,64,37,37,SE,2,0,27.91,0.0,Fair,2020-11-07
5:00,66,37,35,SSE,5,0,27.91,0.0,Fair,2020-11-07
6:00,63,37,39,SE,5,0,27.94,0.0,Fair,2020-11-07
7:00,64,37,37,SSE,3,0,27.94,0.0,Fair,2020-11-07
8:00,72,36,27,S,8,0,27.97,0.0,Fair,2020-11-07
9:00,77,36,22,S,12,0,28.00,0.0,Fair,2020-11-07
10:00,79,39,24,S,14,0,27.97,0.0,Fair,2020-11-07
11:00,82,37,20,S,14,0,27.94,0.0,Fair,2020-11-07
12:00,84,39,20,S,12,0,27.91,0.0,Fair,2020-11-07
1:00,86,39,19,S,10,0,27.91,0.0,Fair,2020-11-07
2:00,88,41,19,S,7,0,27.89,0.0,Fair,2020-11-07
3:00,88,41,19,SE,6,0,27.89,0.0,Fair,2020-11-07
4:00,88,39,18,SSE,6,0,27.89,0.0,Fair,2020-11-07
5:00,84,39,20,SE,6,0,27.89,0.0,Fair,2020-11-07
6:00,81,37,21,SE,7,0,27.89,0.0,Fair,2020-11-07
7:00,77,43,29,ESE,3,0,27.91,0.0,Fair,2020-11-07
8:00,75,41,29,SE,2,0,27.91,0.0,Fair,2020-11-07
9:00,73,41,31,SE,5,0,27.91,0.0,Fair,2020-11-07
10:00,72,41,33,SE,3,0,27.91,0.0,Fair,2020-11-07
11:00,70,41,35,SSE,3,0,27.91,0.0,Fair,2020-11-07
12:00,70,41,35,ESE,3,0,27.91,0.0,Fair,2020-11-08
1:00,68,41,37,SE,2,0,27.91,0.0,Fair,2020-11-08
2:00,64,41,42,CALM,0,0,27.91,0.0,Fair,2020-11-08
3:00,64,39,40,SE,3,0,27.91,0.0,Fair,2020-11-08
4:00,64,39,40,ESE,3,0,27.94,0.0,Fair,2020-11-08
5:00,64,39,40,SE,2,0,27.94,0.0,Fair,2020-11-08
7:00,81,52,37,SE,5,0,27.97,0.0,Fair,2020-11-09
8:00,79,50,36,SE,5,0,27.97,0.0,Fair,2020-11-09
9:00,77,52,41,SSE,3,0,28.00,0.0,Fair,2020-11-09
10:00,77,52,41,SSE,5,0,27.97,0.0,Fair,2020-11-09
11:00,73,50,44,SSE,5,0,27.97,0.0,Fair,2020-11-09
12:00,75,52,44,S,7,0,27.97,0.0,Fair,2020-11-10
1:00,75,52,44,S,8,0,27.94,0.0,Fair,2020-11-10
2:00,73,52,47,S,6,0,27.94,0.0,Fair,2020-11-10
3:00,72,52,50,S,5,0,27.91,0.0,Fair,2020-11-10
4:00,72,54,53,S,3,0,27.94,0.0,Fair,2020-11-10
5:00,66,50,56,NNE,7,0,27.94,0.0,Fair,2020-11-10
6:00,66,52,60,CALM,0,0,27.97,0.0,Fair,2020-11-10
7:00,66,54,64,CALM,0,0,27.97,0.0,Fair,2020-11-10
8:00,70,54,56,CALM,0,0,28.00,0.0,Fair,2020-11-10
9:00,79,55,44,SE,3,0,28.00,0.0,Fair,2020-11-10
10:00,82,52,35,SSE,7,0,28.00,0.0,Fair,2020-11-10
11:00,84,52,33,SSE,8,0,27.97,0.0,Fair,2020-11-10
12:00,86,50,29,S,9,0,27.94,0.0,Fair,2020-11-10
1:00,86,50,29,SSE,8,0,27.91,0.0,Fair,2020-11-10
2:00,88,48,25,S,7,0,27.91,0.0,Fair,2020-11-10
3:00,88,45,22,SSE,7,0,27.89,0.0,Fair,2020-11-10
4:00,88,48,25,SSE,7,0,27.89,0.0,Fair,2020-11-10
5:00,86,48,27,SSE,5,0,27.91,0.0,Fair,2020-11-10
6:00,82,48,30,SE,6,0,27.91,0.0,Fair,2020-11-10
7:00,81,52,37,SSE,3,0,27.94,0.0,Fair,2020-11-10
8:00,77,52,41,SE,2,0,27.94,0.0,Fair,2020-11-10
9:00,77,52,41,SSE,3,0,27.94,0.0,Fair,2020-11-10
10:00,77,50,39,SSE,6,0,27.94,0.0,Fair,2020-11-10
11:00,73,50,44,SSE,5,0,27.94,0.0,Fair,2020-11-10
12:00,73,50,44,SSE,6,0,27.91,0.0,Fair,2020-11-11
