Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
9:00,63,48,59,E,6,0,28.05,0.0,Fair,2021-01-02
10:00,61,50,68,ESE,5,0,28.05,0.0,Fair,2021-01-02
11:00,59,50,72,CALM,0,0,28.05,0.0,Fair,2021-01-02
12:00,57,50,77,CALM,0,0,28.05,0.0,Fair,2021-01-03
1:00,57,52,82,ESE,3,0,28.05,0.0,Fair,2021-01-03
2:00,55,50,82,SSE,2,0,28.05,0.0,Fair,2021-01-03
3:00,55,50,82,SSE,2,0,28.02,0.0,Fair,2021-01-03
4:00,55,52,88,SSE,5,0,28.02,0.0,Fair,2021-01-03
5:00,54,50,88,SSE,2,0,28.02,0.0,Fair,2021-01-03
6:00,54,50,88,SSE,2,0,28.05,0.0,Fair,2021-01-03
6:41,52,48,88,CALM,0,0,28.05,0.0,Fog,2021-01-03
7:00,52,48,88,CALM,0,0,28.08,0.0,Fog,2021-01-03
8:00,54,50,88,CALM,0,0,28.08,0.0,Fog,2021-01-03
9:00,59,52,77,SE,2,0,28.08,0.0,Haze,2021-01-03
10:00,64,52,64,SSE,7,0,28.08,0.0,Haze,2021-01-03
11:00,66,52,60,SSE,7,0,28.05,0.0,Fair,2021-01-03
12:00,70,54,56,S,5,0,28.02,0.0,Fair,2021-01-03
1:00,72,54,53,S,3,0,28.00,0.0,Fair,2021-01-03
2:00,73,52,47,ESE,2,0,27.97,0.0,Fair,2021-01-03
3:00,73,52,47,SE,3,0,27.97,0.0,Fair,2021-01-03
4:00,72,50,46,ESE,3,0,27.97,0.0,Fair,2021-01-03
5:00,72,50,46,SE,5,0,27.97,0.0,Fair,2021-01-03
6:00,70,50,49,SE,3,0,28.00,0.0,Partly,2021-01-03
7:00,68,48,49,SE,5,0,28.00,0.0,Fair,2021-01-03
8:00,64,50,59,SE,3,0,28.00,0.0,Fair,2021-01-03
9:00,64,48,56,SE,3,0,28.00,0.0,Fair,2021-01-03
10:00,63,48,59,SSE,3,0,28.00,0.0,Fair,2021-01-03
11:00,63,48,59,ESE,5,0,28.00,0.0,Fair,2021-01-03
12:00,61,45,55,SSE,5,0,28.00,0.0,Fair,2021-01-04
1:00,59,45,59,SE,3,0,27.97,0.0,Fair,2021-01-04
2:00,57,45,63,SE,3,0,27.97,0.0,Fair,2021-01-04
3:00,55,45,67,SSE,3,0,27.97,0.0,Fair,2021-01-04
4:00,55,43,63,SSE,3,0,27.94,0.0,Fair,2021-01-04
5:00,57,45,63,SSE,3,0,27.97,0.0,Partly,2021-01-04
6:00,57,45,63,SE,3,0,27.97,0.0,Partly,2021-01-04
7:00,57,45,63,NNE,7,0,28.00,0.0,Mostly,2021-01-04
7:13,55,43,63,ENE,9,0,28.00,0.0,Rain,2021-01-04
8:00,55,46,72,E,6,0,28.02,0.0,Haze,2021-01-04
9:00,59,46,63,SE,6,0,28.02,0.0,Mostly,2021-01-04
10:00,59,46,63,ESE,6,0,28.05,0.0,Drizzle,2021-01-04
11:00,64,45,49,SE,7,0,28.02,0.0,Mostly,2021-01-04
12:00,66,43,43,SE,8,0,28.00,0.0,Mostly,2021-01-04
1:00,66,43,43,SSE,7,0,27.94,0.0,Drizzle,2021-01-04
2:00,66,43,43,SE,7,0,27.94,0.0,Mostly,2021-01-04
3:00,68,43,40,SE,7,0,27.94,0.0,Mostly,2021-01-04
4:00,68,43,40,SE,8,0,27.94,0.0,Mostly,2021-01-04
5:00,68,45,43,SE,7,0,27.94,0.0,Mostly,2021-01-04
6:00,66,46,49,SSE,5,0,27.97,0.0,Partly,2021-01-04
7:00,64,43,45,SE,5,0,28.00,0.0,Partly,2021-01-04
8:00,64,46,52,SE,2,0,28.00,0.0,Partly,2021-01-04
9:00,63,46,55,SE,3,0,28.00,0.0,Partly,2021-01-04
10:00,61,43,52,SE,5,0,28.00,0.0,Partly,2021-01-04
11:00,59,45,59,ESE,3,0,28.00,0.0,Partly,2021-01-04
12:00,59,43,55,ESE,5,0,28.00,0.0,Partly,2021-01-05
1:00,59,45,59,SE,3,0,28.00,0.0,Partly,2021-01-05
2:00,57,45,63,E,5,0,28.00,0.0,Partly,2021-01-05
3:00,55,45,67,E,3,0,28.00,0.0,Fair,2021-01-05
4:00,54,46,77,ESE,2,0,27.97,0.0,Fair,2021-01-05
5:00,54,45,72,SE,2,0,28.00,0.0,Fair,2021-01-05
6:00,54,45,72,SE,3,0,28.00,0.0,Fair,2021-01-05
7:00,52,45,76,SSE,3,0,28.02,0.0,Fair,2021-01-05
8:00,55,46,72,SE,2,0,28.05,0.0,Fair,2021-01-05
9:00,59,46,63,SE,6,0,28.08,0.0,Fair,2021-01-05
10:00,63,43,48,SE,7,0,28.08,0.0,Fair,2021-01-05
11:00,64,43,45,SE,7,0,28.05,0.0,Fair,2021-01-05
12:00,66,43,43,SE,7,0,28.02,0.0,Fair,2021-01-05
1:00,68,43,40,SSE,8,0,28.00,0.0,Fair,2021-01-05
2:00,70,43,38,SSE,6,0,28.00,0.0,Fair,2021-01-05
3:00,70,45,40,SSE,6,0,28.00,0.0,Fair,2021-01-05
4:00,70,43,38,SSE,6,0,28.00,0.0,Fair,2021-01-05
5:00,70,43,38,SE,6,0,28.00,0.0,Fair,2021-01-05
6:00,66,43,43,SE,5,0,28.02,0.0,Fair,2021-01-05
7:00,64,46,52,ESE,3,0,28.02,0.0,Fair,2021-01-05
8:00,63,43,48,ESE,6,0,28.05,0.0,Fair,2021-01-05
9:00,61,45,55,SE,2,0,28.05,0.0,Fair,2021-01-05
10:00,59,45,59,ESE,2,0,28.05,0.0,Fair,2021-01-05
11:00,57,45,63,SE,2,0,28.05,0.0,Fair,2021-01-05
12:00,55,45,67,SE,2,0,28.05,0.0,Fair,2021-01-06
1:00,55,41,58,SSE,3,0,28.05,0.0,Fair,2021-01-06
2:00,57,39,51,SE,5,0,28.02,0.0,Fair,2021-01-06
3:00,54,41,62,ESE,2,0,28.02,0.0,Fair,2021-01-06
4:00,54,39,58,E,3,0,28.05,0.0,Fair,2021-01-06
5:00,52,41,67,SE,2,0,28.05,0.0,Fair,2021-01-06
6:00,52,39,62,ESE,2,0,28.05,0.0,Fair,2021-01-06
7:00,52,39,62,SE,2,0,28.08,0.0,Fair,2021-01-06
8:00,55,41,58,SE,3,0,28.11,0.0,Fair,2021-01-06
9:00,59,45,59,SSE,3,0,28.13,0.0,Fair,2021-01-06
10:00,63,43,48,SE,6,0,28.11,0.0,Fair,2021-01-06
11:00,66,43,43,SSE,7,0,28.08,0.0,Fair,2021-01-06
12:00,68,43,40,S,8,0,28.05,0.0,Fair,2021-01-06
1:00,70,45,40,SSE,6,0,28.05,0.0,Fair,2021-01-06
2:00,72,45,38,S,7,0,28.02,0.0,Fair,2021-01-06
3:00,72,48,43,SSE,5,0,28.02,0.0,Fair,2021-01-06
4:00,72,48,43,SSE,3,0,28.02,0.0,Fair,2021-01-06
5:00,70,45,40,ESE,5,0,28.05,0.0,Fair,2021-01-06
6:00,68,46,46,SE,2,0,28.05,0.0,Fair,2021-01-06
7:00,66,46,49,ESE,3,0,28.05,0.0,Fair,2021-01-06
8:00,64,45,49,ESE,6,0,28.08,0.0,Fair,2021-01-06
9:00,63,43,48,E,9,0,28.08,0.0,Fair,2021-01-06
10:00,61,41,48,E,7,0,28.08,0.0,Fair,2021-01-06
11:00,59,39,48,ESE,2,0,28.08,0.0,Fair,2021-01-06
12:00,57,39,51,SSE,2,0,28.05,0.0,Fair,2021-01-07
1:00,57,39,51,NE,2,0,28.05,0.0,Fair,2021-01-07
2:00,57,37,48,SSE,2,0,28.05,0.0,Partly,2021-01-07
3:00,55,37,51,S,2,0,28.05,0.0,Partly,2021-01-07
4:00,54,36,51,SE,2,0,28.02,0.0,Fair,2021-01-07
5:00,52,37,58,SE,2,0,28.05,0.0,Fair,2021-01-07
6:00,54,37,54,SSE,2,0,28.05,0.0,Fair,2021-01-07
7:00,52,41,67,ESE,3,0,28.08,0.0,Fair,2021-01-07
8:00,54,43,67,E,5,0,28.11,0.0,Fair,2021-01-07
9:00,59,43,55,SE,5,0,28.11,0.0,Fair,2021-01-07
10:00,61,46,59,SE,7,0,28.13,0.0,Fair,2021-01-07
11:00,63,46,55,SSE,7,0,28.11,0.0,Fair,2021-01-07
12:00,64,46,52,SE,8,0,28.05,0.0,Fair,2021-01-07
1:00,66,45,46,S,7,0,28.02,0.0,Fair,2021-01-07
2:00,66,45,46,SE,6,0,28.02,0.0,Fair,2021-01-07
3:00,68,45,43,SE,6,0,28.00,0.0,Fair,2021-01-07
4:00,68,46,46,SE,5,0,28.00,0.0,Mostly,2021-01-07
5:00,66,50,56,NE,6,0,28.02,0.0,Drizzle,2021-01-07
5:05,63,52,68,NNE,6,0,28.02,0.0,Rain,2021-01-07
6:00,61,54,77,WNW,3,0,28.05,0.0,Rain,2021-01-07
7:00,61,54,77,SSW,5,0,28.05,0.0,Drizzle,2021-01-07
8:00,61,55,82,CALM,0,0,28.08,0.0,Mostly,2021-01-07
9:00,61,54,77,SW,3,0,28.08,0.0,Mostly,2021-01-07
9:39,61,54,77,W,2,0,28.08,0.0,Rain,2021-01-07
10:00,59,54,82,W,5,0,28.08,0.0,Rain,2021-01-07
11:00,57,54,88,CALM,0,0,28.05,0.0,Rain,2021-01-07
12:00,57,55,94,CALM,0,0,28.05,0.0,Drizzle,2021-01-08
1:00,57,54,88,WSW,5,0,28.05,0.0,Drizzle,2021-01-08
2:00,57,55,94,E,2,0,28.02,0.0,Drizzle,2021-01-08
3:00,57,48,72,NE,5,0,28.02,0.0,Haze,2021-01-08
4:00,55,50,82,CALM,0,0,28.05,0.0,Haze,2021-01-08
5:00,55,50,82,WNW,2,0,28.05,0.0,Haze,2021-01-08
6:00,55,48,77,SSW,6,0,28.08,0.0,Rain,2021-01-08
7:00,54,48,82,ESE,3,0,28.08,0.0,Rain,2021-01-08
8:00,52,46,82,ESE,6,0,28.11,0.0,Drizzle,2021-01-08
9:00,54,46,77,ESE,7,0,28.13,0.0,Haze,2021-01-08
10:00,54,45,72,SE,6,0,28.13,0.0,Cloudy,2021-01-08
11:00,54,46,77,SE,5,0,28.11,0.0,Cloudy,2021-01-08
12:00,55,46,72,SSE,5,0,28.08,0.0,Cloudy,2021-01-08
1:00,55,46,72,SE,6,0,28.05,0.0,Cloudy,2021-01-08
2:00,55,48,77,ESE,5,0,28.05,0.0,Cloudy,2021-01-08
3:00,55,50,82,ENE,5,0,28.05,0.0,Cloudy,2021-01-08
4:00,57,48,72,E,6,0,28.05,0.0,Mostly,2021-01-08
5:00,57,50,77,SE,5,0,28.02,0.0,Mostly,2021-01-08
6:00,57,48,72,S,6,0,28.02,0.0,Mostly,2021-01-08
7:00,57,50,77,NE,3,0,28.05,0.0,Mostly,2021-01-08
8:00,55,50,82,ENE,5,0,28.08,0.0,Fair,2021-01-08
9:00,55,52,88,ENE,3,0,28.08,0.0,Fog,2021-01-08
10:00,54,50,88,E,3,0,28.05,0.0,Fog,2021-01-08
11:00,54,50,88,NE,5,0,28.05,0.0,Fog,2021-01-08
12:00,54,50,88,ENE,3,0,28.05,0.0,Fog,2021-01-09
1:00,54,50,88,E,2,0,28.05,0.0,Fog,2021-01-09
2:00,52,48,88,CALM,0,0,28.05,0.0,Fog,2021-01-09
3:00,52,50,94,SSW,3,0,28.05,0.0,Fog,2021-01-09
4:00,50,48,94,E,2,0,28.05,0.0,Fog,2021-01-09
5:00,50,46,87,NE,5,0,28.05,0.0,Fog,2021-01-09
6:00,48,45,87,CALM,0,0,28.08,0.0,Fog,2021-01-09
6:23,48,46,93,CALM,0,0,28.08,0.0,Fog,2021-01-09
7:00,46,46,100,CALM,0,0,28.08,0.0,Fog,2021-01-09
7:19,48,46,93,CALM,0,0,28.11,0.0,Fog,2021-01-09
8:00,50,46,87,CALM,0,0,28.11,0.0,Fog,2021-01-09
9:00,54,48,82,SSE,2,0,28.13,0.0,Haze,2021-01-09
10:00,57,48,72,SE,6,0,28.13,0.0,Haze,2021-01-09
11:00,61,50,68,SSE,5,0,28.11,0.0,Haze,2021-01-09
11:43,63,48,59,SSE,6,0,28.08,0.0,Haze,2021-01-09
12:00,63,50,63,SSE,6,0,28.08,0.0,Haze,2021-01-09
1:00,63,48,59,SE,7,0,28.05,0.0,Fair,2021-01-09
2:00,64,48,56,SE,6,0,28.02,0.0,Fair,2021-01-09
3:00,64,46,52,SSE,5,0,28.02,0.0,Fair,2021-01-09
4:00,64,46,52,SE,5,0,28.02,0.0,Fair,2021-01-09
5:00,63,46,55,SE,7,0,28.02,0.0,Fair,2021-01-09
6:00,61,48,63,SE,3,0,28.02,0.0,Fair,2021-01-09
7:00,59,48,67,SSE,2,0,28.05,0.0,Fair,2021-01-09
8:00,57,48,72,CALM,0,0,28.08,0.0,Fair,2021-01-09
9:00,55,48,77,CALM,0,0,28.08,0.0,Fair,2021-01-09
10:00,54,48,82,CALM,0,0,28.08,0.0,Fair,2021-01-09
11:00,52,48,88,CALM,0,0,28.08,0.0,Fair,2021-01-09
12:00,52,48,88,CALM,0,0,28.08,0.0,Haze,2021-01-10
1:00,50,48,94,CALM,0,0,28.08,0.0,Fair,2021-01-10
2:00,50,46,87,CALM,0,0,28.05,0.0,Fair,2021-01-10
3:00,48,46,93,CALM,0,0,28.05,0.0,Fair,2021-01-10
4:00,48,45,87,CALM,0,0,28.05,0.0,Fair,2021-01-10
5:00,48,45,87,CALM,0,0,28.05,0.0,Fair,2021-01-10
6:00,46,45,93,CALM,0,0,28.05,0.0,Fair,2021-01-10
7:00,46,45,93,CALM,0,0,28.08,0.0,Fog,2021-01-10
8:00,52,48,88,CALM,0,0,28.11,0.0,Fog,2021-01-10
9:00,57,50,77,CALM,0,0,28.13,0.0,Haze,2021-01-10
10:00,59,50,72,ESE,5,0,28.13,0.0,Fair,2021-01-10
11:00,61,48,63,SE,6,0,28.11,0.0,Fair,2021-01-10
12:00,64,48,56,SSE,7,0,28.08,0.0,Fair,2021-01-10
1:00,66,48,52,SSE,5,0,28.05,0.0,Partly,2021-01-10
2:00,66,45,46,SSE,5,0,28.02,0.0,Partly,2021-01-10
3:00,66,45,46,ESE,6,0,28.02,0.0,Partly,2021-01-10
4:00,66,46,49,SSE,5,0,28.02,0.0,Partly,2021-01-10
5:00,64,45,49,ESE,3,0,28.05,0.0,Partly,2021-01-10
6:00,63,46,55,E,3,0,28.05,0.0,Partly,2021-01-10
7:00,61,48,63,ESE,2,0,28.05,0.0,Fair,2021-01-10
8:00,59,46,63,ENE,3,0,28.08,0.0,Fair,2021-01-10
9:00,59,45,59,E,6,0,28.08,0.0,Fair,2021-01-10
10:00,57,45,63,E,5,0,28.08,0.0,Fair,2021-01-10
11:00,55,46,72,E,3,0,28.08,0.0,Fair,2021-01-10
12:00,54,45,72,CALM,0,0,28.08,0.0,Fair,2021-01-11
1:00,52,45,76,CALM,0,0,28.08,0.0,Fair,2021-01-11
2:00,52,45,76,CALM,0,0,28.08,0.0,Fair,2021-01-11
3:00,50,43,76,WNW,3,0,28.08,0.0,Haze,2021-01-11
4:00,48,43,82,CALM,0,0,28.08,0.0,Haze,2021-01-11
5:00,48,43,82,CALM,0,0,28.08,0.0,Haze,2021-01-11
6:00,46,43,87,WNW,2,0,28.11,0.0,Haze,2021-01-11
7:00,46,43,87,CALM,0,0,28.11,0.0,Haze,2021-01-11
8:00,52,45,76,CALM,0,0,28.13,0.0,Haze,2021-01-11
9:00,54,46,77,ENE,2,0,28.16,0.0,Fair,2021-01-11
10:00,59,48,67,E,2,0,28.16,0.0,Fair,2021-01-11
11:00,61,48,63,S,2,0,28.16,0.0,Fair,2021-01-11
12:00,68,50,52,N,2,0,28.13,0.0,Fair,2021-01-11
1:00,66,43,43,NNE,6,0,28.11,0.0,Fair,2021-01-11
2:00,68,43,40,N,6,0,28.08,0.0,Fair,2021-01-11
3:00,70,41,35,NNW,7,0,28.08,0.0,Fair,2021-01-11
4:00,68,39,35,NNW,7,0,28.08,0.0,Fair,2021-01-11
5:00,66,39,37,NNW,8,0,28.08,0.0,Fair,2021-01-11
6:00,63,37,39,N,9,0,28.11,0.0,Fair,2021-01-11
7:00,61,39,45,NNE,7,0,28.13,0.0,Fair,2021-01-11
8:00,59,39,48,NNE,7,0,28.16,0.0,Fair,2021-01-11
9:00,57,43,59,NNE,5,0,28.16,0.0,Fair,2021-01-11
10:00,54,39,58,NNW,5,0,28.16,0.0,Fair,2021-01-11
11:00,52,41,67,N,3,0,28.16,0.0,Fair,2021-01-11
12:00,50,41,71,NNW,3,0,28.16,0.0,Fair,2021-01-12
1:00,50,41,71,WNW,5,0,28.13,0.0,Fair,2021-01-12
2:00,48,39,71,W,3,0,28.16,0.0,Fair,2021-01-12
3:00,48,39,71,W,6,0,28.13,0.0,Fair,2021-01-12
4:00,46,39,76,W,7,0,28.13,0.0,Fair,2021-01-12
5:00,45,37,76,WNW,7,0,28.13,0.0,Fair,2021-01-12
6:00,45,37,76,WNW,5,0,28.13,0.0,Fair,2021-01-12
7:00,45,37,76,WNW,5,0,28.16,0.0,Haze,2021-01-12
8:00,48,37,66,NW,6,0,28.19,0.0,Haze,2021-01-12
9:00,52,37,58,NW,6,0,28.19,0.0,Fair,2021-01-12
10:00,59,34,39,NNW,8,0,28.19,0.0,Fair,2021-01-12
11:00,59,28,31,N,10,0,28.19,0.0,Fair,2021-01-12
12:00,63,28,27,NNW,8,0,28.13,0.0,Fair,2021-01-12
1:00,64,30,28,NNW,8,0,28.11,0.0,Fair,2021-01-12
2:00,64,28,26,WNW,8,0,28.11,0.0,Fair,2021-01-12
3:00,66,27,23,NW,9,0,28.08,0.0,Fair,2021-01-12
4:00,66,25,21,NNW,7,0,28.08,0.0,Fair,2021-01-12
5:00,64,28,26,NNW,8,0,28.11,0.0,Fair,2021-01-12
6:00,61,27,27,NNW,8,0,28.11,0.0,Fair,2021-01-12
7:00,59,27,29,NNW,8,0,28.11,0.0,Fair,2021-01-12
8:00,55,27,33,N,8,0,28.11,0.0,Fair,2021-01-12
9:00,52,32,47,CALM,0,0,28.13,0.0,Fair,2021-01-12
10:00,52,34,50,W,2,0,28.13,0.0,Fair,2021-01-12
11:00,48,34,57,CALM,0,0,28.13,0.0,Fair,2021-01-12
12:00,45,34,66,CALM,0,0,28.11,0.0,Fair,2021-01-13
1:00,45,34,66,CALM,0,0,28.11,0.0,Fair,2021-01-13
2:00,45,32,61,W,3,0,28.11,0.0,Fair,2021-01-13
3:00,45,30,57,WNW,7,0,28.11,0.0,Fair,2021-01-13
4:00,45,30,57,W,6,0,28.08,0.0,Fair,2021-01-13
5:00,43,32,66,N,3,0,28.11,0.0,Fair,2021-01-13
6:00,39,32,75,NE,3,0,28.11,0.0,Fair,2021-01-13
7:00,37,32,81,CALM,0,0,28.11,0.0,Fair,2021-01-13
8:00,45,34,66,CALM,0,0,28.13,0.0,Fair,2021-01-13
9:00,50,36,58,CALM,0,0,28.13,0.0,Fair,2021-01-13
10:00,55,37,51,CALM,0,0,28.13,0.0,Fair,2021-01-13
11:00,61,32,34,NW,6,0,28.11,0.0,Fair,2021-01-13
12:00,64,25,22,NW,10,0,28.08,0.0,Fair,2021-01-13
1:00,66,21,18,NW,10,0,28.05,0.0,Fair,2021-01-13
2:00,70,23,17,NW,8,0,28.02,0.0,Fair,2021-01-13
3:00,70,21,16,NW,9,0,28.02,0.0,Fair,2021-01-13
4:00,70,21,16,NNW,8,0,28.00,0.0,Fair,2021-01-13
5:00,68,21,17,NNW,8,0,28.02,0.0,Fair,2021-01-13
6:00,63,23,22,N,6,0,28.02,0.0,Fair,2021-01-13
7:00,59,23,25,N,6,0,28.02,0.0,Fair,2021-01-13
8:00,55,32,41,WNW,2,0,28.02,0.0,Fair,2021-01-13
9:00,52,32,47,W,2,0,28.02,0.0,Fair,2021-01-13
10:00,48,32,54,CALM,0,0,28.02,0.0,Fair,2021-01-13
11:00,46,32,57,SSW,3,0,28.02,0.0,Fair,2021-01-13
12:00,46,32,57,CALM,0,0,28.02,0.0,Fair,2021-01-14
1:00,45,32,61,CALM,0,0,28.02,0.0,Fair,2021-01-14
2:00,43,32,66,CALM,0,0,28.02,0.0,Fair,2021-01-14
3:00,45,30,57,WNW,2,0,28.00,0.0,Fair,2021-01-14
4:00,45,30,57,S,2,0,28.00,0.0,Fair,2021-01-14
5:00,41,30,65,CALM,0,0,28.00,0.0,Fair,2021-01-14
6:00,41,30,65,CALM,0,0,28.00,0.0,Fair,2021-01-14
7:00,43,30,61,SE,2,0,28.00,0.0,Fair,2021-01-14
8:00,48,30,50,CALM,0,0,28.00,0.0,Fair,2021-01-14
9:00,57,34,41,CALM,0,0,28.02,0.0,Fair,2021-01-14
10:00,61,30,31,SSE,5,0,28.00,0.0,Fair,2021-01-14
11:00,66,28,24,S,7,0,28.00,0.0,Fair,2021-01-14
12:00,68,32,26,SSW,7,0,27.94,0.0,Fair,2021-01-14
1:00,72,32,23,SW,7,0,27.91,0.0,Fair,2021-01-14
2:00,72,32,23,SW,8,0,27.89,0.0,Fair,2021-01-14
3:00,72,36,27,S,6,0,27.86,0.0,Fair,2021-01-14
4:00,73,32,22,S,8,0,27.86,0.0,Fair,2021-01-14
5:00,72,34,25,SSW,5,0,27.86,0.0,Fair,2021-01-14
6:00,68,39,35,SSE,2,0,27.89,0.0,Fair,2021-01-14
7:00,63,39,42,SSE,2,0,27.89,0.0,Fair,2021-01-14
8:00,63,37,39,SSE,3,0,27.89,0.0,Fair,2021-01-14
9:00,59,36,42,ESE,3,0,27.89,0.0,Fair,2021-01-14
10:00,57,36,44,SE,2,0,27.89,0.0,Fair,2021-01-14
11:00,55,36,47,CALM,0,0,27.89,0.0,Fair,2021-01-14
12:00,55,36,47,CALM,0,0,27.89,0.0,Fair,2021-01-15
1:00,52,36,54,CALM,0,0,27.89,0.0,Fair,2021-01-15
2:00,52,34,50,S,2,0,27.89,0.0,Fair,2021-01-15
3:00,52,34,50,SSE,2,0,27.86,0.0,Fair,2021-01-15
4:00,52,34,50,SE,3,0,27.86,0.0,Fair,2021-01-15
5:00,50,34,54,CALM,0,0,27.86,0.0,Fair,2021-01-15
6:00,50,34,54,CALM,0,0,27.89,0.0,Fair,2021-01-15
7:00,52,34,50,SSE,3,0,27.89,0.0,Fair,2021-01-15
8:00,55,36,47,SSE,3,0,27.91,0.0,Fair,2021-01-15
9:00,63,37,39,SE,3,0,27.91,0.0,Fair,2021-01-15
10:00,70,34,27,SSE,5,0,27.94,0.0,Fair,2021-01-15
11:00,73,37,27,SW,3,0,27.91,0.0,Partly,2021-01-15
12:00,75,37,25,W,2,0,27.89,0.0,Partly,2021-01-15
1:00,75,27,17,W,10,0,27.86,0.0,Partly,2021-01-15
2:00,77,28,17,W,9,0,27.86,0.0,Partly,2021-01-15
3:00,75,32,21,W,10,0,27.86,0.0,Mostly,2021-01-15
4:00,75,41,29,NW,12,0,27.86,0.0,Mostly,2021-01-15
5:00,72,43,35,NNW,10,0,27.89,0.0,Partly,2021-01-15
6:00,68,41,37,NNW,9,0,27.91,0.0,Partly,2021-01-15
7:00,66,43,43,NW,5,0,27.91,0.0,Fair,2021-01-15
8:00,64,43,45,N,8,0,27.91,0.0,Fair,2021-01-15
8:36,64,43,45,N,8,0,27.94,0.0,Haze,2021-01-15
9:00,64,43,45,N,8,0,27.94,0.0,Haze,2021-01-15
10:00,63,41,45,N,9,0,27.94,0.0,Haze,2021-01-15
11:00,61,41,48,N,8,0,27.94,0.0,Haze,2021-01-15
8:00,57,45,63,CALM,0,0,27.97,0.0,Partly,2021-01-16
9:00,59,43,55,NNE,7,0,28.00,0.0,Partly,2021-01-16
10:00,61,41,48,ENE,6,0,28.00,0.0,Partly,2021-01-16
11:00,64,41,42,ENE,8,0,27.97,0.0,Partly,2021-01-16
12:00,68,45,43,E,5,0,27.94,0.0,Fair,2021-01-16
1:00,70,41,35,E,7,0,27.89,0.0,Fair,2021-01-16
2:00,72,41,33,SE,5,0,27.86,0.0,Fair,2021-01-16
3:00,73,41,31,SSE,5,0,27.83,0.0,Fair,2021-01-16
4:00,73,41,31,SE,7,0,27.86,0.0,Fair,2021-01-16
5:00,72,39,31,SE,7,0,27.86,0.0,Fair,2021-01-16
6:00,70,41,35,SE,6,0,27.86,0.0,Fair,2021-01-16
