Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,91,39,16,S,5,0,27.78,0.0,Fair,2019-10-01
1:00,90,46,22,S,2,0,27.78,0.0,Fair,2019-10-01
2:00,86,45,23,SSW,2,0,27.78,0.0,Fair,2019-10-01
3:00,86,45,23,SSW,3,0,27.78,0.0,Fair,2019-10-01
4:00,79,48,34,SSE,2,0,27.78,0.0,Fair,2019-10-01
5:00,79,43,28,N,2,0,27.78,0.0,Fair,2019-10-01
6:00,79,46,32,NNE,2,0,27.81,0.0,Fair,2019-10-01
7:00,81,45,28,WNW,2,0,27.81,0.0,Fair,2019-10-01
8:00,88,50,27,E,2,0,27.83,0.0,Fair,2019-10-01
9:00,93,48,21,CALM,0,0,27.83,0.0,Fair,2019-10-01
10:00,99,52,21,SW,3,0,27.83,0.0,Fair,2019-10-01
11:00,100,48,17,SW,6,0,27.81,0.0,Fair,2019-10-01
12:00,104,55,20,WSW,3,0,27.78,0.0,Partly,2019-10-01
1:00,104,46,14,ENE,5,0,27.78,0.0,Mostly,2019-10-01
2:00,104,52,17,S,5,0,27.75,0.0,Mostly,2019-10-01
3:00,102,50,17,E,3,0,27.75,0.0,Partly,2019-10-01
4:00,104,50,16,N,5,0,27.75,0.0,Partly,2019-10-01
5:00,100,54,21,E,2,0,27.75,0.0,Partly,2019-10-01
6:00,99,48,18,ENE,5,0,27.75,0.0,Partly,2019-10-01
7:00,95,48,20,ENE,3,0,27.75,0.0,Fair,2019-10-01
8:00,93,45,19,E,3,0,27.78,0.0,Fair,2019-10-01
9:00,91,46,21,SE,3,0,27.81,0.0,Fair,2019-10-01
10:00,90,45,21,SSE,2,0,27.81,0.0,Fair,2019-10-01
11:00,86,48,27,SSW,2,0,27.81,0.0,Fair,2019-10-01
12:00,86,43,22,WSW,2,0,27.81,0.0,Fair,2019-10-02
1:00,84,46,27,W,2,0,27.81,0.0,Fair,2019-10-02
2:00,82,43,25,SW,2,0,27.81,0.0,Fair,2019-10-02
3:00,81,46,30,S,2,0,27.81,0.0,Fair,2019-10-02
4:00,79,45,30,CALM,0,0,27.81,0.0,Fair,2019-10-02
5:00,77,45,32,CALM,0,0,27.81,0.0,Fair,2019-10-02
6:00,75,45,34,NNW,2,0,27.83,0.0,Fair,2019-10-02
7:00,79,57,47,CALM,0,0,27.83,0.0,Fair,2019-10-02
8:00,88,48,25,CALM,0,0,27.86,0.0,Fair,2019-10-02
9:00,93,48,21,SE,3,0,27.86,0.0,Fair,2019-10-02
10:00,99,46,17,SSW,6,0,27.86,0.0,Fair,2019-10-02
11:00,100,46,16,S,8,0,27.86,0.0,Fair,2019-10-02
12:00,102,46,15,SSW,9,0,27.83,0.0,Fair,2019-10-02
1:00,104,48,15,SSE,6,0,27.81,0.0,Fair,2019-10-02
2:00,104,46,14,WSW,6,0,27.81,0.0,Fair,2019-10-02
