Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,55,34,44,SSE,3,0,28.08,0.0,Fair,2021-02-01
1:00,55,32,41,SSE,3,0,28.08,0.0,Fair,2021-02-01
2:00,54,32,44,SSE,3,0,28.08,0.0,Fair,2021-02-01
3:00,54,32,44,SE,2,0,28.05,0.0,Fair,2021-02-01
4:00,52,34,50,CALM,0,0,28.05,0.0,Fair,2021-02-01
5:00,50,32,50,ESE,2,0,28.08,0.0,Fair,2021-02-01
6:00,50,32,50,E,3,0,28.11,0.0,Fair,2021-02-01
7:00,50,34,54,SE,2,0,28.13,0.0,Fair,2021-02-01
8:00,54,36,51,CALM,0,0,28.13,0.0,Fair,2021-02-01
9:00,57,34,41,SE,3,0,28.13,0.0,Fair,2021-02-01
10:00,61,32,34,SE,5,0,28.16,0.0,Fair,2021-02-01
11:00,64,32,30,SE,5,0,28.13,0.0,Fair,2021-02-01
12:00,68,34,28,SE,5,0,28.11,0.0,Fair,2021-02-01
1:00,70,34,27,SE,6,0,28.08,0.0,Fair,2021-02-01
2:00,72,34,25,SE,2,0,28.08,0.0,Fair,2021-02-01
3:00,73,34,23,E,6,0,28.05,0.0,Fair,2021-02-01
4:00,73,32,22,ESE,5,0,28.05,0.0,Fair,2021-02-01
5:00,72,30,22,ESE,8,0,28.08,0.0,Fair,2021-02-01
6:00,70,30,23,E,6,0,28.08,0.0,Fair,2021-02-01
7:00,66,30,26,E,6,0,28.11,0.0,Fair,2021-02-01
8:00,64,34,32,ESE,5,0,28.11,0.0,Fair,2021-02-01
9:00,61,34,36,E,3,0,28.11,0.0,Fair,2021-02-01
10:00,61,34,36,E,3,0,28.11,0.0,Fair,2021-02-01
11:00,57,36,44,SE,2,0,28.13,0.0,Fair,2021-02-01
12:00,57,36,44,SSE,2,0,28.11,0.0,Fair,2021-02-02
1:00,54,34,47,CALM,0,0,28.11,0.0,Fair,2021-02-02
2:00,55,34,44,SSE,3,0,28.11,0.0,Fair,2021-02-02
3:00,54,34,47,SSE,2,0,28.11,0.0,Fair,2021-02-02
4:00,52,32,47,S,2,0,28.11,0.0,Fair,2021-02-02
5:00,50,36,58,CALM,0,0,28.11,0.0,Fair,2021-02-02
6:00,50,34,54,CALM,0,0,28.11,0.0,Fair,2021-02-02
7:00,48,36,62,CALM,0,0,28.13,0.0,Fair,2021-02-02
8:00,54,37,54,CALM,0,0,28.13,0.0,Fair,2021-02-02
9:00,59,39,48,E,2,0,28.16,0.0,Fair,2021-02-02
10:00,64,34,32,SE,6,0,28.16,0.0,Fair,2021-02-02
11:00,68,34,28,SE,6,0,28.13,0.0,Fair,2021-02-02
12:00,72,32,23,SSE,7,0,28.11,0.0,Fair,2021-02-02
1:00,73,34,23,SSE,7,0,28.08,0.0,Fair,2021-02-02
2:00,73,30,20,SE,7,0,28.05,0.0,Fair,2021-02-02
3:00,75,30,19,SE,7,0,28.05,0.0,Fair,2021-02-02
4:00,75,32,21,SE,7,0,28.05,0.0,Fair,2021-02-02
5:00,73,34,23,SE,7,0,28.05,0.0,Fair,2021-02-02
6:00,70,32,25,SSE,5,0,28.05,0.0,Fair,2021-02-02
7:00,68,36,30,SSE,3,0,28.08,0.0,Fair,2021-02-02
8:00,66,36,32,SSE,2,0,28.08,0.0,Fair,2021-02-02
9:00,66,30,26,ESE,7,0,28.08,0.0,Fair,2021-02-02
10:00,63,36,37,SE,3,0,28.08,0.0,Fair,2021-02-02
11:00,59,34,39,SSE,3,0,28.08,0.0,Fair,2021-02-02
12:00,61,32,34,SE,5,0,28.05,0.0,Fair,2021-02-03
1:00,57,36,44,SE,2,0,28.05,0.0,Fair,2021-02-03
2:00,57,36,44,SE,2,0,28.05,0.0,Fair,2021-02-03
3:00,57,36,44,SE,3,0,28.02,0.0,Fair,2021-02-03
4:00,55,34,44,SSE,3,0,28.02,0.0,Fair,2021-02-03
5:00,54,34,47,SE,2,0,28.02,0.0,Fair,2021-02-03
6:00,52,36,54,SSE,2,0,28.02,0.0,Fair,2021-02-03
7:00,52,34,50,SE,3,0,28.05,0.0,Fair,2021-02-03
8:00,55,36,47,E,2,0,28.08,0.0,Fair,2021-02-03
9:00,61,37,42,ESE,5,0,28.08,0.0,Fair,2021-02-03
10:00,66,32,28,SSE,8,0,28.08,0.0,Fair,2021-02-03
11:00,70,32,25,SE,7,0,28.05,0.0,Fair,2021-02-03
12:00,73,36,25,SSE,7,0,28.02,0.0,Fair,2021-02-03
1:00,75,34,22,SSE,7,0,28.00,0.0,Fair,2021-02-03
2:00,77,34,21,SE,7,0,27.97,0.0,Fair,2021-02-03
3:00,77,34,21,SSE,8,0,27.94,0.0,Fair,2021-02-03
4:00,77,36,22,SSE,6,0,27.94,0.0,Fair,2021-02-03
5:00,77,34,21,SE,6,0,27.97,0.0,Fair,2021-02-03
6:00,73,34,23,SE,5,0,27.97,0.0,Fair,2021-02-03
7:00,70,34,27,SE,6,0,27.97,0.0,Fair,2021-02-03
8:00,68,37,33,SE,3,0,28.00,0.0,Fair,2021-02-03
9:00,64,37,37,ESE,3,0,28.00,0.0,Fair,2021-02-03
10:00,64,37,37,SSE,3,0,28.00,0.0,Fair,2021-02-03
11:00,64,34,32,SE,5,0,28.00,0.0,Fair,2021-02-03
12:00,63,32,32,SE,5,0,28.00,0.0,Fair,2021-02-04
1:00,61,36,39,SSE,3,0,28.00,0.0,Fair,2021-02-04
2:00,59,36,42,SE,5,0,27.97,0.0,Fair,2021-02-04
3:00,57,34,41,SSE,3,0,27.97,0.0,Fair,2021-02-04
4:00,57,34,41,SSE,3,0,27.94,0.0,Fair,2021-02-04
5:00,57,34,41,SSE,3,0,27.94,0.0,Fair,2021-02-04
6:00,52,36,54,CALM,0,0,27.97,0.0,Fair,2021-02-04
7:00,54,34,47,CALM,0,0,27.97,0.0,Fair,2021-02-04
8:00,57,37,48,CALM,0,0,28.00,0.0,Fair,2021-02-04
9:00,64,41,42,SE,5,0,28.00,0.0,Fair,2021-02-04
10:00,72,32,23,SSE,10,0,28.00,0.0,Fair,2021-02-04
11:00,73,32,22,S,12,0,27.97,0.0,Fair,2021-02-04
12:00,77,30,18,SSE,10,0,27.94,0.0,Fair,2021-02-04
1:00,79,32,18,S,9,0,27.91,0.0,Fair,2021-02-04
2:00,81,32,17,SSE,10,0,27.89,0.0,Fair,2021-02-04
3:00,81,32,17,SSE,10,0,27.89,0.0,Fair,2021-02-04
4:00,81,32,17,SSE,9,0,27.86,0.0,Fair,2021-02-04
5:00,79,30,17,SSE,10,0,27.89,0.0,Fair,2021-02-04
6:00,77,32,19,SE,7,0,27.89,0.0,Fair,2021-02-04
7:00,73,32,22,SE,8,0,27.91,0.0,Fair,2021-02-04
8:00,72,32,23,SE,8,0,27.91,0.0,Fair,2021-02-04
9:00,70,34,27,SSE,6,0,27.91,0.0,Fair,2021-02-04
10:00,68,34,28,SE,5,0,27.91,0.0,Fair,2021-02-04
11:00,68,34,28,SSE,6,0,27.91,0.0,Fair,2021-02-04
12:00,64,34,32,SE,7,0,27.91,0.0,Fair,2021-02-05
1:00,63,34,34,SSE,6,0,27.91,0.0,Fair,2021-02-05
2:00,64,34,32,SSE,8,0,27.89,0.0,Fair,2021-02-05
3:00,59,32,36,SSE,7,0,27.89,0.0,Fair,2021-02-05
4:00,61,34,36,SSE,6,0,27.89,0.0,Fair,2021-02-05
5:00,59,34,39,S,7,0,27.89,0.0,Fair,2021-02-05
6:00,57,34,41,SSE,5,0,27.89,0.0,Fair,2021-02-05
7:00,57,34,41,SSE,7,0,27.91,0.0,Fair,2021-02-05
8:00,61,36,39,SE,6,0,27.91,0.0,Fair,2021-02-05
9:00,66,34,30,SSE,10,0,27.91,0.0,Fair,2021-02-05
10:00,70,32,25,SSE,14,0,27.91,0.0,Fair,2021-02-05
11:00,73,32,22,SSE,14,0,27.89,0.0,Fair,2021-02-05
12:00,77,34,21,SSE,13,0,27.86,0.0,Fair,2021-02-05
1:00,79,30,17,SSE,16,0,27.83,0.0,Fair,2021-02-05
1:01,79,32,18,SSE,15,0,27.83,0.0,Blowing,2021-02-05
1:40,81,32,17,S,17,0,27.81,0.0,Blowing,2021-02-05
2:00,81,32,17,S,16,0,27.81,0.0,Blowing,2021-02-05
3:00,81,28,15,S,18,0,27.81,0.0,Blowing,2021-02-05
4:00,81,28,15,S,16,0,27.81,0.0,Fair,2021-02-05
5:00,79,28,16,SSE,13,0,27.81,0.0,Fair,2021-02-05
6:00,77,23,13,SSE,10,0,27.81,0.0,Fair,2021-02-05
7:00,75,21,13,SSE,6,0,27.81,0.0,Partly,2021-02-05
8:00,73,21,14,SSE,6,0,27.83,0.0,Partly,2021-02-05
9:00,73,30,20,SE,9,0,27.83,0.0,Fair,2021-02-05
10:00,72,34,25,SE,10,0,27.83,0.0,Partly,2021-02-05
11:00,70,34,27,SE,10,0,27.81,0.0,Fair,2021-02-05
12:00,70,37,31,S,7,0,27.81,0.0,Fair,2021-02-06
1:00,70,36,28,SSW,7,0,27.83,0.0,Fair,2021-02-06
2:00,68,37,33,NW,15,0,27.86,0.0,Blowing,2021-02-06
3:00,63,50,63,NW,16,0,27.86,0.0,Blowing,2021-02-06
4:00,61,52,72,NNW,15,0,27.86,0.0,Blowing,2021-02-06
4:08,61,50,68,NNW,16,0,27.86,0.0,Blowing,2021-02-06
5:00,61,52,72,NNW,14,0,27.86,0.0,Partly,2021-02-06
6:00,61,52,72,NNW,9,0,27.89,0.0,Partly,2021-02-06
7:00,59,52,77,N,7,0,27.89,0.0,Mostly,2021-02-06
8:00,61,52,72,N,3,0,27.91,0.0,Fair,2021-02-06
9:00,63,52,68,NNE,6,0,27.91,0.0,Fair,2021-02-06
10:00,64,52,64,N,9,0,27.91,0.0,Fair,2021-02-06
11:00,66,50,56,N,10,0,27.89,0.0,Mostly,2021-02-06
12:00,68,48,49,N,9,0,27.89,0.0,Mostly,2021-02-06
1:00,70,48,46,NNW,12,0,27.86,0.0,Mostly,2021-02-06
2:00,68,52,56,NE,8,0,27.83,0.0,Drizzle,2021-02-06
3:00,70,48,46,NNE,9,0,27.83,0.0,Mostly,2021-02-06
4:00,70,50,49,ENE,3,0,27.86,0.0,Mostly,2021-02-06
5:00,68,46,46,NNE,6,0,27.86,0.0,Mostly,2021-02-06
6:00,66,48,52,NNW,12,0,27.89,0.0,Mostly,2021-02-06
7:00,64,48,56,N,9,0,27.89,0.0,Fair,2021-02-06
8:00,63,48,59,N,9,0,27.91,0.0,Fair,2021-02-06
9:00,63,48,59,N,7,0,27.91,0.0,Partly,2021-02-06
10:00,63,50,63,NNE,6,0,27.91,0.0,Partly,2021-02-06
11:00,61,48,63,NW,5,0,27.94,0.0,Fair,2021-02-06
12:00,59,48,67,NW,8,0,27.91,0.0,Fair,2021-02-07
1:00,57,48,72,NW,8,0,27.94,0.0,Fair,2021-02-07
2:00,55,46,72,NNW,6,0,27.91,0.0,Fair,2021-02-07
3:00,55,46,72,NW,8,0,27.94,0.0,Fair,2021-02-07
4:00,54,46,77,NW,3,0,27.94,0.0,Fair,2021-02-07
5:00,55,46,72,NNW,8,0,27.94,0.0,Fair,2021-02-07
6:00,54,46,77,NNW,7,0,27.97,0.0,Fair,2021-02-07
7:00,54,46,77,WNW,3,0,27.97,0.0,Fair,2021-02-07
8:00,55,45,67,WNW,6,0,28.00,0.0,Fair,2021-02-07
9:00,59,46,63,NW,10,0,28.02,0.0,Fair,2021-02-07
10:00,61,45,55,NW,12,0,28.02,0.0,Fair,2021-02-07
11:00,64,43,45,NW,12,0,28.02,0.0,Fair,2021-02-07
12:00,66,41,40,NW,13,0,28.00,0.0,Fair,2021-02-07
1:00,68,39,35,NNW,15,0,27.97,0.0,Partly,2021-02-07
2:00,70,37,31,NW,14,0,27.94,0.0,Partly,2021-02-07
3:00,70,37,31,NW,13,0,27.94,0.0,Partly,2021-02-07
4:00,70,37,31,NNW,14,0,27.97,0.0,Fair,2021-02-07
5:00,68,37,33,NNW,13,0,27.97,0.0,Fair,2021-02-07
6:00,64,41,42,NNW,14,0,28.00,0.0,Fair,2021-02-07
7:00,63,43,48,N,12,0,28.02,0.0,Fair,2021-02-07
8:00,61,43,52,NNW,10,0,28.05,0.0,Fair,2021-02-07
9:00,61,43,52,NNW,9,0,28.08,0.0,Fair,2021-02-07
10:00,59,45,59,N,12,0,28.08,0.0,Fair,2021-02-07
11:00,59,46,63,NNW,9,0,28.08,0.0,Fair,2021-02-07
12:00,59,48,67,NNW,9,0,28.08,0.0,Fair,2021-02-08
