Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,79,32,18,W,5,0,27.81,0.0,Fair,2021-05-01
1:00,81,32,17,W,6,0,27.81,0.0,Fair,2021-05-01
2:00,79,32,18,W,6,0,27.81,0.0,Fair,2021-05-01
3:00,72,36,27,NNW,5,0,27.81,0.0,Fair,2021-05-01
4:00,72,36,27,NNW,5,0,27.81,0.0,Fair,2021-05-01
5:00,66,37,35,NNW,3,0,27.81,0.0,Fair,2021-05-01
6:00,70,36,28,WNW,3,0,27.81,0.0,Fair,2021-05-01
7:00,77,39,26,NW,2,0,27.81,0.0,Fair,2021-05-01
8:00,86,43,22,CALM,0,0,27.83,0.0,Fair,2021-05-01
9:00,88,37,17,NW,7,0,27.83,0.0,Fair,2021-05-01
10:00,93,37,14,N,8,0,27.83,0.0,Fair,2021-05-01
11:00,97,39,14,NW,6,0,27.81,0.0,Fair,2021-05-01
12:00,95,37,13,WNW,9,0,27.81,0.0,Fair,2021-05-01
1:00,99,34,10,NW,7,0,27.78,0.0,Fair,2021-05-01
2:00,99,34,10,NW,7,0,27.75,0.0,Fair,2021-05-01
3:00,97,37,13,WNW,9,0,27.75,0.0,Fair,2021-05-01
4:00,99,36,11,N,12,0,27.72,0.0,Fair,2021-05-01
5:00,99,34,10,NW,13,0,27.72,0.0,Fair,2021-05-01
6:00,95,36,12,N,10,0,27.72,0.0,Fair,2021-05-01
7:00,93,36,13,N,9,0,27.72,0.0,Fair,2021-05-01
8:00,90,39,17,N,6,0,27.75,0.0,Fair,2021-05-01
9:00,86,39,19,N,6,0,27.75,0.0,Fair,2021-05-01
10:00,82,43,25,N,2,0,27.75,0.0,Fair,2021-05-01
11:00,82,41,23,NW,2,0,27.75,0.0,Fair,2021-05-01
12:00,79,41,26,NW,2,0,27.75,0.0,Fair,2021-05-02
1:00,79,36,21,WNW,6,0,27.75,0.0,Fair,2021-05-02
2:00,79,41,26,CALM,0,0,27.72,0.0,Fair,2021-05-02
3:00,75,43,31,CALM,0,0,27.72,0.0,Fair,2021-05-02
4:00,73,43,33,CALM,0,0,27.72,0.0,Fair,2021-05-02
5:00,73,43,33,CALM,0,0,27.72,0.0,Fair,2021-05-02
6:00,72,43,35,CALM,0,0,27.75,0.0,Fair,2021-05-02
7:00,81,46,30,CALM,0,0,27.75,0.0,Fair,2021-05-02
8:00,88,48,25,CALM,0,0,27.78,0.0,Fair,2021-05-02
9:00,91,39,16,S,8,0,27.75,0.0,Fair,2021-05-02
10:00,95,39,14,S,8,0,27.75,0.0,Fair,2021-05-02
11:00,97,39,14,SW,9,0,27.75,0.0,Fair,2021-05-02
12:00,97,37,13,W,5,0,27.72,0.0,Fair,2021-05-02
1:00,99,41,14,W,9,0,27.70,0.0,Partly,2021-05-02
