Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
3:00,84,28,13,WNW,2,0,27.72,0.0,Fair,2019-06-03
4:00,84,30,14,WNW,3,0,27.75,0.0,Fair,2019-06-03
5:00,82,28,14,CALM,0,0,27.75,0.0,Fair,2019-06-03
6:00,82,30,15,WNW,3,0,27.75,0.0,Fair,2019-06-03
7:00,84,32,15,CALM,0,0,27.75,0.0,Fair,2019-06-03
8:00,91,30,11,NNW,5,0,27.78,0.0,Fair,2019-06-03
9:00,99,30,9,NE,5,0,27.81,0.0,Fair,2019-06-03
10:00,102,30,8,NE,6,0,27.81,0.0,Fair,2019-06-03
11:00,104,30,8,E,5,0,27.78,0.0,Fair,2019-06-03
12:00,106,28,7,CALM,0,0,27.78,0.0,Fair,2019-06-03
1:00,108,30,7,WNW,5,0,27.75,0.0,Fair,2019-06-03
2:00,108,30,7,NW,10,0,27.72,0.0,Fair,2019-06-03
3:00,108,30,7,NE,2,0,27.70,0.0,Fair,2019-06-03
4:00,109,30,6,N,18,0,27.67,0.0,Fair,2019-06-03
5:00,108,30,7,N,16,0,27.67,0.0,Fair,2019-06-03
6:00,104,28,7,N,16,0,27.67,0.0,Fair,2019-06-03
7:00,100,28,8,N,9,0,27.70,0.0,Fair,2019-06-03
8:00,99,28,8,N,9,0,27.70,0.0,Fair,2019-06-03
9:00,99,30,9,N,8,0,27.70,0.0,Fair,2019-06-03
10:00,99,30,9,N,9,0,27.72,0.0,Fair,2019-06-03
11:00,95,30,10,N,7,0,27.72,0.0,Fair,2019-06-03
12:00,95,27,9,N,9,0,27.70,0.0,Fair,2019-06-04
1:00,88,28,12,WNW,7,0,27.70,0.0,Fair,2019-06-04
2:00,86,28,12,WNW,7,0,27.67,0.0,Fair,2019-06-04
3:00,84,27,12,WNW,7,0,27.67,0.0,Fair,2019-06-04
4:00,82,27,13,NW,8,0,27.70,0.0,Fair,2019-06-04
5:00,82,27,13,NW,9,0,27.70,0.0,Fair,2019-06-04
6:00,82,27,13,NW,10,0,27.70,0.0,Fair,2019-06-04
7:00,86,28,12,NW,9,0,27.72,0.0,Fair,2019-06-04
8:00,95,32,11,NNW,9,0,27.72,0.0,Fair,2019-06-04
9:00,100,30,9,E,14,0,27.72,0.0,Fair,2019-06-04
10:00,102,30,8,NNE,14,0,27.72,0.0,Fair,2019-06-04
11:00,104,32,8,N,16,0,27.70,0.0,Fair,2019-06-04
12:00,106,30,7,N,16,0,27.70,0.0,Fair,2019-06-04
1:00,106,28,7,N,18,0,27.67,0.0,Fair,2019-06-04
2:00,108,27,6,N,18,0,27.64,0.0,Fair,2019-06-04
3:00,108,28,6,E,16,0,27.64,0.0,Fair,2019-06-04
4:00,106,27,6,E,18,0,27.64,0.0,Fair,2019-06-04
5:00,106,27,6,N,20,0,27.61,0.0,Fair,2019-06-04
6:00,104,27,7,NNE,18,0,27.64,0.0,Fair,2019-06-04
7:00,99,19,6,NNE,13,0,27.64,0.0,Fair,2019-06-04
8:00,95,19,6,NNE,8,0,27.67,0.0,Fair,2019-06-04
9:00,91,19,7,NNE,6,0,27.70,0.0,Fair,2019-06-04
10:00,90,23,9,NNE,5,0,27.70,0.0,Fair,2019-06-04
11:00,88,25,10,NNE,5,0,27.70,0.0,Fair,2019-06-04
12:00,88,23,9,NNE,5,0,27.70,0.0,Fair,2019-06-05
1:00,86,27,12,NNE,5,0,27.70,0.0,Fair,2019-06-05
2:00,81,27,14,WNW,2,0,27.70,0.0,Fair,2019-06-05
3:00,79,25,14,WNW,3,0,27.70,0.0,Fair,2019-06-05
4:00,77,25,14,NW,3,0,27.70,0.0,Fair,2019-06-05
5:00,77,25,14,WNW,7,0,27.70,0.0,Fair,2019-06-05
6:00,79,25,14,NW,7,0,27.72,0.0,Fair,2019-06-05
7:00,84,28,13,N,5,0,27.72,0.0,Fair,2019-06-05
8:00,86,28,12,ENE,6,0,27.75,0.0,Fair,2019-06-05
9:00,97,30,10,N,2,0,27.75,0.0,Fair,2019-06-05
10:00,97,30,10,ENE,7,0,27.78,0.0,Fair,2019-06-05
11:00,100,34,10,ESE,2,0,27.75,0.0,Fair,2019-06-05
12:00,102,32,9,NNE,12,0,27.75,0.0,Fair,2019-06-05
1:00,104,32,8,NE,9,0,27.72,0.0,Fair,2019-06-05
2:00,106,32,8,ENE,12,0,27.70,0.0,Fair,2019-06-05
3:00,106,32,8,E,14,0,27.70,0.0,Fair,2019-06-05
4:00,104,32,8,E,14,0,27.67,0.0,Fair,2019-06-05
5:00,104,28,7,E,13,0,27.67,0.0,Fair,2019-06-05
6:00,102,30,8,E,8,0,27.67,0.0,Fair,2019-06-05
7:00,100,28,8,ENE,8,0,27.70,0.0,Fair,2019-06-05
8:00,97,28,9,ENE,6,0,27.70,0.0,Fair,2019-06-05
9:00,95,30,10,ENE,6,0,27.72,0.0,Fair,2019-06-05
10:00,91,32,12,E,3,0,27.72,0.0,Fair,2019-06-05
11:00,90,30,12,ENE,3,0,27.72,0.0,Fair,2019-06-05
12:00,88,30,13,CALM,0,0,27.72,0.0,Fair,2019-06-06
1:00,86,30,13,W,3,0,27.72,0.0,Fair,2019-06-06
2:00,82,30,15,NNW,3,0,27.72,0.0,Fair,2019-06-06
3:00,81,30,16,WNW,6,0,27.72,0.0,Fair,2019-06-06
4:00,81,30,16,W,3,0,27.72,0.0,Fair,2019-06-06
5:00,81,34,18,WNW,2,0,27.75,0.0,Fair,2019-06-06
6:00,82,34,17,NW,2,0,27.75,0.0,Fair,2019-06-06
7:00,88,34,15,NNW,3,0,27.78,0.0,Fair,2019-06-06
8:00,97,36,12,N,2,0,27.78,0.0,Fair,2019-06-06
9:00,99,34,10,SSE,5,0,27.78,0.0,Fair,2019-06-06
10:00,102,36,10,SSE,5,0,27.78,0.0,Fair,2019-06-06
11:00,104,36,9,S,5,0,27.78,0.0,Fair,2019-06-06
12:00,106,36,9,SE,2,0,27.78,0.0,Fair,2019-06-06
1:00,106,36,9,E,5,0,27.75,0.0,Fair,2019-06-06
2:00,106,36,9,SE,6,0,27.75,0.0,Partly,2019-06-06
3:00,104,37,10,E,5,0,27.72,0.0,Partly,2019-06-06
4:00,104,36,9,E,5,0,27.72,0.0,Partly,2019-06-06
5:00,104,34,9,SSE,6,0,27.72,0.0,Partly,2019-06-06
6:00,104,36,9,ESE,5,0,27.72,0.0,Partly,2019-06-06
7:00,100,39,12,CALM,0,0,27.72,0.0,Partly,2019-06-06
8:00,95,41,15,CALM,0,0,27.72,0.0,Fair,2019-06-06
9:00,95,37,13,E,5,0,27.75,0.0,Fair,2019-06-06
10:00,97,37,13,ESE,5,0,27.75,0.0,Fair,2019-06-06
11:00,91,34,13,CALM,0,0,27.75,0.0,Fair,2019-06-06
12:00,88,39,18,CALM,0,0,27.75,0.0,Fair,2019-06-07
1:00,90,36,15,E,5,0,27.72,0.0,Fair,2019-06-07
2:00,84,34,16,CALM,0,0,27.72,0.0,Fair,2019-06-07
3:00,84,34,16,W,2,0,27.72,0.0,Fair,2019-06-07
4:00,84,34,16,N,5,0,27.72,0.0,Fair,2019-06-07
5:00,84,34,16,W,3,0,27.72,0.0,Fair,2019-06-07
6:00,82,36,19,NW,2,0,27.75,0.0,Fair,2019-06-07
7:00,88,36,16,W,5,0,27.75,0.0,Fair,2019-06-07
8:00,95,37,13,WNW,3,0,27.78,0.0,Fair,2019-06-07
9:00,102,39,11,CALM,0,0,27.78,0.0,Fair,2019-06-07
10:00,104,39,11,WSW,3,0,27.78,0.0,Fair,2019-06-07
11:00,106,36,9,N,7,0,27.78,0.0,Fair,2019-06-07
12:00,106,37,10,E,6,0,27.75,0.0,Fair,2019-06-07
1:00,108,34,8,CALM,0,0,27.75,0.0,Fair,2019-06-07
2:00,108,34,8,ESE,12,0,27.72,0.0,Fair,2019-06-07
3:00,109,32,7,SSW,6,0,27.72,0.0,Fair,2019-06-07
4:00,108,28,6,ENE,3,0,27.72,0.0,Fair,2019-06-07
5:00,108,28,6,SE,7,0,27.72,0.0,Fair,2019-06-07
7:00,102,37,11,SSE,5,0,27.72,0.0,Fair,2019-06-07
8:00,100,39,12,SSE,3,0,27.72,0.0,Fair,2019-06-07
9:00,97,28,9,SSE,5,0,27.75,0.0,Fair,2019-06-07
10:00,91,32,12,CALM,0,0,27.75,0.0,Fair,2019-06-07
11:00,93,32,11,E,7,0,27.75,0.0,Fair,2019-06-07
12:00,91,30,11,E,8,0,27.75,0.0,Fair,2019-06-08
1:00,90,32,13,SSW,2,0,27.75,0.0,Fair,2019-06-08
2:00,86,32,14,SW,1,0,27.75,0.0,Fair,2019-06-08
3:00,84,32,15,CALM,0,0,27.72,0.0,Fair,2019-06-08
4:00,84,30,14,CALM,0,0,27.75,0.0,Fair,2019-06-08
5:00,84,30,14,CALM,0,0,27.75,0.0,Fair,2019-06-08
6:00,82,32,16,WNW,5,0,27.75,0.0,Fair,2019-06-08
7:00,91,34,13,NNW,3,0,27.78,0.0,Fair,2019-06-08
8:00,100,34,10,NNW,2,0,27.78,0.0,Fair,2019-06-08
9:00,102,32,9,W,3,0,27.78,0.0,Fair,2019-06-08
10:00,106,32,8,SW,6,0,27.78,0.0,Fair,2019-06-08
11:00,106,32,8,W,7,0,27.78,0.0,Fair,2019-06-08
12:00,109,32,7,SW,5,0,27.75,0.0,Fair,2019-06-08
1:00,109,32,7,NE,5,0,27.75,0.0,Fair,2019-06-08
2:00,109,32,7,WSW,5,0,27.72,0.0,Fair,2019-06-08
3:00,109,28,6,ENE,5,0,27.72,0.0,Fair,2019-06-08
4:00,109,32,7,ENE,5,0,27.70,0.0,Fair,2019-06-08
5:00,108,27,6,ENE,3,0,27.70,0.0,Fair,2019-06-08
6:00,106,30,7,E,5,0,27.70,0.0,Fair,2019-06-08
7:00,102,30,8,ESE,5,0,27.70,0.0,Fair,2019-06-08
8:00,99,30,9,E,2,0,27.72,0.0,Fair,2019-06-08
9:00,97,28,9,SE,3,0,27.72,0.0,Fair,2019-06-08
10:00,93,30,11,SE,3,0,27.72,0.0,Fair,2019-06-08
11:00,91,30,11,WNW,3,0,27.72,0.0,Fair,2019-06-08
12:00,90,28,11,WSW,2,0,27.72,0.0,Fair,2019-06-09
1:00,88,30,13,WNW,2,0,27.72,0.0,Fair,2019-06-09
2:00,86,30,13,SE,2,0,27.70,0.0,Fair,2019-06-09
3:00,88,30,13,S,2,0,27.70,0.0,Fair,2019-06-09
4:00,88,30,13,S,3,0,27.70,0.0,Fair,2019-06-09
5:00,82,34,17,SE,2,0,27.72,0.0,Fair,2019-06-09
6:00,84,36,18,ESE,2,0,27.72,0.0,Fair,2019-06-09
7:00,91,34,13,S,2,0,27.75,0.0,Fair,2019-06-09
8:00,100,34,10,CALM,0,0,27.75,0.0,Fair,2019-06-09
9:00,104,37,10,W,3,0,27.72,0.0,Fair,2019-06-09
10:00,106,34,8,W,9,0,27.72,0.0,Fair,2019-06-09
11:00,106,36,9,W,9,0,27.72,0.0,Fair,2019-06-09
12:00,108,32,7,SW,10,0,27.70,0.0,Fair,2019-06-09
1:00,108,32,7,WSW,9,0,27.70,0.0,Fair,2019-06-09
2:00,113,30,6,N,8,0,27.67,0.0,Fair,2019-06-09
3:00,109,36,8,E,3,0,27.67,0.0,Fair,2019-06-09
4:00,109,32,7,SW,6,0,27.64,0.0,Fair,2019-06-09
5:00,109,32,7,S,5,0,27.64,0.0,Fair,2019-06-09
6:00,108,30,7,W,3,0,27.64,0.0,Fair,2019-06-09
7:00,102,34,9,CALM,0,0,27.64,0.0,Fair,2019-06-09
8:00,97,36,12,CALM,0,0,27.64,0.0,Fair,2019-06-09
9:00,97,34,11,CALM,0,0,27.64,0.0,Fair,2019-06-09
10:00,93,34,12,CALM,0,0,27.67,0.0,Fair,2019-06-09
11:00,91,34,13,CALM,0,0,27.67,0.0,Fair,2019-06-09
12:00,93,32,11,CALM,0,0,27.64,0.0,Fair,2019-06-10
1:00,88,34,15,N,3,0,27.64,0.0,Fair,2019-06-10
2:00,90,32,13,CALM,0,0,27.61,0.0,Fair,2019-06-10
3:00,88,30,13,WNW,5,0,27.61,0.0,Fair,2019-06-10
4:00,86,30,13,N,5,0,27.64,0.0,Fair,2019-06-10
5:00,86,30,13,WNW,7,0,27.64,0.0,Fair,2019-06-10
6:00,84,32,15,CALM,0,0,27.67,0.0,Fair,2019-06-10
7:00,93,36,13,CALM,0,0,27.67,0.0,Fair,2019-06-10
8:00,102,36,10,CALM,0,0,27.67,0.0,Fair,2019-06-10
9:00,106,32,8,CALM,0,0,27.67,0.0,Fair,2019-06-10
10:00,108,32,7,CALM,0,0,27.67,0.0,Fair,2019-06-10
11:00,109,34,7,NNW,6,0,27.67,0.0,Fair,2019-06-10
12:00,111,34,7,NW,3,0,27.64,0.0,Fair,2019-06-10
1:00,111,32,7,SE,5,0,27.61,0.0,Fair,2019-06-10
2:00,111,32,7,W,7,18,27.61,0.0,Fair,2019-06-10
3:00,113,30,6,NNW,6,0,27.61,0.0,Fair,2019-06-10
4:00,113,28,5,N,7,21,27.59,0.0,Fair,2019-06-10
5:00,111,30,6,N,6,0,27.59,0.0,Fair,2019-06-10
6:00,109,32,7,N,8,0,27.59,0.0,Fair,2019-06-10
7:00,106,32,8,ENE,6,0,27.61,0.0,Fair,2019-06-10
8:00,102,30,8,NE,6,0,27.61,0.0,Fair,2019-06-10
9:00,100,30,9,ENE,7,0,27.64,0.0,Fair,2019-06-10
10:00,97,30,10,NE,5,0,27.64,0.0,Fair,2019-06-10
11:00,95,30,10,NE,3,0,27.64,0.0,Fair,2019-06-10
12:00,93,30,11,ENE,2,0,27.64,0.0,Fair,2019-06-11
1:00,90,32,13,CALM,0,0,27.64,0.0,Fair,2019-06-11
2:00,88,32,14,CALM,0,0,27.61,0.0,Fair,2019-06-11
3:00,88,32,14,WSW,2,0,27.64,0.0,Fair,2019-06-11
4:00,88,34,15,CALM,0,0,27.64,0.0,Fair,2019-06-11
5:00,84,34,16,CALM,0,0,27.64,0.0,Fair,2019-06-11
6:00,86,34,15,CALM,0,0,27.67,0.0,Fair,2019-06-11
7:00,91,36,14,CALM,0,0,27.67,0.0,Fair,2019-06-11
8:00,97,36,12,NNW,9,0,27.70,0.0,Fair,2019-06-11
9:00,102,36,10,NW,10,0,27.70,0.0,Fair,2019-06-11
10:00,104,36,9,W,6,0,27.67,0.0,Fair,2019-06-11
11:00,109,32,7,N,7,0,27.67,0.0,Fair,2019-06-11
12:00,109,32,7,NE,7,0,27.64,0.0,Fair,2019-06-11
1:00,111,30,6,NE,8,0,27.64,0.0,Fair,2019-06-11
2:00,111,34,7,NNE,15,0,27.61,0.0,Fair,2019-06-11
3:00,111,32,7,NNE,18,0,27.61,0.0,Fair,2019-06-11
4:00,111,32,7,NE,13,0,27.59,0.0,Fair,2019-06-11
5:00,109,32,7,NE,14,0,27.61,0.0,Fair,2019-06-11
6:00,108,30,7,NE,14,0,27.61,0.0,Fair,2019-06-11
7:00,106,28,7,NNE,10,0,27.61,0.0,Fair,2019-06-11
8:00,102,30,8,NNE,8,0,27.64,0.0,Fair,2019-06-11
9:00,99,30,9,NNE,6,0,27.64,0.0,Fair,2019-06-11
10:00,97,28,9,N,6,0,27.67,0.0,Fair,2019-06-11
11:00,95,30,10,N,5,0,27.67,0.0,Fair,2019-06-11
12:00,93,28,10,N,6,0,27.67,0.0,Fair,2019-06-12
1:00,91,30,11,WNW,3,0,27.64,0.0,Fair,2019-06-12
2:00,88,30,13,WNW,6,0,27.64,0.0,Fair,2019-06-12
3:00,88,30,13,WNW,5,0,27.64,0.0,Fair,2019-06-12
4:00,86,30,13,NW,6,0,27.64,0.0,Fair,2019-06-12
5:00,86,32,14,WNW,7,0,27.67,0.0,Fair,2019-06-12
6:00,86,30,13,NW,7,0,27.67,0.0,Fair,2019-06-12
7:00,90,34,14,WNW,7,0,27.70,0.0,Fair,2019-06-12
8:00,97,36,12,NNE,8,0,27.70,0.0,Fair,2019-06-12
9:00,102,36,10,NE,12,0,27.70,0.0,Fair,2019-06-12
10:00,104,34,9,NE,14,0,27.70,0.0,Fair,2019-06-12
11:00,106,34,8,NE,15,0,27.67,0.0,Fair,2019-06-12
12:00,108,36,8,NE,14,0,27.67,0.0,Fair,2019-06-12
1:00,109,36,8,NE,14,0,27.64,0.0,Fair,2019-06-12
2:00,109,34,7,NNE,13,0,27.64,0.0,Fair,2019-06-12
3:00,109,34,7,NE,12,0,27.61,0.0,Fair,2019-06-12
4:00,109,34,7,NNE,12,0,27.61,0.0,Fair,2019-06-12
5:00,109,34,7,NNE,13,0,27.61,0.0,Fair,2019-06-12
6:00,108,34,8,NNE,14,0,27.61,0.0,Fair,2019-06-12
7:00,104,34,9,NNE,10,0,27.64,0.0,Fair,2019-06-12
8:00,102,32,9,NNE,7,0,27.67,0.0,Fair,2019-06-12
9:00,100,34,10,NNE,7,0,27.67,0.0,Fair,2019-06-12
10:00,97,32,10,N,6,0,27.67,0.0,Fair,2019-06-12
11:00,95,32,11,NNE,5,0,27.70,0.0,Fair,2019-06-12
12:00,91,34,13,CALM,0,0,27.67,0.0,Fair,2019-06-13
1:00,88,32,14,WNW,2,0,27.67,0.0,Fair,2019-06-13
2:00,88,32,14,W,3,0,27.67,0.0,Fair,2019-06-13
3:00,86,32,14,WNW,3,0,27.67,0.0,Fair,2019-06-13
4:00,84,32,15,WNW,2,0,27.67,0.0,Fair,2019-06-13
5:00,84,32,15,W,5,0,27.67,0.0,Fair,2019-06-13
6:00,84,34,16,W,2,0,27.70,0.0,Fair,2019-06-13
7:00,90,36,15,NW,3,0,27.70,0.0,Fair,2019-06-13
8:00,93,36,13,NE,7,0,27.70,0.0,Fair,2019-06-13
9:00,99,32,10,NE,8,0,27.72,0.0,Fair,2019-06-13
10:00,100,30,9,NE,9,0,27.70,0.0,Fair,2019-06-13
11:00,102,30,8,ENE,8,0,27.70,0.0,Fair,2019-06-13
12:00,106,30,7,NE,7,0,27.70,0.0,Fair,2019-06-13
1:00,108,30,7,E,5,0,27.67,0.0,Fair,2019-06-13
2:00,108,30,7,ESE,6,0,27.64,0.0,Fair,2019-06-13
3:00,108,30,7,NE,6,0,27.64,0.0,Fair,2019-06-13
4:00,109,30,6,NNE,7,0,27.61,0.0,Fair,2019-06-13
5:00,108,30,7,NE,7,0,27.61,0.0,Fair,2019-06-13
6:00,106,32,8,ENE,7,0,27.61,0.0,Fair,2019-06-13
7:00,102,34,9,ENE,7,0,27.64,0.0,Fair,2019-06-13
8:00,100,32,9,E,13,0,27.64,0.0,Fair,2019-06-13
9:00,99,34,10,E,13,0,27.64,0.0,Widespread,2019-06-13
10:00,97,34,11,ESE,12,0,27.67,0.0,Widespread,2019-06-13
11:00,95,36,12,ESE,8,0,27.67,0.0,Widespread,2019-06-13
12:00,93,36,13,ESE,6,0,27.67,0.0,Widespread,2019-06-14
1:00,91,32,12,S,2,0,27.67,0.0,Fair,2019-06-14
2:00,88,32,14,CALM,0,0,27.64,0.0,Fair,2019-06-14
3:00,86,36,17,ENE,2,0,27.64,0.0,Fair,2019-06-14
4:00,88,34,15,WSW,2,0,27.64,0.0,Fair,2019-06-14
5:00,88,34,15,SSW,3,0,27.64,0.0,Fair,2019-06-14
6:00,90,32,13,SSW,5,0,27.67,0.0,Fair,2019-06-14
7:00,95,34,12,S,3,0,27.67,0.0,Fair,2019-06-14
8:00,97,27,8,S,3,0,27.67,0.0,Fair,2019-06-14
9:00,100,34,10,S,6,0,27.70,0.0,Fair,2019-06-14
10:00,102,36,10,S,7,0,27.67,0.0,Fair,2019-06-14
11:00,106,36,9,S,8,0,27.67,0.0,Widespread,2019-06-14
12:00,106,36,9,S,9,0,27.64,0.0,Widespread,2019-06-14
1:00,109,36,8,S,8,0,27.61,0.0,Widespread,2019-06-14
2:00,111,36,8,S,8,0,27.59,0.0,Widespread,2019-06-14
3:00,109,36,8,W,8,0,27.59,0.0,Fair,2019-06-14
4:00,111,36,8,SW,6,0,27.59,0.0,Fair,2019-06-14
5:00,111,36,8,WSW,3,0,27.56,0.0,Fair,2019-06-14
6:00,109,36,8,NW,2,0,27.56,0.0,Fair,2019-06-14
7:00,106,36,9,E,7,0,27.61,0.0,Widespread,2019-06-14
8:00,106,36,9,WSW,12,0,27.61,0.0,Widespread,2019-06-14
9:00,106,36,9,W,3,0,27.61,0.0,Widespread,2019-06-14
10:00,106,36,9,N,13,0,27.61,0.0,Widespread,2019-06-14
11:00,106,36,9,W,8,0,27.61,0.0,Widespread,2019-06-14
12:00,102,36,10,NW,5,0,27.61,0.0,Widespread,2019-06-15
1:00,99,34,10,ESE,6,0,27.61,0.0,Partly,2019-06-15
2:00,97,34,11,ESE,6,0,27.59,0.0,Partly,2019-06-15
3:00,95,32,11,ESE,6,0,27.59,0.0,Partly,2019-06-15
4:00,93,34,12,ESE,5,0,27.59,0.0,Partly,2019-06-15
5:00,91,34,13,SE,3,0,27.59,0.0,Partly,2019-06-15
6:00,91,32,12,ESE,6,0,27.61,0.0,Fair,2019-06-15
7:00,93,34,12,ESE,5,0,27.61,0.0,Fair,2019-06-15
8:00,99,32,10,ESE,5,0,27.64,0.0,Fair,2019-06-15
9:00,102,34,9,SSE,8,0,27.64,0.0,Fair,2019-06-15
10:00,106,34,8,S,6,0,27.64,0.0,Fair,2019-06-15
11:00,109,34,7,SSW,6,0,27.61,0.0,Fair,2019-06-15
12:00,111,34,7,NNW,3,0,27.61,0.0,Fair,2019-06-15
1:00,111,32,7,NE,7,0,27.59,0.0,Fair,2019-06-15
2:00,115,34,6,S,3,0,27.59,0.0,Fair,2019-06-15
3:00,113,34,7,N,6,0,27.56,0.0,Mostly,2019-06-15
4:00,109,36,8,WNW,16,0,27.56,0.0,Mostly,2019-06-15
5:00,109,36,8,NNW,14,0,27.56,0.0,Mostly,2019-06-15
6:00,108,37,9,NW,12,0,27.59,0.0,Mostly,2019-06-15
7:00,106,36,9,NW,7,0,27.61,0.0,Mostly,2019-06-15
8:00,106,36,9,WNW,7,0,27.61,0.0,Mostly,2019-06-15
9:00,106,36,9,W,5,0,27.64,0.0,Mostly,2019-06-15
10:00,104,37,10,ENE,7,0,27.64,0.0,Mostly,2019-06-15
11:00,104,37,10,E,10,0,27.64,0.0,Mostly,2019-06-15
12:00,102,37,11,ESE,8,0,27.61,0.0,Mostly,2019-06-16
1:00,99,36,11,SE,3,0,27.61,0.0,Mostly,2019-06-16
2:00,99,32,10,S,6,0,27.59,0.0,Fair,2019-06-16
3:00,97,30,10,S,2,0,27.59,0.0,Fair,2019-06-16
4:00,91,36,14,NE,2,0,27.61,0.0,Fair,2019-06-16
5:00,91,34,13,WNW,7,0,27.61,0.0,Fair,2019-06-16
6:00,91,36,14,ESE,2,0,27.61,0.0,Mostly,2019-06-16
7:00,95,37,13,E,2,0,27.64,0.0,Partly,2019-06-16
8:00,100,34,10,SE,2,0,27.64,0.0,Fair,2019-06-16
9:00,106,39,10,WNW,2,0,27.67,0.0,Fair,2019-06-16
10:00,108,37,9,SW,3,0,27.67,0.0,Fair,2019-06-16
11:00,109,37,9,W,6,0,27.64,0.0,Fair,2019-06-16
12:00,115,36,7,NNW,3,0,27.64,0.0,Fair,2019-06-16
1:00,115,36,7,W,6,0,27.61,0.0,Fair,2019-06-16
2:00,111,34,7,NE,7,0,27.61,0.0,Partly,2019-06-16
3:00,113,34,7,E,5,0,27.59,0.0,Partly,2019-06-16
4:00,113,32,6,CALM,0,0,27.59,0.0,Partly,2019-06-16
5:00,111,36,8,E,12,0,27.59,0.0,Mostly,2019-06-16
6:00,109,34,7,ESE,6,0,27.59,0.0,Widespread,2019-06-16
7:00,108,34,8,ENE,8,0,27.61,0.0,Widespread,2019-06-16
8:00,104,37,10,E,2,0,27.64,0.0,Partly,2019-06-16
9:00,104,36,9,ENE,5,0,27.64,0.0,Partly,2019-06-16
10:00,102,36,10,ENE,3,0,27.64,0.0,Partly,2019-06-16
