Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
9:00,55,21,26,NNE,6,0,28.16,0.0,Fair,2018-02-02
10:00,52,21,30,NNW,3,0,28.16,0.0,Fair,2018-02-02
11:00,52,21,30,WNW,6,0,28.16,0.0,Fair,2018-02-02
12:00,48,21,34,WNW,3,0,28.13,0.0,Fair,2018-02-03
1:00,46,21,37,WNW,3,0,28.13,0.0,Fair,2018-02-03
2:00,46,21,37,W,6,0,28.13,0.0,Fair,2018-02-03
3:00,45,19,37,CALM,0,0,28.13,0.0,Fair,2018-02-03
4:00,45,21,39,WNW,7,0,28.13,0.0,Fair,2018-02-03
5:00,43,21,42,WNW,7,0,28.13,0.0,Fair,2018-02-03
6:00,43,21,42,NW,6,0,28.16,0.0,Fair,2018-02-03
7:00,43,21,42,WNW,6,0,28.16,0.0,Fair,2018-02-03
8:00,45,23,43,WNW,5,0,28.19,0.0,Fair,2018-02-03
9:00,54,25,33,NW,8,0,28.19,0.0,Fair,2018-02-03
10:00,57,25,29,N,9,0,28.22,0.0,Fair,2018-02-03
11:00,59,23,25,N,10,0,28.19,0.0,Fair,2018-02-03
12:00,63,25,24,NNW,14,0,28.19,0.0,Fair,2018-02-03
1:00,64,18,16,NNW,15,0,28.16,0.0,Fair,2018-02-03
2:00,66,18,15,NNW,14,0,28.13,0.0,Fair,2018-02-03
3:00,66,16,14,NNW,14,0,28.11,0.0,Fair,2018-02-03
4:00,66,12,12,N,14,0,28.11,0.0,Fair,2018-02-03
5:00,64,10,12,NNW,10,0,28.13,0.0,Fair,2018-02-03
6:00,61,10,14,NNW,7,0,28.13,0.0,Fair,2018-02-03
7:00,59,10,15,N,6,0,28.16,0.0,Fair,2018-02-03
8:00,54,12,19,NNW,3,0,28.16,0.0,Fair,2018-02-03
9:00,50,12,22,N,3,0,28.16,0.0,Fair,2018-02-03
10:00,50,12,22,CALM,0,0,28.16,0.0,Fair,2018-02-03
11:00,50,12,22,W,2,0,28.16,0.0,Fair,2018-02-03
12:00,46,12,25,SW,2,0,28.16,0.0,Fair,2018-02-04
1:00,45,12,27,W,6,0,28.13,0.0,Fair,2018-02-04
2:00,45,12,27,WNW,6,0,28.13,0.0,Fair,2018-02-04
3:00,43,14,31,WNW,3,0,28.13,0.0,Fair,2018-02-04
4:00,39,14,36,CALM,0,0,28.13,0.0,Fair,2018-02-04
5:00,39,14,36,CALM,0,0,28.13,0.0,Fair,2018-02-04
6:00,41,14,33,WNW,3,0,28.13,0.0,Fair,2018-02-04
7:00,43,16,34,NW,3,0,28.16,0.0,Fair,2018-02-04
8:00,48,18,30,NW,3,0,28.16,0.0,Fair,2018-02-04
9:00,55,18,23,NNW,5,0,28.19,0.0,Fair,2018-02-04
10:00,61,19,20,NW,8,0,28.19,0.0,Fair,2018-02-04
11:00,63,19,19,NW,9,0,28.19,0.0,Fair,2018-02-04
12:00,68,19,16,NNW,8,0,28.13,0.0,Fair,2018-02-04
1:00,68,16,13,NNW,10,0,28.11,0.0,Fair,2018-02-04
2:00,68,12,12,N,8,0,28.08,0.0,Fair,2018-02-04
3:00,70,12,11,NNW,9,0,28.08,0.0,Fair,2018-02-04
4:00,70,12,11,N,10,0,28.08,0.0,Fair,2018-02-04
5:00,68,12,12,NNW,7,0,28.05,0.0,Fair,2018-02-04
6:00,64,10,12,NW,5,0,28.08,0.0,Fair,2018-02-04
7:00,61,12,15,WNW,3,0,28.08,0.0,Fair,2018-02-04
8:00,55,9,15,WNW,3,0,28.11,0.0,Fair,2018-02-04
9:00,55,9,15,WNW,2,0,28.11,0.0,Fair,2018-02-04
10:00,52,10,19,WNW,3,0,28.11,0.0,Fair,2018-02-04
11:00,50,9,19,W,2,0,28.11,0.0,Fair,2018-02-04
12:00,50,10,20,W,5,0,28.11,0.0,Fair,2018-02-05
1:00,50,10,20,W,3,0,28.08,0.0,Fair,2018-02-05
2:00,48,9,20,W,2,0,28.05,0.0,Fair,2018-02-05
3:00,43,14,31,CALM,0,0,28.05,0.0,Fair,2018-02-05
4:00,43,14,31,CALM,0,0,28.05,0.0,Fair,2018-02-05
5:00,43,10,27,CALM,0,0,28.05,0.0,Fair,2018-02-05
6:00,43,9,25,WNW,2,0,28.08,0.0,Fair,2018-02-05
7:00,43,12,29,CALM,0,0,28.11,0.0,Fair,2018-02-05
8:00,48,12,24,SW,2,0,28.11,0.0,Fair,2018-02-05
9:00,57,12,17,CALM,0,0,28.13,0.0,Fair,2018-02-05
10:00,63,12,14,WNW,3,0,28.13,0.0,Fair,2018-02-05
11:00,68,14,12,NW,3,0,28.13,0.0,Fair,2018-02-05
12:00,70,14,12,CALM,0,0,28.11,0.0,Fair,2018-02-05
1:00,73,12,10,NNW,5,0,28.08,0.0,Fair,2018-02-05
2:00,75,16,11,WNW,3,0,28.05,0.0,Fair,2018-02-05
3:00,77,14,9,N,2,0,28.05,0.0,Fair,2018-02-05
4:00,75,10,8,ESE,2,0,28.05,0.0,Fair,2018-02-05
5:00,75,12,9,CALM,0,0,28.05,0.0,Fair,2018-02-05
6:00,68,16,13,CALM,0,0,28.05,0.0,Fair,2018-02-05
7:00,63,10,13,CALM,0,0,28.05,0.0,Fair,2018-02-05
8:00,61,9,13,CALM,0,0,28.05,0.0,Fair,2018-02-05
9:00,57,9,14,CALM,0,0,28.05,0.0,Fair,2018-02-05
10:00,59,9,14,CALM,0,0,28.05,0.0,Fair,2018-02-05
11:00,55,9,15,CALM,0,0,28.05,0.0,Fair,2018-02-05
12:00,54,7,15,WNW,2,0,28.05,0.0,Fair,2018-02-06
1:00,52,7,16,CALM,0,0,28.05,0.0,Fair,2018-02-06
2:00,50,10,20,W,2,0,28.05,0.0,Fair,2018-02-06
3:00,50,12,22,CALM,0,0,28.05,0.0,Fair,2018-02-06
4:00,48,10,22,CALM,0,0,28.05,0.0,Fair,2018-02-06
5:00,48,9,20,CALM,0,0,28.05,0.0,Fair,2018-02-06
6:00,48,9,20,CALM,0,0,28.05,0.0,Fair,2018-02-06
7:00,46,10,23,CALM,0,0,28.08,0.0,Fair,2018-02-06
8:00,52,10,19,WNW,3,0,28.11,0.0,Fair,2018-02-06
9:00,61,10,14,NW,2,0,28.13,0.0,Fair,2018-02-06
10:00,68,12,12,CALM,0,0,28.13,0.0,Fair,2018-02-06
11:00,70,10,10,W,3,0,28.13,0.0,Fair,2018-02-06
12:00,73,12,10,SW,3,0,28.08,0.0,Fair,2018-02-06
1:00,75,9,8,NE,2,0,28.05,0.0,Fair,2018-02-06
2:00,77,12,9,NNE,2,0,28.02,0.0,Fair,2018-02-06
3:00,77,9,7,ESE,2,0,28.02,0.0,Fair,2018-02-06
4:00,81,10,7,NNE,2,0,28.02,0.0,Fair,2018-02-06
5:00,75,10,8,ENE,3,0,28.00,0.0,Fair,2018-02-06
6:00,68,16,13,CALM,0,0,28.02,0.0,Fair,2018-02-06
7:00,66,12,12,E,3,0,28.02,0.0,Fair,2018-02-06
8:00,66,9,11,CALM,0,0,28.05,0.0,Fair,2018-02-06
9:00,64,10,12,CALM,0,0,28.05,0.0,Fair,2018-02-06
10:00,61,12,15,CALM,0,0,28.05,0.0,Fair,2018-02-06
11:00,59,12,16,CALM,0,0,28.05,0.0,Fair,2018-02-06
12:00,57,12,17,CALM,0,0,28.02,0.0,Fair,2018-02-07
1:00,55,14,20,CALM,0,0,28.00,0.0,Fair,2018-02-07
2:00,54,12,19,CALM,0,0,28.00,0.0,Fair,2018-02-07
3:00,52,10,19,CALM,0,0,28.00,0.0,Fair,2018-02-07
4:00,50,12,22,CALM,0,0,28.00,0.0,Fair,2018-02-07
5:00,50,10,20,CALM,0,0,28.00,0.0,Fair,2018-02-07
6:00,50,12,22,CALM,0,0,28.00,0.0,Fair,2018-02-07
7:00,50,14,24,CALM,0,0,28.00,0.0,Fair,2018-02-07
8:00,54,18,24,CALM,0,0,28.02,0.0,Fair,2018-02-07
9:00,64,14,14,CALM,0,0,28.05,0.0,Fair,2018-02-07
10:00,68,14,12,W,3,0,28.05,0.0,Fair,2018-02-07
11:00,77,16,10,NW,2,0,28.02,0.0,Fair,2018-02-07
12:00,79,16,9,WNW,6,0,28.00,0.0,Fair,2018-02-07
1:00,81,14,8,WNW,5,0,27.97,0.0,Fair,2018-02-07
2:00,84,12,7,N,7,0,27.94,0.0,Fair,2018-02-07
3:00,82,14,8,CALM,0,0,27.94,0.0,Fair,2018-02-07
4:00,82,16,8,N,6,0,27.94,0.0,Fair,2018-02-07
5:00,81,14,8,N,5,0,27.94,0.0,Fair,2018-02-07
6:00,73,14,10,CALM,0,0,27.94,0.0,Fair,2018-02-07
7:00,72,14,11,NNE,3,0,27.97,0.0,Fair,2018-02-07
8:00,68,14,12,NE,3,0,27.97,0.0,Fair,2018-02-07
9:00,70,12,11,NE,5,0,28.00,0.0,Fair,2018-02-07
10:00,63,10,13,CALM,0,0,28.00,0.0,Fair,2018-02-07
11:00,63,10,13,CALM,0,0,28.00,0.0,Fair,2018-02-07
12:00,57,10,16,CALM,0,0,27.97,0.0,Fair,2018-02-08
1:00,55,9,15,CALM,0,0,27.97,0.0,Fair,2018-02-08
2:00,54,9,16,WNW,3,0,27.97,0.0,Fair,2018-02-08
3:00,54,9,16,W,3,0,27.94,0.0,Fair,2018-02-08
4:00,50,9,19,CALM,0,0,27.94,0.0,Fair,2018-02-08
5:00,50,7,17,WNW,3,0,27.94,0.0,Fair,2018-02-08
6:00,48,10,22,CALM,0,0,27.97,0.0,Fair,2018-02-08
7:00,46,18,32,CALM,0,0,27.97,0.0,Fair,2018-02-08
8:00,55,10,17,NNW,3,0,28.00,0.0,Fair,2018-02-08
9:00,61,12,15,NW,3,0,28.00,0.0,Fair,2018-02-08
10:00,68,10,11,N,5,0,28.00,0.0,Fair,2018-02-08
11:00,77,10,8,CALM,0,0,28.00,0.0,Fair,2018-02-08
12:00,77,12,9,CALM,0,0,27.97,0.0,Fair,2018-02-08
2:00,81,10,7,N,5,0,27.91,0.0,Fair,2018-02-08
3:00,81,7,6,N,6,0,27.91,0.0,Fair,2018-02-08
4:00,79,10,7,NE,3,0,27.89,0.0,Fair,2018-02-08
5:00,79,9,7,NNW,5,0,27.91,0.0,Fair,2018-02-08
6:00,73,12,10,CALM,0,0,27.91,0.0,Fair,2018-02-08
7:00,72,10,9,ENE,6,0,27.91,0.0,Fair,2018-02-08
8:00,70,10,10,ENE,5,0,27.94,0.0,Fair,2018-02-08
9:00,68,10,11,NNE,6,0,27.94,0.0,Fair,2018-02-08
10:00,64,10,12,N,3,0,27.94,0.0,Fair,2018-02-08
11:00,63,10,13,CALM,0,0,27.94,0.0,Fair,2018-02-08
12:00,63,10,13,CALM,0,0,27.94,0.0,Fair,2018-02-09
1:00,57,9,14,NW,3,0,27.94,0.0,Fair,2018-02-09
2:00,57,9,14,NW,3,0,27.94,0.0,Fair,2018-02-09
3:00,54,10,18,CALM,0,0,27.91,0.0,Fair,2018-02-09
4:00,50,9,19,CALM,0,0,27.94,0.0,Fair,2018-02-09
5:00,50,10,20,CALM,0,0,27.94,0.0,Fair,2018-02-09
6:00,48,12,24,WNW,3,0,27.94,0.0,Fair,2018-02-09
7:00,48,18,30,NW,3,0,27.97,0.0,Fair,2018-02-09
8:00,52,19,28,NW,6,0,28.00,0.0,Fair,2018-02-09
9:00,63,18,18,NNW,6,0,28.02,0.0,Fair,2018-02-09
10:00,64,18,16,NNE,5,0,28.02,0.0,Fair,2018-02-09
11:00,68,18,15,CALM,0,0,28.00,0.0,Fair,2018-02-09
12:00,72,18,13,NE,2,0,27.97,0.0,Fair,2018-02-09
1:00,73,18,12,SSW,3,0,27.91,0.0,Fair,2018-02-09
2:00,73,18,12,S,6,0,27.89,0.0,Fair,2018-02-09
3:00,75,19,12,W,5,0,27.86,0.0,Fair,2018-02-09
4:00,77,19,12,WNW,5,0,27.89,0.0,Fair,2018-02-09
5:00,77,18,11,CALM,0,0,27.89,0.0,Fair,2018-02-09
6:00,72,18,13,NNE,5,0,27.89,0.0,Fair,2018-02-09
7:00,70,14,12,N,3,0,27.89,0.0,Fair,2018-02-09
8:00,66,14,13,N,5,0,27.91,0.0,Fair,2018-02-09
9:00,64,16,15,CALM,0,0,27.91,0.0,Fair,2018-02-09
10:00,61,14,16,CALM,0,0,27.91,0.0,Fair,2018-02-09
11:00,57,18,21,CALM,0,0,27.91,0.0,Fair,2018-02-09
12:00,57,14,18,CALM,0,0,27.91,0.0,Fair,2018-02-10
1:00,55,12,18,CALM,0,0,27.91,0.0,Fair,2018-02-10
2:00,54,14,21,CALM,0,0,27.89,0.0,Fair,2018-02-10
3:00,52,12,21,CALM,0,0,27.89,0.0,Fair,2018-02-10
4:00,50,12,22,CALM,0,0,27.89,0.0,Fair,2018-02-10
5:00,50,12,22,NNW,2,0,27.89,0.0,Fair,2018-02-10
6:00,50,14,24,CALM,0,0,27.91,0.0,Fair,2018-02-10
7:00,48,18,30,CALM,0,0,27.91,0.0,Fair,2018-02-10
8:00,55,16,21,SSE,2,0,27.94,0.0,Fair,2018-02-10
9:00,63,19,19,CALM,0,0,27.94,0.0,Fair,2018-02-10
10:00,68,16,13,CALM,0,0,27.94,0.0,Fair,2018-02-10
11:00,73,16,11,S,5,0,27.91,0.0,Fair,2018-02-10
12:00,77,18,11,NW,3,0,27.91,0.0,Fair,2018-02-10
1:00,82,18,9,NW,3,0,27.86,0.0,Fair,2018-02-10
2:00,81,16,9,ENE,3,0,27.83,0.0,Fair,2018-02-10
3:00,82,18,9,CALM,0,0,27.83,0.0,Fair,2018-02-10
4:00,82,16,8,NNW,3,0,27.83,0.0,Fair,2018-02-10
5:00,79,21,12,CALM,0,0,27.86,0.0,Partly,2018-02-10
6:00,75,19,12,SE,2,0,27.86,0.0,Fair,2018-02-10
7:00,70,18,14,SE,2,0,27.89,0.0,Fair,2018-02-10
8:00,70,18,14,S,2,0,27.89,0.0,Fair,2018-02-10
9:00,70,16,13,S,3,0,27.89,0.0,Fair,2018-02-10
10:00,68,16,13,SSE,3,0,27.91,0.0,Fair,2018-02-10
11:00,66,16,14,S,3,0,27.91,0.0,Fair,2018-02-10
12:00,64,16,15,S,3,0,27.89,0.0,Fair,2018-02-11
1:00,61,18,19,CALM,0,0,27.89,0.0,Fair,2018-02-11
2:00,59,21,23,CALM,0,0,27.89,0.0,Fair,2018-02-11
3:00,57,21,25,CALM,0,0,27.89,0.0,Fair,2018-02-11
4:00,57,18,21,CALM,0,0,27.89,0.0,Fair,2018-02-11
5:00,57,18,21,NW,2,0,27.89,0.0,Fair,2018-02-11
6:00,54,19,26,CALM,0,0,27.91,0.0,Fair,2018-02-11
7:00,54,16,22,N,2,0,27.91,0.0,Fair,2018-02-11
8:00,61,19,20,CALM,0,0,27.94,0.0,Fair,2018-02-11
9:00,70,21,16,CALM,0,0,27.94,0.0,Fair,2018-02-11
10:00,77,21,12,CALM,0,0,27.94,0.0,Fair,2018-02-11
11:00,81,21,11,CALM,0,0,27.94,0.0,Fair,2018-02-11
12:00,86,25,11,WSW,3,0,27.91,0.0,Fair,2018-02-11
1:00,88,25,10,W,6,0,27.86,0.0,Fair,2018-02-11
2:00,90,25,10,WNW,5,0,27.86,0.0,Fair,2018-02-11
3:00,90,27,10,WNW,6,0,27.83,0.0,Fair,2018-02-11
4:00,90,23,9,NW,6,0,27.83,0.0,Fair,2018-02-11
5:00,86,23,10,SW,7,0,27.86,0.0,Fair,2018-02-11
6:00,82,23,11,SW,2,0,27.86,0.0,Fair,2018-02-11
7:00,77,23,13,CALM,0,0,27.89,0.0,Fair,2018-02-11
8:00,79,23,13,E,5,0,27.89,0.0,Fair,2018-02-11
9:00,75,21,13,ESE,5,0,27.91,0.0,Fair,2018-02-11
10:00,73,23,15,SE,2,0,27.91,0.0,Fair,2018-02-11
11:00,72,21,15,S,5,0,27.89,0.0,Fair,2018-02-11
12:00,70,21,16,SSE,3,0,27.89,0.0,Fair,2018-02-12
1:00,68,23,18,S,3,0,27.89,0.0,Fair,2018-02-12
2:00,66,23,19,SE,3,0,27.89,0.0,Fair,2018-02-12
3:00,61,27,27,ESE,3,0,27.86,0.0,Fair,2018-02-12
4:00,63,25,24,SSE,3,0,27.86,0.0,Fair,2018-02-12
5:00,59,25,27,ESE,2,0,27.89,0.0,Fair,2018-02-12
6:00,61,23,23,SSE,5,0,27.89,0.0,Fair,2018-02-12
7:00,61,23,23,S,2,0,27.91,0.0,Fair,2018-02-12
8:00,68,23,18,S,6,0,27.91,0.0,Fair,2018-02-12
9:00,73,23,15,SSE,6,0,27.91,0.0,Fair,2018-02-12
10:00,79,21,12,S,8,0,27.91,0.0,Fair,2018-02-12
11:00,82,21,10,S,9,0,27.89,0.0,Fair,2018-02-12
12:00,88,19,8,SSW,12,0,27.86,0.0,Fair,2018-02-12
12:23,88,19,8,SW,10,0,27.86,0.0,Widespread,2018-02-12
1:00,88,19,8,SSW,14,0,27.83,0.0,Blowing,2018-02-12
2:00,90,21,8,SW,12,0,27.83,0.0,Widespread,2018-02-12
3:00,91,21,8,S,13,0,27.81,0.0,Widespread,2018-02-12
4:00,91,21,8,SSW,14,0,27.81,0.0,Widespread,2018-02-12
5:00,90,21,8,SW,12,0,27.81,0.0,Widespread,2018-02-12
6:00,86,21,9,SSW,6,0,27.81,0.0,Widespread,2018-02-12
7:00,84,21,10,S,5,0,27.83,0.0,Fair,2018-02-12
8:00,81,21,11,S,5,0,27.83,0.0,Fair,2018-02-12
9:00,77,19,12,SSE,5,0,27.83,0.0,Fair,2018-02-12
10:00,73,21,14,SSE,3,0,27.83,0.0,Fair,2018-02-12
11:00,72,21,15,SSE,3,0,27.86,0.0,Fair,2018-02-12
12:00,70,21,16,SSE,3,0,27.86,0.0,Fair,2018-02-13
1:00,68,21,17,SSE,3,0,27.83,0.0,Fair,2018-02-13
2:00,66,19,17,SSE,3,0,27.83,0.0,Fair,2018-02-13
3:00,64,19,18,SE,3,0,27.83,0.0,Fair,2018-02-13
4:00,66,18,15,SSE,5,0,27.83,0.0,Fair,2018-02-13
5:00,64,19,18,SSE,5,0,27.83,0.0,Fair,2018-02-13
6:00,66,18,15,SSE,3,0,27.86,0.0,Fair,2018-02-13
7:00,66,19,17,SSE,3,0,27.89,0.0,Fair,2018-02-13
8:00,68,19,16,SE,3,0,27.89,0.0,Fair,2018-02-13
9:00,75,23,14,SSE,3,0,27.89,0.0,Fair,2018-02-13
10:00,82,21,10,SSW,9,0,27.91,0.0,Fair,2018-02-13
11:00,86,19,9,SSW,9,0,27.89,0.0,Fair,2018-02-13
12:00,88,23,9,SSW,13,0,27.86,0.0,Fair,2018-02-13
1:00,93,21,7,S,13,0,27.81,0.0,Widespread,2018-02-13
1:10,93,21,7,SW,17,0,27.81,0.0,Blowing,2018-02-13
2:00,93,19,7,SW,16,0,27.81,0.0,Blowing,2018-02-13
3:00,95,21,7,SW,15,0,27.78,0.0,Widespread,2018-02-13
4:00,93,21,7,SW,15,0,27.78,0.0,Blowing,2018-02-13
5:00,93,19,7,SSW,9,0,27.78,0.0,Widespread,2018-02-13
6:00,90,19,8,SSW,6,0,27.81,0.0,Widespread,2018-02-13
6:22,88,19,8,SSW,5,0,27.81,0.0,Widespread,2018-02-13
6:37,86,19,9,SSW,5,0,27.81,0.0,Widespread,2018-02-13
7:00,88,19,8,SSW,6,0,27.81,0.0,Fair,2018-02-13
8:00,84,19,9,S,8,0,27.81,0.0,Fair,2018-02-13
9:00,84,21,10,W,3,0,27.83,0.0,Fair,2018-02-13
10:00,79,19,11,W,5,0,27.86,0.0,Fair,2018-02-13
11:00,73,18,12,CALM,0,0,27.86,0.0,Fair,2018-02-13
12:00,72,18,13,SSE,5,0,27.86,0.0,Fair,2018-02-14
1:00,79,18,10,S,8,0,27.83,0.0,Fair,2018-02-14
2:00,75,18,11,SW,6,0,27.86,0.0,Fair,2018-02-14
3:00,72,34,25,N,22,0,27.91,0.0,Blowing,2018-02-14
4:00,70,37,31,N,20,0,27.94,0.0,Blowing,2018-02-14
5:00,68,39,35,N,20,0,28.00,0.0,Blowing,2018-02-14
6:00,66,41,40,N,16,0,28.02,0.0,Blowing,2018-02-14
7:00,64,43,45,N,16,0,28.05,0.0,Blowing,2018-02-14
8:00,64,43,45,N,14,0,28.05,0.0,Blowing,2018-02-14
9:00,64,43,45,N,14,0,28.08,0.0,Blowing,2018-02-14
10:00,66,43,43,NNE,14,0,28.11,0.0,Blowing,2018-02-14
11:00,68,43,40,NNE,10,0,28.11,0.0,Widespread,2018-02-14
12:00,70,39,33,NNE,12,0,28.08,0.0,Widespread,2018-02-14
12:32,70,36,28,NNE,10,0,28.05,0.0,Widespread,2018-02-14
1:00,72,34,25,NE,12,0,28.02,0.0,Widespread,2018-02-14
2:00,72,34,25,NNE,12,0,28.00,0.0,Widespread,2018-02-14
3:00,72,34,25,NE,12,0,28.00,0.0,Fair,2018-02-14
4:00,72,34,25,NNE,10,0,28.02,0.0,Fair,2018-02-14
5:00,70,34,27,NE,8,0,28.02,0.0,Fair,2018-02-14
6:00,68,32,26,ENE,6,0,28.05,0.0,Fair,2018-02-14
7:00,68,34,28,E,6,0,28.05,0.0,Fair,2018-02-14
8:00,66,34,30,NE,5,0,28.08,0.0,Fair,2018-02-14
9:00,66,30,26,NE,5,0,28.08,0.0,Fair,2018-02-14
10:00,64,30,28,ENE,3,0,28.08,0.0,Fair,2018-02-14
11:00,63,30,30,E,3,0,28.08,0.0,Fair,2018-02-14
12:00,63,30,30,NE,3,0,28.08,0.0,Fair,2018-02-15
1:00,59,30,34,N,6,0,28.08,0.0,Fair,2018-02-15
2:00,59,30,34,CALM,0,0,28.05,0.0,Fair,2018-02-15
3:00,59,32,36,NNE,6,0,28.05,0.0,Fair,2018-02-15
4:00,57,30,36,S,2,0,28.05,0.0,Fair,2018-02-15
5:00,55,30,38,CALM,0,0,28.08,0.0,Fair,2018-02-15
6:00,57,36,44,SSE,3,0,28.08,0.0,Fair,2018-02-15
7:00,57,34,41,CALM,0,0,28.08,0.0,Fair,2018-02-15
8:00,57,34,41,CALM,0,0,28.11,0.0,Fair,2018-02-15
9:00,61,37,42,ESE,7,0,28.11,0.0,Fair,2018-02-15
10:00,66,43,43,SE,6,0,28.13,0.0,Fair,2018-02-15
11:00,68,39,35,ESE,7,0,28.11,0.0,Fair,2018-02-15
12:00,73,37,27,SE,6,0,28.08,0.0,Fair,2018-02-15
1:00,75,39,27,SSE,9,0,28.02,0.0,Fair,2018-02-15
2:00,79,37,23,SSE,9,21,28.00,0.0,Fair,2018-02-15
3:00,81,37,21,SSE,10,0,28.00,0.0,Widespread,2018-02-15
4:00,79,37,23,SSE,9,0,28.00,0.0,Widespread,2018-02-15
5:00,77,37,24,SSE,8,0,28.00,0.0,Widespread,2018-02-15
5:30,77,37,24,SE,6,0,28.00,0.0,Fair,2018-02-15
6:00,75,37,25,SE,8,0,28.00,0.0,Fair,2018-02-15
7:00,73,39,29,SE,7,0,28.00,0.0,Fair,2018-02-15
8:00,72,39,31,SE,3,0,28.02,0.0,Fair,2018-02-15
9:00,70,41,35,SE,3,0,28.02,0.0,Fair,2018-02-15
10:00,68,43,40,ESE,2,0,28.02,0.0,Fair,2018-02-15
11:00,66,45,46,SE,3,0,28.02,0.0,Fair,2018-02-15
12:00,66,45,46,SSE,3,0,28.02,0.0,Fair,2018-02-16
1:00,64,46,52,SE,5,0,28.02,0.0,Fair,2018-02-16
2:00,63,46,55,ESE,3,0,28.02,0.0,Fair,2018-02-16
3:00,63,46,55,SSE,5,0,28.00,0.0,Fair,2018-02-16
4:00,63,48,59,SSE,6,0,28.00,0.0,Fair,2018-02-16
5:00,63,48,59,SSE,5,0,28.00,0.0,Fair,2018-02-16
6:00,61,48,63,S,3,0,28.02,0.0,Fair,2018-02-16
7:00,57,48,72,E,3,0,28.02,0.0,Fair,2018-02-16
8:00,63,50,63,SE,3,0,28.05,0.0,Fair,2018-02-16
9:00,66,52,60,SSE,7,0,28.05,0.0,Fair,2018-02-16
10:00,70,52,53,SSE,10,0,28.05,0.0,Fair,2018-02-16
11:00,73,48,41,S,16,0,28.02,0.0,Fair,2018-02-16
11:41,75,48,38,S,17,0,28.02,0.0,Blowing,2018-02-16
12:00,75,48,38,S,18,0,28.00,0.0,Blowing,2018-02-16
1:00,79,46,32,SSE,17,0,27.97,0.0,Blowing,2018-02-16
