Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,66,27,23,NW,8,0,27.64,0.0,Fair,2019-03-01
1:00,63,27,26,NW,6,0,27.64,0.0,Fair,2019-03-01
2:00,61,27,27,WNW,6,0,27.64,0.0,Fair,2019-03-01
3:00,59,27,29,NW,6,0,27.64,0.0,Fair,2019-03-01
4:00,59,27,29,NW,8,0,27.67,0.0,Fair,2019-03-01
5:00,55,27,33,NW,6,0,27.67,0.0,Fair,2019-03-01
6:00,55,27,33,NW,5,0,27.70,0.0,Fair,2019-03-01
7:00,55,30,38,W,6,0,27.72,0.0,Fair,2019-03-01
8:00,61,32,34,WNW,5,0,27.75,0.0,Fair,2019-03-01
9:00,66,27,23,WNW,15,0,27.75,0.0,Fair,2019-03-01
9:34,66,28,24,NW,24,0,27.78,0.0,Blowing,2019-03-01
10:00,64,32,30,NNW,23,35,27.78,0.0,Blowing,2019-03-01
11:00,66,30,26,NNW,17,0,27.81,0.0,Blowing,2019-03-01
11:37,66,30,26,NNW,17,0,27.78,0.0,Blowing,2019-03-01
12:00,66,30,26,NNW,16,0,27.78,0.0,Blowing,2019-03-01
1:00,66,30,26,NNW,17,0,27.75,0.0,Blowing,2019-03-01
2:00,66,30,26,NNW,18,0,27.75,0.0,Blowing,2019-03-01
3:00,66,28,24,NW,17,0,27.75,0.0,Blowing,2019-03-01
4:00,66,27,23,NW,20,0,27.75,0.0,Blowing,2019-03-01
5:00,64,27,24,NNW,17,0,27.78,0.0,Blowing,2019-03-01
6:00,63,27,26,NNW,16,28,27.81,0.0,Blowing,2019-03-01
7:00,61,27,27,NNW,15,0,27.83,0.0,Blowing,2019-03-01
8:00,59,28,31,N,15,0,27.86,0.0,Blowing,2019-03-01
9:00,57,27,31,N,13,0,27.89,0.0,Widespread,2019-03-01
10:00,55,27,33,N,8,0,27.89,0.0,Widespread,2019-03-01
11:00,55,27,33,N,8,0,27.89,0.0,Widespread,2019-03-01
12:00,54,27,35,NNE,12,0,27.89,0.0,Widespread,2019-03-02
12:12,54,25,33,NNE,9,0,27.89,0.0,Widespread,2019-03-02
1:00,52,25,35,N,9,0,27.89,0.0,Widespread,2019-03-02
2:00,52,25,35,N,10,0,27.86,0.0,Widespread,2019-03-02
3:00,50,25,37,NNW,8,0,27.86,0.0,Widespread,2019-03-02
4:00,48,25,40,NW,8,0,27.86,0.0,Widespread,2019-03-02
5:00,48,25,40,NW,8,0,27.89,0.0,Widespread,2019-03-02
6:00,46,27,46,W,3,0,27.91,0.0,Widespread,2019-03-02
7:00,46,27,46,WNW,5,0,27.91,0.0,Widespread,2019-03-02
8:00,50,27,40,W,6,0,27.94,0.0,Widespread,2019-03-02
9:00,55,23,29,NNE,2,0,27.97,0.0,Widespread,2019-03-02
10:00,57,23,27,NW,3,0,27.97,0.0,Fair,2019-03-02
11:00,59,23,25,WNW,5,0,27.97,0.0,Fair,2019-03-02
12:00,63,23,22,N,5,0,27.94,0.0,Fair,2019-03-02
1:00,63,25,24,NNE,3,0,27.91,0.0,Fair,2019-03-02
2:00,64,25,22,WNW,7,0,27.89,0.0,Fair,2019-03-02
3:00,68,25,20,NNW,6,0,27.86,0.0,Fair,2019-03-02
4:00,70,25,18,NNW,3,0,27.86,0.0,Fair,2019-03-02
5:00,66,23,19,N,3,0,27.86,0.0,Fair,2019-03-02
6:00,64,25,22,NNE,8,0,27.86,0.0,Fair,2019-03-02
7:00,63,25,24,NNE,8,0,27.89,0.0,Fair,2019-03-02
8:00,61,25,25,N,7,0,27.89,0.0,Fair,2019-03-02
