Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,95,54,25,CALM,0,0,27.50,0.0,Fair,2020-08-01
1:00,95,54,25,CALM,0,0,27.50,0.0,Fair,2020-08-01
2:00,93,54,26,CALM,0,0,27.48,0.0,Fair,2020-08-01
3:00,93,48,21,NW,3,0,27.48,0.0,Fair,2020-08-01
4:00,91,54,28,SE,2,0,27.50,0.0,Fair,2020-08-01
5:00,90,48,24,NNW,2,0,27.50,0.0,Fair,2020-08-01
6:00,90,52,27,CALM,0,0,27.53,0.0,Fair,2020-08-01
7:00,97,57,27,CALM,0,0,27.53,0.0,Fair,2020-08-01
8:00,97,57,27,CALM,0,0,27.53,0.0,Fair,2020-08-01
9:00,106,55,19,S,6,0,27.53,0.0,Fair,2020-08-01
10:00,109,54,16,S,6,0,27.53,0.0,Fair,2020-08-01
11:00,113,59,17,S,3,0,27.53,0.0,Fair,2020-08-01
12:00,115,48,11,SSE,7,0,27.50,0.0,Fair,2020-08-01
1:00,115,46,10,ENE,7,0,27.48,0.0,Fair,2020-08-01
2:00,115,46,10,E,6,0,27.48,0.0,Fair,2020-08-01
3:00,115,43,9,ENE,12,0,27.48,0.0,Partly,2020-08-01
4:00,115,55,14,E,5,0,27.45,0.0,Partly,2020-08-01
5:00,115,46,10,NE,7,0,27.45,0.0,Fair,2020-08-01
6:00,111,45,11,E,8,0,27.45,0.0,Fair,2020-08-01
7:00,109,48,13,ENE,5,0,27.48,0.0,Fair,2020-08-01
8:00,109,45,11,N,8,0,27.48,0.0,Fair,2020-08-01
9:00,108,46,13,ENE,8,0,27.50,0.0,Fair,2020-08-01
10:00,108,45,12,ESE,9,0,27.50,0.0,Fair,2020-08-01
11:00,104,54,19,ESE,3,0,27.53,0.0,Fair,2020-08-01
12:00,102,57,22,SSE,2,0,27.53,0.0,Fair,2020-08-02
1:00,99,55,24,CALM,0,0,27.50,0.0,Fair,2020-08-02
2:00,97,55,25,SE,2,0,27.50,0.0,Fair,2020-08-02
3:00,99,46,17,NNE,7,0,27.50,0.0,Fair,2020-08-02
4:00,97,52,22,E,3,0,27.53,0.0,Fair,2020-08-02
5:00,97,52,22,WNW,3,0,27.50,0.0,Fair,2020-08-02
6:00,95,48,20,E,5,0,27.53,0.0,Fair,2020-08-02
7:00,97,57,27,CALM,0,0,27.56,0.0,Fair,2020-08-02
8:00,100,57,24,SSE,3,0,27.56,0.0,Fair,2020-08-02
9:00,104,52,17,S,7,0,27.56,0.0,Mostly,2020-08-02
