Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,63,34,34,NNE,3,0,28.16,0.0,Fair,2020-02-03
1:00,63,36,37,NE,5,0,28.13,0.0,Fair,2020-02-03
2:00,68,36,30,N,2,0,28.11,0.0,Fair,2020-02-03
3:00,66,32,28,E,3,0,28.08,0.0,Fair,2020-02-03
4:00,64,30,28,ENE,6,0,28.05,0.0,Fair,2020-02-03
5:00,64,34,32,E,3,0,28.08,0.0,Fair,2020-02-03
6:00,63,34,34,ENE,3,0,28.05,0.0,Fair,2020-02-03
7:00,61,30,31,ENE,5,0,28.08,0.0,Fair,2020-02-03
8:00,59,30,34,ENE,5,0,28.08,0.0,Fair,2020-02-03
9:00,55,34,44,ENE,5,0,28.11,0.0,Fair,2020-02-03
10:00,55,34,44,E,5,0,28.11,0.0,Fair,2020-02-03
11:00,54,34,47,E,3,0,28.08,0.0,Fair,2020-02-03
12:00,50,34,54,CALM,0,0,28.08,0.0,Fair,2020-02-04
1:00,50,36,58,CALM,0,0,28.05,0.0,Fair,2020-02-04
2:00,48,34,57,CALM,0,0,28.05,0.0,Fair,2020-02-04
3:00,50,32,50,SSE,3,0,28.02,0.0,Fair,2020-02-04
4:00,48,32,54,SSE,2,0,28.02,0.0,Fair,2020-02-04
5:00,48,32,54,SSE,2,0,28.02,0.0,Fair,2020-02-04
6:00,45,34,66,CALM,0,0,28.02,0.0,Fair,2020-02-04
7:00,45,32,61,CALM,0,0,28.05,0.0,Fair,2020-02-04
8:00,50,34,54,SE,3,0,28.05,0.0,Fair,2020-02-04
9:00,57,32,38,SSE,5,0,28.05,0.0,Fair,2020-02-04
10:00,61,32,34,S,8,0,28.05,0.0,Fair,2020-02-04
11:00,64,30,28,S,9,0,28.05,0.0,Fair,2020-02-04
12:00,66,30,26,SSE,9,0,28.02,0.0,Fair,2020-02-04
1:00,68,30,24,SSE,9,0,27.97,0.0,Fair,2020-02-04
2:00,70,32,25,S,9,0,27.94,0.0,Fair,2020-02-04
3:00,70,30,23,SSE,10,0,27.91,0.0,Fair,2020-02-04
4:00,70,30,23,SSE,12,0,27.91,0.0,Partly,2020-02-04
5:00,68,30,24,SE,7,0,27.94,0.0,Partly,2020-02-04
6:00,68,32,26,SSE,9,0,27.94,0.0,Partly,2020-02-04
7:00,66,34,30,SSE,6,0,27.94,0.0,Partly,2020-02-04
8:00,64,32,30,SSE,6,0,27.97,0.0,Fair,2020-02-04
9:00,63,32,32,SSE,5,0,27.97,0.0,Fair,2020-02-04
10:00,61,32,34,SE,6,0,27.97,0.0,Fair,2020-02-04
11:00,61,32,34,SSE,6,0,27.97,0.0,Fair,2020-02-04
12:00,61,32,34,SSE,7,0,27.97,0.0,Fair,2020-02-05
1:00,57,32,38,SE,7,0,27.97,0.0,Fair,2020-02-05
2:00,57,36,44,SSE,3,0,27.94,0.0,Fair,2020-02-05
3:00,55,34,44,SSE,6,0,27.94,0.0,Fair,2020-02-05
4:00,54,36,51,SSE,3,0,27.94,0.0,Fair,2020-02-05
5:00,57,37,48,SSE,3,0,27.94,0.0,Fair,2020-02-05
6:00,57,34,41,SSE,6,0,27.97,0.0,Fair,2020-02-05
7:00,57,34,41,S,6,0,27.97,0.0,Partly,2020-02-05
8:00,61,34,36,SSE,8,0,28.00,0.0,Partly,2020-02-05
9:00,61,34,36,SSE,9,0,28.02,0.0,Partly,2020-02-05
10:00,64,34,32,SSE,12,0,28.02,0.0,Mostly,2020-02-05
11:00,64,36,34,SSE,10,0,28.02,0.0,Mostly,2020-02-05
12:00,68,36,30,SSE,10,0,28.00,0.0,Mostly,2020-02-05
1:00,68,36,30,SSE,8,0,27.97,0.0,Cloudy,2020-02-05
2:00,70,39,33,SSE,6,0,27.97,0.0,Mostly,2020-02-05
3:00,72,43,35,SSE,3,0,27.94,0.0,Mostly,2020-02-05
4:00,75,39,27,SSE,6,0,27.94,0.0,Fair,2020-02-05
5:00,73,39,29,SSE,6,0,27.94,0.0,Fair,2020-02-05
6:00,72,37,29,SE,6,0,27.97,0.0,Fair,2020-02-05
7:00,68,36,30,SE,5,0,27.97,0.0,Fair,2020-02-05
8:00,66,39,37,SE,3,0,28.00,0.0,Fair,2020-02-05
9:00,64,37,37,SSE,3,0,28.02,0.0,Fair,2020-02-05
10:00,64,37,37,SSE,5,0,28.02,0.0,Fair,2020-02-05
11:00,63,34,34,SSE,5,0,28.02,0.0,Fair,2020-02-05
12:00,61,37,42,SSE,5,0,28.02,0.0,Fair,2020-02-06
1:00,63,32,32,S,8,0,28.00,0.0,Fair,2020-02-06
2:00,63,34,34,SSE,8,0,28.00,0.0,Fair,2020-02-06
3:00,61,34,36,S,6,0,28.00,0.0,Fair,2020-02-06
4:00,57,36,44,SSE,3,0,28.00,0.0,Fair,2020-02-06
5:00,55,37,51,SSE,5,0,28.00,0.0,Fair,2020-02-06
6:00,55,37,51,SSE,5,0,28.02,0.0,Fair,2020-02-06
7:00,55,37,51,SSE,3,0,28.05,0.0,Fair,2020-02-06
8:00,61,37,42,SSE,6,0,28.05,0.0,Fair,2020-02-06
9:00,66,37,35,S,9,0,28.05,0.0,Fair,2020-02-06
10:00,70,34,27,S,14,0,28.08,0.0,Fair,2020-02-06
11:00,72,37,29,S,10,0,28.05,0.0,Fair,2020-02-06
12:00,73,36,25,S,10,0,28.02,0.0,Partly,2020-02-06
1:00,77,39,26,S,8,0,28.00,0.0,Partly,2020-02-06
2:00,79,37,23,SSE,7,0,27.97,0.0,Partly,2020-02-06
3:00,79,39,24,SSE,6,0,27.97,0.0,Mostly,2020-02-06
4:00,79,39,24,SSE,6,0,27.97,0.0,Partly,2020-02-06
5:00,77,37,24,SE,8,0,27.97,0.0,Partly,2020-02-06
6:00,75,39,27,SE,6,0,27.97,0.0,Partly,2020-02-06
7:00,72,43,35,SE,3,0,27.97,0.0,Fair,2020-02-06
8:00,70,39,33,SE,5,0,28.00,0.0,Fair,2020-02-06
9:00,68,41,37,SE,3,0,28.00,0.0,Fair,2020-02-06
10:00,70,36,28,S,9,0,27.97,0.0,Fair,2020-02-06
11:00,68,36,30,S,8,0,27.97,0.0,Fair,2020-02-06
12:00,68,36,30,SSE,6,0,27.97,0.0,Fair,2020-02-07
1:00,66,39,37,SE,5,0,27.97,0.0,Fair,2020-02-07
2:00,66,37,35,SSE,7,0,27.97,0.0,Fair,2020-02-07
3:00,66,37,35,SSE,5,0,27.97,0.0,Fair,2020-02-07
4:00,64,37,37,SSE,6,0,27.94,0.0,Fair,2020-02-07
5:00,63,36,37,SE,6,0,27.97,0.0,Fair,2020-02-07
6:00,61,39,45,SE,3,0,27.97,0.0,Fair,2020-02-07
7:00,61,39,45,SE,3,0,27.97,0.0,Fair,2020-02-07
8:00,61,39,45,SE,3,0,27.97,0.0,Fair,2020-02-07
9:00,61,39,45,SE,3,0,27.97,0.0,Fair,2020-02-07
10:00,61,39,45,SE,3,0,27.97,0.0,Fair,2020-02-07
11:00,75,46,36,S,6,0,28.00,0.0,Fair,2020-02-07
12:00,79,41,26,SSW,8,0,27.97,0.0,Fair,2020-02-07
1:00,81,37,21,S,8,0,27.94,0.0,Fair,2020-02-07
2:00,82,37,20,S,8,0,27.91,0.0,Fair,2020-02-07
3:00,82,37,20,SW,7,0,27.91,0.0,Fair,2020-02-07
4:00,82,39,21,SSW,7,0,27.91,0.0,Fair,2020-02-07
5:00,82,39,21,SSE,6,0,27.91,0.0,Fair,2020-02-07
6:00,79,43,28,SSE,5,0,27.91,0.0,Fair,2020-02-07
7:00,77,36,22,S,8,0,27.94,0.0,Fair,2020-02-07
8:00,73,37,27,SSE,7,0,27.94,0.0,Fair,2020-02-07
9:00,72,41,33,SSE,3,0,27.94,0.0,Fair,2020-02-07
10:00,70,41,35,SE,3,0,27.97,0.0,Fair,2020-02-07
11:00,68,41,37,SE,3,0,27.94,0.0,Fair,2020-02-07
12:00,66,36,32,SSE,5,0,27.94,0.0,Fair,2020-02-08
1:00,64,39,40,SE,3,0,27.94,0.0,Fair,2020-02-08
2:00,64,36,34,SSE,5,0,27.94,0.0,Fair,2020-02-08
3:00,64,39,40,SSE,3,0,27.91,0.0,Fair,2020-02-08
4:00,63,39,42,SSE,3,0,27.91,0.0,Fair,2020-02-08
5:00,61,39,45,SE,2,0,27.91,0.0,Fair,2020-02-08
6:00,59,41,51,SE,2,0,27.94,0.0,Fair,2020-02-08
7:00,64,41,42,WSW,5,0,27.97,0.0,Fair,2020-02-08
8:00,64,37,37,SSW,5,0,28.00,0.0,Fair,2020-02-08
9:00,72,39,31,S,6,0,28.00,0.0,Fair,2020-02-08
10:00,77,37,24,S,8,0,28.00,0.0,Fair,2020-02-08
11:00,81,39,23,SW,8,0,27.97,0.0,Fair,2020-02-08
12:00,81,39,23,WSW,13,0,27.94,0.0,Fair,2020-02-08
1:00,82,41,23,WSW,8,0,27.91,0.0,Fair,2020-02-08
2:00,84,41,22,W,9,0,27.89,0.0,Fair,2020-02-08
3:00,84,41,22,WSW,7,0,27.89,0.0,Fair,2020-02-08
4:00,84,48,28,WSW,8,0,27.89,0.0,Fair,2020-02-08
5:00,82,50,32,WSW,7,0,27.89,0.0,Partly,2020-02-08
6:00,79,41,26,N,12,0,27.91,0.0,Fair,2020-02-08
7:00,75,39,27,N,9,0,27.94,0.0,Fair,2020-02-08
8:00,75,36,24,N,7,0,27.94,0.0,Fair,2020-02-08
9:00,72,37,29,NE,6,0,27.97,0.0,Partly,2020-02-08
10:00,70,32,25,N,6,0,27.97,0.0,Mostly,2020-02-08
11:00,68,28,23,N,8,0,27.97,0.0,Partly,2020-02-08
12:00,66,32,28,NNE,7,0,27.97,0.0,Partly,2020-02-09
1:00,64,32,30,NNE,7,0,27.97,0.0,Partly,2020-02-09
2:00,64,34,32,NE,6,0,27.97,0.0,Fair,2020-02-09
3:00,64,34,32,NE,7,0,27.97,0.0,Fair,2020-02-09
4:00,63,34,34,NE,7,0,27.97,0.0,Fair,2020-02-09
5:00,63,34,34,NE,7,0,27.97,0.0,Fair,2020-02-09
6:00,63,36,37,NE,6,0,28.00,0.0,Fair,2020-02-09
7:00,61,39,45,ENE,2,0,28.00,0.0,Partly,2020-02-09
8:00,63,36,37,NE,6,0,28.02,0.0,Partly,2020-02-09
9:00,64,36,34,NE,7,0,28.02,0.0,Mostly,2020-02-09
10:00,64,36,34,NE,9,0,28.05,0.0,Mostly,2020-02-09
11:00,66,34,30,ENE,9,0,28.02,0.0,Mostly,2020-02-09
12:00,68,34,28,NE,9,0,28.02,0.0,Partly,2020-02-09
1:00,70,36,28,E,8,0,27.97,0.0,Partly,2020-02-09
2:00,70,32,25,NE,9,0,27.97,0.0,Partly,2020-02-09
3:00,70,34,27,ENE,8,0,27.94,0.0,Partly,2020-02-09
4:00,70,36,28,ENE,7,0,27.94,0.0,Fair,2020-02-09
5:00,70,36,28,NE,9,0,27.97,0.0,Partly,2020-02-09
6:00,68,36,30,NE,7,0,27.97,0.0,Partly,2020-02-09
7:00,66,36,32,ENE,7,0,28.00,0.0,Partly,2020-02-09
8:00,64,34,32,NE,8,0,28.00,0.0,Partly,2020-02-09
9:00,63,32,32,NE,8,0,28.02,0.0,Fair,2020-02-09
10:00,59,30,34,NNE,7,0,28.02,0.0,Fair,2020-02-09
11:00,57,32,38,NNE,7,0,28.02,0.0,Fair,2020-02-09
12:00,55,32,41,NNE,6,0,28.00,0.0,Fair,2020-02-10
1:00,55,32,41,NNE,5,0,28.00,0.0,Fair,2020-02-10
2:00,54,32,44,NNE,5,0,28.00,0.0,Fair,2020-02-10
3:00,52,30,44,NNE,5,0,28.00,0.0,Fair,2020-02-10
4:00,52,34,50,N,3,0,27.97,0.0,Fair,2020-02-10
5:00,50,32,50,N,5,0,27.97,0.0,Fair,2020-02-10
6:00,50,34,54,N,3,0,28.00,0.0,Fair,2020-02-10
7:00,50,32,50,N,6,0,28.02,0.0,Widespread,2020-02-10
8:00,50,34,54,NNE,3,0,28.02,0.0,Widespread,2020-02-10
9:00,54,32,44,NE,8,0,28.05,0.0,Fair,2020-02-10
10:00,57,32,38,NE,8,0,28.05,0.0,Fair,2020-02-10
11:00,59,32,36,ENE,8,0,28.02,0.0,Fair,2020-02-10
12:00,61,32,34,NE,7,0,28.00,0.0,Fair,2020-02-10
1:00,63,34,34,ENE,6,0,27.97,0.0,Partly,2020-02-10
2:00,63,32,32,ENE,6,0,27.94,0.0,Partly,2020-02-10
3:00,63,32,32,ENE,7,0,27.94,0.0,Partly,2020-02-10
4:00,64,34,32,NNE,7,0,27.94,0.0,Partly,2020-02-10
5:00,63,34,34,NE,6,0,27.94,0.0,Partly,2020-02-10
6:00,61,34,36,NE,7,0,27.94,0.0,Partly,2020-02-10
7:00,61,32,34,NE,7,0,27.97,0.0,Partly,2020-02-10
8:00,59,32,36,NE,6,0,27.97,0.0,Fair,2020-02-10
9:00,57,32,38,NE,6,0,27.97,0.0,Fair,2020-02-10
10:00,55,32,41,NE,6,0,28.00,0.0,Fair,2020-02-10
11:00,54,32,44,NE,6,0,28.00,0.0,Fair,2020-02-10
12:00,50,28,43,NNE,12,0,28.00,0.0,Fair,2020-02-11
1:00,48,28,46,NNE,13,0,28.00,0.0,Fair,2020-02-11
2:00,46,28,50,NNE,9,0,28.00,0.0,Fair,2020-02-11
3:00,45,28,53,NNE,9,0,28.00,0.0,Fair,2020-02-11
4:00,43,28,57,NNE,8,0,28.00,0.0,Fair,2020-02-11
5:00,43,28,57,NNE,7,0,28.00,0.0,Fair,2020-02-11
6:00,43,27,53,NNE,7,0,28.05,0.0,Fair,2020-02-11
7:00,41,27,57,NNE,8,0,28.05,0.0,Fair,2020-02-11
8:00,41,25,53,NNE,10,0,28.08,0.0,Fair,2020-02-11
9:00,43,25,49,NNE,10,0,28.11,0.0,Fair,2020-02-11
10:00,46,25,43,NNE,8,0,28.11,0.0,Fair,2020-02-11
11:00,50,25,37,NNE,10,0,28.11,0.0,Fair,2020-02-11
12:00,55,25,31,N,15,0,28.11,0.0,Fair,2020-02-11
1:00,59,27,29,N,10,0,28.05,0.0,Fair,2020-02-11
2:00,59,27,29,N,10,0,28.02,0.0,Fair,2020-02-11
3:00,61,27,27,N,14,0,28.02,0.0,Fair,2020-02-11
4:00,61,25,25,NNW,12,0,28.02,0.0,Fair,2020-02-11
5:00,59,25,27,NNW,12,0,28.05,0.0,Fair,2020-02-11
6:00,55,23,29,N,14,0,28.05,0.0,Fair,2020-02-11
7:00,54,23,30,N,13,0,28.08,0.0,Fair,2020-02-11
8:00,52,23,33,NNE,9,0,28.11,0.0,Fair,2020-02-11
9:00,50,21,32,N,14,0,28.13,0.0,Fair,2020-02-11
10:00,48,19,32,N,12,0,28.13,0.0,Fair,2020-02-11
11:00,45,18,34,NNE,12,0,28.16,0.0,Fair,2020-02-11
12:00,43,19,39,NNE,8,0,28.19,0.0,Fair,2020-02-12
1:00,41,16,36,N,12,0,28.19,0.0,Fair,2020-02-12
2:00,39,16,39,N,7,0,28.19,0.0,Fair,2020-02-12
3:00,37,16,41,NNE,5,0,28.19,0.0,Fair,2020-02-12
4:00,37,18,45,NNE,3,0,28.19,0.0,Fair,2020-02-12
5:00,36,14,41,NNE,6,0,28.22,0.0,Fair,2020-02-12
6:00,36,12,38,N,6,0,28.22,0.0,Fair,2020-02-12
7:00,36,12,38,N,5,0,28.24,0.0,Fair,2020-02-12
8:00,36,12,38,NNE,9,0,28.27,0.0,Fair,2020-02-12
9:00,39,10,31,NNE,8,0,28.27,0.0,Fair,2020-02-12
10:00,43,14,31,N,8,0,28.30,0.0,Fair,2020-02-12
11:00,46,16,29,N,5,0,28.30,0.0,Fair,2020-02-12
12:00,50,16,26,N,9,0,28.27,0.0,Fair,2020-02-12
1:00,54,14,21,N,12,0,28.24,0.0,Fair,2020-02-12
2:00,57,16,20,N,14,0,28.19,0.0,Fair,2020-02-12
3:00,61,16,17,N,10,0,28.19,0.0,Fair,2020-02-12
4:00,59,16,19,N,10,0,28.19,0.0,Fair,2020-02-12
5:00,55,16,21,NNE,13,0,28.22,0.0,Fair,2020-02-12
6:00,52,14,22,NNE,12,0,28.22,0.0,Fair,2020-02-12
7:00,50,12,22,NNE,9,0,28.24,0.0,Fair,2020-02-12
8:00,48,14,25,NE,6,0,28.24,0.0,Fair,2020-02-12
9:00,45,12,27,NNE,6,0,28.24,0.0,Fair,2020-02-12
10:00,45,10,25,NNE,6,0,28.27,0.0,Fair,2020-02-12
11:00,43,16,34,NNE,3,0,28.27,0.0,Fair,2020-02-12
12:00,41,14,33,NNE,2,0,28.27,0.0,Fair,2020-02-13
1:00,37,18,45,CALM,0,0,28.27,0.0,Fair,2020-02-13
2:00,39,18,42,SSW,2,0,28.27,0.0,Fair,2020-02-13
3:00,37,18,45,SSW,2,0,28.24,0.0,Fair,2020-02-13
4:00,37,18,45,CALM,0,0,28.24,0.0,Fair,2020-02-13
5:00,34,18,52,CALM,0,0,28.24,0.0,Fair,2020-02-13
6:00,34,16,48,CALM,0,0,28.24,0.0,Fair,2020-02-13
7:00,34,16,48,CALM,0,0,28.27,0.0,Fair,2020-02-13
8:00,45,21,39,CALM,0,0,28.27,0.0,Fair,2020-02-13
9:00,48,21,34,CALM,0,0,28.30,0.0,Fair,2020-02-13
10:00,52,19,28,W,3,0,28.30,0.0,Fair,2020-02-13
11:00,61,27,27,N,2,0,28.27,0.0,Fair,2020-02-13
12:00,61,28,29,S,2,0,28.27,0.0,Fair,2020-02-13
1:00,63,30,30,WSW,3,0,28.22,0.0,Fair,2020-02-13
2:00,64,28,26,SE,3,0,28.19,0.0,Fair,2020-02-13
3:00,64,23,21,SSE,2,0,28.19,0.0,Fair,2020-02-13
4:00,66,30,26,ESE,3,0,28.16,0.0,Fair,2020-02-13
5:00,64,28,26,E,3,0,28.16,0.0,Fair,2020-02-13
6:00,61,28,29,E,2,0,28.16,0.0,Fair,2020-02-13
7:00,59,28,31,ENE,5,0,28.16,0.0,Fair,2020-02-13
8:00,55,27,33,SSE,3,0,28.19,0.0,Fair,2020-02-13
9:00,54,27,35,ESE,2,0,28.19,0.0,Fair,2020-02-13
10:00,54,27,35,SE,5,0,28.19,0.0,Fair,2020-02-13
11:00,52,25,35,SSE,5,0,28.19,0.0,Fair,2020-02-13
12:00,52,23,33,S,6,0,28.16,0.0,Fair,2020-02-14
1:00,52,21,30,SSE,5,0,28.16,0.0,Fair,2020-02-14
2:00,46,25,43,SE,2,0,28.13,0.0,Fair,2020-02-14
3:00,45,27,49,CALM,0,0,28.13,0.0,Fair,2020-02-14
4:00,43,27,53,SE,2,0,28.13,0.0,Fair,2020-02-14
5:00,41,25,53,S,2,0,28.13,0.0,Fair,2020-02-14
6:00,41,25,53,CALM,0,0,28.13,0.0,Fair,2020-02-14
7:00,41,25,53,CALM,0,0,28.16,0.0,Fair,2020-02-14
8:00,50,28,43,CALM,0,0,28.16,0.0,Fair,2020-02-14
9:00,55,32,41,E,2,0,28.16,0.0,Fair,2020-02-14
10:00,63,32,32,SW,3,0,28.16,0.0,Fair,2020-02-14
11:00,66,30,26,WSW,5,0,28.16,0.0,Fair,2020-02-14
12:00,72,27,19,SSW,6,0,28.13,0.0,Fair,2020-02-14
1:00,75,34,22,NE,6,0,28.08,0.0,Fair,2020-02-14
2:00,77,30,18,NW,5,0,28.08,0.0,Fair,2020-02-14
3:00,77,28,17,N,5,0,28.05,0.0,Fair,2020-02-14
4:00,75,28,18,NNE,7,0,28.05,0.0,Fair,2020-02-14
5:00,75,36,24,ENE,2,0,28.05,0.0,Fair,2020-02-14
6:00,72,28,20,NNE,5,0,28.08,0.0,Fair,2020-02-14
7:00,68,28,23,E,5,0,28.08,0.0,Fair,2020-02-14
8:00,66,34,30,E,5,0,28.11,0.0,Fair,2020-02-14
9:00,63,32,32,CALM,0,0,28.11,0.0,Fair,2020-02-14
10:00,61,30,31,SE,2,0,28.11,0.0,Fair,2020-02-14
11:00,59,30,34,CALM,0,0,28.11,0.0,Fair,2020-02-14
12:00,55,32,41,CALM,0,0,28.08,0.0,Fair,2020-02-15
1:00,52,32,47,CALM,0,0,28.08,0.0,Fair,2020-02-15
2:00,52,30,44,CALM,0,0,28.05,0.0,Fair,2020-02-15
3:00,50,28,43,CALM,0,0,28.05,0.0,Fair,2020-02-15
4:00,48,28,46,CALM,0,0,28.05,0.0,Fair,2020-02-15
5:00,48,28,46,CALM,0,0,28.05,0.0,Fair,2020-02-15
6:00,46,30,53,CALM,0,0,28.08,0.0,Fair,2020-02-15
7:00,46,30,53,CALM,0,0,28.08,0.0,Fair,2020-02-15
8:00,52,32,47,CALM,0,0,28.11,0.0,Fair,2020-02-15
9:00,64,32,30,NNW,2,0,28.11,0.0,Fair,2020-02-15
10:00,70,34,27,NW,5,0,28.11,0.0,Fair,2020-02-15
11:00,72,27,19,WNW,5,0,28.08,0.0,Fair,2020-02-15
12:00,73,30,20,SE,3,0,28.05,0.0,Fair,2020-02-15
1:00,75,30,19,SE,5,0,28.02,0.0,Fair,2020-02-15
2:00,75,30,19,SE,6,0,28.00,0.0,Fair,2020-02-15
3:00,77,30,18,S,5,0,28.00,0.0,Fair,2020-02-15
4:00,77,32,19,SE,5,0,27.97,0.0,Fair,2020-02-15
5:00,77,30,18,SE,6,0,28.00,0.0,Fair,2020-02-15
6:00,73,34,23,SE,5,0,28.00,0.0,Fair,2020-02-15
7:00,68,32,26,SSE,5,0,28.02,0.0,Fair,2020-02-15
8:00,66,32,28,SSE,3,0,28.05,0.0,Fair,2020-02-15
9:00,63,32,32,SE,3,0,28.05,0.0,Fair,2020-02-15
10:00,61,30,31,SE,2,0,28.05,0.0,Fair,2020-02-15
11:00,59,30,34,ESE,3,0,28.02,0.0,Fair,2020-02-15
12:00,59,30,34,SSE,3,0,28.02,0.0,Fair,2020-02-16
1:00,57,30,36,SE,3,0,28.02,0.0,Fair,2020-02-16
2:00,55,25,31,SE,5,0,28.00,0.0,Fair,2020-02-16
3:00,54,30,41,SSE,3,0,27.97,0.0,Fair,2020-02-16
4:00,54,28,38,SE,3,0,27.97,0.0,Fair,2020-02-16
5:00,52,28,41,SE,2,0,27.97,0.0,Fair,2020-02-16
6:00,52,28,41,ESE,2,0,28.00,0.0,Fair,2020-02-16
7:00,50,28,43,SE,2,0,28.00,0.0,Fair,2020-02-16
8:00,55,34,44,CALM,0,0,28.02,0.0,Fair,2020-02-16
9:00,63,32,32,SE,3,0,28.02,0.0,Fair,2020-02-16
10:00,68,21,17,SSE,12,0,28.02,0.0,Fair,2020-02-16
11:00,72,19,14,SSE,14,0,28.00,0.0,Fair,2020-02-16
12:00,73,19,13,SSE,13,0,27.97,0.0,Fair,2020-02-16
1:00,75,19,12,SSE,12,0,27.91,0.0,Fair,2020-02-16
2:00,77,19,12,S,14,0,27.89,0.0,Fair,2020-02-16
3:00,77,12,9,SSE,14,0,27.86,0.0,Fair,2020-02-16
4:00,79,21,12,SSE,15,0,27.86,0.0,Fair,2020-02-16
5:00,77,18,11,SSE,14,0,27.86,0.0,Fair,2020-02-16
6:00,75,23,14,SSE,7,0,27.86,0.0,Fair,2020-02-16
7:00,72,19,14,SSE,9,0,27.86,0.0,Fair,2020-02-16
8:00,72,19,14,SSE,10,0,27.89,0.0,Fair,2020-02-16
9:00,70,19,15,SSE,10,0,27.89,0.0,Fair,2020-02-16
