Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,70,28,21,S,15,0,27.81,0.0,Fair,2021-03-01
1:00,68,28,23,S,13,0,27.81,0.0,Partly,2021-03-01
2:00,68,28,23,S,14,0,27.83,0.0,Partly,2021-03-01
3:00,66,30,26,S,12,0,27.81,0.0,Partly,2021-03-01
4:00,66,30,26,S,9,0,27.81,0.0,Mostly,2021-03-01
5:00,64,32,30,SSW,5,0,27.83,0.0,Partly,2021-03-01
6:00,64,32,30,S,6,0,27.83,0.0,Partly,2021-03-01
7:00,63,36,37,S,3,0,27.86,0.0,Partly,2021-03-01
8:00,66,37,35,S,3,0,27.89,0.0,Fair,2021-03-01
9:00,72,34,25,E,7,0,27.89,0.0,Fair,2021-03-01
10:00,75,41,29,SSW,8,0,27.89,0.0,Fair,2021-03-01
11:00,77,39,26,WSW,7,0,27.89,0.0,Fair,2021-03-01
12:00,79,34,20,WSW,9,0,27.89,0.0,Fair,2021-03-01
1:00,79,36,21,SW,13,0,27.86,0.0,Fair,2021-03-01
2:00,81,37,21,WSW,9,0,27.83,0.0,Fair,2021-03-01
3:00,81,39,23,W,9,0,27.83,0.0,Fair,2021-03-01
4:00,81,39,23,W,10,0,27.83,0.0,Fair,2021-03-01
5:00,79,32,18,WNW,14,0,27.83,0.0,Fair,2021-03-01
6:00,77,32,19,NW,10,0,27.86,0.0,Fair,2021-03-01
7:00,75,34,22,NW,8,0,27.89,0.0,Fair,2021-03-01
8:00,70,37,31,NNE,15,0,27.91,0.0,Fair,2021-03-01
9:00,68,37,33,NNE,10,0,27.94,0.0,Fair,2021-03-01
10:00,66,37,35,N,9,0,27.97,0.0,Fair,2021-03-01
11:00,64,37,37,N,7,0,27.97,0.0,Fair,2021-03-01
12:00,63,37,39,N,5,0,27.97,0.0,Fair,2021-03-02
1:00,61,37,42,N,5,0,27.97,0.0,Fair,2021-03-02
2:00,59,39,48,NNW,3,0,27.97,0.0,Fair,2021-03-02
3:00,57,39,51,WNW,5,0,27.97,0.0,Fair,2021-03-02
4:00,57,36,44,NW,6,0,27.97,0.0,Fair,2021-03-02
5:00,55,39,54,NNW,3,0,27.97,0.0,Fair,2021-03-02
6:00,55,37,51,NW,7,0,28.00,0.0,Fair,2021-03-02
7:00,55,37,51,NW,7,0,28.00,0.0,Fair,2021-03-02
8:00,61,39,45,NW,7,0,28.02,0.0,Fair,2021-03-02
9:00,64,41,42,N,6,0,28.05,0.0,Fair,2021-03-02
10:00,68,43,40,N,9,0,28.05,0.0,Fair,2021-03-02
11:00,72,39,31,NNE,10,0,28.02,0.0,Fair,2021-03-02
12:00,73,37,27,NE,9,0,28.00,0.0,Fair,2021-03-02
1:00,75,34,22,NNE,9,0,27.97,0.0,Fair,2021-03-02
2:00,77,34,21,NNE,12,0,27.97,0.0,Fair,2021-03-02
3:00,77,36,22,NNE,10,0,27.94,0.0,Fair,2021-03-02
4:00,77,36,22,NNE,12,0,27.94,0.0,Fair,2021-03-02
5:00,77,34,21,NNE,12,0,27.94,0.0,Fair,2021-03-02
6:00,73,36,25,NE,10,0,27.97,0.0,Partly,2021-03-02
7:00,72,34,25,ENE,10,0,27.97,0.0,Fair,2021-03-02
8:00,70,37,31,ENE,6,0,28.00,0.0,Fair,2021-03-02
9:00,68,41,37,ENE,3,0,28.00,0.0,Fair,2021-03-02
10:00,66,43,43,ENE,3,0,28.02,0.0,Fair,2021-03-02
11:00,64,41,42,NNE,5,0,28.00,0.0,Fair,2021-03-02
12:00,63,41,45,NNE,5,0,28.00,0.0,Fair,2021-03-03
1:00,61,43,52,NE,3,0,28.00,0.0,Fair,2021-03-03
2:00,59,45,59,NNE,5,0,27.97,0.0,Fair,2021-03-03
3:00,59,46,63,ENE,5,0,28.00,0.0,Partly,2021-03-03
4:00,57,46,67,NE,3,0,28.00,0.0,Partly,2021-03-03
5:00,59,46,63,E,3,0,27.97,0.0,Partly,2021-03-03
6:00,59,45,59,NE,5,0,28.00,0.0,Partly,2021-03-03
7:00,61,41,48,NE,6,0,28.02,0.0,Mostly,2021-03-03
8:00,61,39,45,ENE,6,0,28.02,0.0,Mostly,2021-03-03
9:00,64,37,37,E,9,0,28.02,0.0,Mostly,2021-03-03
10:00,64,37,37,E,9,0,28.05,0.0,Mostly,2021-03-03
10:36,66,39,37,E,7,0,28.05,0.0,Mostly,2021-03-03
11:00,63,46,55,E,10,0,28.02,0.0,T-Storm,2021-03-03
12:00,70,46,43,NE,5,0,28.00,0.0,Partly,2021-03-03
1:00,75,36,24,E,8,0,27.97,0.0,Partly,2021-03-03
2:00,77,32,19,E,10,0,27.94,0.0,Fair,2021-03-03
3:00,77,32,19,E,10,0,27.91,0.0,Fair,2021-03-03
4:00,77,32,19,E,12,0,27.91,0.0,Fair,2021-03-03
5:00,77,32,19,E,12,0,27.91,0.0,Fair,2021-03-03
6:00,73,30,20,E,9,0,27.91,0.0,Fair,2021-03-03
7:00,72,32,23,E,9,0,27.91,0.0,Fair,2021-03-03
8:00,70,34,27,E,8,0,27.94,0.0,Fair,2021-03-03
9:00,66,32,28,E,7,0,27.94,0.0,Fair,2021-03-03
10:00,66,36,32,ESE,6,0,27.94,0.0,Fair,2021-03-03
11:00,64,39,40,ESE,3,0,27.94,0.0,Fair,2021-03-03
12:00,63,43,48,ESE,2,0,27.91,0.0,Fair,2021-03-04
1:00,63,39,42,SE,3,0,27.89,0.0,Fair,2021-03-04
2:00,63,41,45,SE,3,0,27.89,0.0,Fair,2021-03-04
3:00,63,37,39,SSE,8,0,27.86,0.0,Fair,2021-03-04
4:00,63,39,42,SSE,3,0,27.86,0.0,Fair,2021-03-04
5:00,63,37,39,S,7,0,27.86,0.0,Fair,2021-03-04
6:00,61,37,42,SSE,5,0,27.89,0.0,Fair,2021-03-04
