Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
1:00,106,32,8,ENE,10,0,27.70,0.0,Fair,2018-09-07
2:00,106,30,7,NE,13,0,27.67,0.0,Fair,2018-09-07
3:00,106,32,8,NNE,13,0,27.67,0.0,Fair,2018-09-07
4:00,106,32,8,ENE,12,0,27.67,0.0,Fair,2018-09-07
5:00,104,34,9,NE,13,0,27.67,0.0,Fair,2018-09-07
6:00,102,32,9,ENE,10,0,27.70,0.0,Fair,2018-09-07
7:00,99,30,9,ENE,7,0,27.70,0.0,Fair,2018-09-07
8:00,97,34,11,ENE,5,0,27.72,0.0,Fair,2018-09-07
9:00,93,30,11,NNE,6,0,27.72,0.0,Fair,2018-09-07
10:00,91,32,12,WNW,5,0,27.75,0.0,Fair,2018-09-07
11:00,91,30,11,NE,5,0,27.75,0.0,Fair,2018-09-07
12:00,88,32,14,NE,3,0,27.72,0.0,Fair,2018-09-08
1:00,88,30,13,CALM,0,0,27.72,0.0,Fair,2018-09-08
2:00,84,28,13,WNW,3,0,27.72,0.0,Fair,2018-09-08
3:00,82,28,14,WNW,6,0,27.72,0.0,Fair,2018-09-08
4:00,82,28,14,WNW,5,0,27.72,0.0,Fair,2018-09-08
5:00,81,27,14,W,3,0,27.72,0.0,Fair,2018-09-08
6:00,81,27,14,WNW,5,0,27.72,0.0,Fair,2018-09-08
7:00,86,28,12,CALM,0,0,27.75,0.0,Fair,2018-09-08
8:00,90,28,11,W,3,0,27.78,0.0,Fair,2018-09-08
9:00,99,30,9,NNE,2,0,27.78,0.0,Fair,2018-09-08
10:00,100,32,9,E,3,0,27.78,0.0,Fair,2018-09-08
11:00,106,32,8,WNW,5,0,27.75,0.0,Fair,2018-09-08
12:00,106,32,8,NNW,6,0,27.75,0.0,Fair,2018-09-08
1:00,106,32,8,WNW,6,0,27.72,0.0,Fair,2018-09-08
2:00,109,28,6,NNW,8,0,27.70,0.0,Fair,2018-09-08
3:00,108,30,7,NE,10,0,27.67,0.0,Fair,2018-09-08
4:00,106,30,7,ENE,9,0,27.67,0.0,Fair,2018-09-08
5:00,106,28,7,NNE,8,0,27.67,0.0,Fair,2018-09-08
6:00,102,30,8,NE,8,0,27.70,0.0,Fair,2018-09-08
7:00,100,30,9,ENE,6,0,27.70,0.0,Fair,2018-09-08
8:00,97,28,9,ENE,6,0,27.72,0.0,Fair,2018-09-08
9:00,95,30,10,ENE,5,0,27.72,0.0,Fair,2018-09-08
10:00,91,30,11,ESE,3,0,27.75,0.0,Fair,2018-09-08
11:00,90,30,12,CALM,0,0,27.75,0.0,Fair,2018-09-08
12:00,88,32,14,CALM,0,0,27.72,0.0,Fair,2018-09-09
1:00,86,28,12,CALM,0,0,27.72,0.0,Fair,2018-09-09
2:00,82,28,14,CALM,0,0,27.72,0.0,Fair,2018-09-09
3:00,82,30,15,CALM,0,0,27.72,0.0,Fair,2018-09-09
4:00,81,27,14,CALM,0,0,27.70,0.0,Fair,2018-09-09
5:00,79,28,16,CALM,0,0,27.72,0.0,Fair,2018-09-09
6:00,79,28,16,CALM,0,0,27.72,0.0,Fair,2018-09-09
7:00,82,30,15,CALM,0,0,27.72,0.0,Fair,2018-09-09
8:00,93,32,11,NW,3,0,27.75,0.0,Fair,2018-09-09
9:00,97,32,10,CALM,0,0,27.75,0.0,Fair,2018-09-09
10:00,104,34,9,CALM,0,0,27.75,0.0,Fair,2018-09-09
11:00,104,34,9,ENE,3,0,27.75,0.0,Fair,2018-09-09
12:00,106,30,7,WSW,2,0,27.72,0.0,Fair,2018-09-09
1:00,108,30,7,N,7,0,27.70,0.0,Fair,2018-09-09
2:00,108,30,7,ENE,6,0,27.70,0.0,Fair,2018-09-09
3:00,108,30,7,ENE,7,0,27.67,0.0,Fair,2018-09-09
4:00,108,34,8,ENE,7,0,27.67,0.0,Fair,2018-09-09
5:00,108,34,8,NE,9,0,27.67,0.0,Fair,2018-09-09
6:00,104,34,9,NE,8,0,27.67,0.0,Fair,2018-09-09
7:00,100,34,10,ENE,5,0,27.70,0.0,Fair,2018-09-09
8:00,99,32,10,E,7,0,27.70,0.0,Fair,2018-09-09
9:00,97,34,11,ENE,5,0,27.72,0.0,Fair,2018-09-09
10:00,95,34,12,E,5,0,27.72,0.0,Fair,2018-09-09
11:00,93,34,12,CALM,0,0,27.72,0.0,Fair,2018-09-09
12:00,90,36,15,CALM,0,0,27.72,0.0,Fair,2018-09-10
1:00,90,36,15,CALM,0,0,27.72,0.0,Fair,2018-09-10
2:00,88,36,16,CALM,0,0,27.72,0.0,Fair,2018-09-10
3:00,88,39,18,CALM,0,0,27.70,0.0,Fair,2018-09-10
4:00,88,41,19,CALM,0,0,27.72,0.0,Fair,2018-09-10
5:00,82,37,20,NW,3,0,27.72,0.0,Fair,2018-09-10
6:00,82,41,23,ESE,3,0,27.72,0.0,Fair,2018-09-10
7:00,84,43,23,CALM,0,0,27.75,0.0,Fair,2018-09-10
8:00,95,41,15,CALM,0,0,27.78,0.0,Fair,2018-09-10
9:00,99,43,15,NNW,3,0,27.78,0.0,Fair,2018-09-10
10:00,102,39,11,NNE,2,0,27.78,0.0,Fair,2018-09-10
11:00,104,39,11,NE,8,0,27.78,0.0,Fair,2018-09-10
12:00,106,37,10,SE,6,0,27.75,0.0,Fair,2018-09-10
1:00,108,36,8,E,12,0,27.72,0.0,Fair,2018-09-10
2:00,108,34,8,NE,12,0,27.72,0.0,Fair,2018-09-10
3:00,108,34,8,ENE,10,0,27.70,0.0,Fair,2018-09-10
4:00,108,34,8,E,15,0,27.70,0.0,Fair,2018-09-10
5:00,106,32,8,E,12,0,27.70,0.0,Fair,2018-09-10
6:00,104,34,9,ENE,8,0,27.72,0.0,Fair,2018-09-10
7:00,100,34,10,ENE,6,0,27.72,0.0,Fair,2018-09-10
8:00,97,34,11,ENE,5,0,27.78,0.0,Fair,2018-09-10
9:00,95,36,12,ENE,3,0,27.78,0.0,Fair,2018-09-10
10:00,93,37,14,NE,3,0,27.78,0.0,Fair,2018-09-10
11:00,93,46,20,ENE,9,0,27.78,0.0,Fair,2018-09-10
12:00,91,50,24,ENE,8,0,27.81,0.0,Fair,2018-09-11
1:00,90,50,26,E,7,0,27.78,0.0,Fair,2018-09-11
2:00,88,52,29,CALM,0,0,27.78,0.0,Fair,2018-09-11
3:00,86,55,35,CALM,0,0,27.78,0.0,Fair,2018-09-11
4:00,84,55,37,SSW,2,0,27.78,0.0,Fair,2018-09-11
5:00,84,54,35,CALM,0,0,27.78,0.0,Fair,2018-09-11
6:00,84,54,35,SW,5,0,27.81,0.0,Fair,2018-09-11
7:00,86,54,33,CALM,0,0,27.81,0.0,Fair,2018-09-11
8:00,91,55,29,ENE,3,0,27.83,0.0,Fair,2018-09-11
9:00,97,50,20,SE,5,0,27.83,0.0,Fair,2018-09-11
10:00,99,43,15,ESE,6,0,27.83,0.0,Fair,2018-09-11
11:00,102,37,11,ESE,7,0,27.81,0.0,Fair,2018-09-11
12:00,104,36,9,ESE,7,0,27.81,0.0,Fair,2018-09-11
1:00,106,32,8,ESE,6,0,27.78,0.0,Fair,2018-09-11
2:00,106,32,8,E,10,0,27.75,0.0,Fair,2018-09-11
3:00,106,30,7,NE,8,0,27.75,0.0,Fair,2018-09-11
4:00,106,30,7,ENE,9,0,27.72,0.0,Fair,2018-09-11
5:00,104,28,7,ENE,12,0,27.75,0.0,Fair,2018-09-11
6:00,102,30,8,ENE,8,0,27.75,0.0,Fair,2018-09-11
7:00,99,30,9,ENE,6,0,27.75,0.0,Fair,2018-09-11
8:00,97,32,10,NE,6,0,27.78,0.0,Fair,2018-09-11
9:00,95,30,10,NE,6,0,27.78,0.0,Fair,2018-09-11
10:00,91,32,12,NNE,5,0,27.78,0.0,Fair,2018-09-11
11:00,90,36,15,ENE,3,0,27.81,0.0,Fair,2018-09-11
12:00,86,36,17,NNE,2,0,27.81,0.0,Fair,2018-09-12
1:00,86,34,15,NW,2,0,27.81,0.0,Fair,2018-09-12
2:00,84,34,16,NW,3,0,27.78,0.0,Fair,2018-09-12
3:00,82,36,19,WNW,3,0,27.78,0.0,Fair,2018-09-12
4:00,81,36,20,CALM,0,0,27.81,0.0,Fair,2018-09-12
5:00,81,36,20,WNW,3,0,27.81,0.0,Fair,2018-09-12
6:00,81,36,20,WNW,6,0,27.81,0.0,Fair,2018-09-12
7:00,82,37,20,NW,2,0,27.81,0.0,Fair,2018-09-12
8:00,91,41,17,CALM,0,0,27.83,0.0,Fair,2018-09-12
9:00,95,50,22,ENE,3,0,27.83,0.0,Fair,2018-09-12
10:00,97,50,20,ESE,3,0,27.83,0.0,Fair,2018-09-12
11:00,100,48,17,ENE,6,0,27.81,0.0,Fair,2018-09-12
12:00,102,52,18,SE,3,0,27.81,0.0,Fair,2018-09-12
1:00,104,43,12,ENE,8,0,27.75,0.0,Fair,2018-09-12
2:00,106,39,10,E,8,0,27.75,0.0,Fair,2018-09-12
3:00,106,39,10,E,10,0,27.72,0.0,Fair,2018-09-12
4:00,106,39,10,ENE,8,0,27.72,0.0,Fair,2018-09-12
5:00,104,39,11,E,8,0,27.72,0.0,Fair,2018-09-12
6:00,102,36,10,E,10,0,27.72,0.0,Fair,2018-09-12
7:00,100,36,11,E,7,0,27.75,0.0,Fair,2018-09-12
8:00,97,37,13,E,6,0,27.75,0.0,Fair,2018-09-12
9:00,95,37,13,ENE,3,0,27.78,0.0,Fair,2018-09-12
10:00,93,39,15,ENE,5,0,27.78,0.0,Fair,2018-09-12
11:00,91,37,15,NE,3,0,27.78,0.0,Fair,2018-09-12
12:00,86,39,19,CALM,0,0,27.78,0.0,Fair,2018-09-13
1:00,88,39,18,CALM,0,0,27.75,0.0,Fair,2018-09-13
2:00,84,37,19,WNW,3,0,27.75,0.0,Fair,2018-09-13
3:00,84,37,19,WNW,5,0,27.75,0.0,Fair,2018-09-13
4:00,82,37,20,NNW,5,0,27.75,0.0,Fair,2018-09-13
5:00,82,37,20,NW,6,0,27.75,0.0,Fair,2018-09-13
6:00,81,37,21,NW,3,0,27.78,0.0,Fair,2018-09-13
7:00,84,37,19,NNW,5,0,27.78,0.0,Fair,2018-09-13
8:00,90,37,16,NW,8,0,27.81,0.0,Fair,2018-09-13
9:00,97,36,12,NW,13,0,27.81,0.0,Fair,2018-09-13
10:00,102,37,11,N,10,0,27.81,0.0,Fair,2018-09-13
11:00,106,32,8,NNE,13,0,27.78,0.0,Fair,2018-09-13
12:00,106,30,7,NE,14,0,27.75,0.0,Fair,2018-09-13
1:00,108,30,7,NNE,17,0,27.72,0.0,Fair,2018-09-13
2:00,108,28,6,NE,17,0,27.70,0.0,Fair,2018-09-13
3:00,109,23,5,NNE,17,0,27.70,0.0,Fair,2018-09-13
4:00,108,28,6,NE,17,0,27.70,0.0,Fair,2018-09-13
5:00,106,27,6,NE,15,0,27.70,0.0,Fair,2018-09-13
6:00,104,25,6,NNE,13,0,27.70,0.0,Fair,2018-09-13
7:00,100,21,6,NE,6,0,27.70,0.0,Fair,2018-09-13
8:00,99,21,6,NNE,6,0,27.72,0.0,Fair,2018-09-13
9:00,95,18,6,NE,3,0,27.72,0.0,Fair,2018-09-13
10:00,90,18,7,CALM,0,0,27.72,0.0,Fair,2018-09-13
11:00,88,16,7,NW,3,0,27.72,0.0,Fair,2018-09-13
12:00,86,16,7,NW,3,0,27.72,0.0,Fair,2018-09-14
1:00,86,14,7,NW,7,0,27.72,0.0,Fair,2018-09-14
2:00,84,16,8,NW,7,0,27.72,0.0,Fair,2018-09-14
3:00,82,18,9,NW,8,0,27.72,0.0,Fair,2018-09-14
4:00,84,18,8,NW,8,0,27.72,0.0,Fair,2018-09-14
5:00,86,21,9,NW,6,0,27.72,0.0,Fair,2018-09-14
6:00,84,19,9,WNW,5,0,27.75,0.0,Widespread,2018-09-14
7:00,86,23,10,W,6,0,27.75,0.0,Widespread,2018-09-14
8:00,91,25,9,W,3,0,27.78,0.0,Widespread,2018-09-14
8:40,97,27,8,NW,6,0,27.78,0.0,Widespread,2018-09-14
9:00,99,27,8,NW,6,0,27.78,0.0,Widespread,2018-09-14
10:00,100,30,9,NNE,7,0,27.78,0.0,Widespread,2018-09-14
11:00,104,32,8,NNE,6,0,27.75,0.0,Fair,2018-09-14
12:00,106,30,7,NE,10,0,27.72,0.0,Fair,2018-09-14
1:00,108,27,6,NE,9,0,27.70,0.0,Fair,2018-09-14
2:00,108,28,6,NE,9,0,27.70,0.0,Fair,2018-09-14
3:00,108,28,6,NNE,8,0,27.67,0.0,Fair,2018-09-14
4:00,111,27,5,NNW,3,0,27.67,0.0,Fair,2018-09-14
5:00,108,27,6,NNE,3,0,27.67,0.0,Fair,2018-09-14
6:00,102,30,8,NNE,3,0,27.70,0.0,Fair,2018-09-14
7:00,100,28,8,NE,3,0,27.70,0.0,Fair,2018-09-14
8:00,97,28,9,NE,5,0,27.72,0.0,Fair,2018-09-14
9:00,95,30,10,NNW,2,0,27.72,0.0,Fair,2018-09-14
10:00,93,28,10,WNW,2,0,27.72,0.0,Fair,2018-09-14
11:00,90,28,11,WSW,2,0,27.72,0.0,Fair,2018-09-14
12:00,86,28,12,CALM,0,0,27.72,0.0,Fair,2018-09-15
1:00,88,28,12,W,5,0,27.72,0.0,Fair,2018-09-15
2:00,86,30,13,WNW,2,0,27.70,0.0,Fair,2018-09-15
3:00,86,28,12,WNW,3,0,27.70,0.0,Fair,2018-09-15
4:00,86,28,12,WNW,6,0,27.70,0.0,Fair,2018-09-15
5:00,84,28,13,WNW,6,0,27.72,0.0,Fair,2018-09-15
6:00,82,27,13,W,7,0,27.72,0.0,Fair,2018-09-15
7:00,84,30,14,WNW,5,0,27.72,0.0,Fair,2018-09-15
8:00,91,32,12,WNW,7,0,27.75,0.0,Fair,2018-09-15
9:00,99,32,10,NW,8,0,27.75,0.0,Fair,2018-09-15
10:00,102,32,9,NNW,8,0,27.75,0.0,Fair,2018-09-15
11:00,106,30,7,NW,7,0,27.72,0.0,Fair,2018-09-15
12:00,108,28,6,N,6,0,27.72,0.0,Fair,2018-09-15
1:00,106,30,7,WNW,6,0,27.70,0.0,Fair,2018-09-15
2:00,111,25,5,N,3,0,27.67,0.0,Fair,2018-09-15
3:00,106,23,5,E,7,0,27.67,0.0,Fair,2018-09-15
4:00,108,23,5,N,3,0,27.67,0.0,Fair,2018-09-15
5:00,108,23,5,NNE,2,0,27.67,0.0,Fair,2018-09-15
6:00,102,27,7,ENE,3,0,27.67,0.0,Fair,2018-09-15
7:00,97,28,9,E,3,0,27.70,0.0,Fair,2018-09-15
8:00,99,23,7,ENE,5,0,27.70,0.0,Fair,2018-09-15
9:00,93,23,8,ESE,2,0,27.72,0.0,Fair,2018-09-15
10:00,93,23,8,ENE,6,0,27.72,0.0,Fair,2018-09-15
11:00,91,23,8,E,6,0,27.72,0.0,Fair,2018-09-15
12:00,90,23,9,S,3,0,27.72,0.0,Fair,2018-09-16
1:00,86,23,10,WNW,2,0,27.72,0.0,Fair,2018-09-16
2:00,88,25,10,W,3,0,27.72,0.0,Fair,2018-09-16
3:00,86,23,10,W,3,0,27.72,0.0,Fair,2018-09-16
4:00,82,23,11,W,2,0,27.72,0.0,Fair,2018-09-16
5:00,82,23,11,WNW,2,0,27.75,0.0,Fair,2018-09-16
6:00,81,23,12,WNW,5,0,27.75,0.0,Fair,2018-09-16
7:00,84,23,11,N,8,0,27.78,0.0,Fair,2018-09-16
8:00,91,25,9,N,7,0,27.81,0.0,Fair,2018-09-16
9:00,95,30,10,ENE,2,0,27.78,0.0,Fair,2018-09-16
10:00,100,34,10,NE,3,0,27.78,0.0,Fair,2018-09-16
11:00,104,39,11,NNE,6,0,27.78,0.0,Fair,2018-09-16
12:00,104,39,11,ENE,7,0,27.75,0.0,Fair,2018-09-16
1:00,106,39,10,NE,6,0,27.72,0.0,Fair,2018-09-16
2:00,106,37,10,E,7,0,27.72,0.0,Fair,2018-09-16
3:00,106,36,9,N,6,0,27.70,0.0,Fair,2018-09-16
4:00,106,34,8,NNE,6,0,27.70,0.0,Partly,2018-09-16
5:00,106,34,8,NE,6,0,27.70,0.0,Fair,2018-09-16
6:00,104,34,9,NE,7,0,27.70,0.0,Partly,2018-09-16
7:00,100,34,10,NE,8,0,27.72,0.0,Fair,2018-09-16
8:00,99,32,10,ENE,8,0,27.72,0.0,Fair,2018-09-16
