Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,108,34,8,N,14,0,27.67,0.0,Fair,2021-06-16
1:00,109,36,8,NNW,15,0,27.64,0.0,Fair,2021-06-16
2:00,109,36,8,NNW,15,0,27.64,0.0,Fair,2021-06-16
3:00,109,36,8,N,15,0,27.64,0.0,Fair,2021-06-16
4:00,109,34,7,N,17,0,27.64,0.0,Fair,2021-06-16
5:00,108,34,8,NNW,15,0,27.64,0.0,Fair,2021-06-16
6:00,106,36,9,NNW,14,0,27.64,0.0,Fair,2021-06-16
7:00,102,34,9,N,14,0,27.67,0.0,Fair,2021-06-16
8:00,99,36,11,N,9,0,27.67,0.0,Fair,2021-06-16
9:00,97,41,15,N,7,0,27.70,0.0,Fair,2021-06-16
10:00,93,39,15,N,7,0,27.70,0.0,Fair,2021-06-16
11:00,93,39,15,N,6,0,27.70,0.0,Fair,2021-06-16
12:00,90,39,17,NNW,5,0,27.70,0.0,Fair,2021-06-17
1:00,88,36,16,NW,7,0,27.70,0.0,Fair,2021-06-17
2:00,86,39,19,NW,6,0,27.67,0.0,Fair,2021-06-17
3:00,86,36,17,NW,8,0,27.67,0.0,Fair,2021-06-17
4:00,84,34,16,NW,8,0,27.70,0.0,Fair,2021-06-17
5:00,82,34,17,WNW,7,0,27.70,0.0,Fair,2021-06-17
6:00,82,34,17,WNW,8,0,27.70,0.0,Fair,2021-06-17
7:00,88,34,15,NW,10,0,27.72,0.0,Fair,2021-06-17
8:00,91,32,12,NNW,12,0,27.72,0.0,Fair,2021-06-17
9:00,97,32,10,NNW,14,0,27.72,0.0,Fair,2021-06-17
10:00,100,30,9,NNW,18,0,27.72,0.0,Fair,2021-06-17
11:00,102,32,9,N,18,0,27.72,0.0,Fair,2021-06-17
12:00,106,30,7,NNW,21,0,27.72,0.0,Fair,2021-06-17
1:00,106,28,7,NNW,20,32,27.70,0.0,Blowing,2021-06-17
2:00,106,28,7,NNW,20,31,27.70,0.0,Blowing,2021-06-17
3:00,106,32,8,NNW,22,33,27.67,0.0,Blowing,2021-06-17
4:00,106,27,6,NNW,21,32,27.67,0.0,Blowing,2021-06-17
5:00,104,30,8,NNW,20,0,27.67,0.0,Blowing,2021-06-17
6:00,102,32,9,NNW,20,0,27.67,0.0,Blowing,2021-06-17
7:00,99,30,9,N,16,0,27.70,0.0,Blowing,2021-06-17
8:00,97,32,10,N,14,0,27.70,0.0,Blowing,2021-06-17
9:00,95,34,12,N,12,0,27.72,0.0,Widespread,2021-06-17
10:00,93,34,12,N,13,0,27.72,0.0,Widespread,2021-06-17
11:00,91,36,14,NNW,10,0,27.72,0.0,Widespread,2021-06-17
12:00,88,36,16,NW,9,0,27.72,0.0,Widespread,2021-06-18
1:00,86,36,17,NW,9,0,27.72,0.0,Widespread,2021-06-18
2:00,82,34,17,NW,10,0,27.70,0.0,Widespread,2021-06-18
3:00,81,34,18,NW,9,0,27.70,0.0,Fair,2021-06-18
4:00,79,36,21,NNW,9,0,27.70,0.0,Fair,2021-06-18
5:00,79,36,21,NW,10,0,27.70,0.0,Fair,2021-06-18
6:00,79,36,21,NW,10,0,27.72,0.0,Fair,2021-06-18
7:00,82,36,19,NW,13,0,27.72,0.0,Fair,2021-06-18
8:00,88,32,14,NNW,16,0,27.72,0.0,Fair,2021-06-18
9:00,91,34,13,NNW,17,0,27.72,0.0,Fair,2021-06-18
10:00,93,39,15,NNW,17,0,27.72,0.0,Fair,2021-06-18
11:00,97,32,10,NNW,20,0,27.72,0.0,Fair,2021-06-18
12:00,100,30,9,NNW,20,0,27.70,0.0,Fair,2021-06-18
1:00,102,28,7,NNW,20,31,27.67,0.0,Blowing,2021-06-18
2:00,104,30,8,NNW,18,0,27.67,0.0,Blowing,2021-06-18
3:00,104,30,8,NNW,20,0,27.64,0.0,Blowing,2021-06-18
4:00,102,28,7,NNW,20,0,27.64,0.0,Blowing,2021-06-18
5:00,102,25,6,NNW,18,0,27.64,0.0,Blowing,2021-06-18
6:00,99,27,8,NNW,17,29,27.67,0.0,Blowing,2021-06-18
7:00,97,32,10,NNW,14,0,27.67,0.0,Blowing,2021-06-18
8:00,95,32,11,NNW,12,0,27.67,0.0,Widespread,2021-06-18
9:00,93,32,11,N,10,0,27.70,0.0,Fair,2021-06-18
10:00,90,32,13,NNW,7,0,27.72,0.0,Widespread,2021-06-18
11:00,90,32,13,NNW,10,0,27.72,0.0,Widespread,2021-06-18
12:00,88,30,13,NNW,10,0,27.70,0.0,Widespread,2021-06-19
1:00,84,30,14,NW,10,0,27.70,0.0,Widespread,2021-06-19
2:00,82,30,15,NW,9,0,27.67,0.0,Fair,2021-06-19
3:00,81,32,17,NW,9,0,27.67,0.0,Fair,2021-06-19
4:00,77,32,19,WNW,5,0,27.67,0.0,Fair,2021-06-19
5:00,77,30,18,WNW,9,0,27.70,0.0,Fair,2021-06-19
6:00,79,30,17,WNW,9,0,27.70,0.0,Fair,2021-06-19
7:00,82,32,16,NW,8,0,27.72,0.0,Fair,2021-06-19
8:00,90,30,12,NW,12,0,27.72,0.0,Fair,2021-06-19
9:00,97,34,11,NNW,13,0,27.72,0.0,Fair,2021-06-19
10:00,99,28,8,NNW,17,0,27.72,0.0,Fair,2021-06-19
11:00,102,30,8,NNW,16,0,27.70,0.0,Fair,2021-06-19
12:00,104,28,7,NNW,15,0,27.70,0.0,Fair,2021-06-19
1:00,106,25,6,N,16,0,27.67,0.0,Fair,2021-06-19
2:00,106,25,6,N,17,0,27.67,0.0,Fair,2021-06-19
3:00,108,25,5,N,18,0,27.64,0.0,Fair,2021-06-19
4:00,106,25,6,N,18,0,27.64,0.0,Fair,2021-06-19
5:00,106,23,5,N,18,0,27.64,0.0,Fair,2021-06-19
6:00,104,23,6,N,20,0,27.64,0.0,Fair,2021-06-19
7:00,100,27,7,NNE,13,0,27.67,0.0,Fair,2021-06-19
8:00,97,30,10,N,9,0,27.67,0.0,Fair,2021-06-19
9:00,91,34,13,N,6,0,27.70,0.0,Fair,2021-06-19
10:00,90,32,13,NNW,6,0,27.70,0.0,Fair,2021-06-19
11:00,88,39,18,NNW,3,0,27.70,0.0,Fair,2021-06-19
12:00,84,32,15,WNW,6,0,27.70,0.0,Fair,2021-06-20
1:00,82,30,15,WNW,6,0,27.70,0.0,Fair,2021-06-20
2:00,81,28,15,WNW,5,0,27.67,0.0,Fair,2021-06-20
3:00,81,30,16,NW,6,0,27.67,0.0,Fair,2021-06-20
4:00,79,27,15,WNW,7,0,27.67,0.0,Fair,2021-06-20
5:00,77,30,18,WNW,5,0,27.67,0.0,Fair,2021-06-20
6:00,79,30,17,NW,6,0,27.70,0.0,Fair,2021-06-20
7:00,86,30,13,NW,9,0,27.72,0.0,Fair,2021-06-20
8:00,91,32,12,N,9,0,27.72,0.0,Fair,2021-06-20
9:00,95,28,9,N,12,0,27.72,0.0,Fair,2021-06-20
10:00,100,27,7,N,14,0,27.72,0.0,Fair,2021-06-20
11:00,104,27,7,N,15,0,27.72,0.0,Fair,2021-06-20
12:00,106,25,6,N,17,0,27.70,0.0,Fair,2021-06-20
1:00,104,27,7,NNE,15,0,27.70,0.0,Fair,2021-06-20
2:00,108,27,6,N,17,0,27.67,0.0,Fair,2021-06-20
3:00,108,25,5,N,15,0,27.67,0.0,Fair,2021-06-20
4:00,108,27,6,NNE,17,0,27.64,0.0,Fair,2021-06-20
5:00,106,25,6,NNE,16,0,27.64,0.0,Fair,2021-06-20
6:00,104,25,6,NNE,16,0,27.67,0.0,Fair,2021-06-20
7:00,100,32,9,NNE,8,0,27.67,0.0,Fair,2021-06-20
8:00,97,30,10,NNE,7,0,27.70,0.0,Fair,2021-06-20
9:00,91,32,12,N,5,0,27.70,0.0,Fair,2021-06-20
10:00,90,39,17,N,3,0,27.70,0.0,Fair,2021-06-20
11:00,88,30,13,NW,5,0,27.70,0.0,Fair,2021-06-20
12:00,86,30,13,WNW,5,0,27.70,0.0,Fair,2021-06-21
1:00,82,36,19,WNW,5,0,27.70,0.0,Fair,2021-06-21
2:00,81,36,20,NW,5,0,27.70,0.0,Fair,2021-06-21
3:00,79,36,21,NW,5,0,27.70,0.0,Fair,2021-06-21
4:00,79,36,21,NW,5,0,27.70,0.0,Fair,2021-06-21
5:00,77,27,16,NW,5,0,27.70,0.0,Fair,2021-06-21
6:00,81,36,20,NW,3,0,27.72,0.0,Fair,2021-06-21
7:00,84,37,19,WNW,3,0,27.72,0.0,Fair,2021-06-21
8:00,93,36,13,N,6,0,27.72,0.0,Fair,2021-06-21
9:00,97,39,14,NNE,5,0,27.72,0.0,Fair,2021-06-21
10:00,100,37,11,NNE,8,0,27.72,0.0,Fair,2021-06-21
11:00,104,36,9,NE,10,0,27.72,0.0,Fair,2021-06-21
12:00,106,36,9,NE,10,0,27.72,0.0,Fair,2021-06-21
1:00,108,34,8,NNE,14,0,27.70,0.0,Fair,2021-06-21
2:00,108,30,7,NNE,16,0,27.67,0.0,Fair,2021-06-21
3:00,108,30,7,NNE,16,0,27.67,0.0,Fair,2021-06-21
4:00,108,30,7,NE,14,0,27.67,0.0,Fair,2021-06-21
5:00,108,32,7,NNE,14,0,27.67,0.0,Fair,2021-06-21
6:00,106,32,8,NE,13,0,27.67,0.0,Fair,2021-06-21
7:00,102,36,10,NE,8,0,27.67,0.0,Fair,2021-06-21
8:00,99,45,16,NE,3,0,27.70,0.0,Fair,2021-06-21
9:00,93,43,17,N,2,0,27.70,0.0,Fair,2021-06-21
10:00,91,43,18,WNW,3,0,27.70,0.0,Fair,2021-06-21
11:00,90,45,21,WNW,2,0,27.70,0.0,Fair,2021-06-21
12:00,88,41,19,WNW,5,0,27.67,0.0,Fair,2021-06-22
1:00,84,39,20,NW,2,0,27.67,0.0,Fair,2021-06-22
2:00,84,39,20,NW,3,0,27.70,0.0,Fair,2021-06-22
3:00,79,37,23,WNW,2,0,27.70,0.0,Fair,2021-06-22
4:00,81,32,17,WNW,6,0,27.70,0.0,Fair,2021-06-22
5:00,81,32,17,WNW,5,0,27.70,0.0,Fair,2021-06-22
6:00,79,43,28,CALM,0,0,27.72,0.0,Fair,2021-06-22
7:00,88,48,25,CALM,0,0,27.72,0.0,Fair,2021-06-22
8:00,95,48,20,CALM,0,0,27.72,0.0,Fair,2021-06-22
9:00,102,52,18,CALM,0,0,27.75,0.0,Fair,2021-06-22
10:00,102,48,16,E,3,0,27.75,0.0,Fair,2021-06-22
11:00,106,41,11,NE,6,0,27.72,0.0,Fair,2021-06-22
12:00,108,43,11,NE,6,0,27.72,0.0,Fair,2021-06-22
1:00,109,36,8,NE,12,0,27.70,0.0,Fair,2021-06-22
2:00,109,34,7,NE,13,0,27.67,0.0,Fair,2021-06-22
3:00,109,32,7,NNE,16,0,27.67,0.0,Fair,2021-06-22
4:00,109,34,7,NNE,14,0,27.64,0.0,Fair,2021-06-22
5:00,109,34,7,NNE,13,0,27.67,0.0,Fair,2021-06-22
6:00,108,34,8,NNE,16,0,27.67,0.0,Fair,2021-06-22
7:00,104,36,9,NNE,9,0,27.67,0.0,Fair,2021-06-22
8:00,102,36,10,NNE,9,0,27.70,0.0,Fair,2021-06-22
9:00,97,45,17,N,5,0,27.70,0.0,Fair,2021-06-22
10:00,95,39,14,WNW,6,0,27.72,0.0,Fair,2021-06-22
11:00,93,36,13,NW,7,0,27.70,0.0,Fair,2021-06-22
12:00,91,48,23,SSE,2,0,27.70,0.0,Fair,2021-06-23
1:00,90,46,22,NW,2,0,27.70,0.0,Fair,2021-06-23
2:00,88,46,24,CALM,0,0,27.67,0.0,Fair,2021-06-23
3:00,86,43,22,WNW,3,0,27.67,0.0,Fair,2021-06-23
4:00,84,32,15,WNW,7,0,27.70,0.0,Fair,2021-06-23
5:00,84,36,18,WNW,7,0,27.70,0.0,Fair,2021-06-23
6:00,84,37,19,NW,7,0,27.72,0.0,Fair,2021-06-23
7:00,91,37,15,N,7,0,27.75,0.0,Fair,2021-06-23
8:00,95,34,12,NNE,15,0,27.75,0.0,Fair,2021-06-23
9:00,99,34,10,NE,17,0,27.75,0.0,Fair,2021-06-23
10:00,102,32,9,NE,17,0,27.75,0.0,Fair,2021-06-23
11:00,104,34,9,NE,15,0,27.75,0.0,Fair,2021-06-23
12:00,108,30,7,N,16,0,27.72,0.0,Fair,2021-06-23
1:00,108,34,8,NE,14,0,27.72,0.0,Fair,2021-06-23
2:00,109,32,7,NNE,16,0,27.70,0.0,Fair,2021-06-23
3:00,108,30,7,NNE,16,0,27.67,0.0,Fair,2021-06-23
4:00,109,30,6,NNE,18,0,27.67,0.0,Fair,2021-06-23
5:00,108,34,8,NNE,15,0,27.67,0.0,Fair,2021-06-23
6:00,106,36,9,NE,14,0,27.67,0.0,Fair,2021-06-23
7:00,104,36,9,NNE,10,0,27.70,0.0,Fair,2021-06-23
8:00,100,46,16,ENE,3,0,27.70,0.0,Fair,2021-06-23
9:00,95,52,23,CALM,0,0,27.70,0.0,Fair,2021-06-23
10:00,97,39,14,NE,5,0,27.72,0.0,Fair,2021-06-23
11:00,95,46,19,ENE,5,0,27.72,0.0,Fair,2021-06-23
12:00,91,45,20,NE,3,0,27.72,0.0,Fair,2021-06-24
1:00,86,46,25,CALM,0,0,27.72,0.0,Fair,2021-06-24
2:00,86,41,20,W,2,0,27.70,0.0,Widespread,2021-06-24
3:00,86,34,15,W,7,0,27.70,0.0,Widespread,2021-06-24
4:00,84,36,18,WNW,6,0,27.70,0.0,Widespread,2021-06-24
5:00,81,41,24,NW,3,0,27.72,0.0,Widespread,2021-06-24
6:00,84,43,23,NW,3,0,27.72,0.0,Fair,2021-06-24
7:00,88,37,17,NW,5,0,27.72,0.0,Fair,2021-06-24
8:00,93,41,16,NNE,6,0,27.75,0.0,Fair,2021-06-24
9:00,97,43,16,ENE,6,0,27.75,0.0,Fair,2021-06-24
10:00,99,39,13,NE,12,0,27.75,0.0,Fair,2021-06-24
11:00,102,39,11,NNE,10,0,27.72,0.0,Fair,2021-06-24
12:00,106,39,10,NNE,10,0,27.72,0.0,Fair,2021-06-24
1:00,109,36,8,N,13,0,27.70,0.0,Fair,2021-06-24
2:00,108,36,8,NE,13,0,27.70,0.0,Fair,2021-06-24
3:00,109,34,7,N,13,0,27.67,0.0,Fair,2021-06-24
4:00,109,34,7,N,17,0,27.67,0.0,Fair,2021-06-24
5:00,108,34,8,NNE,14,0,27.64,0.0,Fair,2021-06-24
6:00,106,36,9,NNE,16,0,27.67,0.0,Fair,2021-06-24
7:00,104,36,9,NNE,13,0,27.67,0.0,Fair,2021-06-24
8:00,100,39,12,N,8,0,27.70,0.0,Fair,2021-06-24
9:00,97,41,15,N,6,0,27.70,0.0,Fair,2021-06-24
10:00,95,39,14,NNE,6,0,27.70,0.0,Fair,2021-06-24
11:00,93,48,21,CALM,0,0,27.70,0.0,Fair,2021-06-24
12:00,91,39,16,W,5,0,27.67,0.0,Fair,2021-06-25
1:00,88,43,21,WNW,5,0,27.67,0.0,Fair,2021-06-25
2:00,88,37,17,WNW,5,0,27.67,0.0,Fair,2021-06-25
3:00,84,43,23,WNW,3,0,27.64,0.0,Fair,2021-06-25
4:00,84,43,23,WNW,3,0,27.64,0.0,Fair,2021-06-25
5:00,84,37,19,WNW,6,0,27.67,0.0,Fair,2021-06-25
6:00,84,37,19,WNW,5,0,27.67,0.0,Fair,2021-06-25
7:00,88,39,18,WNW,5,0,27.67,0.0,Fair,2021-06-25
8:00,95,39,14,NW,8,0,27.70,0.0,Fair,2021-06-25
9:00,100,41,13,N,8,0,27.70,0.0,Fair,2021-06-25
10:00,102,36,10,N,15,0,27.70,0.0,Fair,2021-06-25
11:00,104,36,9,NNE,14,0,27.67,0.0,Fair,2021-06-25
12:00,106,30,7,NNE,15,0,27.67,0.0,Fair,2021-06-25
1:00,108,21,5,NE,18,0,27.64,0.0,Fair,2021-06-25
2:00,108,27,6,ENE,18,0,27.61,0.0,Fair,2021-06-25
2:21,109,21,4,NE,18,30,27.61,0.0,Blowing,2021-06-25
3:00,109,23,5,NE,16,0,27.61,0.0,Blowing,2021-06-25
4:00,109,25,5,ENE,15,26,27.59,0.0,Blowing,2021-06-25
5:00,108,23,5,E,15,0,27.59,0.0,Fair,2021-06-25
6:00,106,30,7,ENE,10,0,27.59,0.0,Fair,2021-06-25
7:00,104,32,8,E,8,0,27.61,0.0,Fair,2021-06-25
8:00,99,32,10,E,6,0,27.61,0.0,Fair,2021-06-25
9:00,97,41,15,E,3,0,27.61,0.0,Fair,2021-06-25
10:00,93,45,19,CALM,0,0,27.64,0.0,Fair,2021-06-25
11:00,90,39,17,WNW,3,0,27.64,0.0,Fair,2021-06-25
12:00,88,37,17,NW,5,0,27.64,0.0,Fair,2021-06-26
1:00,88,32,14,WNW,6,0,27.61,0.0,Fair,2021-06-26
2:00,84,30,14,WNW,6,0,27.61,0.0,Fair,2021-06-26
3:00,82,36,19,NW,3,0,27.61,0.0,Fair,2021-06-26
4:00,82,41,23,NW,2,0,27.61,0.0,Fair,2021-06-26
5:00,79,36,21,WNW,3,0,27.61,0.0,Fair,2021-06-26
6:00,81,36,20,W,3,0,27.61,0.0,Fair,2021-06-26
7:00,88,45,22,W,2,0,27.64,0.0,Fair,2021-06-26
8:00,95,43,16,SSW,5,0,27.64,0.0,Fair,2021-06-26
9:00,104,37,10,SSE,5,0,27.61,0.0,Fair,2021-06-26
10:00,106,37,10,E,5,0,27.64,0.0,Fair,2021-06-26
11:00,108,37,9,N,6,0,27.64,0.0,Fair,2021-06-26
12:00,111,48,12,W,2,0,27.61,0.0,Fair,2021-06-26
1:00,109,36,8,ENE,7,0,27.59,0.0,Fair,2021-06-26
2:00,111,34,7,NE,12,0,27.59,0.0,Fair,2021-06-26
3:00,111,39,9,NE,7,0,27.56,0.0,Fair,2021-06-26
4:00,109,36,8,NE,8,0,27.56,0.0,Fair,2021-06-26
5:00,109,34,7,NNE,14,0,27.56,0.0,Fair,2021-06-26
6:00,108,36,8,ENE,14,0,27.56,0.0,Fair,2021-06-26
7:00,104,32,8,ENE,9,0,27.59,0.0,Fair,2021-06-26
8:00,100,36,11,ENE,6,0,27.59,0.0,Fair,2021-06-26
9:00,97,43,16,E,3,0,27.61,0.0,Fair,2021-06-26
10:00,95,43,16,E,3,0,27.61,0.0,Fair,2021-06-26
11:00,93,43,17,ESE,3,0,27.61,0.0,Fair,2021-06-26
12:00,91,46,21,SSE,2,0,27.61,0.0,Fair,2021-06-27
1:00,91,43,18,S,3,0,27.61,0.0,Fair,2021-06-27
2:00,90,41,18,S,3,0,27.61,0.0,Fair,2021-06-27
3:00,91,37,15,S,5,0,27.61,0.0,Fair,2021-06-27
4:00,90,45,21,S,5,0,27.61,0.0,Fair,2021-06-27
5:00,88,43,21,SW,5,0,27.61,0.0,Fair,2021-06-27
6:00,88,36,16,SW,6,0,27.64,0.0,Fair,2021-06-27
7:00,93,45,19,SSW,3,0,27.64,0.0,Fair,2021-06-27
8:00,100,37,11,S,7,0,27.64,0.0,Fair,2021-06-27
9:00,104,41,12,S,6,0,27.67,0.0,Fair,2021-06-27
10:00,108,37,9,S,7,0,27.67,0.0,Fair,2021-06-27
11:00,109,32,7,S,10,0,27.67,0.0,Fair,2021-06-27
12:00,109,36,8,SSE,9,0,27.64,0.0,Fair,2021-06-27
1:00,111,34,7,SSE,9,0,27.64,0.0,Fair,2021-06-27
2:00,111,36,8,ESE,8,0,27.61,0.0,Fair,2021-06-27
3:00,111,34,7,ESE,12,0,27.61,0.0,Fair,2021-06-27
4:00,111,39,9,NE,6,0,27.61,0.0,Fair,2021-06-27
5:00,109,36,8,ESE,7,0,27.61,0.0,Fair,2021-06-27
6:00,109,46,12,E,3,0,27.61,0.0,Fair,2021-06-27
7:00,106,45,13,SE,3,0,27.64,0.0,Fair,2021-06-27
8:00,100,45,15,SSE,3,0,27.64,0.0,Fair,2021-06-27
9:00,97,43,16,ESE,2,0,27.67,0.0,Fair,2021-06-27
10:00,99,43,15,SSE,3,0,27.67,0.0,Fair,2021-06-27
11:00,95,36,12,SSE,5,0,27.67,0.0,Fair,2021-06-27
12:00,97,36,12,S,5,0,27.67,0.0,Fair,2021-06-28
1:00,91,48,23,S,2,0,27.67,0.0,Fair,2021-06-28
2:00,88,41,19,ESE,3,0,27.67,0.0,Fair,2021-06-28
3:00,86,43,22,CALM,0,0,27.67,0.0,Fair,2021-06-28
4:00,84,43,23,CALM,0,0,27.67,0.0,Fair,2021-06-28
5:00,82,37,20,WNW,3,0,27.67,0.0,Fair,2021-06-28
6:00,88,39,18,W,2,0,27.67,0.0,Fair,2021-06-28
7:00,88,45,22,NE,2,0,27.67,0.0,Fair,2021-06-28
8:00,99,45,16,N,2,0,27.67,0.0,Fair,2021-06-28
9:00,106,39,10,W,6,0,27.70,0.0,Fair,2021-06-28
10:00,108,34,8,W,8,0,27.67,0.0,Fair,2021-06-28
11:00,113,48,12,E,2,0,27.67,0.0,Fair,2021-06-28
12:00,113,39,8,NNE,6,0,27.67,0.0,Fair,2021-06-28
1:00,111,30,6,NE,12,0,27.67,0.0,Fair,2021-06-28
2:00,113,32,6,NE,15,0,27.64,0.0,Fair,2021-06-28
3:00,113,32,6,E,16,0,27.64,0.0,Fair,2021-06-28
4:00,111,30,6,NE,15,0,27.64,0.0,Fair,2021-06-28
5:00,109,32,7,ENE,13,0,27.64,0.0,Fair,2021-06-28
6:00,109,30,6,ENE,12,0,27.64,0.0,Fair,2021-06-28
7:00,106,32,8,E,9,0,27.64,0.0,Fair,2021-06-28
8:00,102,37,11,E,6,0,27.67,0.0,Fair,2021-06-28
9:00,100,37,11,E,6,0,27.67,0.0,Fair,2021-06-28
10:00,99,39,13,ESE,5,0,27.67,0.0,Fair,2021-06-28
11:00,97,37,13,SE,5,0,27.67,0.0,Fair,2021-06-28
12:00,95,43,16,SSE,5,0,27.67,0.0,Fair,2021-06-29
1:00,93,43,17,SSE,3,0,27.64,0.0,Fair,2021-06-29
2:00,95,36,12,SSW,5,0,27.64,0.0,Fair,2021-06-29
3:00,93,43,17,SW,3,0,27.64,0.0,Fair,2021-06-29
4:00,90,34,14,WNW,5,0,27.64,0.0,Fair,2021-06-29
5:00,86,46,25,CALM,0,0,27.67,0.0,Fair,2021-06-29
6:00,84,46,27,CALM,0,0,27.67,0.0,Fair,2021-06-29
7:00,91,48,23,CALM,0,0,27.67,0.0,Fair,2021-06-29
8:00,97,50,20,CALM,0,0,27.67,0.0,Fair,2021-06-29
9:00,104,48,15,S,3,0,27.67,0.0,Fair,2021-06-29
10:00,109,50,14,NW,3,0,27.70,0.0,Fair,2021-06-29
11:00,109,41,10,S,5,0,27.67,0.0,Fair,2021-06-29
12:00,111,48,12,NNE,3,0,27.67,0.0,Fair,2021-06-29
1:00,111,34,7,ESE,9,0,27.64,0.0,Fair,2021-06-29
2:00,111,34,7,E,8,0,27.64,0.0,Fair,2021-06-29
3:00,111,34,7,E,9,0,27.61,0.0,Fair,2021-06-29
4:00,111,34,7,ENE,9,0,27.61,0.0,Fair,2021-06-29
5:00,111,30,6,ESE,12,0,27.61,0.0,Fair,2021-06-29
6:00,109,36,8,E,9,0,27.61,0.0,Fair,2021-06-29
7:00,108,36,8,E,7,0,27.61,0.0,Fair,2021-06-29
8:00,104,37,10,E,6,0,27.64,0.0,Fair,2021-06-29
9:00,100,45,15,E,3,0,27.67,0.0,Fair,2021-06-29
10:00,99,39,13,E,5,0,27.67,0.0,Fair,2021-06-29
11:00,95,45,18,E,5,0,27.67,0.0,Fair,2021-06-29
12:00,95,46,19,SSE,3,0,27.67,0.0,Fair,2021-06-30
1:00,93,43,17,S,6,0,27.67,0.0,Fair,2021-06-30
2:00,91,46,21,SSE,2,0,27.64,0.0,Fair,2021-06-30
3:00,93,43,17,S,5,0,27.64,0.0,Fair,2021-06-30
4:00,90,41,18,SSW,5,0,27.64,0.0,Fair,2021-06-30
5:00,86,50,29,CALM,0,0,27.67,0.0,Fair,2021-06-30
6:00,82,50,32,CALM,0,0,27.67,0.0,Fair,2021-06-30
7:00,91,52,26,CALM,0,0,27.70,0.0,Fair,2021-06-30
8:00,100,48,17,NNW,2,0,27.70,0.0,Fair,2021-06-30
9:00,104,50,16,SW,3,0,27.70,0.0,Fair,2021-06-30
10:00,108,50,15,S,3,0,27.72,0.0,Fair,2021-06-30
11:00,109,43,11,SSW,6,0,27.70,0.0,Fair,2021-06-30
12:00,111,50,13,ESE,3,0,27.70,0.0,Fair,2021-06-30
1:00,113,41,9,SE,6,0,27.67,0.0,Fair,2021-06-30
2:00,113,41,9,ENE,6,0,27.64,0.0,Fair,2021-06-30
3:00,113,37,8,ENE,7,0,27.64,0.0,Fair,2021-06-30
4:00,111,32,7,E,12,0,27.64,0.0,Fair,2021-06-30
5:00,111,34,7,E,10,0,27.64,0.0,Fair,2021-06-30
6:00,109,36,8,ENE,8,0,27.64,0.0,Partly,2021-06-30
7:00,108,36,8,ENE,7,0,27.64,0.0,Partly,2021-06-30
8:00,104,39,11,E,5,0,27.67,0.0,Fair,2021-06-30
9:00,99,46,17,E,3,0,27.67,0.0,Fair,2021-06-30
10:00,97,45,17,ESE,3,0,27.67,0.0,Fair,2021-06-30
11:00,95,48,20,CALM,0,0,27.67,0.0,Fair,2021-06-30
