Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,91,43,18,CALM,0,0,27.67,0.0,Fair,2021-07-01
1:00,93,43,17,SSE,3,0,27.67,0.0,Fair,2021-07-01
2:00,91,36,14,SW,6,0,27.64,0.0,Fair,2021-07-01
3:00,88,48,25,CALM,0,0,27.64,0.0,Fair,2021-07-01
4:00,88,36,16,N,6,0,27.64,0.0,Fair,2021-07-01
5:00,84,45,25,CALM,0,0,27.67,0.0,Fair,2021-07-01
6:00,86,45,23,CALM,0,0,27.67,0.0,Fair,2021-07-01
7:00,90,37,16,W,6,0,27.67,0.0,Fair,2021-07-01
8:00,100,46,16,NW,3,0,27.67,0.0,Fair,2021-07-01
9:00,104,41,12,W,5,0,27.67,0.0,Fair,2021-07-01
10:00,108,39,10,W,8,0,27.67,0.0,Fair,2021-07-01
11:00,113,39,8,NW,8,0,27.64,0.0,Fair,2021-07-01
12:00,113,34,7,NNE,10,0,27.64,0.0,Fair,2021-07-01
1:00,113,25,5,N,18,0,27.61,0.0,Fair,2021-07-01
2:00,113,34,7,E,10,0,27.61,0.0,Fair,2021-07-01
3:00,113,32,6,NE,15,0,27.59,0.0,Fair,2021-07-01
4:00,113,32,6,NE,13,0,27.59,0.0,Fair,2021-07-01
5:00,111,34,7,ENE,10,0,27.59,0.0,Fair,2021-07-01
6:00,109,34,7,ENE,10,0,27.59,0.0,Fair,2021-07-01
7:00,108,39,10,ENE,6,0,27.61,0.0,Fair,2021-07-01
8:00,104,37,10,NE,5,0,27.61,0.0,Fair,2021-07-01
9:00,100,39,12,ENE,5,0,27.61,0.0,Fair,2021-07-01
10:00,99,39,13,NE,5,0,27.64,0.0,Fair,2021-07-01
11:00,97,45,17,ENE,3,0,27.64,0.0,Fair,2021-07-01
12:00,97,39,14,ESE,6,0,27.61,0.0,Fair,2021-07-02
1:00,91,50,24,CALM,0,0,27.61,0.0,Fair,2021-07-02
2:00,90,48,24,NNW,2,0,27.61,0.0,Fair,2021-07-02
3:00,86,43,22,WNW,3,0,27.61,0.0,Fair,2021-07-02
4:00,86,45,23,WNW,3,0,27.61,0.0,Fair,2021-07-02
