Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,81,37,21,SE,8,0,27.86,0.0,Fair,2019-05-01
1:00,77,37,24,SE,6,0,27.86,0.0,Fair,2019-05-01
2:00,75,37,25,SE,5,0,27.83,0.0,Fair,2019-05-01
3:00,75,36,24,SSE,3,0,27.83,0.0,Fair,2019-05-01
4:00,73,34,23,SSE,5,0,27.83,0.0,Fair,2019-05-01
5:00,73,34,23,SE,3,0,27.86,0.0,Fair,2019-05-01
6:00,72,39,31,SE,2,0,27.86,0.0,Fair,2019-05-01
7:00,73,37,27,SSE,2,0,27.86,0.0,Fair,2019-05-01
8:00,81,28,15,SSE,7,0,27.89,0.0,Fair,2019-05-01
9:00,84,27,12,SE,9,0,27.89,0.0,Fair,2019-05-01
10:00,86,27,12,SSE,9,0,27.89,0.0,Fair,2019-05-01
11:00,88,25,10,SSE,10,0,27.89,0.0,Fair,2019-05-01
12:00,90,27,10,SSE,12,0,27.86,0.0,Partly,2019-05-01
1:00,91,27,10,SSE,9,0,27.86,0.0,Mostly,2019-05-01
2:00,91,30,11,S,13,0,27.83,0.0,Mostly,2019-05-01
3:00,93,32,11,S,10,0,27.81,0.0,Mostly,2019-05-01
4:00,93,28,10,SSE,7,0,27.81,0.0,Mostly,2019-05-01
5:00,93,30,11,SE,8,0,27.78,0.0,Mostly,2019-05-01
6:00,93,30,11,SSE,8,0,27.78,0.0,Partly,2019-05-01
7:00,91,30,11,SSE,6,0,27.81,0.0,Fair,2019-05-01
8:00,88,30,13,SE,7,0,27.81,0.0,Fair,2019-05-01
9:00,86,30,13,SE,6,0,27.81,0.0,Fair,2019-05-01
10:00,84,32,15,SE,5,0,27.83,0.0,Fair,2019-05-01
11:00,82,30,15,SSE,7,0,27.83,0.0,Fair,2019-05-01
12:00,82,32,16,SSE,6,0,27.81,0.0,Fair,2019-05-02
1:00,79,34,20,SE,3,0,27.81,0.0,Fair,2019-05-02
2:00,79,34,20,S,5,0,27.78,0.0,Fair,2019-05-02
3:00,77,32,19,SSE,5,0,27.78,0.0,Fair,2019-05-02
4:00,75,36,24,SE,3,0,27.81,0.0,Fair,2019-05-02
5:00,75,34,22,SE,5,0,27.81,0.0,Fair,2019-05-02
6:00,73,36,25,E,3,0,27.83,0.0,Fair,2019-05-02
7:00,75,36,24,E,6,0,27.86,0.0,Fair,2019-05-02
8:00,82,34,17,SSE,3,0,27.86,0.0,Fair,2019-05-02
9:00,88,28,12,S,10,0,27.89,0.0,Fair,2019-05-02
10:00,91,30,11,S,10,0,27.86,0.0,Fair,2019-05-02
11:00,93,34,12,SSE,10,0,27.86,0.0,Fair,2019-05-02
12:00,95,36,12,S,10,0,27.83,0.0,Fair,2019-05-02
1:00,99,36,11,S,10,0,27.81,0.0,Fair,2019-05-02
2:00,99,36,11,S,12,0,27.81,0.0,Mostly,2019-05-02
3:00,99,34,10,SSW,7,0,27.78,0.0,Mostly,2019-05-02
4:00,99,34,10,S,5,0,27.75,0.0,Mostly,2019-05-02
5:00,95,37,13,SSE,8,0,27.75,0.0,Mostly,2019-05-02
6:00,95,37,13,SSW,5,0,27.75,0.0,Mostly,2019-05-02
7:00,91,37,15,ESE,2,0,27.75,0.0,Mostly,2019-05-02
8:00,88,34,15,SSE,3,0,27.78,0.0,Partly,2019-05-02
9:00,90,34,14,S,6,0,27.81,0.0,Partly,2019-05-02
10:00,88,32,14,S,2,0,27.81,0.0,Partly,2019-05-02
11:00,84,34,16,CALM,0,0,27.83,0.0,Mostly,2019-05-02
12:00,88,34,15,NNW,7,0,27.83,0.0,Cloudy,2019-05-03
1:00,84,36,18,E,7,0,27.78,0.0,Fair,2019-05-03
2:00,84,36,18,NNE,6,0,27.78,0.0,Fair,2019-05-03
3:00,79,39,24,N,2,0,27.78,0.0,Fair,2019-05-03
4:00,79,37,23,CALM,0,0,27.81,0.0,Fair,2019-05-03
5:00,79,39,24,WNW,2,0,27.81,0.0,Fair,2019-05-03
6:00,79,37,23,E,2,0,27.81,0.0,Fair,2019-05-03
7:00,82,50,32,WSW,10,0,27.86,0.0,Widespread,2019-05-03
8:00,91,37,15,S,9,0,27.81,0.0,Fair,2019-05-03
9:00,95,34,12,SSW,10,0,27.83,0.0,Fair,2019-05-03
10:00,99,37,12,S,9,0,27.81,0.0,Fair,2019-05-03
11:00,99,36,11,SSW,12,0,27.81,0.0,Fair,2019-05-03
12:00,100,37,11,S,10,0,27.81,0.0,Fair,2019-05-03
