Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,93,34,12,NW,5,0,27.64,0.0,Fair,2018-08-01
1:00,90,34,14,WNW,6,0,27.64,0.0,Fair,2018-08-01
2:00,88,34,15,WNW,6,0,27.61,0.0,Fair,2018-08-01
3:00,86,34,15,NW,5,0,27.64,0.0,Fair,2018-08-01
4:00,84,34,16,WNW,3,0,27.64,0.0,Fair,2018-08-01
5:00,84,34,16,WNW,5,0,27.64,0.0,Fair,2018-08-01
6:00,84,34,16,WNW,5,0,27.67,0.0,Fair,2018-08-01
7:00,88,34,15,WNW,8,0,27.70,0.0,Fair,2018-08-01
8:00,93,36,13,WNW,9,0,27.70,0.0,Fair,2018-08-01
9:00,100,36,11,N,6,0,27.70,0.0,Fair,2018-08-01
10:00,102,36,10,N,8,0,27.70,0.0,Fair,2018-08-01
11:00,104,37,10,NNE,6,0,27.70,0.0,Fair,2018-08-01
12:00,106,36,9,NNE,6,0,27.67,0.0,Fair,2018-08-01
1:00,106,36,9,NW,5,0,27.64,0.0,Fair,2018-08-01
2:00,108,34,8,WNW,6,0,27.64,0.0,Fair,2018-08-01
3:00,109,34,7,NNE,10,0,27.61,0.0,Fair,2018-08-01
4:00,108,34,8,W,9,0,27.59,0.0,Fair,2018-08-01
5:00,108,36,8,NW,8,0,27.59,0.0,Fair,2018-08-01
6:00,106,36,9,N,15,0,27.59,0.0,Fair,2018-08-01
7:00,104,36,9,NNE,9,0,27.59,0.0,Fair,2018-08-01
8:00,100,34,10,NNE,12,0,27.61,0.0,Fair,2018-08-01
9:00,97,34,11,N,9,0,27.61,0.0,Fair,2018-08-01
10:00,97,36,12,N,9,0,27.61,0.0,Fair,2018-08-01
11:00,95,34,12,N,8,0,27.64,0.0,Fair,2018-08-01
12:00,91,34,13,NW,6,0,27.64,0.0,Fair,2018-08-02
1:00,90,34,14,NW,6,0,27.64,0.0,Fair,2018-08-02
2:00,86,36,17,WNW,5,0,27.61,0.0,Fair,2018-08-02
3:00,86,34,15,WNW,5,0,27.61,0.0,Fair,2018-08-02
4:00,84,32,15,WNW,6,0,27.61,0.0,Fair,2018-08-02
5:00,82,32,16,WNW,5,0,27.61,0.0,Fair,2018-08-02
6:00,82,32,16,NW,3,0,27.64,0.0,Fair,2018-08-02
7:00,88,34,15,NW,3,0,27.67,0.0,Fair,2018-08-02
8:00,93,34,12,NW,8,0,27.67,0.0,Fair,2018-08-02
9:00,97,34,11,NNE,7,0,27.67,0.0,Fair,2018-08-02
10:00,99,32,10,NNE,6,0,27.67,0.0,Fair,2018-08-02
11:00,106,32,8,NNW,8,0,27.67,0.0,Fair,2018-08-02
12:00,108,30,7,NNW,9,0,27.64,0.0,Fair,2018-08-02
1:00,106,32,8,N,6,0,27.61,0.0,Fair,2018-08-02
2:00,106,32,8,SW,3,0,27.61,0.0,Fair,2018-08-02
3:00,108,34,8,NW,9,0,27.59,0.0,Fair,2018-08-02
4:00,106,32,8,NW,9,0,27.59,0.0,Fair,2018-08-02
5:00,106,32,8,NW,9,0,27.59,0.0,Fair,2018-08-02
6:00,104,30,8,N,9,0,27.59,0.0,Fair,2018-08-02
7:00,100,32,9,NNW,9,0,27.59,0.0,Fair,2018-08-02
8:00,99,30,9,N,7,0,27.59,0.0,Fair,2018-08-02
9:00,97,28,9,NNW,9,0,27.61,0.0,Fair,2018-08-02
10:00,95,30,10,NNW,9,0,27.61,0.0,Fair,2018-08-02
11:00,93,28,10,NNW,6,0,27.61,0.0,Fair,2018-08-02
