Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
3:00,88,28,12,SE,5,0,27.67,0.0,Fair,2020-06-02
4:00,84,28,13,CALM,0,0,27.67,0.0,Fair,2020-06-02
5:00,81,28,15,CALM,0,0,27.67,0.0,Fair,2020-06-02
6:00,82,30,15,CALM,0,0,27.70,0.0,Fair,2020-06-02
7:00,88,28,12,CALM,0,0,27.70,0.0,Fair,2020-06-02
8:00,93,41,16,ESE,6,0,27.72,0.0,Fair,2020-06-02
9:00,99,45,16,SSE,5,0,27.72,0.0,Fair,2020-06-02
10:00,102,45,14,S,5,0,27.72,0.0,Fair,2020-06-02
11:00,106,41,11,S,9,0,27.72,0.0,Fair,2020-06-02
12:00,108,41,10,SSW,10,0,27.72,0.0,Fair,2020-06-02
1:00,108,45,12,S,8,0,27.70,0.0,Fair,2020-06-02
2:00,109,46,12,E,6,0,27.67,0.0,Fair,2020-06-02
3:00,109,52,15,SW,3,0,27.67,0.0,Fair,2020-06-02
4:00,109,45,11,W,5,0,27.64,0.0,Fair,2020-06-02
5:00,109,45,11,NNE,3,0,27.64,0.0,Fair,2020-06-02
6:00,104,54,19,ENE,3,0,27.64,0.0,Fair,2020-06-02
7:00,102,50,17,ESE,2,0,27.64,0.0,Fair,2020-06-02
8:00,99,48,18,SE,2,0,27.67,0.0,Fair,2020-06-02
9:00,99,48,18,SSE,3,0,27.67,0.0,Fair,2020-06-02
10:00,99,45,16,S,5,0,27.70,0.0,Fair,2020-06-02
11:00,99,43,15,S,7,0,27.70,0.0,Fair,2020-06-02
12:00,97,41,15,S,9,0,27.67,0.0,Fair,2020-06-03
1:00,97,39,14,S,9,0,27.64,0.0,Fair,2020-06-03
2:00,95,43,16,S,6,0,27.64,0.0,Fair,2020-06-03
3:00,90,41,18,NW,9,0,27.67,0.0,Fair,2020-06-03
4:00,88,50,27,CALM,0,0,27.67,0.0,Fair,2020-06-03
5:00,82,50,32,CALM,0,0,27.67,0.0,Fair,2020-06-03
6:00,84,50,30,CALM,0,0,27.70,0.0,Fair,2020-06-03
7:00,90,48,24,NNW,6,0,27.70,0.0,Fair,2020-06-03
8:00,97,45,17,NW,7,0,27.72,0.0,Fair,2020-06-03
9:00,100,46,16,WNW,7,0,27.72,0.0,Fair,2020-06-03
10:00,102,48,16,WSW,6,0,27.72,0.0,Fair,2020-06-03
11:00,106,48,14,SSW,7,0,27.72,0.0,Fair,2020-06-03
12:00,108,45,12,S,9,0,27.70,0.0,Fair,2020-06-03
1:00,109,48,13,S,7,0,27.70,0.0,Fair,2020-06-03
2:00,109,43,11,SW,8,0,27.67,0.0,Fair,2020-06-03
3:00,109,43,11,SSW,8,0,27.64,0.0,Fair,2020-06-03
4:00,109,45,11,E,5,0,27.64,0.0,Fair,2020-06-03
5:00,109,50,14,SW,6,0,27.64,0.0,Fair,2020-06-03
6:00,108,55,18,CALM,0,0,27.64,0.0,Fair,2020-06-03
7:00,100,55,22,CALM,0,0,27.67,0.0,Fair,2020-06-03
8:00,97,54,23,CALM,0,0,27.67,0.0,Fair,2020-06-03
9:00,97,52,22,CALM,0,0,27.70,0.0,Fair,2020-06-03
10:00,97,43,16,N,8,0,27.70,0.0,Fair,2020-06-03
11:00,99,43,15,NE,7,0,27.70,0.0,Fair,2020-06-03
12:00,95,46,19,NE,3,0,27.70,0.0,Fair,2020-06-04
1:00,91,46,21,CALM,0,0,27.70,0.0,Fair,2020-06-04
2:00,86,45,23,NNW,5,0,27.67,0.0,Fair,2020-06-04
3:00,86,39,19,W,6,0,27.67,0.0,Fair,2020-06-04
4:00,86,39,19,WNW,7,0,27.67,0.0,Fair,2020-06-04
5:00,82,45,26,NW,2,0,27.70,0.0,Fair,2020-06-04
6:00,86,45,23,WNW,5,0,27.72,0.0,Fair,2020-06-04
7:00,88,41,19,NW,5,0,27.72,0.0,Fair,2020-06-04
8:00,97,36,12,NNW,15,0,27.75,0.0,Fair,2020-06-04
9:00,100,43,14,N,12,0,27.75,0.0,Fair,2020-06-04
10:00,102,43,13,NE,10,0,27.75,0.0,Fair,2020-06-04
11:00,104,43,12,NE,12,0,27.75,0.0,Fair,2020-06-04
12:00,106,41,11,NE,9,0,27.75,0.0,Fair,2020-06-04
1:00,108,45,12,ENE,9,0,27.72,0.0,Fair,2020-06-04
2:00,109,43,11,NNW,7,0,27.72,0.0,Fair,2020-06-04
3:00,109,52,15,NE,5,0,27.70,0.0,Fair,2020-06-04
4:00,109,45,11,NNE,6,0,27.70,0.0,Fair,2020-06-04
5:00,108,43,11,NE,7,0,27.70,0.0,Fair,2020-06-04
6:00,106,41,11,ENE,8,0,27.70,0.0,Fair,2020-06-04
7:00,104,41,12,NE,7,0,27.72,0.0,Fair,2020-06-04
8:00,100,41,13,NE,7,0,27.72,0.0,Fair,2020-06-04
9:00,97,39,14,NE,8,0,27.75,0.0,Fair,2020-06-04
10:00,95,41,15,NNE,7,0,27.75,0.0,Fair,2020-06-04
11:00,93,41,16,ENE,6,0,27.75,0.0,Fair,2020-06-04
12:00,93,41,16,NE,6,0,27.75,0.0,Fair,2020-06-05
1:00,91,46,21,NE,5,0,27.75,0.0,Fair,2020-06-05
2:00,88,39,18,N,5,0,27.75,0.0,Fair,2020-06-05
3:00,88,45,22,NNW,3,0,27.75,0.0,Fair,2020-06-05
4:00,86,45,23,NW,3,0,27.75,0.0,Fair,2020-06-05
5:00,84,39,20,NW,5,0,27.75,0.0,Fair,2020-06-05
6:00,88,36,16,N,8,0,27.78,0.0,Fair,2020-06-05
7:00,91,37,15,NNW,7,0,27.78,0.0,Fair,2020-06-05
8:00,93,34,12,NNE,12,0,27.81,0.0,Fair,2020-06-05
9:00,97,36,12,N,12,0,27.81,0.0,Fair,2020-06-05
10:00,99,36,11,NNE,12,0,27.81,0.0,Fair,2020-06-05
11:00,102,39,11,NE,10,0,27.81,0.0,Fair,2020-06-05
12:00,106,39,10,NNE,8,0,27.78,0.0,Fair,2020-06-05
1:00,108,41,10,NNE,7,0,27.75,0.0,Fair,2020-06-05
2:00,109,41,10,N,5,0,27.75,0.0,Fair,2020-06-05
3:00,111,39,9,N,8,0,27.72,0.0,Fair,2020-06-05
4:00,109,37,9,NNE,9,0,27.70,0.0,Fair,2020-06-05
5:00,109,32,7,N,12,0,27.70,0.0,Fair,2020-06-05
6:00,108,34,8,N,10,0,27.70,0.0,Fair,2020-06-05
7:00,104,36,9,NNE,9,0,27.72,0.0,Fair,2020-06-05
8:00,102,36,10,NNE,9,0,27.72,0.0,Fair,2020-06-05
9:00,100,39,12,NNE,9,0,27.75,0.0,Widespread,2020-06-05
10:00,97,39,14,NNE,7,0,27.75,0.0,Fair,2020-06-05
11:00,95,37,13,NNE,9,0,27.78,0.0,Fair,2020-06-05
12:00,93,39,15,NNE,6,0,27.75,0.0,Fair,2020-06-06
1:00,90,45,21,NNW,3,0,27.75,0.0,Fair,2020-06-06
2:00,88,37,17,WNW,5,0,27.75,0.0,Fair,2020-06-06
3:00,86,37,18,NW,5,0,27.75,0.0,Fair,2020-06-06
4:00,86,43,22,NE,5,0,27.75,0.0,Fair,2020-06-06
5:00,86,36,17,N,7,0,27.75,0.0,Fair,2020-06-06
6:00,84,37,19,NW,6,0,27.75,0.0,Fair,2020-06-06
7:00,90,39,17,NW,6,0,27.78,0.0,Fair,2020-06-06
8:00,93,36,13,NW,9,0,27.78,0.0,Fair,2020-06-06
9:00,97,32,10,N,14,0,27.81,0.0,Fair,2020-06-06
10:00,104,34,9,N,14,0,27.78,0.0,Fair,2020-06-06
11:00,106,36,9,N,15,0,27.78,0.0,Fair,2020-06-06
12:00,106,37,10,N,14,0,27.75,0.0,Fair,2020-06-06
1:00,109,39,9,NNE,8,0,27.75,0.0,Fair,2020-06-06
2:00,108,39,10,NNE,12,0,27.72,0.0,Fair,2020-06-06
3:00,109,36,8,N,14,0,27.70,0.0,Fair,2020-06-06
4:00,109,36,8,N,14,0,27.70,0.0,Fair,2020-06-06
5:00,108,37,9,NNE,14,0,27.67,0.0,Fair,2020-06-06
6:00,106,36,9,NNE,15,0,27.70,0.0,Fair,2020-06-06
7:00,104,37,10,NNE,13,0,27.70,0.0,Fair,2020-06-06
8:00,100,37,11,NNE,10,0,27.70,0.0,Fair,2020-06-06
9:00,99,39,13,NNE,9,0,27.72,0.0,Fair,2020-06-06
10:00,97,37,13,N,8,0,27.72,0.0,Fair,2020-06-06
11:00,93,41,16,N,6,0,27.72,0.0,Fair,2020-06-06
12:00,91,46,21,NNE,3,0,27.72,0.0,Fair,2020-06-07
1:00,88,45,22,NW,3,0,27.70,0.0,Fair,2020-06-07
2:00,86,39,19,NW,5,0,27.70,0.0,Fair,2020-06-07
3:00,86,39,19,W,6,0,27.70,0.0,Fair,2020-06-07
4:00,82,43,25,W,2,0,27.70,0.0,Fair,2020-06-07
5:00,82,45,26,WNW,5,0,27.70,0.0,Fair,2020-06-07
6:00,82,39,21,WNW,5,0,27.72,0.0,Fair,2020-06-07
7:00,88,46,24,NW,3,0,27.72,0.0,Fair,2020-06-07
8:00,93,41,16,NNE,5,0,27.72,0.0,Fair,2020-06-07
9:00,97,39,14,NNE,8,0,27.75,0.0,Fair,2020-06-07
10:00,100,37,11,NE,9,0,27.75,0.0,Fair,2020-06-07
11:00,102,41,12,NE,8,0,27.75,0.0,Fair,2020-06-07
12:00,106,43,12,N,7,0,27.72,0.0,Fair,2020-06-07
1:00,108,41,10,CALM,0,0,27.72,0.0,Fair,2020-06-07
2:00,109,41,10,NNW,5,0,27.70,0.0,Fair,2020-06-07
3:00,108,41,10,NNE,7,0,27.70,0.0,Fair,2020-06-07
4:00,109,41,10,N,12,0,27.67,0.0,Fair,2020-06-07
5:00,106,39,10,NNE,9,0,27.67,0.0,Fair,2020-06-07
6:00,104,37,10,NNE,9,0,27.67,0.0,Fair,2020-06-07
7:00,102,41,12,NE,8,0,27.67,0.0,Fair,2020-06-07
8:00,99,43,15,NNE,6,0,27.67,0.0,Fair,2020-06-07
9:00,97,48,19,NE,3,0,27.67,0.0,Fair,2020-06-07
10:00,91,50,24,CALM,0,0,27.70,0.0,Fair,2020-06-07
11:00,90,48,24,CALM,0,0,27.70,0.0,Fair,2020-06-07
12:00,88,48,25,CALM,0,0,27.67,0.0,Fair,2020-06-08
1:00,86,45,23,CALM,0,0,27.67,0.0,Fair,2020-06-08
2:00,84,48,28,CALM,0,0,27.64,0.0,Fair,2020-06-08
3:00,82,43,25,WNW,2,0,27.64,0.0,Fair,2020-06-08
4:00,82,45,26,WNW,3,0,27.67,0.0,Fair,2020-06-08
5:00,81,45,28,CALM,0,0,27.67,0.0,Fair,2020-06-08
6:00,82,46,28,CALM,0,0,27.70,0.0,Fair,2020-06-08
7:00,88,46,24,W,2,0,27.70,0.0,Fair,2020-06-08
8:00,95,46,19,SSW,5,0,27.70,0.0,Fair,2020-06-08
9:00,100,41,13,SSE,7,0,27.70,0.0,Fair,2020-06-08
10:00,102,37,11,S,8,0,27.70,0.0,Fair,2020-06-08
11:00,106,43,12,SSE,6,0,27.70,0.0,Fair,2020-06-08
12:00,109,52,15,SSW,3,0,27.67,0.0,Fair,2020-06-08
1:00,109,52,15,WNW,5,0,27.67,0.0,Fair,2020-06-08
2:00,108,52,16,NE,3,0,27.64,0.0,Fair,2020-06-08
3:00,109,52,15,SE,3,0,27.61,0.0,Fair,2020-06-08
4:00,108,52,16,WSW,5,0,27.61,0.0,Fair,2020-06-08
5:00,109,52,15,W,3,0,27.61,0.0,Fair,2020-06-08
6:00,108,55,18,NNE,2,0,27.61,0.0,Fair,2020-06-08
7:00,100,54,21,E,2,0,27.61,0.0,Fair,2020-06-08
8:00,99,50,19,ENE,3,0,27.61,0.0,Fair,2020-06-08
9:00,99,48,18,ENE,3,0,27.64,0.0,Fair,2020-06-08
10:00,99,43,15,ESE,7,0,27.64,0.0,Fair,2020-06-08
11:00,100,43,14,ESE,6,0,27.64,0.0,Partly,2020-06-08
12:00,97,48,19,SE,5,0,27.64,0.0,Partly,2020-06-09
1:00,95,43,16,ESE,6,0,27.64,0.0,Partly,2020-06-09
2:00,93,46,20,ESE,5,0,27.64,0.0,Partly,2020-06-09
3:00,91,41,17,E,5,0,27.64,0.0,Fair,2020-06-09
4:00,90,39,17,SE,6,0,27.64,0.0,Fair,2020-06-09
5:00,88,45,22,SSE,5,0,27.67,0.0,Fair,2020-06-09
6:00,86,45,23,E,3,0,27.67,0.0,Fair,2020-06-09
7:00,91,37,15,SE,7,0,27.70,0.0,Fair,2020-06-09
8:00,97,37,13,SSE,8,0,27.70,0.0,Fair,2020-06-09
9:00,100,37,11,SSE,9,0,27.70,0.0,Fair,2020-06-09
10:00,102,36,10,SSE,12,0,27.70,0.0,Fair,2020-06-09
11:00,104,36,9,S,15,0,27.70,0.0,Fair,2020-06-09
12:00,106,36,9,S,14,0,27.67,0.0,Fair,2020-06-09
1:00,108,37,9,SSE,9,0,27.67,0.0,Fair,2020-06-09
2:00,109,43,11,ESE,6,0,27.64,0.0,Fair,2020-06-09
3:00,109,43,11,ESE,8,0,27.64,0.0,Fair,2020-06-09
4:00,108,45,12,ENE,6,0,27.64,0.0,Fair,2020-06-09
5:00,108,52,16,E,3,0,27.61,0.0,Fair,2020-06-09
6:00,106,39,10,ESE,9,0,27.61,0.0,Fair,2020-06-09
7:00,104,39,11,ESE,8,0,27.61,0.0,Fair,2020-06-09
8:00,100,50,18,ESE,3,0,27.64,0.0,Fair,2020-06-09
9:00,99,48,18,SE,3,0,27.64,0.0,Fair,2020-06-09
10:00,97,46,18,SE,3,0,27.67,0.0,Fair,2020-06-09
11:00,97,48,19,ESE,5,0,27.67,0.0,Fair,2020-06-09
12:00,95,39,14,SE,7,0,27.67,0.0,Fair,2020-06-10
1:00,91,45,20,SSE,3,0,27.67,0.0,Fair,2020-06-10
2:00,91,43,18,S,5,0,27.67,0.0,Fair,2020-06-10
3:00,90,43,20,SSE,3,0,27.67,0.0,Fair,2020-06-10
4:00,88,45,22,SSE,2,0,27.67,0.0,Fair,2020-06-10
5:00,86,45,23,CALM,0,0,27.70,0.0,Fair,2020-06-10
6:00,84,45,25,CALM,0,0,27.70,0.0,Fair,2020-06-10
7:00,90,50,26,CALM,0,0,27.70,0.0,Fair,2020-06-10
8:00,93,48,21,CALM,0,0,27.72,0.0,Fair,2020-06-10
9:00,102,48,16,SE,3,0,27.72,0.0,Fair,2020-06-10
10:00,104,39,11,SSE,7,0,27.72,0.0,Fair,2020-06-10
11:00,108,37,9,SSE,8,0,27.72,0.0,Fair,2020-06-10
12:00,108,41,10,SE,6,0,27.70,0.0,Fair,2020-06-10
1:00,109,36,8,SSE,9,0,27.70,0.0,Fair,2020-06-10
2:00,109,34,7,SSE,7,0,27.67,0.0,Fair,2020-06-10
3:00,109,48,13,S,3,0,27.67,0.0,Fair,2020-06-10
4:00,111,50,13,NNW,3,0,27.64,0.0,Fair,2020-06-10
5:00,111,54,15,NNW,2,0,27.64,0.0,Fair,2020-06-10
6:00,106,50,15,E,2,0,27.64,0.0,Fair,2020-06-10
7:00,100,54,21,CALM,0,0,27.64,0.0,Fair,2020-06-10
8:00,95,48,20,ESE,2,0,27.64,0.0,Fair,2020-06-10
9:00,97,46,18,SE,3,0,27.67,0.0,Fair,2020-06-10
10:00,95,50,22,E,2,0,27.67,0.0,Fair,2020-06-10
11:00,93,46,20,SSE,2,0,27.67,0.0,Fair,2020-06-10
12:00,93,45,19,SE,5,0,27.67,0.0,Fair,2020-06-11
1:00,90,43,20,SSE,3,0,27.64,0.0,Fair,2020-06-11
2:00,90,45,21,SSE,3,0,27.64,0.0,Fair,2020-06-11
3:00,91,43,18,S,5,0,27.64,0.0,Fair,2020-06-11
4:00,84,46,27,SW,2,0,27.64,0.0,Fair,2020-06-11
5:00,84,46,27,WSW,2,0,27.67,0.0,Fair,2020-06-11
6:00,82,45,26,NNW,2,0,27.67,0.0,Fair,2020-06-11
7:00,88,45,22,WNW,2,0,27.67,0.0,Fair,2020-06-11
8:00,95,46,19,SSW,2,0,27.67,0.0,Fair,2020-06-11
9:00,102,41,12,SSE,5,0,27.67,0.0,Fair,2020-06-11
10:00,106,39,10,S,8,0,27.67,0.0,Fair,2020-06-11
11:00,109,39,9,S,8,0,27.67,0.0,Fair,2020-06-11
12:00,108,43,11,S,6,0,27.67,0.0,Fair,2020-06-11
1:00,109,50,14,NE,5,0,27.64,0.0,Fair,2020-06-11
2:00,109,41,10,SSE,7,0,27.61,0.0,Fair,2020-06-11
3:00,111,43,10,WNW,5,0,27.61,0.0,Fair,2020-06-11
4:00,111,39,9,NNE,8,0,27.59,0.0,Fair,2020-06-11
5:00,109,48,13,ESE,3,0,27.59,0.0,Fair,2020-06-11
6:00,109,41,10,NNE,6,0,27.59,0.0,Fair,2020-06-11
7:00,106,39,10,N,6,0,27.59,0.0,Fair,2020-06-11
8:00,104,34,9,NNE,8,0,27.61,0.0,Fair,2020-06-11
9:00,99,39,13,ENE,7,0,27.61,0.0,Fair,2020-06-11
10:00,95,50,22,CALM,0,0,27.61,0.0,Fair,2020-06-11
11:00,90,46,22,CALM,0,0,27.61,0.0,Fair,2020-06-11
12:00,91,37,15,WNW,5,0,27.61,0.0,Fair,2020-06-12
1:00,86,45,23,CALM,0,0,27.61,0.0,Fair,2020-06-12
2:00,86,41,20,NNW,5,0,27.61,0.0,Fair,2020-06-12
3:00,86,45,23,CALM,0,0,27.61,0.0,Fair,2020-06-12
4:00,82,36,19,WNW,5,0,27.61,0.0,Fair,2020-06-12
5:00,82,34,17,WNW,5,0,27.64,0.0,Fair,2020-06-12
6:00,82,45,26,W,2,0,27.64,0.0,Fair,2020-06-12
7:00,90,43,20,WNW,3,0,27.64,0.0,Fair,2020-06-12
8:00,95,36,12,WNW,6,0,27.67,0.0,Fair,2020-06-12
9:00,100,39,12,W,5,0,27.67,0.0,Fair,2020-06-12
10:00,106,41,11,SW,5,0,27.67,0.0,Fair,2020-06-12
11:00,108,36,8,W,7,0,27.64,0.0,Fair,2020-06-12
12:00,109,50,14,E,3,0,27.64,0.0,Fair,2020-06-12
1:00,109,41,10,WSW,7,0,27.61,0.0,Fair,2020-06-12
2:00,111,39,9,N,6,0,27.61,0.0,Fair,2020-06-12
3:00,111,48,12,SSE,2,0,27.59,0.0,Fair,2020-06-12
4:00,113,41,9,NNW,6,0,27.59,0.0,Fair,2020-06-12
5:00,111,39,9,N,7,0,27.59,0.0,Fair,2020-06-12
6:00,109,39,9,N,6,0,27.59,0.0,Fair,2020-06-12
7:00,104,39,11,NE,6,0,27.59,0.0,Fair,2020-06-12
8:00,102,39,11,ENE,6,0,27.61,0.0,Fair,2020-06-12
9:00,99,39,13,NE,6,0,27.64,0.0,Fair,2020-06-12
10:00,97,45,17,E,3,0,27.64,0.0,Fair,2020-06-12
11:00,93,39,15,ENE,7,0,27.67,0.0,Fair,2020-06-12
12:00,91,46,21,NE,5,0,27.64,0.0,Fair,2020-06-13
1:00,90,45,21,NW,3,0,27.64,0.0,Fair,2020-06-13
2:00,86,37,18,WNW,6,0,27.64,0.0,Fair,2020-06-13
3:00,84,43,23,WNW,3,0,27.64,0.0,Fair,2020-06-13
4:00,82,41,23,WNW,2,0,27.67,0.0,Fair,2020-06-13
5:00,81,45,28,N,2,0,27.67,0.0,Fair,2020-06-13
6:00,82,41,23,NW,2,0,27.67,0.0,Fair,2020-06-13
7:00,90,48,24,NNW,2,0,27.70,0.0,Fair,2020-06-13
8:00,97,52,22,NNE,2,0,27.70,0.0,Fair,2020-06-13
9:00,97,39,14,NE,8,0,27.70,0.0,Fair,2020-06-13
10:00,100,36,11,NNE,10,0,27.70,0.0,Fair,2020-06-13
11:00,102,37,11,NNE,9,0,27.70,0.0,Fair,2020-06-13
12:00,106,43,12,NE,6,0,27.67,0.0,Fair,2020-06-13
1:00,108,43,11,N,6,0,27.67,0.0,Fair,2020-06-13
2:00,109,41,10,N,8,0,27.64,0.0,Fair,2020-06-13
3:00,109,43,11,N,6,0,27.64,0.0,Fair,2020-06-13
4:00,108,43,11,ENE,6,0,27.61,0.0,Fair,2020-06-13
5:00,106,37,10,NNE,8,0,27.64,0.0,Fair,2020-06-13
6:00,104,39,11,NE,8,0,27.64,0.0,Fair,2020-06-13
7:00,102,39,11,NE,7,0,27.67,0.0,Fair,2020-06-13
8:00,99,39,13,ENE,8,0,27.67,0.0,Fair,2020-06-13
9:00,95,41,15,NE,6,0,27.67,0.0,Fair,2020-06-13
10:00,93,41,16,ENE,6,0,27.67,0.0,Fair,2020-06-13
11:00,91,39,16,NE,5,0,27.67,0.0,Fair,2020-06-13
12:00,90,45,21,ENE,2,0,27.67,0.0,Fair,2020-06-14
1:00,88,45,22,NE,2,0,27.67,0.0,Fair,2020-06-14
2:00,84,48,28,NNE,2,0,27.67,0.0,Fair,2020-06-14
3:00,82,46,28,CALM,0,0,27.67,0.0,Fair,2020-06-14
4:00,82,45,26,E,3,0,27.67,0.0,Fair,2020-06-14
5:00,81,43,26,CALM,0,0,27.67,0.0,Fair,2020-06-14
6:00,81,46,30,CALM,0,0,27.70,0.0,Fair,2020-06-14
7:00,88,48,25,W,2,0,27.72,0.0,Fair,2020-06-14
8:00,91,39,16,E,5,0,27.75,0.0,Fair,2020-06-14
9:00,93,37,14,ENE,9,0,27.75,0.0,Fair,2020-06-14
10:00,97,37,13,ENE,12,0,27.75,0.0,Fair,2020-06-14
11:00,100,37,11,NNE,10,0,27.75,0.0,Fair,2020-06-14
12:00,102,41,12,ENE,10,0,27.72,0.0,Fair,2020-06-14
1:00,104,39,11,NE,7,0,27.72,0.0,Fair,2020-06-14
2:00,104,39,11,E,10,0,27.70,0.0,Fair,2020-06-14
3:00,106,41,11,ENE,9,0,27.70,0.0,Fair,2020-06-14
4:00,106,41,11,ENE,7,0,27.67,0.0,Fair,2020-06-14
5:00,106,43,12,ENE,7,0,27.67,0.0,Fair,2020-06-14
6:00,104,39,11,E,7,0,27.70,0.0,Fair,2020-06-14
7:00,100,39,12,ENE,7,0,27.70,0.0,Fair,2020-06-14
8:00,97,41,15,E,6,0,27.72,0.0,Fair,2020-06-14
9:00,95,41,15,E,7,0,27.72,0.0,Fair,2020-06-14
10:00,93,39,15,E,7,0,27.72,0.0,Fair,2020-06-14
11:00,91,46,21,SE,3,0,27.72,0.0,Fair,2020-06-14
12:00,91,46,21,ESE,5,0,27.70,0.0,Fair,2020-06-15
1:00,88,46,24,CALM,0,0,27.70,0.0,Fair,2020-06-15
2:00,84,45,25,CALM,0,0,27.67,0.0,Fair,2020-06-15
3:00,84,48,28,CALM,0,0,27.70,0.0,Fair,2020-06-15
4:00,79,50,36,CALM,0,0,27.72,0.0,Fair,2020-06-15
5:00,81,48,32,CALM,0,0,27.72,0.0,Fair,2020-06-15
6:00,81,45,28,CALM,0,0,27.75,0.0,Fair,2020-06-15
7:00,86,48,27,CALM,0,0,27.75,0.0,Fair,2020-06-15
8:00,95,52,23,CALM,0,0,27.75,0.0,Fair,2020-06-15
9:00,97,41,15,NNE,5,0,27.78,0.0,Fair,2020-06-15
10:00,100,39,12,E,7,0,27.75,0.0,Fair,2020-06-15
11:00,102,41,12,ESE,6,0,27.75,0.0,Fair,2020-06-15
12:00,106,48,14,SSE,3,0,27.72,0.0,Fair,2020-06-15
1:00,108,48,14,SSW,3,0,27.72,0.0,Fair,2020-06-15
2:00,109,43,11,S,6,0,27.70,0.0,Fair,2020-06-15
3:00,109,50,14,W,5,0,27.67,0.0,Fair,2020-06-15
4:00,109,50,14,W,3,0,27.64,0.0,Fair,2020-06-15
5:00,109,48,13,SSE,2,0,27.64,0.0,Fair,2020-06-15
6:00,108,48,14,SSE,2,0,27.64,0.0,Fair,2020-06-15
7:00,102,48,16,SE,2,0,27.64,0.0,Fair,2020-06-15
8:00,100,41,13,ESE,5,0,27.67,0.0,Fair,2020-06-15
9:00,99,41,14,ESE,6,0,27.67,0.0,Fair,2020-06-15
10:00,97,46,18,SSE,5,0,27.67,0.0,Fair,2020-06-15
11:00,95,46,19,SE,3,0,27.67,0.0,Fair,2020-06-15
12:00,93,45,19,SE,3,0,27.64,0.0,Fair,2020-06-16
1:00,91,45,20,SSE,3,0,27.64,0.0,Fair,2020-06-16
2:00,88,46,24,ESE,1,0,27.61,0.0,Fair,2020-06-16
3:00,88,45,22,SW,3,0,27.61,0.0,Fair,2020-06-16
4:00,82,46,28,CALM,0,0,27.61,0.0,Fair,2020-06-16
5:00,81,45,28,CALM,0,0,27.64,0.0,Fair,2020-06-16
6:00,82,43,25,CALM,0,0,27.67,0.0,Fair,2020-06-16
7:00,90,45,21,SW,3,0,27.67,0.0,Fair,2020-06-16
8:00,97,46,18,SE,3,0,27.67,0.0,Fair,2020-06-16
9:00,104,39,11,S,7,0,27.67,0.0,Fair,2020-06-16
10:00,106,37,10,SW,9,0,27.67,0.0,Fair,2020-06-16
11:00,108,34,8,SSW,8,0,27.64,0.0,Fair,2020-06-16
12:00,111,39,9,SW,7,0,27.61,0.0,Fair,2020-06-16
1:00,113,39,8,WSW,6,0,27.61,0.0,Fair,2020-06-16
2:00,115,50,12,SE,2,0,27.59,0.0,Fair,2020-06-16
3:00,113,34,7,W,9,0,27.56,0.0,Fair,2020-06-16
4:00,113,41,9,W,6,0,27.56,0.0,Fair,2020-06-16
5:00,113,37,8,N,7,0,27.56,0.0,Fair,2020-06-16
6:00,111,34,7,NNW,9,0,27.56,0.0,Fair,2020-06-16
7:00,108,37,9,N,8,0,27.56,0.0,Fair,2020-06-16
8:00,100,52,20,CALM,0,0,27.59,0.0,Fair,2020-06-16
9:00,100,41,13,NNE,6,0,27.59,0.0,Fair,2020-06-16
