Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,90,48,24,CALM,0,0,27.70,0.0,Fair,2021-09-01
1:00,86,48,27,CALM,0,0,27.70,0.0,Fair,2021-09-01
2:00,86,43,22,WNW,2,0,27.70,0.0,Fair,2021-09-01
3:00,88,37,17,WNW,6,0,27.70,0.0,Fair,2021-09-01
4:00,84,37,19,WNW,6,0,27.67,0.0,Fair,2021-09-01
5:00,84,43,23,WSW,3,0,27.70,0.0,Fair,2021-09-01
6:00,82,46,28,NNE,2,0,27.70,0.0,Fair,2021-09-01
7:00,84,46,27,NE,3,0,27.72,0.0,Fair,2021-09-01
8:00,97,52,22,CALM,0,0,27.75,0.0,Fair,2021-09-01
9:00,100,50,18,CALM,0,0,27.75,0.0,Fair,2021-09-01
10:00,104,50,16,CALM,0,0,27.75,0.0,Fair,2021-09-01
11:00,108,52,16,CALM,0,0,27.72,0.0,Fair,2021-09-01
12:00,108,46,13,E,3,0,27.70,0.0,Fair,2021-09-01
1:00,109,30,6,ENE,13,0,27.70,0.0,Fair,2021-09-01
2:00,109,30,6,E,12,0,27.67,0.0,Fair,2021-09-01
3:00,109,32,7,ESE,9,0,27.67,0.0,Fair,2021-09-01
4:00,108,30,7,E,14,0,27.67,0.0,Fair,2021-09-01
5:00,106,36,9,ENE,8,0,27.64,0.0,Fair,2021-09-01
6:00,104,36,9,ENE,7,0,27.67,0.0,Fair,2021-09-01
7:00,100,37,11,ENE,5,0,27.67,0.0,Fair,2021-09-01
8:00,95,48,20,NE,2,0,27.67,0.0,Fair,2021-09-01
9:00,95,45,18,E,3,0,27.70,0.0,Fair,2021-09-01
10:00,90,48,24,CALM,0,0,27.70,0.0,Fair,2021-09-01
11:00,88,45,22,CALM,0,0,27.70,0.0,Fair,2021-09-01
12:00,88,45,22,CALM,0,0,27.67,0.0,Fair,2021-09-02
1:00,86,45,23,CALM,0,0,27.67,0.0,Fair,2021-09-02
2:00,84,45,25,WNW,2,0,27.67,0.0,Fair,2021-09-02
3:00,84,39,20,WNW,3,0,27.67,0.0,Fair,2021-09-02
4:00,86,36,17,W,6,0,27.67,0.0,Fair,2021-09-02
5:00,84,34,16,WNW,6,0,27.67,0.0,Fair,2021-09-02
6:00,82,43,25,E,3,0,27.67,0.0,Fair,2021-09-02
7:00,84,43,23,E,2,0,27.70,0.0,Fair,2021-09-02
8:00,93,45,19,NW,3,0,27.72,0.0,Fair,2021-09-02
9:00,102,52,18,CALM,0,0,27.72,0.0,Fair,2021-09-02
10:00,102,50,17,CALM,0,0,27.72,0.0,Fair,2021-09-02
11:00,106,41,11,NW,6,0,27.70,0.0,Fair,2021-09-02
12:00,109,48,13,NNW,5,0,27.67,0.0,Fair,2021-09-02
1:00,109,41,10,NNE,8,0,27.64,0.0,Fair,2021-09-02
