Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,55,30,38,NW,7,0,27.94,0.0,Fair,2018-01-07
1:00,54,30,41,NW,8,0,27.94,0.0,Fair,2018-01-07
2:00,54,30,41,NW,6,0,27.97,0.0,Fair,2018-01-07
3:00,52,30,44,WNW,3,0,27.97,0.0,Fair,2018-01-07
4:00,52,32,47,W,3,0,27.97,0.0,Fair,2018-01-07
5:00,50,32,50,W,3,0,27.97,0.0,Fair,2018-01-07
6:00,50,32,50,NW,6,0,28.00,0.0,Fair,2018-01-07
7:00,48,32,54,WNW,5,0,28.02,0.0,Fair,2018-01-07
8:00,52,34,50,W,6,0,28.05,0.0,Fair,2018-01-07
9:00,57,34,41,W,3,0,28.05,0.0,Fair,2018-01-07
10:00,64,32,30,N,2,0,28.05,0.0,Fair,2018-01-07
11:00,66,32,28,NW,2,0,28.05,0.0,Fair,2018-01-07
12:00,68,32,26,N,7,0,28.02,0.0,Fair,2018-01-07
1:00,68,32,26,NNW,9,0,28.02,0.0,Fair,2018-01-07
2:00,68,32,26,NNW,9,0,28.00,0.0,Fair,2018-01-07
3:00,68,30,24,N,14,0,28.00,0.0,Fair,2018-01-07
4:00,66,32,28,NNW,13,0,28.02,0.0,Fair,2018-01-07
5:00,64,34,32,NNW,9,0,28.02,0.0,Fair,2018-01-07
6:00,63,34,34,N,13,0,28.05,0.0,Fair,2018-01-07
7:00,61,36,39,NNW,10,0,28.05,0.0,Fair,2018-01-07
8:00,61,36,39,NNW,13,0,28.08,0.0,Fair,2018-01-07
9:00,59,36,42,NNW,12,0,28.11,0.0,Fair,2018-01-07
10:00,57,36,44,NNW,14,0,28.11,0.0,Fair,2018-01-07
11:00,54,36,51,NNW,14,0,28.11,0.0,Fair,2018-01-07
12:00,54,36,51,NNW,12,0,28.08,0.0,Fair,2018-01-08
1:00,52,36,54,NNW,12,0,28.08,0.0,Fair,2018-01-08
2:00,50,36,58,NW,10,0,28.08,0.0,Fair,2018-01-08
3:00,50,37,62,NW,9,0,28.08,0.0,Fair,2018-01-08
4:00,48,37,66,NW,12,0,28.08,0.0,Fair,2018-01-08
5:00,46,37,71,NW,10,0,28.11,0.0,Fair,2018-01-08
6:00,46,37,71,WNW,7,0,28.11,0.0,Fair,2018-01-08
7:00,46,37,71,NW,8,0,28.13,0.0,Fair,2018-01-08
8:00,48,39,71,NW,8,0,28.16,0.0,Fair,2018-01-08
9:00,54,37,54,NW,12,0,28.16,0.0,Fair,2018-01-08
10:00,57,37,48,NNW,13,0,28.16,0.0,Fair,2018-01-08
11:00,59,37,45,NNW,12,0,28.16,0.0,Fair,2018-01-08
12:00,61,34,36,NW,16,0,28.11,0.0,Fair,2018-01-08
1:00,63,32,32,NW,16,0,28.08,0.0,Fair,2018-01-08
2:00,64,30,28,NNW,16,0,28.08,0.0,Fair,2018-01-08
3:00,64,30,28,NNW,16,0,28.05,0.0,Fair,2018-01-08
4:00,64,30,28,NNW,13,0,28.08,0.0,Fair,2018-01-08
5:00,61,28,29,NNW,14,0,28.08,0.0,Fair,2018-01-08
6:00,59,28,31,NNW,10,0,28.08,0.0,Fair,2018-01-08
7:00,57,28,33,NW,10,0,28.11,0.0,Fair,2018-01-08
8:00,55,27,33,NW,9,0,28.11,0.0,Fair,2018-01-08
9:00,54,27,35,NW,10,0,28.13,0.0,Fair,2018-01-08
10:00,52,25,35,NW,7,0,28.13,0.0,Fair,2018-01-08
11:00,50,25,37,WNW,7,0,28.11,0.0,Fair,2018-01-08
12:00,50,25,37,WNW,7,0,28.11,0.0,Fair,2018-01-09
1:00,48,25,40,WNW,6,0,28.11,0.0,Fair,2018-01-09
2:00,46,23,40,WNW,7,0,28.11,0.0,Fair,2018-01-09
3:00,46,23,40,NW,9,0,28.11,0.0,Fair,2018-01-09
4:00,46,23,40,NW,10,0,28.11,0.0,Fair,2018-01-09
5:00,45,21,39,NW,10,0,28.11,0.0,Fair,2018-01-09
6:00,45,23,43,WNW,7,0,28.13,0.0,Fair,2018-01-09
7:00,43,21,42,WNW,6,0,28.13,0.0,Widespread,2018-01-09
8:00,46,23,40,WNW,6,0,28.16,0.0,Fair,2018-01-09
9:00,52,21,30,NW,14,0,28.19,0.0,Fair,2018-01-09
10:00,55,23,29,NNW,15,0,28.19,0.0,Fair,2018-01-09
11:00,59,25,27,NNW,16,0,28.16,0.0,Fair,2018-01-09
12:00,61,23,23,N,15,0,28.13,0.0,Fair,2018-01-09
1:00,63,21,20,N,10,0,28.11,0.0,Fair,2018-01-09
2:00,63,21,20,NNW,10,0,28.08,0.0,Fair,2018-01-09
3:00,64,19,18,NW,8,0,28.08,0.0,Fair,2018-01-09
4:00,64,19,18,NW,10,0,28.08,0.0,Fair,2018-01-09
5:00,63,19,19,NNW,7,0,28.11,0.0,Fair,2018-01-09
6:00,59,19,22,NNW,9,0,28.11,0.0,Fair,2018-01-09
7:00,55,18,23,NW,7,0,28.13,0.0,Fair,2018-01-09
8:00,54,18,24,NW,8,0,28.16,0.0,Fair,2018-01-09
9:00,54,19,26,N,8,0,28.16,0.0,Fair,2018-01-09
10:00,52,19,28,NNW,6,0,28.16,0.0,Fair,2018-01-09
12:00,46,18,32,WNW,5,0,28.13,0.0,Fair,2018-01-10
1:00,45,18,34,NW,6,0,28.13,0.0,Fair,2018-01-10
2:00,43,18,36,W,8,0,28.13,0.0,Fair,2018-01-10
3:00,43,16,34,NW,5,0,28.13,0.0,Fair,2018-01-10
4:00,41,18,39,NW,3,0,28.13,0.0,Fair,2018-01-10
5:00,41,18,39,NW,3,0,28.13,0.0,Fair,2018-01-10
6:00,39,18,42,NW,3,0,28.16,0.0,Fair,2018-01-10
7:00,39,18,42,CALM,0,0,28.19,0.0,Fair,2018-01-10
8:00,45,18,34,NW,3,0,28.19,0.0,Fair,2018-01-10
9:00,50,18,28,WNW,5,0,28.22,0.0,Fair,2018-01-10
10:00,55,19,25,NW,7,0,28.22,0.0,Fair,2018-01-10
11:00,59,18,20,N,8,0,28.19,0.0,Fair,2018-01-10
12:00,59,16,19,N,6,0,28.16,0.0,Fair,2018-01-10
1:00,63,18,18,SSE,3,0,28.11,0.0,Fair,2018-01-10
2:00,64,16,15,NNE,3,0,28.11,0.0,Fair,2018-01-10
3:00,63,14,15,WSW,3,0,28.11,0.0,Fair,2018-01-10
4:00,64,14,14,CALM,0,0,28.11,0.0,Fair,2018-01-10
5:00,63,14,15,CALM,0,0,28.11,0.0,Fair,2018-01-10
6:00,54,18,24,CALM,0,0,28.11,0.0,Fair,2018-01-10
7:00,52,18,26,CALM,0,0,28.13,0.0,Fair,2018-01-10
8:00,52,19,28,CALM,0,0,28.13,0.0,Fair,2018-01-10
9:00,48,14,25,CALM,0,0,28.16,0.0,Fair,2018-01-10
10:00,48,12,24,WNW,2,0,28.16,0.0,Fair,2018-01-10
11:00,48,12,24,W,3,0,28.16,0.0,Fair,2018-01-10
12:00,46,12,25,WNW,2,0,28.16,0.0,Fair,2018-01-11
1:00,46,12,25,NW,2,0,28.16,0.0,Fair,2018-01-11
2:00,39,14,36,CALM,0,0,28.16,0.0,Fair,2018-01-11
3:00,43,10,27,WNW,2,0,28.13,0.0,Fair,2018-01-11
4:00,41,10,29,WNW,2,0,28.13,0.0,Fair,2018-01-11
5:00,39,10,31,WNW,2,0,28.13,0.0,Fair,2018-01-11
6:00,39,12,33,CALM,0,0,28.16,0.0,Fair,2018-01-11
7:00,39,10,31,CALM,0,0,28.16,0.0,Fair,2018-01-11
8:00,45,12,27,CALM,0,0,28.19,0.0,Fair,2018-01-11
9:00,52,14,22,CALM,0,0,28.22,0.0,Fair,2018-01-11
10:00,59,10,15,CALM,0,0,28.22,0.0,Fair,2018-01-11
11:00,59,10,15,SE,3,0,28.19,0.0,Fair,2018-01-11
12:00,63,14,15,S,3,0,28.16,0.0,Fair,2018-01-11
1:00,64,14,14,E,3,0,28.13,0.0,Fair,2018-01-11
2:00,66,14,13,E,3,0,28.13,0.0,Fair,2018-01-11
3:00,66,12,12,NE,6,0,28.11,0.0,Fair,2018-01-11
4:00,66,12,12,ESE,3,0,28.13,0.0,Fair,2018-01-11
5:00,64,12,13,E,3,0,28.13,0.0,Fair,2018-01-11
6:00,57,16,20,ESE,2,0,28.13,0.0,Fair,2018-01-11
7:00,54,18,24,CALM,0,0,28.13,0.0,Fair,2018-01-11
8:00,54,14,21,SE,2,0,28.16,0.0,Fair,2018-01-11
9:00,52,16,24,SE,2,0,28.16,0.0,Fair,2018-01-11
10:00,54,16,22,S,3,0,28.16,0.0,Fair,2018-01-11
11:00,52,18,26,S,2,0,28.16,0.0,Fair,2018-01-11
12:00,52,18,26,SSW,2,0,28.13,0.0,Fair,2018-01-12
1:00,45,18,34,CALM,0,0,28.13,0.0,Fair,2018-01-12
2:00,43,18,36,CALM,0,0,28.11,0.0,Fair,2018-01-12
3:00,43,18,36,CALM,0,0,28.11,0.0,Fair,2018-01-12
4:00,41,16,36,CALM,0,0,28.11,0.0,Fair,2018-01-12
5:00,39,16,39,CALM,0,0,28.11,0.0,Fair,2018-01-12
6:00,39,18,42,CALM,0,0,28.13,0.0,Fair,2018-01-12
7:00,39,19,45,CALM,0,0,28.13,0.0,Fair,2018-01-12
8:00,45,14,29,CALM,0,0,28.19,0.0,Fair,2018-01-12
9:00,54,18,24,CALM,0,0,28.19,0.0,Fair,2018-01-12
10:00,59,18,20,CALM,0,0,28.19,0.0,Fair,2018-01-12
11:00,63,18,18,SSW,2,0,28.16,0.0,Fair,2018-01-12
12:00,66,19,17,WSW,6,0,28.13,0.0,Fair,2018-01-12
1:00,70,16,13,SSW,5,0,28.08,0.0,Fair,2018-01-12
2:00,72,16,12,S,7,0,28.08,0.0,Fair,2018-01-12
3:00,73,14,10,S,6,0,28.05,0.0,Fair,2018-01-12
4:00,73,12,10,SSW,5,0,28.05,0.0,Fair,2018-01-12
5:00,72,10,9,S,3,0,28.05,0.0,Fair,2018-01-12
6:00,64,10,12,SSE,2,0,28.08,0.0,Fair,2018-01-12
7:00,61,9,13,SE,3,0,28.08,0.0,Fair,2018-01-12
8:00,57,10,16,SSE,2,0,28.08,0.0,Fair,2018-01-12
9:00,54,12,19,S,2,0,28.11,0.0,Fair,2018-01-12
10:00,52,14,22,SSE,2,0,28.11,0.0,Fair,2018-01-12
11:00,48,16,27,CALM,0,0,28.08,0.0,Fair,2018-01-12
12:00,46,16,29,CALM,0,0,28.08,0.0,Fair,2018-01-13
1:00,45,16,31,CALM,0,0,28.05,0.0,Fair,2018-01-13
2:00,43,12,29,CALM,0,0,28.05,0.0,Fair,2018-01-13
3:00,43,12,29,CALM,0,0,28.05,0.0,Fair,2018-01-13
4:00,41,10,29,CALM,0,0,28.05,0.0,Fair,2018-01-13
5:00,41,12,31,CALM,0,0,28.05,0.0,Fair,2018-01-13
6:00,39,12,33,CALM,0,0,28.05,0.0,Fair,2018-01-13
7:00,39,12,33,CALM,0,0,28.08,0.0,Fair,2018-01-13
8:00,45,16,31,CALM,0,0,28.08,0.0,Fair,2018-01-13
9:00,52,16,24,CALM,0,0,28.11,0.0,Fair,2018-01-13
10:00,61,16,17,CALM,0,0,28.11,0.0,Fair,2018-01-13
11:00,64,18,16,WSW,2,0,28.11,0.0,Fair,2018-01-13
12:00,70,16,13,SSW,3,0,28.05,0.0,Fair,2018-01-13
1:00,72,12,10,S,5,0,28.02,0.0,Fair,2018-01-13
2:00,72,12,10,SW,5,0,28.00,0.0,Fair,2018-01-13
3:00,73,12,10,CALM,0,0,28.00,0.0,Fair,2018-01-13
4:00,73,10,9,S,3,0,28.00,0.0,Fair,2018-01-13
5:00,72,9,9,SSE,3,0,28.00,0.0,Fair,2018-01-13
6:00,64,7,10,SE,3,0,28.00,0.0,Fair,2018-01-13
7:00,61,7,12,SSE,3,0,28.02,0.0,Fair,2018-01-13
8:00,59,7,13,SSE,3,0,28.02,0.0,Fair,2018-01-13
9:00,54,7,15,SSE,2,0,28.02,0.0,Fair,2018-01-13
10:00,50,10,20,CALM,0,0,28.02,0.0,Fair,2018-01-13
11:00,48,10,22,CALM,0,0,28.02,0.0,Fair,2018-01-13
12:00,48,12,24,CALM,0,0,28.00,0.0,Fair,2018-01-14
1:00,43,12,29,CALM,0,0,28.00,0.0,Fair,2018-01-14
2:00,45,9,23,CALM,0,0,27.97,0.0,Fair,2018-01-14
3:00,43,9,25,CALM,0,0,27.97,0.0,Fair,2018-01-14
4:00,43,10,27,CALM,0,0,27.97,0.0,Fair,2018-01-14
5:00,41,9,26,CALM,0,0,27.97,0.0,Fair,2018-01-14
6:00,39,10,31,CALM,0,0,27.97,0.0,Fair,2018-01-14
7:00,39,12,33,CALM,0,0,28.00,0.0,Fair,2018-01-14
8:00,48,10,22,CALM,0,0,28.00,0.0,Fair,2018-01-14
9:00,57,10,16,S,3,0,28.02,0.0,Fair,2018-01-14
10:00,63,12,14,SSW,7,0,28.02,0.0,Fair,2018-01-14
11:00,66,12,12,S,8,0,28.00,0.0,Fair,2018-01-14
12:00,72,12,10,S,9,0,27.97,0.0,Fair,2018-01-14
1:00,73,9,8,SSW,9,0,27.91,0.0,Fair,2018-01-14
2:00,73,9,8,SW,13,0,27.91,0.0,Fair,2018-01-14
3:00,75,10,8,SSW,9,0,27.91,0.0,Fair,2018-01-14
4:00,75,7,7,SSW,8,0,27.91,0.0,Fair,2018-01-14
5:00,75,10,8,S,6,0,27.91,0.0,Fair,2018-01-14
6:00,68,10,11,SE,5,0,27.91,0.0,Fair,2018-01-14
7:00,63,9,12,W,5,0,27.97,0.0,Fair,2018-01-14
8:00,59,5,12,WNW,2,0,27.97,0.0,Fair,2018-01-14
9:00,55,9,15,SE,2,0,27.97,0.0,Fair,2018-01-14
10:00,55,3,12,SSW,3,0,27.97,0.0,Fair,2018-01-14
11:00,50,5,16,WNW,2,0,27.97,0.0,Fair,2018-01-14
12:00,48,3,16,W,2,0,27.97,0.0,Fair,2018-01-15
1:00,46,5,18,N,2,0,27.97,0.0,Fair,2018-01-15
2:00,45,5,20,CALM,0,0,27.97,0.0,Fair,2018-01-15
3:00,45,5,20,CALM,0,0,27.94,0.0,Fair,2018-01-15
4:00,45,5,20,CALM,0,0,27.94,0.0,Fair,2018-01-15
5:00,41,9,26,CALM,0,0,27.94,0.0,Fair,2018-01-15
6:00,41,5,23,NW,3,0,28.00,0.0,Fair,2018-01-15
7:00,46,7,20,W,8,0,28.00,0.0,Fair,2018-01-15
8:00,50,7,17,NW,2,0,28.02,0.0,Fair,2018-01-15
9:00,57,9,14,N,3,0,28.05,0.0,Fair,2018-01-15
10:00,63,10,13,NW,6,0,28.05,0.0,Fair,2018-01-15
11:00,68,16,13,N,7,0,28.05,0.0,Fair,2018-01-15
12:00,72,16,12,NNW,8,0,28.02,0.0,Fair,2018-01-15
1:00,73,18,12,N,9,0,28.00,0.0,Fair,2018-01-15
2:00,73,18,12,NNE,8,0,27.97,0.0,Fair,2018-01-15
3:00,75,19,12,NNE,9,0,27.97,0.0,Fair,2018-01-15
4:00,73,21,14,SSW,13,0,27.97,0.0,Fair,2018-01-15
5:00,72,19,14,NNE,10,0,28.00,0.0,Fair,2018-01-15
6:00,68,23,18,NNE,7,0,28.00,0.0,Fair,2018-01-15
7:00,64,25,22,NNE,8,0,28.02,0.0,Fair,2018-01-15
8:00,63,27,26,NNE,8,0,28.05,0.0,Fair,2018-01-15
9:00,59,28,31,N,6,0,28.05,0.0,Fair,2018-01-15
10:00,57,28,33,N,6,0,28.08,0.0,Fair,2018-01-15
11:00,57,28,33,N,7,0,28.08,0.0,Fair,2018-01-15
12:00,55,28,36,N,7,0,28.08,0.0,Fair,2018-01-16
1:00,54,27,35,N,6,0,28.08,0.0,Fair,2018-01-16
2:00,52,25,35,N,7,0,28.08,0.0,Fair,2018-01-16
3:00,52,25,35,N,6,0,28.08,0.0,Fair,2018-01-16
4:00,48,23,37,WNW,5,0,28.08,0.0,Fair,2018-01-16
5:00,48,25,40,NW,6,0,28.08,0.0,Fair,2018-01-16
6:00,48,25,40,NW,8,0,28.11,0.0,Fair,2018-01-16
7:00,46,25,43,WNW,3,0,28.13,0.0,Fair,2018-01-16
8:00,50,27,40,WNW,5,0,28.13,0.0,Fair,2018-01-16
9:00,57,27,31,NW,7,0,28.16,0.0,Fair,2018-01-16
10:00,59,28,31,N,6,0,28.16,0.0,Fair,2018-01-16
11:00,63,27,26,N,8,0,28.13,0.0,Fair,2018-01-16
12:00,64,28,26,N,12,0,28.13,0.0,Fair,2018-01-16
1:00,66,28,24,N,10,0,28.08,0.0,Fair,2018-01-16
2:00,68,30,24,N,10,0,28.05,0.0,Fair,2018-01-16
3:00,68,32,26,N,8,0,28.05,0.0,Fair,2018-01-16
4:00,68,32,26,NNW,8,0,28.05,0.0,Fair,2018-01-16
5:00,66,32,28,NNW,7,0,28.05,0.0,Fair,2018-01-16
6:00,63,30,30,NNW,7,0,28.05,0.0,Fair,2018-01-16
7:00,61,30,31,NW,7,0,28.05,0.0,Fair,2018-01-16
8:00,57,28,33,NNE,6,0,28.05,0.0,Fair,2018-01-16
9:00,55,27,33,NNE,5,0,28.05,0.0,Fair,2018-01-16
