Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,93,52,24,CALM,0,0,27.59,0.0,Fair,2019-08-01
1:00,91,46,21,WNW,2,0,27.59,0.0,Fair,2019-08-01
2:00,91,46,21,NNE,3,0,27.59,0.0,Fair,2019-08-01
3:00,90,48,24,W,2,0,27.59,0.0,Fair,2019-08-01
4:00,88,48,25,CALM,0,0,27.59,0.0,Fair,2019-08-01
5:00,86,48,27,CALM,0,0,27.59,0.0,Fair,2019-08-01
6:00,86,48,27,CALM,0,0,27.61,0.0,Fair,2019-08-01
7:00,91,52,26,CALM,0,0,27.61,0.0,Fair,2019-08-01
8:00,100,54,21,CALM,0,0,27.61,0.0,Fair,2019-08-01
9:00,104,39,11,E,2,0,27.64,0.0,Fair,2019-08-01
10:00,108,37,9,ESE,2,0,27.64,0.0,Fair,2019-08-01
11:00,109,39,9,W,5,0,27.61,0.0,Fair,2019-08-01
12:00,111,39,9,NW,5,0,27.61,0.0,Fair,2019-08-01
1:00,111,39,9,SSE,2,0,27.59,0.0,Fair,2019-08-01
2:00,113,37,8,W,7,0,27.56,0.0,Fair,2019-08-01
3:00,113,37,8,SE,5,0,27.56,0.0,Fair,2019-08-01
4:00,115,37,7,WNW,8,0,27.53,0.0,Fair,2019-08-01
5:00,111,43,10,NNW,15,0,27.53,0.0,Fair,2019-08-01
6:00,111,41,9,N,13,0,27.53,0.0,Fair,2019-08-01
7:00,108,41,10,NNE,9,0,27.56,0.0,Fair,2019-08-01
8:00,104,41,12,NNE,7,0,27.56,0.0,Fair,2019-08-01
9:00,102,39,11,NNE,8,0,27.59,0.0,Fair,2019-08-01
10:00,99,39,13,NNE,7,0,27.59,0.0,Fair,2019-08-01
11:00,97,46,18,N,3,0,27.59,0.0,Fair,2019-08-01
12:00,95,50,22,CALM,0,0,27.59,0.0,Fair,2019-08-02
1:00,93,46,20,NNW,2,0,27.56,0.0,Fair,2019-08-02
2:00,93,39,15,WNW,5,0,27.56,0.0,Fair,2019-08-02
3:00,88,45,22,WNW,3,0,27.56,0.0,Fair,2019-08-02
4:00,88,45,22,W,2,0,27.56,0.0,Fair,2019-08-02
5:00,90,39,17,W,5,0,27.56,0.0,Fair,2019-08-02
6:00,88,45,22,W,2,0,27.59,0.0,Fair,2019-08-02
7:00,93,48,21,W,2,0,27.59,0.0,Fair,2019-08-02
8:00,99,48,18,WSW,2,0,27.59,0.0,Fair,2019-08-02
9:00,104,46,14,ESE,3,0,27.61,0.0,Fair,2019-08-02
10:00,106,48,14,E,3,0,27.59,0.0,Fair,2019-08-02
11:00,108,48,14,ENE,3,0,27.59,0.0,Fair,2019-08-02
12:00,109,45,11,NNE,7,0,27.56,0.0,Fair,2019-08-02
1:00,111,45,11,NNW,7,0,27.56,0.0,Fair,2019-08-02
2:00,113,37,8,N,14,0,27.53,0.0,Fair,2019-08-02
3:00,113,37,8,N,14,0,27.53,0.0,Fair,2019-08-02
4:00,113,39,8,N,13,0,27.53,0.0,Fair,2019-08-02
5:00,113,39,8,NNW,12,0,27.50,0.0,Fair,2019-08-02
