Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,90,19,8,NW,8,0,27.64,0.0,Fair,2018-07-01
1:00,90,25,10,N,9,0,27.61,0.0,Fair,2018-07-01
2:00,88,25,10,N,8,0,27.61,0.0,Fair,2018-07-01
3:00,88,25,10,N,8,0,27.61,0.0,Fair,2018-07-01
4:00,82,25,12,NW,5,0,27.64,0.0,Fair,2018-07-01
5:00,82,25,12,WNW,3,0,27.64,0.0,Fair,2018-07-01
6:00,82,27,13,NNW,3,0,27.67,0.0,Fair,2018-07-01
7:00,88,30,13,N,5,0,27.67,0.0,Fair,2018-07-01
8:00,91,34,13,NNE,9,0,27.67,0.0,Fair,2018-07-01
9:00,95,36,12,NNE,10,0,27.67,0.0,Fair,2018-07-01
10:00,99,34,10,NE,9,0,27.67,0.0,Fair,2018-07-01
11:00,102,27,7,NE,10,0,27.67,0.0,Fair,2018-07-01
12:00,106,16,4,NNE,14,0,27.67,0.0,Fair,2018-07-01
1:00,106,16,4,NNE,14,0,27.64,0.0,Fair,2018-07-01
2:00,108,21,5,NNE,15,0,27.64,0.0,Fair,2018-07-01
3:00,108,23,5,NNE,14,0,27.61,0.0,Fair,2018-07-01
4:00,108,27,6,NNE,15,0,27.61,0.0,Fair,2018-07-01
5:00,106,25,6,NNE,15,0,27.61,0.0,Fair,2018-07-01
6:00,104,25,6,NNE,14,0,27.61,0.0,Fair,2018-07-01
7:00,102,25,6,NE,9,0,27.61,0.0,Fair,2018-07-01
8:00,99,28,8,NNE,5,0,27.64,0.0,Fair,2018-07-01
9:00,97,25,8,N,5,0,27.64,0.0,Fair,2018-07-01
10:00,97,28,9,N,6,0,27.64,0.0,Fair,2018-07-01
11:00,91,28,10,N,6,0,27.64,0.0,Fair,2018-07-01
12:00,91,28,10,N,6,0,27.64,0.0,Fair,2018-07-02
1:00,90,30,12,N,7,0,27.64,0.0,Fair,2018-07-02
2:00,88,28,12,N,5,0,27.64,0.0,Fair,2018-07-02
3:00,86,30,13,WNW,7,0,27.64,0.0,Fair,2018-07-02
4:00,84,30,14,W,5,0,27.64,0.0,Fair,2018-07-02
5:00,81,28,15,WNW,5,0,27.64,0.0,Fair,2018-07-02
