Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,90,43,20,NW,3,0,27.59,0.0,Fair,2019-09-01
1:00,88,46,24,CALM,0,0,27.59,0.0,Fair,2019-09-01
2:00,90,43,20,CALM,0,0,27.59,0.0,Fair,2019-09-01
3:00,91,37,15,S,5,0,27.59,0.0,Fair,2019-09-01
4:00,84,45,25,WNW,2,0,27.59,0.0,Fair,2019-09-01
5:00,86,41,20,NW,3,0,27.59,0.0,Fair,2019-09-01
6:00,82,45,26,CALM,0,0,27.61,0.0,Fair,2019-09-01
7:00,88,37,17,NW,5,0,27.64,0.0,Fair,2019-09-01
8:00,93,39,15,NW,5,0,27.64,0.0,Fair,2019-09-01
9:00,100,46,16,N,5,0,27.64,0.0,Fair,2019-09-01
10:00,106,41,11,N,6,0,27.64,0.0,Fair,2019-09-01
11:00,109,43,11,ENE,7,0,27.61,0.0,Fair,2019-09-01
12:00,109,39,9,NE,10,0,27.61,0.0,Fair,2019-09-01
1:00,111,36,8,ENE,15,0,27.59,0.0,Fair,2019-09-01
2:00,111,34,7,ENE,13,0,27.59,0.0,Fair,2019-09-01
3:00,111,37,8,E,9,0,27.56,0.0,Fair,2019-09-01
4:00,109,36,8,ENE,9,0,27.56,0.0,Fair,2019-09-01
5:00,108,36,8,ENE,13,0,27.56,0.0,Fair,2019-09-01
6:00,108,39,10,NE,9,0,27.59,0.0,Fair,2019-09-01
7:00,104,39,11,NE,8,0,27.59,0.0,Fair,2019-09-01
8:00,102,39,11,NE,7,0,27.61,0.0,Fair,2019-09-01
9:00,99,43,15,NNE,7,0,27.64,0.0,Fair,2019-09-01
10:00,97,41,15,ENE,5,0,27.64,0.0,Fair,2019-09-01
11:00,95,41,15,NE,6,0,27.64,0.0,Fair,2019-09-01
12:00,95,41,15,NE,5,0,27.64,0.0,Fair,2019-09-02
1:00,93,41,16,ENE,6,0,27.64,0.0,Fair,2019-09-02
2:00,91,46,21,E,2,0,27.64,0.0,Fair,2019-09-02
3:00,90,50,26,CALM,0,0,27.64,0.0,Fair,2019-09-02
4:00,91,48,23,N,3,0,27.67,0.0,Fair,2019-09-02
5:00,90,50,26,CALM,0,0,27.67,0.0,Fair,2019-09-02
6:00,90,50,26,CALM,0,0,27.67,0.0,Fair,2019-09-02
7:00,90,50,26,WNW,2,0,27.70,0.0,Fair,2019-09-02
8:00,95,46,19,W,2,0,27.72,0.0,Fair,2019-09-02
9:00,102,48,16,CALM,0,0,27.72,0.0,Fair,2019-09-02
10:00,102,48,16,ESE,5,0,27.72,0.0,Fair,2019-09-02
11:00,106,46,14,E,5,0,27.70,0.0,Fair,2019-09-02
12:00,109,54,16,WNW,3,0,27.67,0.0,Fair,2019-09-02
1:00,109,46,12,ESE,7,0,27.64,0.0,Fair,2019-09-02
2:00,111,39,9,ENE,9,0,27.64,0.0,Fair,2019-09-02
3:00,111,34,7,ENE,10,0,27.61,0.0,Fair,2019-09-02
4:00,109,36,8,NNE,13,0,27.61,0.0,Fair,2019-09-02
5:00,108,37,9,NNE,9,0,27.61,0.0,Fair,2019-09-02
6:00,106,50,15,ENE,5,0,27.64,0.0,Fair,2019-09-02
7:00,102,48,16,NE,5,0,27.64,0.0,Fair,2019-09-02
8:00,100,48,17,NE,3,0,27.67,0.0,Fair,2019-09-02
9:00,95,48,20,NE,2,0,27.67,0.0,Fair,2019-09-02
10:00,95,46,19,NE,3,0,27.67,0.0,Fair,2019-09-02
11:00,91,48,23,N,2,0,27.67,0.0,Fair,2019-09-02
12:00,90,48,24,CALM,0,0,27.67,0.0,Fair,2019-09-03
1:00,88,48,25,WNW,2,0,27.67,0.0,Fair,2019-09-03
2:00,88,46,24,CALM,0,0,27.64,0.0,Fair,2019-09-03
3:00,86,46,25,CALM,0,0,27.64,0.0,Fair,2019-09-03
4:00,86,43,22,WNW,2,0,27.64,0.0,Fair,2019-09-03
5:00,86,46,25,CALM,0,0,27.64,0.0,Fair,2019-09-03
6:00,90,45,21,W,3,0,27.64,0.0,Fair,2019-09-03
7:00,86,39,19,ENE,6,0,27.67,0.0,Fair,2019-09-03
8:00,93,48,21,CALM,0,0,27.67,0.0,Partly,2019-09-03
9:00,100,52,20,CALM,0,0,27.67,0.0,Partly,2019-09-03
10:00,106,54,18,CALM,0,0,27.70,0.0,Partly,2019-09-03
11:00,108,50,15,ESE,3,0,27.67,0.0,Fair,2019-09-03
12:00,108,50,15,E,5,0,27.67,0.0,Fair,2019-09-03
1:00,109,52,15,E,7,0,27.64,0.0,Fair,2019-09-03
2:00,111,45,11,N,6,0,27.61,0.0,Partly,2019-09-03
3:00,111,39,9,N,12,0,27.61,0.0,Partly,2019-09-03
4:00,111,39,9,N,15,0,27.59,0.0,Partly,2019-09-03
5:00,109,39,9,NNE,13,0,27.59,0.0,Partly,2019-09-03
6:00,108,39,10,NNE,9,0,27.61,0.0,Partly,2019-09-03
7:00,104,46,14,NE,6,0,27.61,0.0,Fair,2019-09-03
8:00,100,43,14,E,5,0,27.64,0.0,Fair,2019-09-03
9:00,97,50,20,E,5,0,27.64,0.0,Fair,2019-09-03
10:00,97,48,19,E,5,0,27.64,0.0,Fair,2019-09-03
11:00,97,45,17,ESE,6,0,27.61,0.0,Fair,2019-09-03
12:00,93,48,21,ESE,3,0,27.61,0.0,Fair,2019-09-04
1:00,93,48,21,S,2,0,27.61,0.0,Fair,2019-09-04
2:00,90,50,26,SSW,2,0,27.61,0.0,Fair,2019-09-04
3:00,90,48,24,SSE,2,0,27.61,0.0,Fair,2019-09-04
4:00,86,46,25,SE,2,0,27.61,0.0,Fair,2019-09-04
5:00,84,50,30,CALM,0,0,27.61,0.0,Fair,2019-09-04
6:00,84,46,27,WNW,3,0,27.64,0.0,Fair,2019-09-04
7:00,90,48,24,N,2,0,27.67,0.0,Fair,2019-09-04
8:00,93,48,21,NW,5,0,27.67,0.0,Fair,2019-09-04
9:00,100,37,11,ESE,3,0,27.67,0.0,Fair,2019-09-04
10:00,104,41,12,ESE,3,0,27.67,0.0,Fair,2019-09-04
11:00,106,41,11,ESE,9,0,27.67,0.0,Fair,2019-09-04
12:00,108,39,10,E,7,0,27.64,0.0,Fair,2019-09-04
1:00,109,39,9,ENE,7,0,27.61,0.0,Fair,2019-09-04
2:00,109,41,10,ENE,5,0,27.61,0.0,Fair,2019-09-04
3:00,109,37,9,E,8,0,27.59,0.0,Fair,2019-09-04
4:00,109,39,9,E,6,0,27.59,0.0,Fair,2019-09-04
5:00,108,43,11,ENE,7,0,27.59,0.0,Fair,2019-09-04
6:00,106,41,11,ENE,9,0,27.61,0.0,Fair,2019-09-04
7:00,102,46,15,ENE,6,0,27.61,0.0,Fair,2019-09-04
8:00,99,46,17,E,6,0,27.64,0.0,Fair,2019-09-04
9:00,97,50,20,E,3,0,27.67,0.0,Fair,2019-09-04
10:00,95,50,22,ESE,2,0,27.67,0.0,Fair,2019-09-04
11:00,93,48,21,SSE,3,0,27.67,0.0,Fair,2019-09-04
12:00,91,50,24,ESE,3,0,27.64,0.0,Fair,2019-09-05
1:00,91,50,24,S,2,0,27.64,0.0,Fair,2019-09-05
2:00,90,48,24,S,3,0,27.61,0.0,Fair,2019-09-05
3:00,88,52,29,SSW,2,0,27.61,0.0,Fair,2019-09-05
4:00,88,52,29,CALM,0,0,27.61,0.0,Fair,2019-09-05
5:00,84,50,30,CALM,0,0,27.64,0.0,Fair,2019-09-05
6:00,82,50,32,CALM,0,0,27.64,0.0,Fair,2019-09-05
7:00,86,55,35,CALM,0,0,27.67,0.0,Fair,2019-09-05
8:00,91,48,23,NNE,2,0,27.67,0.0,Fair,2019-09-05
9:00,100,45,15,CALM,0,0,27.70,0.0,Fair,2019-09-05
10:00,104,39,11,E,3,0,27.70,0.0,Fair,2019-09-05
11:00,106,37,10,ENE,5,0,27.67,0.0,Fair,2019-09-05
12:00,109,39,9,NW,5,0,27.67,0.0,Fair,2019-09-05
1:00,113,37,8,NW,2,0,27.64,0.0,Fair,2019-09-05
2:00,111,39,9,NNE,8,0,27.61,0.0,Fair,2019-09-05
3:00,111,39,9,NNE,8,0,27.61,0.0,Fair,2019-09-05
4:00,109,39,9,N,8,0,27.61,0.0,Fair,2019-09-05
5:00,109,54,16,NNE,5,0,27.61,0.0,Fair,2019-09-05
6:00,106,45,13,ENE,9,0,27.61,0.0,Fair,2019-09-05
7:00,102,45,14,ENE,9,0,27.61,0.0,Fair,2019-09-05
8:00,100,43,14,E,7,0,27.64,0.0,Fair,2019-09-05
9:00,99,45,16,E,6,0,27.64,0.0,Fair,2019-09-05
10:00,97,45,17,ESE,5,0,27.67,0.0,Fair,2019-09-05
11:00,95,52,23,CALM,0,0,27.64,0.0,Fair,2019-09-05
12:00,95,52,23,SSE,3,0,27.64,0.0,Fair,2019-09-06
1:00,93,43,17,SSE,2,0,27.64,0.0,Fair,2019-09-06
2:00,93,50,23,CALM,0,0,27.61,0.0,Fair,2019-09-06
3:00,90,48,24,CALM,0,0,27.64,0.0,Fair,2019-09-06
4:00,88,50,27,CALM,0,0,27.64,0.0,Fair,2019-09-06
5:00,88,46,24,CALM,0,0,27.64,0.0,Fair,2019-09-06
6:00,88,41,19,WNW,2,0,27.67,0.0,Fair,2019-09-06
7:00,90,45,21,WNW,3,0,27.67,0.0,Fair,2019-09-06
8:00,99,54,22,CALM,0,0,27.70,0.0,Fair,2019-09-06
9:00,102,54,20,SE,2,0,27.70,0.0,Fair,2019-09-06
10:00,104,50,16,ESE,3,0,27.70,0.0,Fair,2019-09-06
11:00,108,52,16,E,3,0,27.67,0.0,Fair,2019-09-06
12:00,109,46,12,E,5,0,27.67,0.0,Fair,2019-09-06
1:00,111,52,14,NNE,5,0,27.64,0.0,Fair,2019-09-06
2:00,111,45,11,NNE,7,0,27.61,0.0,Fair,2019-09-06
3:00,109,43,11,NE,9,0,27.61,0.0,Fair,2019-09-06
4:00,111,46,12,N,6,0,27.61,0.0,Fair,2019-09-06
5:00,109,43,11,NE,7,0,27.61,0.0,Fair,2019-09-06
6:00,106,43,12,NE,8,0,27.61,0.0,Fair,2019-09-06
7:00,104,43,12,ENE,7,0,27.61,0.0,Fair,2019-09-06
8:00,100,50,18,NE,5,0,27.64,0.0,Fair,2019-09-06
9:00,99,50,19,NE,5,0,27.64,0.0,Fair,2019-09-06
10:00,95,48,20,NE,5,0,27.67,0.0,Fair,2019-09-06
11:00,95,48,20,CALM,0,0,27.64,0.0,Fair,2019-09-06
12:00,91,50,24,CALM,0,0,27.64,0.0,Fair,2019-09-07
1:00,91,46,21,ENE,5,0,27.64,0.0,Fair,2019-09-07
2:00,88,48,25,CALM,0,0,27.61,0.0,Fair,2019-09-07
3:00,88,48,25,CALM,0,0,27.61,0.0,Fair,2019-09-07
4:00,84,45,25,WNW,3,0,27.61,0.0,Fair,2019-09-07
5:00,84,43,23,WNW,2,0,27.64,0.0,Fair,2019-09-07
6:00,84,37,19,WNW,3,0,27.64,0.0,Fair,2019-09-07
7:00,86,45,23,WNW,3,0,27.67,0.0,Fair,2019-09-07
8:00,93,48,21,NW,5,0,27.67,0.0,Fair,2019-09-07
9:00,102,41,12,N,8,0,27.67,0.0,Fair,2019-09-07
10:00,102,43,13,NNE,8,0,27.67,0.0,Fair,2019-09-07
11:00,106,45,13,NNE,8,0,27.67,0.0,Fair,2019-09-07
12:00,108,48,14,ENE,7,0,27.64,0.0,Fair,2019-09-07
1:00,108,48,14,E,6,0,27.61,0.0,Fair,2019-09-07
2:00,109,46,12,NNE,8,0,27.61,0.0,Fair,2019-09-07
3:00,111,45,11,NNW,9,0,27.61,0.0,Fair,2019-09-07
4:00,108,41,10,N,12,0,27.61,0.0,Fair,2019-09-07
5:00,108,45,12,NNE,8,0,27.61,0.0,Fair,2019-09-07
6:00,104,45,13,NNE,7,0,27.61,0.0,Fair,2019-09-07
7:00,102,45,14,NE,5,0,27.64,0.0,Fair,2019-09-07
8:00,99,52,21,ENE,3,0,27.64,0.0,Fair,2019-09-07
9:00,95,52,23,E,3,0,27.67,0.0,Fair,2019-09-07
10:00,95,50,22,E,5,0,27.67,0.0,Fair,2019-09-07
11:00,91,54,28,ENE,2,0,27.67,0.0,Fair,2019-09-07
12:00,88,52,29,N,2,0,27.67,0.0,Fair,2019-09-08
