Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
3:00,57,48,72,NW,3,0,27.97,0.0,Fair,2018-12-03
4:00,55,48,77,CALM,0,0,27.97,0.0,Fair,2018-12-03
5:00,55,48,77,WNW,2,0,27.97,0.0,Fair,2018-12-03
6:00,55,48,77,NW,2,0,27.97,0.0,Fair,2018-12-03
7:00,55,48,77,CALM,0,0,28.00,0.0,Fair,2018-12-03
8:00,59,48,67,NW,7,0,28.02,0.0,Fair,2018-12-03
9:00,64,48,56,N,3,0,28.02,0.0,Fair,2018-12-03
10:00,66,50,56,ENE,3,0,28.02,0.0,Fair,2018-12-03
11:00,70,43,38,ENE,3,0,28.02,0.0,Fair,2018-12-03
12:00,72,41,33,ESE,5,0,27.97,0.0,Fair,2018-12-03
1:00,75,41,29,SE,5,0,27.94,0.0,Fair,2018-12-03
2:00,75,39,27,E,5,0,27.91,0.0,Fair,2018-12-03
3:00,75,39,27,E,7,0,27.91,0.0,Fair,2018-12-03
4:00,75,43,31,E,8,0,27.91,0.0,Fair,2018-12-03
5:00,73,45,36,E,6,0,27.94,0.0,Fair,2018-12-03
6:00,70,46,43,E,5,0,27.94,0.0,Fair,2018-12-03
7:00,68,46,46,E,3,0,27.97,0.0,Fair,2018-12-03
8:00,64,48,56,ESE,3,0,27.97,0.0,Fair,2018-12-03
9:00,63,48,59,ESE,3,0,28.00,0.0,Fair,2018-12-03
10:00,61,50,68,SE,2,0,28.00,0.0,Fair,2018-12-03
11:00,61,52,72,ESE,3,0,28.00,0.0,Fair,2018-12-03
12:00,59,52,77,SE,2,0,27.97,0.0,Fair,2018-12-04
1:00,57,52,82,SE,2,0,27.97,0.0,Fair,2018-12-04
2:00,57,54,88,ESE,3,0,27.97,0.0,Fair,2018-12-04
3:00,57,54,88,ESE,6,0,27.97,0.0,Fog,2018-12-04
3:01,54,52,94,E,6,0,27.97,0.0,Fog,2018-12-04
3:07,55,54,94,E,6,0,27.97,0.0,Fog,2018-12-04
4:00,55,54,94,E,6,0,27.97,0.0,Fog,2018-12-04
5:00,55,54,94,SE,5,0,27.97,0.0,Fog,2018-12-04
6:00,55,54,94,SE,5,0,28.00,0.0,Fog,2018-12-04
7:00,55,55,100,SSE,7,0,28.00,0.0,Fog,2018-12-04
7:17,57,57,100,SSE,7,0,28.00,0.0,Fog,2018-12-04
7:41,57,57,100,S,10,0,28.02,0.0,Fog,2018-12-04
8:00,57,57,100,SSE,8,0,28.02,0.0,Fog,2018-12-04
9:00,63,48,59,SSE,9,0,28.02,0.0,Partly,2018-12-04
10:00,66,52,60,S,8,0,28.02,0.0,Fair,2018-12-04
11:00,68,50,52,S,8,0,28.00,0.0,Fair,2018-12-04
12:00,72,46,41,SSE,7,0,27.97,0.0,Fair,2018-12-04
1:00,73,48,41,SSE,8,0,27.97,0.0,Partly,2018-12-04
2:00,73,45,36,SSE,8,0,27.94,0.0,Partly,2018-12-04
3:00,73,45,36,SSE,7,0,27.94,0.0,Fair,2018-12-04
4:00,73,46,38,SE,8,0,27.94,0.0,Fair,2018-12-04
5:00,72,46,41,SE,6,0,27.94,0.0,Fair,2018-12-04
6:00,70,48,46,SE,5,0,27.94,0.0,Fair,2018-12-04
7:00,66,48,52,SSE,2,0,27.97,0.0,Fair,2018-12-04
8:00,66,50,56,SE,7,0,27.97,0.0,Fair,2018-12-04
9:00,64,48,56,SE,5,0,27.97,0.0,Fair,2018-12-04
10:00,63,48,59,SE,3,0,27.97,0.0,Fair,2018-12-04
11:00,64,48,56,SE,7,0,27.97,0.0,Fair,2018-12-04
12:00,64,48,56,SSE,7,0,27.94,0.0,Fair,2018-12-05
1:00,64,48,56,SSE,6,0,27.94,0.0,Fair,2018-12-05
2:00,63,50,63,SSE,5,0,27.94,0.0,Fair,2018-12-05
3:00,63,50,63,S,8,0,27.91,0.0,Fair,2018-12-05
4:00,61,50,68,S,7,0,27.91,0.0,Fair,2018-12-05
5:00,61,50,68,S,7,0,27.91,0.0,Fair,2018-12-05
6:00,59,50,72,SSE,5,0,27.94,0.0,Fair,2018-12-05
7:00,59,52,77,ESE,2,0,27.97,0.0,Fair,2018-12-05
8:00,61,52,72,SE,2,0,27.97,0.0,Fair,2018-12-05
9:00,66,50,56,S,6,0,27.97,0.0,Fair,2018-12-05
10:00,70,52,53,S,8,0,27.97,0.0,Fair,2018-12-05
11:00,72,48,43,S,12,0,27.94,0.0,Fair,2018-12-05
12:00,73,50,44,S,8,0,27.91,0.0,Fair,2018-12-05
1:00,75,48,38,S,9,0,27.89,0.0,Fair,2018-12-05
2:00,77,46,34,S,8,0,27.86,0.0,Fair,2018-12-05
3:00,77,45,32,S,7,0,27.86,0.0,Fair,2018-12-05
4:00,77,45,32,SSE,7,0,27.86,0.0,Fair,2018-12-05
5:00,73,43,33,SE,6,0,27.86,0.0,Fair,2018-12-05
6:00,72,41,33,SE,5,0,27.86,0.0,Fair,2018-12-05
7:00,68,45,43,SE,3,0,27.86,0.0,Fair,2018-12-05
8:00,66,45,46,SSE,5,0,27.89,0.0,Fair,2018-12-05
9:00,66,41,40,SSE,6,0,27.86,0.0,Fair,2018-12-05
10:00,66,41,40,SSE,3,0,27.86,0.0,Fair,2018-12-05
11:00,64,41,42,SSE,3,0,27.86,0.0,Fair,2018-12-05
10:00,68,32,26,NW,9,0,27.86,0.0,Fair,2018-12-06
11:00,66,32,28,NW,10,0,27.89,0.0,Fair,2018-12-06
12:00,64,32,30,NW,8,0,27.89,0.0,Fair,2018-12-07
1:00,64,32,30,NNW,8,0,27.86,0.0,Fair,2018-12-07
2:00,63,34,34,W,5,0,27.89,0.0,Fair,2018-12-07
3:00,57,36,44,WNW,6,0,27.89,0.0,Fair,2018-12-07
4:00,59,39,48,CALM,0,0,27.89,0.0,Fair,2018-12-07
5:00,57,39,51,CALM,0,0,27.89,0.0,Fair,2018-12-07
6:00,57,39,51,CALM,0,0,27.91,0.0,Fair,2018-12-07
7:00,55,41,58,CALM,0,0,27.91,0.0,Fair,2018-12-07
8:00,63,39,42,CALM,0,0,27.94,0.0,Fair,2018-12-07
9:00,66,36,32,CALM,0,0,27.97,0.0,Fair,2018-12-07
10:00,68,39,35,NE,3,0,27.97,0.0,Fair,2018-12-07
11:00,72,39,31,E,3,0,27.94,0.0,Partly,2018-12-07
12:00,73,37,27,NNE,5,0,27.91,0.0,Partly,2018-12-07
1:00,73,36,25,N,6,0,27.89,0.0,Fair,2018-12-07
2:00,75,34,22,NNE,5,0,27.89,0.0,Fair,2018-12-07
3:00,75,36,24,N,3,0,27.89,0.0,Fair,2018-12-07
4:00,77,34,21,CALM,0,0,27.89,0.0,Fair,2018-12-07
5:00,72,36,27,ENE,2,0,27.89,0.0,Fair,2018-12-07
6:00,70,36,28,NE,3,0,27.89,0.0,Fair,2018-12-07
7:00,68,37,33,E,5,0,27.91,0.0,Fair,2018-12-07
8:00,66,37,35,E,3,0,27.91,0.0,Fair,2018-12-07
9:00,63,39,42,ESE,2,0,27.94,0.0,Fair,2018-12-07
10:00,63,39,42,ESE,5,0,27.94,0.0,Fair,2018-12-07
11:00,63,39,42,ESE,5,0,27.94,0.0,Fair,2018-12-07
12:00,59,41,51,SSE,3,0,27.91,0.0,Fair,2018-12-08
1:00,59,41,51,SE,5,0,27.91,0.0,Fair,2018-12-08
2:00,59,41,51,SE,5,0,27.91,0.0,Fair,2018-12-08
3:00,57,41,55,SE,5,0,27.91,0.0,Fair,2018-12-08
4:00,57,41,55,SE,3,0,27.91,0.0,Fair,2018-12-08
5:00,57,43,59,ESE,3,0,27.94,0.0,Fair,2018-12-08
6:00,55,43,63,SE,2,0,27.94,0.0,Fair,2018-12-08
7:00,55,43,63,ESE,5,0,27.97,0.0,Fair,2018-12-08
8:00,59,43,55,ESE,5,0,28.00,0.0,Fair,2018-12-08
9:00,64,46,52,SSE,8,0,28.00,0.0,Fair,2018-12-08
10:00,64,48,56,SE,10,0,28.00,0.0,Fair,2018-12-08
11:00,68,46,46,SSE,9,0,28.00,0.0,Fair,2018-12-08
12:00,70,46,43,SSE,9,0,27.97,0.0,Fair,2018-12-08
1:00,73,45,36,SSE,9,0,27.91,0.0,Fair,2018-12-08
2:00,73,46,38,S,10,0,27.91,0.0,Fair,2018-12-08
3:00,73,48,41,SSE,9,0,27.91,0.0,Fair,2018-12-08
4:00,73,48,41,SSE,9,0,27.91,0.0,Fair,2018-12-08
5:00,73,48,41,SSE,7,0,27.91,0.0,Fair,2018-12-08
6:00,70,48,46,SSE,5,0,27.91,0.0,Fair,2018-12-08
7:00,70,50,49,SE,5,0,27.94,0.0,Fair,2018-12-08
8:00,68,50,52,SE,3,0,27.94,0.0,Fair,2018-12-08
9:00,66,50,56,ESE,5,0,27.97,0.0,Fair,2018-12-08
10:00,64,48,56,SE,6,0,27.97,0.0,Fair,2018-12-08
11:00,64,48,56,SE,7,0,27.97,0.0,Fair,2018-12-08
12:00,64,48,56,SE,6,0,27.94,0.0,Fair,2018-12-09
1:00,64,45,49,SSE,9,0,27.94,0.0,Fair,2018-12-09
2:00,63,45,52,SSE,8,0,27.94,0.0,Fair,2018-12-09
3:00,63,45,52,SSE,10,0,27.94,0.0,Fair,2018-12-09
4:00,61,45,55,SSE,7,0,27.94,0.0,Fair,2018-12-09
5:00,61,46,59,SSE,7,0,27.94,0.0,Fair,2018-12-09
6:00,59,46,63,SSE,7,0,27.97,0.0,Fair,2018-12-09
7:00,59,46,63,SSE,6,0,28.00,0.0,Fair,2018-12-09
8:00,63,50,63,SSE,9,0,28.00,0.0,Fair,2018-12-09
9:00,64,50,59,SSE,12,0,28.02,0.0,Fair,2018-12-09
10:00,68,52,56,SSE,13,0,28.02,0.0,Fair,2018-12-09
11:00,70,54,56,S,12,0,28.00,0.0,Fair,2018-12-09
12:00,72,54,53,S,13,0,27.97,0.0,Fair,2018-12-09
1:00,75,54,47,S,10,0,27.94,0.0,Fair,2018-12-09
2:00,77,52,41,S,9,0,27.91,0.0,Fair,2018-12-09
3:00,77,54,44,S,6,0,27.91,0.0,Fair,2018-12-09
4:00,79,54,42,SSE,6,0,27.91,0.0,Fair,2018-12-09
5:00,77,52,41,SE,5,0,27.91,0.0,Fair,2018-12-09
6:00,73,54,50,ESE,3,0,27.91,0.0,Fair,2018-12-09
7:00,72,54,53,E,3,0,27.94,0.0,Fair,2018-12-09
8:00,70,54,56,ESE,3,0,27.94,0.0,Fair,2018-12-09
9:00,70,54,56,ESE,5,0,27.94,0.0,Fair,2018-12-09
10:00,70,54,56,ESE,7,0,27.94,0.0,Fair,2018-12-09
11:00,66,52,60,SE,5,0,27.94,0.0,Fair,2018-12-09
12:00,66,52,60,SE,5,0,27.94,0.0,Fair,2018-12-10
1:00,66,52,60,SSE,6,0,27.94,0.0,Fair,2018-12-10
2:00,66,50,56,SE,6,0,27.94,0.0,Fair,2018-12-10
3:00,64,52,64,SE,5,0,27.94,0.0,Fair,2018-12-10
4:00,63,48,59,SSE,8,0,27.91,0.0,Fair,2018-12-10
5:00,63,48,59,SSE,5,0,27.94,0.0,Fair,2018-12-10
6:00,61,48,63,SSE,5,0,27.94,0.0,Fair,2018-12-10
7:00,59,48,67,SSE,3,0,27.94,0.0,Fair,2018-12-10
8:00,63,50,63,SSE,5,0,27.97,0.0,Fair,2018-12-10
9:00,68,52,56,SSE,7,0,27.97,0.0,Fair,2018-12-10
10:00,70,48,46,S,12,0,27.97,0.0,Fair,2018-12-10
11:00,72,48,43,S,12,0,27.94,0.0,Fair,2018-12-10
12:00,75,45,34,SSE,9,0,27.91,0.0,Fair,2018-12-10
1:00,79,46,32,S,13,0,27.89,0.0,Partly,2018-12-10
2:00,79,46,32,SSE,6,0,27.86,0.0,Partly,2018-12-10
3:00,81,45,28,SE,6,0,27.86,0.0,Partly,2018-12-10
4:00,79,45,30,ESE,5,0,27.86,0.0,Partly,2018-12-10
5:00,75,45,34,E,3,0,27.89,0.0,Partly,2018-12-10
6:00,75,45,34,ENE,6,0,27.89,0.0,Partly,2018-12-10
7:00,72,45,38,E,5,0,27.91,0.0,Partly,2018-12-10
8:00,70,48,46,ENE,5,0,27.91,0.0,Mostly,2018-12-10
9:00,70,50,49,E,6,0,27.91,0.0,Mostly,2018-12-10
10:00,70,50,49,E,8,0,27.94,0.0,Mostly,2018-12-10
11:00,68,46,46,ENE,7,0,27.94,0.0,Mostly,2018-12-10
12:00,66,48,52,E,8,0,27.94,0.0,Mostly,2018-12-11
1:00,64,50,59,E,7,0,27.97,0.0,Fair,2018-12-11
2:00,63,52,68,NNE,7,0,27.97,0.0,Fair,2018-12-11
3:00,63,52,68,E,7,0,28.00,0.0,Fair,2018-12-11
4:00,61,52,72,E,6,0,28.00,0.0,Fair,2018-12-11
5:00,61,50,68,E,5,0,28.00,0.0,Fair,2018-12-11
6:00,61,52,72,ESE,5,0,28.02,0.0,Fair,2018-12-11
7:00,61,52,72,ESE,2,0,28.05,0.0,Fair,2018-12-11
8:00,61,52,72,E,6,0,28.05,0.0,Mostly,2018-12-11
9:00,63,52,68,E,8,0,28.08,0.0,Fair,2018-12-11
10:00,66,52,60,ESE,12,0,28.08,0.0,Mostly,2018-12-11
11:00,66,50,56,ESE,10,0,28.08,0.0,Mostly,2018-12-11
12:00,68,50,52,ESE,10,0,28.02,0.0,Partly,2018-12-11
1:00,70,52,53,ESE,10,0,28.00,0.0,Partly,2018-12-11
2:00,72,50,46,ESE,10,0,28.00,0.0,Partly,2018-12-11
3:00,72,50,46,ESE,8,0,28.00,0.0,Fair,2018-12-11
4:00,72,50,46,ESE,8,0,28.00,0.0,Fair,2018-12-11
5:00,70,50,49,ESE,8,0,28.00,0.0,Fair,2018-12-11
6:00,70,52,53,ESE,9,0,28.02,0.0,Fair,2018-12-11
7:00,68,52,56,E,7,0,28.05,0.0,Fair,2018-12-11
8:00,66,52,60,E,8,0,28.08,0.0,Fair,2018-12-11
9:00,64,52,64,E,8,0,28.08,0.0,Fair,2018-12-11
10:00,64,50,59,E,10,0,28.08,0.0,Fair,2018-12-11
11:00,63,50,63,E,8,0,28.08,0.0,Fair,2018-12-11
12:00,63,48,59,E,7,0,28.08,0.0,Fair,2018-12-12
1:00,61,48,63,E,5,0,28.08,0.0,Fair,2018-12-12
2:00,61,50,68,E,5,0,28.08,0.0,Fair,2018-12-12
3:00,59,50,72,E,2,0,28.08,0.0,Fair,2018-12-12
4:00,59,50,72,SE,2,0,28.05,0.0,Fair,2018-12-12
5:00,57,50,77,CALM,0,0,28.08,0.0,Fair,2018-12-12
6:00,57,50,77,E,2,0,28.08,0.0,Fair,2018-12-12
7:00,57,50,77,ESE,3,0,28.08,0.0,Fair,2018-12-12
8:00,61,50,68,CALM,0,0,28.11,0.0,Fair,2018-12-12
9:00,63,48,59,E,5,0,28.13,0.0,Fair,2018-12-12
10:00,66,46,49,SE,5,0,28.13,0.0,Fair,2018-12-12
11:00,68,48,49,SE,7,0,28.11,0.0,Fair,2018-12-12
12:00,72,48,43,SSE,5,0,28.05,0.0,Fair,2018-12-12
1:00,72,50,46,SE,6,0,28.02,0.0,Partly,2018-12-12
2:00,73,50,44,SE,7,0,28.02,0.0,Fair,2018-12-12
3:00,73,48,41,SSE,7,0,28.02,0.0,Fair,2018-12-12
4:00,73,48,41,S,9,0,28.02,0.0,Fair,2018-12-12
5:00,72,50,46,SE,7,0,28.02,0.0,Fair,2018-12-12
6:00,70,50,49,SSE,5,0,28.05,0.0,Fair,2018-12-12
7:00,68,50,52,SSE,3,0,28.05,0.0,Fair,2018-12-12
8:00,66,52,60,SE,3,0,28.05,0.0,Fair,2018-12-12
9:00,64,50,59,ESE,7,0,28.08,0.0,Fair,2018-12-12
10:00,64,48,56,SE,7,0,28.08,0.0,Fair,2018-12-12
11:00,63,48,59,SE,6,0,28.05,0.0,Fair,2018-12-12
12:00,63,48,59,SE,6,0,28.05,0.0,Fair,2018-12-13
1:00,61,48,63,SE,5,0,28.05,0.0,Fair,2018-12-13
2:00,61,46,59,SE,3,0,28.05,0.0,Fair,2018-12-13
3:00,61,46,59,S,6,0,28.05,0.0,Fair,2018-12-13
4:00,59,46,63,SSE,5,0,28.05,0.0,Fair,2018-12-13
5:00,59,46,63,SSE,5,0,28.05,0.0,Fair,2018-12-13
6:00,59,46,63,SE,2,0,28.05,0.0,Fair,2018-12-13
7:00,59,46,63,SSE,6,0,28.08,0.0,Fair,2018-12-13
8:00,61,45,55,SSE,5,0,28.11,0.0,Fair,2018-12-13
9:00,64,46,52,SSE,8,0,28.11,0.0,Fair,2018-12-13
10:00,68,46,46,SSE,7,0,28.11,0.0,Partly,2018-12-13
11:00,72,46,41,S,8,0,28.11,0.0,Mostly,2018-12-13
12:00,72,46,41,S,8,0,28.08,0.0,Mostly,2018-12-13
1:00,75,46,36,S,9,0,28.05,0.0,Partly,2018-12-13
2:00,73,46,38,S,9,0,28.02,0.0,Partly,2018-12-13
3:00,73,48,41,SSE,7,0,28.02,0.0,Mostly,2018-12-13
4:00,75,48,38,SSE,6,0,28.02,0.0,Partly,2018-12-13
5:00,72,48,43,SSE,5,0,28.05,0.0,Partly,2018-12-13
6:00,70,48,46,SSE,5,0,28.05,0.0,Partly,2018-12-13
7:00,70,48,46,SSE,5,0,28.08,0.0,Partly,2018-12-13
8:00,68,50,52,SSE,3,0,28.08,0.0,Partly,2018-12-13
9:00,68,50,52,ESE,6,0,28.08,0.0,Partly,2018-12-13
10:00,66,50,56,SE,3,0,28.08,0.0,Partly,2018-12-13
11:00,64,50,59,SSE,5,0,28.08,0.0,Fair,2018-12-13
12:00,64,50,59,SE,6,0,28.08,0.0,Fair,2018-12-14
1:00,63,48,59,SSE,2,0,28.08,0.0,Fair,2018-12-14
2:00,64,46,52,SSE,6,0,28.08,0.0,Fair,2018-12-14
3:00,63,46,55,SSE,5,0,28.08,0.0,Fair,2018-12-14
4:00,61,46,59,SSE,3,0,28.08,0.0,Fair,2018-12-14
5:00,61,46,59,SSE,3,0,28.08,0.0,Fair,2018-12-14
6:00,59,45,59,SE,5,0,28.11,0.0,Fair,2018-12-14
7:00,59,45,59,SE,3,0,28.11,0.0,Fair,2018-12-14
8:00,61,46,59,E,6,0,28.13,0.0,Fair,2018-12-14
9:00,66,46,49,ESE,7,0,28.13,0.0,Fair,2018-12-14
10:00,70,46,43,SSE,8,0,28.13,0.0,Fair,2018-12-14
11:00,72,46,41,SSE,8,0,28.13,0.0,Fair,2018-12-14
12:00,73,45,36,SE,9,0,28.11,0.0,Partly,2018-12-14
1:00,73,45,36,SE,8,0,28.08,0.0,Fair,2018-12-14
2:00,75,45,34,SE,8,0,28.05,0.0,Fair,2018-12-14
3:00,75,45,34,SE,7,0,28.08,0.0,Partly,2018-12-14
4:00,75,45,34,SE,7,0,28.08,0.0,Mostly,2018-12-14
5:00,73,45,36,SSE,6,0,28.08,0.0,Mostly,2018-12-14
6:00,72,46,41,SE,3,0,28.11,0.0,Mostly,2018-12-14
7:00,72,45,38,SE,5,0,28.11,0.0,Mostly,2018-12-14
8:00,70,46,43,SSE,8,0,28.13,0.0,Mostly,2018-12-14
9:00,68,52,56,SE,3,0,28.13,0.0,Mostly,2018-12-14
10:00,68,45,43,ESE,7,0,28.13,0.0,Fair,2018-12-14
11:00,64,52,64,E,7,0,28.11,0.0,Partly,2018-12-14
12:00,63,50,63,ESE,8,0,28.11,0.0,Mostly,2018-12-15
12:23,63,48,59,SSE,5,0,28.11,0.0,Thunder,2018-12-15
1:00,63,48,59,N,7,0,28.13,0.0,Thunder,2018-12-15
2:00,61,52,72,E,3,0,28.11,0.0,Thunder,2018-12-15
3:00,57,55,94,E,7,0,28.11,0.0,Mostly,2018-12-15
4:00,59,55,88,ESE,3,0,28.08,0.0,Mostly,2018-12-15
5:00,59,55,88,CALM,0,0,28.11,0.0,Mostly,2018-12-15
6:00,59,55,88,CALM,0,0,28.11,0.0,Rain,2018-12-15
7:00,59,57,94,E,3,0,28.13,0.0,Mostly,2018-12-15
8:00,59,57,94,NE,6,0,28.19,0.0,Cloudy,2018-12-15
9:00,59,55,88,E,7,0,28.19,0.0,Mostly,2018-12-15
10:00,61,55,82,E,5,0,28.19,0.0,Mostly,2018-12-15
11:00,61,55,82,ENE,6,0,28.19,0.0,Drizzle,2018-12-15
12:00,61,55,82,N,7,0,28.16,0.0,Fog,2018-12-15
1:00,61,55,82,E,6,0,28.11,0.0,Drizzle,2018-12-15
2:00,61,55,82,ESE,5,0,28.11,0.0,Fog,2018-12-15
3:00,63,55,77,NE,5,0,28.11,0.0,Fog,2018-12-15
4:00,63,55,77,NE,5,0,28.11,0.0,Fog,2018-12-15
5:00,63,55,77,ENE,5,0,28.13,0.0,Haze,2018-12-15
6:00,61,54,77,ENE,2,0,28.13,0.0,Haze,2018-12-15
7:00,61,54,77,NNE,3,0,28.16,0.0,Haze,2018-12-15
8:00,59,54,82,ENE,2,0,28.16,0.0,Haze,2018-12-15
9:00,59,54,82,NE,2,0,28.16,0.0,Haze,2018-12-15
10:00,57,52,82,E,2,0,28.19,0.0,Haze,2018-12-15
11:00,55,52,88,E,2,0,28.16,0.0,Fair,2018-12-15
12:00,57,50,77,ENE,3,0,28.16,0.0,Haze,2018-12-16
1:00,55,46,72,ENE,2,0,28.16,0.0,Fair,2018-12-16
2:00,54,46,77,CALM,0,0,28.16,0.0,Fair,2018-12-16
3:00,52,45,76,CALM,0,0,28.13,0.0,Fair,2018-12-16
4:00,52,46,82,CALM,0,0,28.13,0.0,Fair,2018-12-16
5:00,50,46,87,CALM,0,0,28.13,0.0,Fair,2018-12-16
6:00,52,45,76,CALM,0,0,28.16,0.0,Fair,2018-12-16
7:00,50,45,82,CALM,0,0,28.19,0.0,Fair,2018-12-16
8:00,55,45,67,CALM,0,0,28.19,0.0,Fair,2018-12-16
9:00,61,41,48,CALM,0,0,28.22,0.0,Fair,2018-12-16
10:00,59,43,55,ESE,3,0,28.22,0.0,Fair,2018-12-16
11:00,63,43,48,E,6,0,28.19,0.0,Fair,2018-12-16
12:00,66,45,46,ESE,5,0,28.16,0.0,Fair,2018-12-16
1:00,68,46,46,SE,6,0,28.13,0.0,Fair,2018-12-16
2:00,68,48,49,SSE,6,0,28.11,0.0,Fair,2018-12-16
3:00,70,48,46,SE,6,0,28.11,0.0,Fair,2018-12-16
4:00,70,46,43,SE,5,0,28.11,0.0,Fair,2018-12-16
5:00,68,46,46,SSE,5,0,28.11,0.0,Fair,2018-12-16
6:00,64,46,52,SE,3,0,28.13,0.0,Fair,2018-12-16
7:00,63,48,59,SE,3,0,28.16,0.0,Fair,2018-12-16
8:00,61,50,68,E,5,0,28.16,0.0,Fair,2018-12-16
9:00,61,48,63,ESE,6,0,28.16,0.0,Fair,2018-12-16
10:00,57,50,77,CALM,0,0,28.16,0.0,Fair,2018-12-16
11:00,59,48,67,ESE,5,0,28.16,0.0,Fair,2018-12-16
12:00,57,48,72,SE,2,0,28.13,0.0,Fair,2018-12-17
1:00,55,48,77,SSE,2,0,28.13,0.0,Fair,2018-12-17
2:00,55,48,77,SSE,5,0,28.11,0.0,Fair,2018-12-17
3:00,54,48,82,SSE,2,0,28.11,0.0,Fair,2018-12-17
4:00,54,48,82,SE,3,0,28.11,0.0,Fair,2018-12-17
5:00,54,48,82,SE,2,0,28.11,0.0,Fair,2018-12-17
6:00,52,48,88,SSE,2,0,28.11,0.0,Fair,2018-12-17
7:00,52,48,88,SSE,3,0,28.11,0.0,Fair,2018-12-17
8:00,57,48,72,SSE,3,0,28.13,0.0,Fair,2018-12-17
9:00,61,48,63,SSE,6,0,28.13,0.0,Fair,2018-12-17
10:00,64,48,56,SSE,10,0,28.13,0.0,Fair,2018-12-17
11:00,66,46,49,S,10,0,28.11,0.0,Fair,2018-12-17
12:00,68,48,49,SSE,9,0,28.05,0.0,Fair,2018-12-17
1:00,70,48,46,S,9,0,28.02,0.0,Fair,2018-12-17
2:00,72,48,43,S,8,0,28.02,0.0,Fair,2018-12-17
3:00,70,48,46,S,8,0,28.00,0.0,Fair,2018-12-17
