Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,54,50,88,NE,2,0,28.13,0.0,Fair,2019-01-01
1:00,52,48,88,NE,2,0,28.13,0.0,Fair,2019-01-01
2:00,50,48,94,CALM,0,0,28.13,0.0,Fair,2019-01-01
3:00,52,48,88,N,3,0,28.13,0.0,Fair,2019-01-01
4:00,52,50,94,N,5,0,28.13,0.0,Fair,2019-01-01
5:00,50,48,94,CALM,0,0,28.13,0.0,Fair,2019-01-01
6:00,48,46,93,CALM,0,0,28.13,0.0,Fair,2019-01-01
7:00,50,48,94,E,6,0,28.16,0.0,Fog,2019-01-01
7:11,50,48,94,ESE,3,0,28.16,0.0,Fog,2019-01-01
8:00,52,50,94,E,3,0,28.19,0.0,Fog,2019-01-01
9:00,54,52,94,SE,3,0,28.19,0.0,Fog,2019-01-01
10:00,57,52,82,E,6,0,28.16,0.0,Fog,2019-01-01
10:42,59,50,72,ESE,7,0,28.16,0.0,Partly,2019-01-01
11:00,61,50,68,SE,6,0,28.13,0.0,Fair,2019-01-01
12:00,63,50,63,ESE,7,0,28.11,0.0,Fair,2019-01-01
1:00,66,50,56,SE,7,0,28.05,0.0,Fair,2019-01-01
2:00,68,50,52,SE,9,0,28.02,0.0,Fair,2019-01-01
3:00,68,48,49,SE,8,0,28.02,0.0,Fair,2019-01-01
4:00,68,50,52,SE,8,0,28.02,0.0,Fair,2019-01-01
5:00,66,50,56,SE,8,0,28.05,0.0,Fair,2019-01-01
6:00,66,50,56,SE,6,0,28.05,0.0,Fair,2019-01-01
7:00,64,50,59,SSE,6,0,28.05,0.0,Fair,2019-01-01
8:00,64,52,64,SSE,7,0,28.05,0.0,Fair,2019-01-01
9:00,63,52,68,SSE,5,0,28.08,0.0,Fair,2019-01-01
10:00,61,52,72,SE,3,0,28.05,0.0,Fair,2019-01-01
11:00,59,52,77,SSE,2,0,28.05,0.0,Fair,2019-01-01
12:00,61,54,77,SE,6,0,28.05,0.0,Fair,2019-01-02
1:00,59,54,82,SSE,5,0,28.02,0.0,Fair,2019-01-02
2:00,59,52,77,SSE,6,0,28.00,0.0,Fair,2019-01-02
3:00,59,52,77,SSE,5,0,28.00,0.0,Fair,2019-01-02
4:00,57,52,82,SSE,5,0,28.00,0.0,Fair,2019-01-02
5:00,57,52,82,SE,6,0,28.00,0.0,Fair,2019-01-02
6:00,57,54,88,SSE,6,0,28.00,0.0,Fair,2019-01-02
7:00,55,52,88,SE,3,0,28.02,0.0,Partly,2019-01-02
8:00,57,54,88,SE,7,0,28.02,0.0,Fog,2019-01-02
9:00,63,54,72,SSE,6,0,28.05,0.0,Mostly,2019-01-02
10:00,68,50,52,S,9,0,28.05,0.0,Mostly,2019-01-02
11:00,72,50,46,S,12,0,28.02,0.0,Partly,2019-01-02
12:00,73,50,44,S,12,0,27.97,0.0,Partly,2019-01-02
1:00,75,50,41,SW,7,0,27.94,0.0,Partly,2019-01-02
2:00,79,48,34,S,8,0,27.91,0.0,Partly,2019-01-02
3:00,79,48,34,S,5,0,27.91,0.0,Mostly,2019-01-02
4:00,82,45,26,S,8,0,27.91,0.0,Fair,2019-01-02
5:00,77,48,36,SE,6,0,27.94,0.0,Fair,2019-01-02
6:00,73,48,41,SSE,5,0,27.94,0.0,Fair,2019-01-02
7:00,72,48,43,SSE,6,0,27.97,0.0,Fair,2019-01-02
