Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
6:00,72,25,17,N,13,0,27.86,0.0,Fair,2021-04-03
7:00,72,27,19,NNW,14,0,27.89,0.0,Fair,2021-04-03
8:00,73,28,19,N,16,0,27.91,0.0,Fair,2021-04-03
9:00,75,28,18,NNE,17,0,27.91,0.0,Blowing,2021-04-03
10:00,77,30,18,N,18,0,27.91,0.0,Blowing,2021-04-03
11:00,81,30,16,NNE,15,0,27.91,0.0,Blowing,2021-04-03
12:00,82,28,14,NNE,14,0,27.91,0.0,Blowing,2021-04-03
1:00,84,28,13,N,15,0,27.89,0.0,Blowing,2021-04-03
2:00,86,27,12,N,20,0,27.89,0.0,Blowing,2021-04-03
2:20,84,28,13,NNE,14,0,27.89,0.0,Blowing,2021-04-03
3:00,84,28,13,NNE,18,0,27.89,0.0,Blowing,2021-04-03
4:00,81,28,15,N,21,0,27.89,0.0,Blowing,2021-04-03
4:24,81,28,15,NNE,15,0,27.91,0.0,Blowing,2021-04-03
5:00,79,27,15,NNE,17,0,27.91,0.0,Blowing,2021-04-03
6:00,77,25,14,NNE,18,0,27.91,0.0,Blowing,2021-04-03
6:38,75,27,17,NNE,16,0,27.94,0.0,Blowing,2021-04-03
7:00,75,25,15,NNE,16,0,27.94,0.0,Blowing,2021-04-03
8:00,72,27,19,NNE,14,0,27.97,0.0,Blowing,2021-04-03
9:00,72,28,20,NNE,10,0,28.00,0.0,Widespread,2021-04-03
9:45,70,28,21,N,9,0,28.00,0.0,Widespread,2021-04-03
10:00,70,28,21,NNE,9,0,28.00,0.0,Widespread,2021-04-03
11:00,68,28,23,NNE,9,0,28.00,0.0,Fair,2021-04-03
12:00,68,27,21,NNE,9,0,27.97,0.0,Fair,2021-04-04
1:00,66,23,19,N,10,0,27.97,0.0,Fair,2021-04-04
2:00,66,21,18,N,9,0,27.94,0.0,Fair,2021-04-04
3:00,64,23,21,N,9,0,27.94,0.0,Fair,2021-04-04
4:00,63,23,22,NNE,8,0,27.97,0.0,Fair,2021-04-04
5:00,61,25,25,N,8,0,28.00,0.0,Fair,2021-04-04
6:00,61,25,25,NNE,9,0,28.00,0.0,Fair,2021-04-04
7:00,61,25,25,N,13,0,28.02,0.0,Fair,2021-04-04
8:00,63,27,26,NNE,14,0,28.02,0.0,Fair,2021-04-04
9:00,66,27,23,NNE,13,0,28.05,0.0,Fair,2021-04-04
10:00,68,25,20,NNE,9,0,28.05,0.0,Fair,2021-04-04
11:00,72,25,17,N,14,0,28.02,0.0,Fair,2021-04-04
12:00,73,23,15,NNE,12,0,28.00,0.0,Fair,2021-04-04
1:00,77,23,13,NE,10,0,28.00,0.0,Fair,2021-04-04
2:00,79,27,15,N,10,0,27.97,0.0,Fair,2021-04-04
3:00,79,25,14,NNE,10,0,27.94,0.0,Fair,2021-04-04
4:00,79,25,14,N,13,0,27.94,0.0,Fair,2021-04-04
5:00,79,23,13,NNE,13,0,27.97,0.0,Fair,2021-04-04
6:00,77,25,14,N,12,0,27.97,0.0,Fair,2021-04-04
7:00,73,25,16,NNE,10,0,28.00,0.0,Fair,2021-04-04
8:00,72,25,17,NNE,8,0,28.00,0.0,Fair,2021-04-04
9:00,70,25,18,NNE,7,0,28.02,0.0,Fair,2021-04-04
10:00,68,27,21,NNE,6,0,28.02,0.0,Fair,2021-04-04
11:00,66,25,21,N,7,0,28.02,0.0,Fair,2021-04-04
12:00,66,27,23,N,5,0,28.02,0.0,Fair,2021-04-05
1:00,66,25,21,N,7,0,28.00,0.0,Fair,2021-04-05
2:00,64,25,22,NNW,7,0,28.00,0.0,Fair,2021-04-05
3:00,63,27,26,NNW,6,0,28.00,0.0,Fair,2021-04-05
4:00,63,25,24,NNW,7,0,28.00,0.0,Fair,2021-04-05
5:00,61,25,25,NW,7,0,28.00,0.0,Fair,2021-04-05
6:00,61,25,25,N,8,0,28.02,0.0,Fair,2021-04-05
7:00,63,28,27,N,5,0,28.05,0.0,Fair,2021-04-05
8:00,66,30,26,N,6,0,28.05,0.0,Fair,2021-04-05
9:00,70,25,18,NNE,14,0,28.08,0.0,Fair,2021-04-05
10:00,72,25,17,NNE,12,0,28.08,0.0,Fair,2021-04-05
11:00,73,25,16,NNE,12,0,28.08,0.0,Fair,2021-04-05
12:00,77,25,14,N,16,0,28.05,0.0,Fair,2021-04-05
1:00,79,25,14,NNE,12,0,28.02,0.0,Fair,2021-04-05
2:00,81,23,12,NNE,13,0,28.00,0.0,Fair,2021-04-05
3:00,81,23,12,NNE,12,0,28.00,0.0,Fair,2021-04-05
4:00,81,27,14,NE,9,0,28.00,0.0,Fair,2021-04-05
5:00,81,25,13,NNE,9,0,28.00,0.0,Fair,2021-04-05
6:00,79,23,13,NNE,9,0,28.00,0.0,Fair,2021-04-05
7:00,77,28,17,NE,5,0,28.02,0.0,Fair,2021-04-05
8:00,73,34,23,NE,3,0,28.02,0.0,Fair,2021-04-05
9:00,72,34,25,ENE,3,0,28.02,0.0,Fair,2021-04-05
10:00,70,32,25,NE,3,0,28.02,0.0,Fair,2021-04-05
11:00,66,32,28,NNE,2,0,28.02,0.0,Fair,2021-04-05
12:00,66,34,30,CALM,0,0,28.02,0.0,Fair,2021-04-06
1:00,64,34,32,WNW,2,0,28.02,0.0,Fair,2021-04-06
2:00,63,25,24,WNW,5,0,28.00,0.0,Fair,2021-04-06
3:00,63,25,24,WNW,6,0,28.00,0.0,Fair,2021-04-06
4:00,61,23,23,WNW,6,0,28.00,0.0,Fair,2021-04-06
5:00,59,28,31,NW,3,0,28.00,0.0,Fair,2021-04-06
6:00,59,28,31,WNW,3,0,28.00,0.0,Fair,2021-04-06
7:00,61,30,31,NNW,3,0,28.02,0.0,Fair,2021-04-06
8:00,68,27,21,N,5,0,28.05,0.0,Fair,2021-04-06
9:00,73,28,19,NNE,6,0,28.05,0.0,Fair,2021-04-06
10:00,77,30,18,NNE,7,0,28.05,0.0,Fair,2021-04-06
11:00,82,32,16,N,5,0,28.05,0.0,Fair,2021-04-06
12:00,82,28,14,N,8,0,28.02,0.0,Fair,2021-04-06
1:00,88,27,11,NNW,7,0,28.00,0.0,Fair,2021-04-06
2:00,86,32,14,NE,5,0,27.97,0.0,Fair,2021-04-06
3:00,88,37,17,N,5,0,27.97,0.0,Fair,2021-04-06
4:00,88,37,17,NNE,5,0,27.94,0.0,Fair,2021-04-06
5:00,84,28,13,NE,6,0,27.94,0.0,Fair,2021-04-06
6:00,84,30,14,ENE,6,0,27.94,0.0,Fair,2021-04-06
7:00,81,28,15,E,6,0,27.97,0.0,Fair,2021-04-06
8:00,79,34,20,ENE,3,0,27.97,0.0,Fair,2021-04-06
9:00,75,34,22,NE,3,0,28.00,0.0,Fair,2021-04-06
10:00,73,34,23,NE,2,0,28.00,0.0,Fair,2021-04-06
11:00,70,36,28,CALM,0,0,28.00,0.0,Fair,2021-04-06
12:00,68,34,28,CALM,0,0,28.00,0.0,Fair,2021-04-07
1:00,66,36,32,CALM,0,0,27.97,0.0,Fair,2021-04-07
2:00,64,34,32,WNW,2,0,27.97,0.0,Fair,2021-04-07
3:00,64,30,28,WNW,2,0,27.94,0.0,Fair,2021-04-07
4:00,64,28,26,WNW,2,0,27.94,0.0,Fair,2021-04-07
5:00,63,28,27,NW,2,0,27.97,0.0,Fair,2021-04-07
6:00,63,32,32,CALM,0,0,27.97,0.0,Fair,2021-04-07
7:00,66,32,28,W,2,0,28.00,0.0,Fair,2021-04-07
8:00,73,39,29,CALM,0,0,28.02,0.0,Fair,2021-04-07
9:00,81,41,24,CALM,0,0,28.02,0.0,Fair,2021-04-07
10:00,82,39,21,SSE,2,0,28.02,0.0,Fair,2021-04-07
11:00,86,39,19,E,2,0,28.02,0.0,Fair,2021-04-07
12:00,91,41,17,NNW,2,0,28.00,0.0,Fair,2021-04-07
1:00,93,39,15,ENE,3,0,27.97,0.0,Fair,2021-04-07
2:00,91,32,12,SE,5,0,27.94,0.0,Fair,2021-04-07
3:00,91,32,12,SE,6,0,27.91,0.0,Fair,2021-04-07
4:00,91,30,11,ESE,5,0,27.91,0.0,Fair,2021-04-07
5:00,91,39,16,E,5,0,27.91,0.0,Fair,2021-04-07
6:00,90,43,20,CALM,0,0,27.91,0.0,Fair,2021-04-07
7:00,84,39,20,ESE,2,0,27.91,0.0,Fair,2021-04-07
8:00,84,37,19,ESE,3,0,27.94,0.0,Fair,2021-04-07
9:00,81,36,20,SSE,3,0,27.94,0.0,Fair,2021-04-07
10:00,77,36,22,ESE,3,0,27.94,0.0,Fair,2021-04-07
11:00,77,34,21,ESE,5,0,27.94,0.0,Fair,2021-04-07
12:00,73,32,22,SSE,2,0,27.91,0.0,Fair,2021-04-08
1:00,73,34,23,SSE,3,0,27.91,0.0,Fair,2021-04-08
2:00,73,34,23,S,3,0,27.89,0.0,Fair,2021-04-08
3:00,68,36,30,S,2,0,27.89,0.0,Fair,2021-04-08
4:00,70,34,27,SSE,3,0,27.89,0.0,Fair,2021-04-08
5:00,66,32,28,SE,2,0,27.89,0.0,Fair,2021-04-08
6:00,66,32,28,SSE,2,0,27.89,0.0,Fair,2021-04-08
7:00,68,39,35,CALM,0,0,27.89,0.0,Fair,2021-04-08
8:00,75,36,24,ESE,2,0,27.91,0.0,Fair,2021-04-08
9:00,86,34,15,SSE,7,0,27.89,0.0,Fair,2021-04-08
10:00,90,27,10,S,10,0,27.89,0.0,Fair,2021-04-08
11:00,93,30,11,SSW,9,0,27.86,0.0,Fair,2021-04-08
12:00,97,25,8,SSW,8,0,27.86,0.0,Fair,2021-04-08
1:00,99,36,11,SW,7,0,27.83,0.0,Fair,2021-04-08
2:00,97,30,10,SW,7,0,27.81,0.0,Fair,2021-04-08
3:00,97,34,11,S,7,0,27.78,0.0,Fair,2021-04-08
4:00,100,34,10,ENE,2,0,27.78,0.0,Fair,2021-04-08
5:00,97,43,16,W,3,0,27.75,0.0,Fair,2021-04-08
6:00,93,48,21,CALM,0,0,27.78,0.0,Fair,2021-04-08
7:00,88,46,24,CALM,0,0,27.78,0.0,Fair,2021-04-08
8:00,84,45,25,CALM,0,0,27.78,0.0,Fair,2021-04-08
9:00,82,39,21,S,3,0,27.78,0.0,Fair,2021-04-08
10:00,84,39,20,S,3,0,27.78,0.0,Fair,2021-04-08
11:00,82,30,15,SE,7,0,27.78,0.0,Fair,2021-04-08
12:00,81,32,17,SE,6,0,27.78,0.0,Fair,2021-04-09
1:00,77,36,22,SE,3,0,27.75,0.0,Fair,2021-04-09
2:00,75,36,24,SSE,5,0,27.75,0.0,Fair,2021-04-09
3:00,75,28,18,SSE,5,0,27.72,0.0,Fair,2021-04-09
4:00,73,30,20,SSE,5,0,27.72,0.0,Fair,2021-04-09
5:00,73,34,23,SSE,5,0,27.75,0.0,Fair,2021-04-09
6:00,72,37,29,CALM,0,0,27.75,0.0,Fair,2021-04-09
7:00,75,36,24,SW,2,0,27.78,0.0,Fair,2021-04-09
8:00,81,41,24,SSW,2,0,27.78,0.0,Fair,2021-04-09
9:00,86,39,19,S,5,0,27.78,0.0,Fair,2021-04-09
10:00,90,34,14,S,5,0,27.78,0.0,Fair,2021-04-09
11:00,95,28,9,SW,12,0,27.75,0.0,Fair,2021-04-09
12:00,97,27,8,SSW,12,0,27.72,0.0,Fair,2021-04-09
1:00,99,27,8,SSW,13,0,27.72,0.0,Fair,2021-04-09
2:00,99,32,10,SW,8,0,27.70,0.0,Fair,2021-04-09
3:00,100,30,9,SSW,10,0,27.67,0.0,Fair,2021-04-09
4:00,100,30,9,SW,9,0,27.67,0.0,Fair,2021-04-09
5:00,99,28,8,SW,9,0,27.64,0.0,Fair,2021-04-09
6:00,97,32,10,S,8,0,27.64,0.0,Fair,2021-04-09
7:00,93,34,12,S,5,0,27.67,0.0,Fair,2021-04-09
8:00,90,45,21,S,3,0,27.67,0.0,Partly,2021-04-09
9:00,90,34,14,SSE,6,0,27.70,0.0,Fair,2021-04-09
10:00,90,28,11,S,10,0,27.70,0.0,Fair,2021-04-09
11:00,88,32,14,S,6,0,27.70,0.0,Fair,2021-04-09
12:00,86,39,19,SSE,3,0,27.70,0.0,Fair,2021-04-10
1:00,79,41,26,CALM,0,0,27.70,0.0,Fair,2021-04-10
2:00,79,37,23,ESE,3,0,27.70,0.0,Fair,2021-04-10
3:00,77,36,22,SE,3,0,27.70,0.0,Fair,2021-04-10
4:00,75,39,27,SSE,2,0,27.70,0.0,Fair,2021-04-10
5:00,73,36,25,SE,5,0,27.70,0.0,Fair,2021-04-10
6:00,70,37,31,SE,2,0,27.72,0.0,Fair,2021-04-10
7:00,77,39,26,CALM,0,0,27.72,0.0,Fair,2021-04-10
8:00,82,39,21,SE,3,0,27.75,0.0,Fair,2021-04-10
9:00,86,34,15,S,6,0,27.78,0.0,Fair,2021-04-10
10:00,90,41,18,S,5,0,27.78,0.0,Fair,2021-04-10
11:00,93,30,11,SW,7,0,27.75,0.0,Fair,2021-04-10
12:00,97,25,8,SSW,15,0,27.75,0.0,Fair,2021-04-10
1:00,95,28,9,SW,13,0,27.72,0.0,Fair,2021-04-10
2:00,99,32,10,SSW,7,0,27.70,0.0,Fair,2021-04-10
3:00,99,30,9,S,9,0,27.67,0.0,Mostly,2021-04-10
4:00,97,28,9,SW,17,0,27.67,0.0,Blowing,2021-04-10
4:31,99,28,8,SSW,14,0,27.67,0.0,Blowing,2021-04-10
5:00,97,32,10,S,13,0,27.67,0.0,Widespread,2021-04-10
5:12,97,34,11,SSW,8,0,27.67,0.0,Widespread,2021-04-10
6:00,95,34,12,SSE,8,0,27.67,0.0,Widespread,2021-04-10
6:10,95,30,10,S,12,23,27.67,0.0,Widespread,2021-04-10
7:00,93,37,14,SSE,5,0,27.70,0.0,Widespread,2021-04-10
8:00,91,43,18,SE,3,0,27.70,0.0,Widespread,2021-04-10
9:00,90,43,20,SSE,3,0,27.72,0.0,Widespread,2021-04-10
10:00,91,36,14,S,5,0,27.72,0.0,Widespread,2021-04-10
11:00,90,36,15,S,3,0,27.72,0.0,Widespread,2021-04-10
12:00,86,41,20,SE,5,0,27.72,0.0,Widespread,2021-04-11
1:00,90,32,13,S,9,0,27.75,0.0,Widespread,2021-04-11
2:00,90,30,12,S,15,0,27.75,0.0,Blowing,2021-04-11
2:06,90,34,14,S,10,0,27.72,0.0,Widespread,2021-04-11
3:00,86,37,18,SSE,5,0,27.72,0.0,Widespread,2021-04-11
4:00,84,32,15,WSW,5,0,27.72,0.0,Fair,2021-04-11
5:00,82,32,16,SE,6,0,27.72,0.0,Fair,2021-04-11
6:00,77,36,22,SE,3,0,27.72,0.0,Partly,2021-04-11
7:00,81,30,16,S,6,0,27.75,0.0,Partly,2021-04-11
8:00,86,30,13,SSE,8,0,27.75,0.0,Fair,2021-04-11
9:00,90,25,10,S,16,0,27.78,0.0,Fair,2021-04-11
10:00,91,27,10,S,14,0,27.78,0.0,Fair,2021-04-11
11:00,95,30,10,S,9,0,27.78,0.0,Fair,2021-04-11
12:00,99,30,9,S,15,0,27.75,0.0,Fair,2021-04-11
1:00,99,28,8,S,15,0,27.75,0.0,Fair,2021-04-11
2:00,99,30,9,S,15,0,27.72,0.0,Partly,2021-04-11
3:00,97,28,9,SW,14,0,27.72,0.0,Mostly,2021-04-11
4:00,99,34,10,S,8,0,27.70,0.0,Mostly,2021-04-11
5:00,97,45,17,WSW,5,0,27.72,0.0,Mostly,2021-04-11
6:00,97,43,16,SSW,3,0,27.72,0.0,Mostly,2021-04-11
6:09,97,37,13,NW,5,0,27.72,0.0,Widespread,2021-04-11
6:17,93,28,10,N,15,0,27.72,0.0,Blowing,2021-04-11
7:00,90,32,13,N,20,0,27.75,0.0,Blowing,2021-04-11
8:00,84,45,25,NNE,17,0,27.78,0.0,Blowing,2021-04-11
9:00,81,46,30,NNE,15,0,27.81,0.0,Blowing,2021-04-11
10:00,79,46,32,NNE,12,0,27.83,0.0,Widespread,2021-04-11
11:00,77,48,36,NNE,12,0,27.83,0.0,Widespread,2021-04-11
12:00,77,48,36,NNE,9,0,27.86,0.0,Widespread,2021-04-12
1:00,75,45,34,NNW,10,0,27.83,0.0,Widespread,2021-04-12
2:00,75,46,36,N,7,0,27.83,0.0,Widespread,2021-04-12
3:00,73,43,33,NNE,10,0,27.83,0.0,Widespread,2021-04-12
3:28,73,45,36,N,8,0,27.83,0.0,Widespread,2021-04-12
4:00,72,45,38,N,8,0,27.83,0.0,Mostly,2021-04-12
5:00,72,46,41,N,8,0,27.83,0.0,Partly,2021-04-12
6:00,70,45,40,N,7,0,27.86,0.0,Fair,2021-04-12
7:00,72,46,41,NNE,6,0,27.86,0.0,Fair,2021-04-12
8:00,73,45,36,NE,10,0,27.89,0.0,Fair,2021-04-12
9:00,77,46,34,NE,10,0,27.89,0.0,Fair,2021-04-12
10:00,82,48,30,ENE,9,0,27.86,0.0,Fair,2021-04-12
11:00,86,46,25,E,6,0,27.86,0.0,Fair,2021-04-12
12:00,88,43,21,E,7,0,27.83,0.0,Fair,2021-04-12
1:00,93,45,19,E,5,0,27.81,0.0,Fair,2021-04-12
2:00,95,48,20,ESE,6,0,27.78,0.0,Partly,2021-04-12
3:00,97,50,20,SSE,7,0,27.75,0.0,Partly,2021-04-12
4:00,97,48,19,E,3,0,27.75,0.0,Fair,2021-04-12
5:00,95,48,20,E,5,0,27.72,0.0,Partly,2021-04-12
6:00,95,43,16,SE,5,0,27.75,0.0,Partly,2021-04-12
7:00,91,46,21,ESE,3,0,27.75,0.0,Partly,2021-04-12
8:00,90,46,22,E,3,0,27.75,0.0,Mostly,2021-04-12
9:00,88,43,21,E,10,0,27.78,0.0,Partly,2021-04-12
10:00,88,46,24,E,6,0,27.78,0.0,Partly,2021-04-12
11:00,86,43,22,ENE,10,0,27.81,0.0,Partly,2021-04-12
12:00,81,46,30,NNE,14,0,27.78,0.0,Partly,2021-04-13
1:00,81,48,32,E,8,0,27.78,0.0,Partly,2021-04-13
2:00,79,48,34,E,10,0,27.75,0.0,Partly,2021-04-13
3:00,79,52,39,SE,7,0,27.75,0.0,Partly,2021-04-13
4:00,77,52,41,ESE,6,0,27.75,0.0,Fair,2021-04-13
5:00,75,54,47,ENE,5,0,27.75,0.0,Fair,2021-04-13
6:00,73,52,47,E,5,0,27.78,0.0,Fair,2021-04-13
7:00,75,52,44,ESE,3,0,27.78,0.0,Fair,2021-04-13
8:00,79,48,34,ESE,7,0,27.81,0.0,Fair,2021-04-13
9:00,86,45,23,S,7,0,27.81,0.0,Fair,2021-04-13
10:00,91,45,20,SSW,7,0,27.81,0.0,Fair,2021-04-13
11:00,95,41,15,SW,10,0,27.81,0.0,Fair,2021-04-13
12:00,97,37,13,WSW,13,0,27.78,0.0,Fair,2021-04-13
1:00,99,39,13,WSW,10,0,27.75,0.0,Fair,2021-04-13
2:00,100,41,13,W,12,0,27.72,0.0,Fair,2021-04-13
3:00,100,43,14,WNW,9,0,27.72,0.0,Fair,2021-04-13
4:00,99,41,14,NNW,12,0,27.70,0.0,Mostly,2021-04-13
5:00,97,39,14,N,15,0,27.70,0.0,Mostly,2021-04-13
5:53,93,39,15,NNW,16,28,27.75,0.0,Thunder,2021-04-13
6:00,93,39,15,NNW,17,0,27.75,0.0,Blowing,2021-04-13
6:03,93,39,15,N,20,0,27.72,0.0,Blowing,2021-04-13
6:11,93,39,15,N,20,0,27.72,0.0,Thunder,2021-04-13
6:17,91,41,17,NNW,23,35,27.72,0.0,Thunder,2021-04-13
7:00,90,43,20,N,24,0,27.78,0.0,Thunder,2021-04-13
7:23,82,50,32,NE,15,0,27.83,0.0,T-Storm,2021-04-13
8:00,81,50,34,NE,17,0,27.81,0.0,T-Storm,2021-04-13
9:00,77,57,50,ENE,13,0,27.81,0.0,Thunder,2021-04-13
10:00,77,57,50,SE,8,0,27.81,0.0,Thunder,2021-04-13
11:00,77,55,47,E,9,0,27.78,0.0,Widespread,2021-04-13
12:00,77,57,50,CALM,0,0,27.81,0.0,Widespread,2021-04-14
1:00,77,55,47,S,5,0,27.78,0.0,Widespread,2021-04-14
1:56,77,55,47,S,3,0,27.78,0.0,Thunder,2021-04-14
2:00,77,54,44,S,3,0,27.78,0.0,Widespread,2021-04-14
3:00,79,52,39,S,16,0,27.83,0.0,Thunder,2021-04-14
4:00,75,55,50,S,7,0,27.81,0.0,Thunder,2021-04-14
4:25,73,57,57,SSE,3,0,27.81,0.0,Widespread,2021-04-14
5:00,73,59,61,CALM,0,0,27.81,0.0,Widespread,2021-04-14
6:00,72,59,64,NNE,5,0,27.81,0.0,Widespread,2021-04-14
7:00,73,55,53,NE,5,0,27.83,0.0,Widespread,2021-04-14
8:00,75,57,53,NNE,8,0,27.86,0.0,Widespread,2021-04-14
8:43,81,50,34,ENE,8,0,27.86,0.0,Fair,2021-04-14
9:00,81,50,34,ENE,8,0,27.86,0.0,Fair,2021-04-14
10:00,82,50,32,E,9,0,27.86,0.0,Fair,2021-04-14
11:00,84,50,30,NNE,9,0,27.86,0.0,Fair,2021-04-14
12:00,86,50,29,ENE,12,0,27.86,0.0,Fair,2021-04-14
1:00,86,50,29,E,9,0,27.83,0.0,Fair,2021-04-14
2:00,88,52,29,E,8,0,27.81,0.0,Fair,2021-04-14
3:00,90,50,26,E,7,0,27.78,0.0,Fair,2021-04-14
4:00,90,52,27,ENE,6,0,27.78,0.0,Fair,2021-04-14
5:00,90,50,26,NNE,9,0,27.78,0.0,Partly,2021-04-14
6:00,88,52,29,NE,12,0,27.81,0.0,Partly,2021-04-14
7:00,86,50,29,NE,10,0,27.81,0.0,Partly,2021-04-14
8:00,84,50,30,NE,12,0,27.83,0.0,Partly,2021-04-14
9:00,84,48,28,NNE,13,0,27.86,0.0,Fair,2021-04-14
10:00,82,46,28,NE,12,0,27.86,0.0,Fair,2021-04-14
10:12,81,46,30,NE,18,0,27.89,0.0,Blowing,2021-04-14
11:00,79,48,34,NE,15,0,27.89,0.0,Blowing,2021-04-14
12:00,77,46,34,NE,12,0,27.89,0.0,Fair,2021-04-15
1:00,75,41,29,NE,12,0,27.89,0.0,Fair,2021-04-15
2:00,73,39,29,NNE,13,0,27.89,0.0,Fair,2021-04-15
3:00,72,37,29,NNE,12,0,27.89,0.0,Fair,2021-04-15
4:00,72,37,29,NNE,13,0,27.91,0.0,Fair,2021-04-15
5:00,70,39,33,N,9,0,27.91,0.0,Fair,2021-04-15
6:00,68,39,35,N,8,0,27.94,0.0,Partly,2021-04-15
7:00,70,36,28,NNE,7,0,27.97,0.0,Partly,2021-04-15
8:00,72,34,25,NNE,10,0,27.97,0.0,Partly,2021-04-15
9:00,73,32,22,NNE,15,0,27.97,0.0,Partly,2021-04-15
10:00,77,32,19,NNE,15,0,27.97,0.0,Fair,2021-04-15
11:00,81,34,18,NNE,13,0,27.97,0.0,Fair,2021-04-15
12:00,82,36,19,NE,12,0,27.94,0.0,Fair,2021-04-15
1:00,84,36,18,NE,12,0,27.91,0.0,Fair,2021-04-15
2:00,88,36,16,NE,13,0,27.89,0.0,Fair,2021-04-15
3:00,86,34,15,ENE,13,0,27.89,0.0,Fair,2021-04-15
4:00,86,34,15,NE,13,0,27.89,0.0,Fair,2021-04-15
5:00,84,34,16,ENE,10,0,27.86,0.0,Fair,2021-04-15
6:00,82,34,17,NE,10,0,27.89,0.0,Fair,2021-04-15
7:00,81,37,21,ENE,6,0,27.89,0.0,Fair,2021-04-15
8:00,79,43,28,NE,3,0,27.91,0.0,Fair,2021-04-15
9:00,77,41,28,NE,3,0,27.91,0.0,Fair,2021-04-15
10:00,75,37,25,NNE,6,0,27.94,0.0,Fair,2021-04-15
11:00,75,41,29,N,5,0,27.94,0.0,Fair,2021-04-15
12:00,73,41,31,CALM,0,0,27.91,0.0,Partly,2021-04-16
