Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,97,41,15,NNE,8,0,27.56,0.0,Fair,2021-08-01
1:00,95,41,15,NNE,6,0,27.56,0.0,Fair,2021-08-01
2:00,93,46,20,NNE,2,0,27.56,0.0,Fair,2021-08-01
3:00,91,39,16,NNW,6,0,27.56,0.0,Fair,2021-08-01
4:00,90,45,21,N,3,0,27.56,0.0,Fair,2021-08-01
5:00,90,48,24,CALM,0,0,27.56,0.0,Fair,2021-08-01
6:00,88,45,22,WNW,5,0,27.59,0.0,Fair,2021-08-01
7:00,91,41,17,NW,6,0,27.59,0.0,Fair,2021-08-01
8:00,97,48,19,NW,3,0,27.59,0.0,Fair,2021-08-01
9:00,104,54,19,W,2,0,27.61,0.0,Fair,2021-08-01
10:00,106,54,18,SSE,5,0,27.59,0.0,Fair,2021-08-01
11:00,106,54,18,ESE,2,0,27.59,0.0,Fair,2021-08-01
12:00,108,50,15,NE,3,0,27.56,0.0,Fair,2021-08-01
1:00,109,50,14,NE,6,0,27.53,0.0,Fair,2021-08-01
2:00,111,57,17,NNW,3,0,27.53,0.0,Fair,2021-08-01
3:00,111,46,12,NNE,7,0,27.50,0.0,Fair,2021-08-01
4:00,113,43,10,N,8,0,27.50,0.0,Fair,2021-08-01
5:00,109,43,11,N,6,0,27.50,0.0,Fair,2021-08-01
6:00,111,41,9,NW,7,0,27.50,0.0,Fair,2021-08-01
7:00,106,41,11,NW,7,0,27.50,0.0,Fair,2021-08-01
8:00,104,46,14,NE,6,0,27.53,0.0,Fair,2021-08-01
9:00,102,45,14,NNE,6,0,27.53,0.0,Fair,2021-08-01
10:00,100,39,12,N,7,0,27.56,0.0,Fair,2021-08-01
11:00,99,37,12,NNE,7,0,27.56,0.0,Fair,2021-08-01
12:00,97,39,14,NNE,5,0,27.56,0.0,Fair,2021-08-02
1:00,91,45,20,NNW,3,0,27.53,0.0,Fair,2021-08-02
