Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,72,34,25,SSE,5,0,27.78,0.0,Fair,2020-03-01
1:00,70,34,27,SSE,6,0,27.78,0.0,Fair,2020-03-01
2:00,70,34,27,SSE,7,0,27.75,0.0,Fair,2020-03-01
3:00,68,32,26,SSE,8,0,27.75,0.0,Fair,2020-03-01
4:00,68,34,28,SSE,5,0,27.75,0.0,Fair,2020-03-01
5:00,66,34,30,ESE,5,0,27.75,0.0,Fair,2020-03-01
6:00,66,34,30,S,5,0,27.78,0.0,Fair,2020-03-01
7:00,66,39,37,SSE,3,0,27.81,0.0,Fair,2020-03-01
8:00,68,41,37,SE,3,0,27.81,0.0,Fair,2020-03-01
9:00,73,36,25,N,5,0,27.83,0.0,Fair,2020-03-01
10:00,79,34,20,NW,9,0,27.83,0.0,Fair,2020-03-01
11:00,81,36,20,WNW,8,0,27.83,0.0,Fair,2020-03-01
12:00,84,34,16,NW,10,0,27.81,0.0,Fair,2020-03-01
1:00,86,34,15,NW,12,0,27.78,0.0,Fair,2020-03-01
2:00,88,34,15,NNW,10,0,27.78,0.0,Fair,2020-03-01
3:00,88,36,16,N,10,0,27.75,0.0,Fair,2020-03-01
4:00,88,36,16,NNW,9,0,27.75,0.0,Fair,2020-03-01
5:00,86,34,15,N,10,0,27.78,0.0,Fair,2020-03-01
6:00,82,32,16,N,9,0,27.81,0.0,Fair,2020-03-01
7:00,79,32,18,N,5,0,27.81,0.0,Fair,2020-03-01
8:00,75,37,25,N,3,0,27.83,0.0,Fair,2020-03-01
9:00,72,37,29,NNW,3,0,27.86,0.0,Fair,2020-03-01
10:00,68,39,35,N,2,0,27.89,0.0,Fair,2020-03-01
11:00,70,30,23,N,7,0,27.89,0.0,Fair,2020-03-01
12:00,68,30,24,N,13,0,27.91,0.0,Fair,2020-03-02
1:00,66,32,28,N,17,0,27.91,0.0,Fair,2020-03-02
2:00,64,34,32,N,12,0,27.94,0.0,Fair,2020-03-02
3:00,63,32,32,N,12,0,27.94,0.0,Fair,2020-03-02
4:00,61,32,34,N,16,0,27.94,0.0,Fair,2020-03-02
5:00,59,30,34,N,14,0,27.94,0.0,Fair,2020-03-02
6:00,59,30,34,N,13,0,27.97,0.0,Fair,2020-03-02
6:25,57,32,38,N,10,0,28.00,0.0,Widespread,2020-03-02
7:00,57,32,38,N,10,0,28.00,0.0,Widespread,2020-03-02
8:00,59,32,36,N,15,0,28.02,0.0,Blowing,2020-03-02
9:00,63,32,32,N,15,0,28.05,0.0,Blowing,2020-03-02
10:00,64,32,30,N,15,0,28.05,0.0,Blowing,2020-03-02
11:00,66,30,26,N,13,0,28.05,0.0,Widespread,2020-03-02
12:00,70,30,23,N,13,0,28.02,0.0,Widespread,2020-03-02
1:00,72,28,20,N,13,0,28.00,0.0,Widespread,2020-03-02
1:35,72,30,22,NNE,10,0,27.97,0.0,Widespread,2020-03-02
