Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,64,57,77,E,9,0,27.83,0.0,Fair,2018-03-01
1:00,63,59,88,E,8,0,27.83,0.0,Fair,2018-03-01
2:00,63,59,88,E,6,0,27.83,0.0,Fair,2018-03-01
3:00,63,57,82,E,7,0,27.83,0.0,Fair,2018-03-01
4:00,61,57,88,ESE,8,0,27.81,0.0,Partly,2018-03-01
5:00,61,57,88,SE,8,0,27.83,0.0,Haze,2018-03-01
6:00,61,55,82,ESE,10,0,27.83,0.0,Haze,2018-03-01
7:00,61,55,82,E,13,0,27.86,0.0,Haze,2018-03-01
8:00,61,55,82,E,12,0,27.86,0.0,Haze,2018-03-01
9:00,66,55,68,SE,8,0,27.89,0.0,Fair,2018-03-01
10:00,66,55,68,ESE,9,0,27.89,0.0,Partly,2018-03-01
11:00,70,54,56,ESE,10,0,27.86,0.0,Partly,2018-03-01
12:00,73,52,47,SE,10,0,27.86,0.0,Partly,2018-03-01
1:00,75,50,41,SE,10,0,27.83,0.0,Fair,2018-03-01
2:00,75,50,41,SE,9,0,27.81,0.0,Fair,2018-03-01
3:00,75,48,38,ESE,12,0,27.78,0.0,Fair,2018-03-01
4:00,75,48,38,E,13,0,27.78,0.0,Mostly,2018-03-01
5:00,73,46,38,E,10,0,27.78,0.0,Cloudy,2018-03-01
5:10,73,48,41,E,10,0,27.81,0.0,T-Storm,2018-03-01
6:00,61,55,82,N,10,0,27.83,0.0,T-Storm,2018-03-01
6:44,61,55,82,ENE,8,0,27.89,0.0,T-Storm,2018-03-01
7:00,63,55,77,NE,13,0,27.89,0.0,Mostly,2018-03-01
8:00,63,55,77,NE,15,0,27.89,0.0,Mostly,2018-03-01
9:00,61,54,77,E,12,0,27.89,0.0,Mostly,2018-03-01
10:00,61,54,77,ESE,6,0,27.89,0.0,Partly,2018-03-01
11:00,61,55,82,ESE,6,0,27.89,0.0,Partly,2018-03-01
12:00,61,55,82,E,3,0,27.89,0.0,Partly,2018-03-02
12:20,61,55,82,ESE,3,0,27.89,0.0,Thunder,2018-03-02
1:00,61,55,82,SE,2,0,27.89,0.0,Thunder,2018-03-02
2:00,61,55,82,ENE,3,0,27.89,0.0,Mostly,2018-03-02
3:00,59,55,88,NNE,5,0,27.89,0.0,Mostly,2018-03-02
4:00,59,55,88,NNE,6,0,27.91,0.0,Mostly,2018-03-02
5:00,59,55,88,NNE,5,0,27.91,0.0,Mostly,2018-03-02
6:00,59,54,82,NNE,8,0,27.94,0.0,Mostly,2018-03-02
7:00,57,50,77,NNE,5,0,27.94,0.0,Mostly,2018-03-02
8:00,57,52,82,N,5,0,28.00,0.0,Mostly,2018-03-02
9:00,63,48,59,ENE,8,0,28.00,0.0,Fair,2018-03-02
10:00,64,46,52,ENE,10,0,28.00,0.0,Fair,2018-03-02
11:00,66,48,52,ENE,10,0,28.00,0.0,Fair,2018-03-02
12:00,70,43,38,E,8,0,28.00,0.0,Fair,2018-03-02
1:00,72,43,35,ENE,8,0,27.97,0.0,Fair,2018-03-02
2:00,72,39,31,NE,7,0,27.94,0.0,Fair,2018-03-02
3:00,72,41,33,ENE,9,0,27.91,0.0,Fair,2018-03-02
4:00,72,41,33,NNE,7,0,27.91,0.0,Fair,2018-03-02
5:00,72,39,31,NE,8,0,27.91,0.0,Fair,2018-03-02
6:00,70,41,35,ENE,7,0,27.94,0.0,Fair,2018-03-02
7:00,70,43,38,NE,5,0,27.94,0.0,Fair,2018-03-02
8:00,68,46,46,ENE,3,0,27.97,0.0,Fair,2018-03-02
9:00,66,46,49,E,5,0,27.97,0.0,Fair,2018-03-02
10:00,64,48,56,E,5,0,28.00,0.0,Fair,2018-03-02
11:00,63,46,55,E,5,0,28.00,0.0,Fair,2018-03-02
12:00,63,45,52,CALM,0,0,28.00,0.0,Fair,2018-03-03
1:00,61,43,52,CALM,0,0,28.00,0.0,Fair,2018-03-03
