Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
7:00,59,46,63,CALM,0,0,27.94,0.0,Fair,2019-12-02
8:00,64,48,56,CALM,0,0,27.97,0.0,Fair,2019-12-02
9:00,72,43,35,S,9,0,27.97,0.0,Fair,2019-12-02
10:00,73,43,33,S,14,0,27.97,0.0,Fair,2019-12-02
11:00,75,43,31,S,13,0,27.94,0.0,Partly,2019-12-02
12:00,77,41,28,S,13,0,27.91,0.0,Fair,2019-12-02
1:00,79,41,26,SSW,10,0,27.89,0.0,Fair,2019-12-02
2:00,81,41,24,SSW,9,0,27.86,0.0,Fair,2019-12-02
3:00,81,39,23,SSW,10,0,27.83,0.0,Partly,2019-12-02
4:00,81,39,23,SSW,8,0,27.83,0.0,Partly,2019-12-02
5:00,79,39,24,SSW,7,0,27.86,0.0,Partly,2019-12-02
6:00,75,45,34,SSW,2,0,27.89,0.0,Partly,2019-12-02
7:00,72,45,38,SSE,3,0,27.89,0.0,Partly,2019-12-02
8:00,73,43,33,SSE,6,0,27.89,0.0,Partly,2019-12-02
9:00,72,41,33,S,8,0,27.89,0.0,Fair,2019-12-02
10:00,70,41,35,SSE,7,0,27.89,0.0,Fair,2019-12-02
11:00,70,41,35,S,6,0,27.89,0.0,Fair,2019-12-02
12:00,70,41,35,S,6,0,27.89,0.0,Fair,2019-12-03
1:00,66,41,40,SSE,6,0,27.89,0.0,Fair,2019-12-03
2:00,64,41,42,NW,9,0,27.89,0.0,Fair,2019-12-03
3:00,61,45,55,CALM,0,0,27.89,0.0,Fair,2019-12-03
4:00,61,43,52,NW,8,0,27.91,0.0,Fair,2019-12-03
5:00,61,45,55,NNW,7,0,27.91,0.0,Fair,2019-12-03
6:00,59,46,63,NW,7,0,27.94,0.0,Fair,2019-12-03
7:00,59,48,67,W,6,0,27.97,0.0,Partly,2019-12-03
8:00,63,48,59,NNW,8,0,28.00,0.0,Partly,2019-12-03
9:00,66,48,52,N,9,0,28.00,0.0,Fair,2019-12-03
10:00,68,46,46,N,9,0,28.00,0.0,Fair,2019-12-03
11:00,70,46,43,N,8,0,28.00,0.0,Fair,2019-12-03
12:00,72,45,38,N,8,0,27.97,0.0,Fair,2019-12-03
1:00,72,46,41,W,6,0,27.91,0.0,Fair,2019-12-03
2:00,75,39,27,NW,6,0,27.91,0.0,Fair,2019-12-03
3:00,75,39,27,N,6,0,27.91,0.0,Fair,2019-12-03
4:00,75,39,27,NW,6,0,27.91,0.0,Fair,2019-12-03
5:00,72,43,35,NNW,6,0,27.91,0.0,Fair,2019-12-03
6:00,70,41,35,NW,7,0,27.94,0.0,Fair,2019-12-03
7:00,68,41,37,N,7,0,27.94,0.0,Fair,2019-12-03
8:00,66,41,40,N,7,0,27.97,0.0,Fair,2019-12-03
9:00,64,41,42,NNE,9,0,27.97,0.0,Fair,2019-12-03
10:00,63,41,45,NNE,5,0,28.00,0.0,Fair,2019-12-03
11:00,61,43,52,NNE,5,0,28.00,0.0,Fair,2019-12-03
12:00,59,43,55,NNE,3,0,28.00,0.0,Fair,2019-12-04
1:00,57,43,59,CALM,0,0,28.00,0.0,Fair,2019-12-04
2:00,57,41,55,NNE,3,0,28.00,0.0,Fair,2019-12-04
3:00,57,41,55,N,5,0,28.00,0.0,Fair,2019-12-04
4:00,55,41,58,N,5,0,28.00,0.0,Fair,2019-12-04
5:00,54,41,62,CALM,0,0,28.00,0.0,Fair,2019-12-04
6:00,52,39,62,NW,2,0,28.02,0.0,Fair,2019-12-04
7:00,52,41,67,CALM,0,0,28.02,0.0,Fair,2019-12-04
8:00,59,41,51,CALM,0,0,28.05,0.0,Fair,2019-12-04
9:00,59,39,48,NE,5,0,28.08,0.0,Fair,2019-12-04
10:00,63,39,42,E,5,0,28.05,0.0,Fair,2019-12-04
11:00,66,39,37,ESE,5,0,28.02,0.0,Fair,2019-12-04
12:00,68,43,40,ESE,3,0,28.00,0.0,Fair,2019-12-04
1:00,70,41,35,S,6,0,27.97,0.0,Fair,2019-12-04
2:00,72,41,33,SSE,3,0,27.97,0.0,Fair,2019-12-04
3:00,73,45,36,SE,3,0,27.97,0.0,Fair,2019-12-04
4:00,72,43,35,SE,5,0,27.97,0.0,Fair,2019-12-04
5:00,70,43,38,SE,5,0,27.97,0.0,Fair,2019-12-04
6:00,68,43,40,E,7,0,28.00,0.0,Fair,2019-12-04
7:00,66,41,40,E,7,0,28.02,0.0,Fair,2019-12-04
8:00,64,45,49,ESE,5,0,28.02,0.0,Fair,2019-12-04
9:00,64,43,45,ESE,6,0,28.05,0.0,Fair,2019-12-04
10:00,61,45,55,SE,3,0,28.02,0.0,Fair,2019-12-04
11:00,59,43,55,SE,3,0,28.02,0.0,Fair,2019-12-04
12:00,59,41,51,SE,5,0,28.02,0.0,Fair,2019-12-05
1:00,57,43,59,SE,3,0,28.02,0.0,Fair,2019-12-05
2:00,57,43,59,SSE,2,0,28.02,0.0,Fair,2019-12-05
3:00,55,43,63,ESE,3,0,28.02,0.0,Fair,2019-12-05
4:00,55,43,63,SSE,3,0,28.02,0.0,Fair,2019-12-05
5:00,55,43,63,ESE,2,0,28.02,0.0,Fair,2019-12-05
6:00,54,43,67,E,3,0,28.05,0.0,Fair,2019-12-05
7:00,54,45,72,SE,3,0,28.05,0.0,Fair,2019-12-05
8:00,57,45,63,E,3,0,28.08,0.0,Fair,2019-12-05
9:00,61,43,52,SE,5,0,28.11,0.0,Fair,2019-12-05
10:00,64,41,42,SSE,7,0,28.11,0.0,Fair,2019-12-05
11:00,68,41,37,SSE,7,0,28.08,0.0,Fair,2019-12-05
12:00,70,43,38,S,8,0,28.05,0.0,Fair,2019-12-05
1:00,72,43,35,S,10,0,28.02,0.0,Fair,2019-12-05
2:00,72,43,35,SSE,7,0,28.00,0.0,Fair,2019-12-05
3:00,73,43,33,SSE,7,0,28.00,0.0,Fair,2019-12-05
4:00,73,45,36,SE,6,0,28.00,0.0,Fair,2019-12-05
5:00,72,41,33,SE,7,0,28.02,0.0,Fair,2019-12-05
6:00,68,43,40,SE,6,0,28.02,0.0,Fair,2019-12-05
7:00,66,45,46,SSE,3,0,28.02,0.0,Fair,2019-12-05
8:00,64,43,45,SE,5,0,28.05,0.0,Fair,2019-12-05
9:00,64,45,49,SE,5,0,28.05,0.0,Fair,2019-12-05
10:00,64,43,45,SSE,7,0,28.05,0.0,Fair,2019-12-05
11:00,63,43,48,SSE,5,0,28.05,0.0,Fair,2019-12-05
12:00,63,43,48,SSE,7,0,28.02,0.0,Fair,2019-12-06
1:00,63,45,52,SSE,8,0,28.02,0.0,Fair,2019-12-06
2:00,63,45,52,S,8,0,28.02,0.0,Fair,2019-12-06
3:00,63,45,52,S,8,0,28.00,0.0,Fair,2019-12-06
4:00,63,45,52,S,9,0,28.02,0.0,Fair,2019-12-06
5:00,63,45,52,S,8,0,28.02,0.0,Fair,2019-12-06
6:00,61,46,59,S,6,0,28.02,0.0,Fair,2019-12-06
7:00,59,46,63,SSE,5,0,28.05,0.0,Fair,2019-12-06
8:00,63,46,55,SSE,6,0,28.05,0.0,Fair,2019-12-06
9:00,68,46,46,S,10,0,28.05,0.0,Fair,2019-12-06
10:00,70,43,38,S,13,0,28.05,0.0,Fair,2019-12-06
11:00,73,43,33,S,14,0,28.02,0.0,Fair,2019-12-06
12:00,75,39,27,S,14,0,28.00,0.0,Fair,2019-12-06
1:00,77,39,26,S,10,0,27.97,0.0,Fair,2019-12-06
2:00,77,37,24,S,12,0,27.94,0.0,Fair,2019-12-06
3:00,77,36,22,S,8,0,27.94,0.0,Fair,2019-12-06
4:00,77,37,24,S,10,0,27.91,0.0,Fair,2019-12-06
5:00,73,37,27,SSE,9,0,27.94,0.0,Fair,2019-12-06
6:00,72,39,31,SSE,8,0,27.94,0.0,Fair,2019-12-06
7:00,70,37,31,S,9,0,27.97,0.0,Fair,2019-12-06
8:00,68,37,33,SSE,7,0,27.97,0.0,Fair,2019-12-06
9:00,68,37,33,S,8,0,27.97,0.0,Fair,2019-12-06
10:00,66,37,35,SSE,7,0,27.97,0.0,Fair,2019-12-06
11:00,66,37,35,S,8,0,27.97,0.0,Fair,2019-12-06
12:00,64,37,37,S,8,0,27.94,0.0,Fair,2019-12-07
1:00,64,39,40,S,8,0,27.94,0.0,Fair,2019-12-07
2:00,63,37,39,S,9,0,27.91,0.0,Fair,2019-12-07
3:00,63,39,42,S,7,0,27.91,0.0,Fair,2019-12-07
4:00,61,37,42,SSE,7,0,27.89,0.0,Fair,2019-12-07
5:00,61,39,45,SSE,6,0,27.89,0.0,Fair,2019-12-07
6:00,63,37,39,S,9,0,27.89,0.0,Fair,2019-12-07
7:00,63,39,42,S,10,0,27.91,0.0,Fair,2019-12-07
8:00,64,39,40,S,12,0,27.91,0.0,Fair,2019-12-07
9:00,68,37,33,S,15,0,27.91,0.0,Partly,2019-12-07
10:00,70,36,28,S,14,0,27.91,0.0,Partly,2019-12-07
11:00,73,37,27,S,14,0,27.89,0.0,Fair,2019-12-07
12:00,75,36,24,S,13,0,27.86,0.0,Partly,2019-12-07
1:00,79,36,21,S,10,0,27.83,0.0,Partly,2019-12-07
2:00,79,34,20,SSE,12,0,27.81,0.0,Mostly,2019-12-07
3:00,81,34,18,S,9,0,27.78,0.0,Mostly,2019-12-07
4:00,79,36,21,S,7,0,27.78,0.0,Mostly,2019-12-07
5:00,70,57,64,NNW,5,0,27.81,0.0,Thunder,2019-12-07
6:00,68,52,56,NNW,8,0,27.86,0.0,Mostly,2019-12-07
7:00,66,55,68,ENE,6,0,27.86,0.0,T-Storm,2019-12-07
8:00,64,59,83,NNE,2,0,27.89,0.0,Thunder,2019-12-07
9:00,64,57,77,W,7,0,27.91,0.0,T-Storm,2019-12-07
10:00,63,57,82,NNE,5,0,27.89,0.0,Thunder,2019-12-07
11:00,63,59,88,SE,2,0,27.89,0.0,Mostly,2019-12-07
12:00,61,59,94,CALM,0,0,27.91,0.0,Mostly,2019-12-08
1:00,63,54,72,NNW,7,0,27.91,0.0,Mostly,2019-12-08
2:00,61,54,77,NNE,5,0,27.91,0.0,Partly,2019-12-08
3:00,61,55,82,N,3,0,27.91,0.0,Partly,2019-12-08
4:00,59,55,88,NE,2,0,27.91,0.0,Partly,2019-12-08
5:00,57,54,88,CALM,0,0,27.91,0.0,Fair,2019-12-08
6:00,57,52,82,NW,8,0,27.94,0.0,Fair,2019-12-08
7:00,55,52,88,NW,7,0,27.97,0.0,Fair,2019-12-08
8:00,59,50,72,NW,8,0,27.97,0.0,Fair,2019-12-08
9:00,61,50,68,N,9,0,28.00,0.0,Fair,2019-12-08
10:00,61,54,77,NNE,10,0,28.00,0.0,Fair,2019-12-08
11:00,64,52,64,N,9,0,27.97,0.0,Partly,2019-12-08
12:00,64,52,64,N,8,0,27.94,0.0,Mostly,2019-12-08
1:00,64,52,64,CALM,0,0,27.91,0.0,Partly,2019-12-08
2:00,66,52,60,N,7,0,27.91,0.0,Fair,2019-12-08
3:00,66,50,56,NE,7,0,27.91,0.0,Fair,2019-12-08
4:00,66,50,56,E,7,0,27.91,0.0,Fair,2019-12-08
5:00,66,50,56,NE,7,0,27.91,0.0,Fair,2019-12-08
6:00,63,50,63,NE,8,0,27.94,0.0,Fair,2019-12-08
7:00,63,48,59,ENE,7,0,27.97,0.0,Fair,2019-12-08
8:00,61,46,59,E,6,0,27.97,0.0,Fair,2019-12-08
9:00,59,46,63,ENE,5,0,27.97,0.0,Fair,2019-12-08
10:00,57,45,63,ENE,5,0,27.97,0.0,Fair,2019-12-08
11:00,55,46,72,ENE,2,0,28.00,0.0,Fair,2019-12-08
12:00,55,46,72,ENE,3,0,27.97,0.0,Fair,2019-12-09
1:00,54,45,72,E,3,0,27.97,0.0,Fair,2019-12-09
2:00,54,45,72,ENE,2,0,27.97,0.0,Fair,2019-12-09
3:00,54,45,72,E,5,0,27.97,0.0,Fair,2019-12-09
4:00,52,45,76,CALM,0,0,27.97,0.0,Fair,2019-12-09
5:00,50,45,82,CALM,0,0,27.97,0.0,Fair,2019-12-09
6:00,50,43,76,CALM,0,0,28.00,0.0,Fair,2019-12-09
7:00,52,45,76,CALM,0,0,28.00,0.0,Fair,2019-12-09
8:00,55,46,72,S,2,0,28.00,0.0,Fair,2019-12-09
9:00,59,46,63,SE,3,0,28.02,0.0,Fair,2019-12-09
10:00,61,46,59,SE,7,0,28.00,0.0,Mostly,2019-12-09
11:00,63,46,55,SE,6,0,28.00,0.0,Mostly,2019-12-09
12:00,66,50,56,SE,7,0,27.97,0.0,Mostly,2019-12-09
1:00,66,52,60,SE,9,0,27.94,0.0,Mostly,2019-12-09
2:00,66,52,60,SE,9,0,27.91,0.0,Cloudy,2019-12-09
3:00,66,52,60,SE,8,0,27.91,0.0,Cloudy,2019-12-09
4:00,64,55,73,ESE,9,0,27.91,0.0,Cloudy,2019-12-09
5:00,64,54,68,ESE,10,0,27.91,0.0,Cloudy,2019-12-09
6:00,64,54,68,ESE,9,0,27.91,0.0,Cloudy,2019-12-09
7:00,64,54,68,ESE,8,0,27.94,0.0,Mostly,2019-12-09
8:00,64,54,68,ESE,8,0,27.94,0.0,Cloudy,2019-12-09
9:00,64,54,68,ESE,7,0,27.94,0.0,Cloudy,2019-12-09
10:00,63,54,72,ESE,5,0,27.94,0.0,Cloudy,2019-12-09
11:00,63,55,77,SE,8,0,27.94,0.0,Mostly,2019-12-09
12:00,63,57,82,ESE,6,0,27.94,0.0,Mostly,2019-12-10
1:00,63,57,82,SE,6,0,27.91,0.0,Mostly,2019-12-10
2:00,63,57,82,SE,6,0,27.91,0.0,Mostly,2019-12-10
3:00,63,59,88,SE,7,0,27.91,0.0,Mostly,2019-12-10
4:00,63,59,88,SE,8,0,27.91,0.0,Mostly,2019-12-10
5:00,63,59,88,SE,8,0,27.91,0.0,Mostly,2019-12-10
6:00,63,57,82,ESE,6,0,27.91,0.0,Fog,2019-12-10
7:00,63,57,82,SE,6,0,27.94,0.0,Fog,2019-12-10
8:00,63,59,88,SE,6,0,27.97,0.0,Fog,2019-12-10
9:00,63,59,88,SE,8,0,27.97,0.0,Fog,2019-12-10
10:00,64,59,83,SSE,6,0,27.97,0.0,Fog,2019-12-10
11:00,66,61,83,SSE,6,0,27.94,0.0,Partly,2019-12-10
12:00,68,61,78,SSE,7,0,27.91,0.0,Partly,2019-12-10
1:00,70,61,73,SSE,7,0,27.86,0.0,Partly,2019-12-10
2:00,70,61,73,S,7,0,27.86,0.0,Partly,2019-12-10
3:00,72,63,73,SSE,8,0,27.83,0.0,Partly,2019-12-10
4:00,68,63,83,SSE,6,0,27.83,0.0,Haze,2019-12-10
5:00,68,63,83,SE,6,0,27.83,0.0,Haze,2019-12-10
6:00,68,63,83,SE,6,0,27.86,0.0,Haze,2019-12-10
7:00,68,63,83,SSE,6,0,27.89,0.0,Haze,2019-12-10
8:00,68,63,83,SSE,7,0,27.89,0.0,Fog,2019-12-10
9:00,66,63,88,SSE,6,0,27.89,0.0,Fog,2019-12-10
10:00,66,63,88,SSE,5,0,27.89,0.0,Fog,2019-12-10
11:00,68,63,83,S,3,0,27.91,0.0,Fog,2019-12-10
12:00,66,63,88,SSE,2,0,27.91,0.0,Fog,2019-12-11
1:00,66,63,88,CALM,0,0,27.91,0.0,Fog,2019-12-11
2:00,63,61,94,CALM,0,0,27.91,0.0,Fog,2019-12-11
3:00,64,61,88,NNE,3,0,27.91,0.0,Fog,2019-12-11
4:00,63,61,94,NNE,7,0,27.91,0.0,Fog,2019-12-11
5:00,63,61,94,NNE,3,0,27.91,0.0,Fog,2019-12-11
6:00,63,59,88,NE,5,0,27.94,0.0,Fog,2019-12-11
7:00,63,57,82,NE,5,0,27.97,0.0,Fog,2019-12-11
8:00,63,57,82,ENE,2,0,27.97,0.0,Mostly,2019-12-11
9:00,64,55,73,NE,6,0,28.02,0.0,Mostly,2019-12-11
10:00,64,54,68,NE,9,0,28.00,0.0,Mostly,2019-12-11
11:00,66,54,64,NE,7,0,28.00,0.0,Partly,2019-12-11
12:00,70,54,56,NNE,5,0,27.97,0.0,Partly,2019-12-11
1:00,70,52,53,NE,7,0,27.94,0.0,Fair,2019-12-11
2:00,72,52,50,N,7,0,27.91,0.0,Fair,2019-12-11
3:00,72,50,46,NNE,5,0,27.91,0.0,Fair,2019-12-11
4:00,72,50,46,NE,6,0,27.91,0.0,Fair,2019-12-11
5:00,70,52,53,NE,5,0,27.91,0.0,Fair,2019-12-11
6:00,68,54,60,ENE,5,0,27.94,0.0,Fair,2019-12-11
7:00,66,52,60,ENE,5,0,27.94,0.0,Fair,2019-12-11
8:00,64,54,68,NE,6,0,27.97,0.0,Fair,2019-12-11
9:00,63,54,72,ENE,3,0,27.97,0.0,Fair,2019-12-11
10:00,61,54,77,ENE,2,0,27.97,0.0,Fair,2019-12-11
11:00,59,52,77,ENE,3,0,27.97,0.0,Fair,2019-12-11
12:00,59,52,77,ENE,3,0,27.97,0.0,Fair,2019-12-12
1:00,57,52,82,ENE,2,0,27.97,0.0,Fair,2019-12-12
2:00,55,50,82,CALM,0,0,27.94,0.0,Fair,2019-12-12
3:00,55,50,82,CALM,0,0,27.94,0.0,Fair,2019-12-12
4:00,54,50,88,CALM,0,0,27.94,0.0,Fair,2019-12-12
5:00,54,48,82,CALM,0,0,27.94,0.0,Fair,2019-12-12
6:00,54,50,88,SE,2,0,27.94,0.0,Fair,2019-12-12
7:00,54,50,88,SE,3,0,27.97,0.0,Fair,2019-12-12
8:00,57,52,82,SE,3,0,28.00,0.0,Fair,2019-12-12
9:00,61,52,72,SE,7,0,28.00,0.0,Fair,2019-12-12
10:00,63,52,68,SSE,9,0,28.00,0.0,Fair,2019-12-12
11:00,66,52,60,SE,7,0,27.97,0.0,Fair,2019-12-12
12:00,68,48,49,SE,9,0,27.94,0.0,Fair,2019-12-12
1:00,72,45,38,SSE,9,0,27.91,0.0,Fair,2019-12-12
2:00,72,43,35,SSE,10,0,27.89,0.0,Fair,2019-12-12
3:00,73,45,36,SSE,9,0,27.86,0.0,Fair,2019-12-12
4:00,72,45,38,SSE,8,0,27.86,0.0,Fair,2019-12-12
5:00,70,45,40,SE,7,0,27.86,0.0,Fair,2019-12-12
6:00,70,45,40,SSE,8,0,27.86,0.0,Fair,2019-12-12
7:00,68,45,43,SSE,8,0,27.89,0.0,Fair,2019-12-12
8:00,68,43,40,SSE,7,0,27.86,0.0,Fair,2019-12-12
9:00,66,43,43,SE,8,0,27.86,0.0,Fair,2019-12-12
10:00,64,45,49,SE,6,0,27.86,0.0,Fair,2019-12-12
11:00,64,46,52,SSE,3,0,27.86,0.0,Fair,2019-12-12
12:00,64,43,45,SSE,9,0,27.83,0.0,Fair,2019-12-13
1:00,64,43,45,SSE,10,0,27.83,0.0,Fair,2019-12-13
2:00,64,45,49,S,8,0,27.83,0.0,Fair,2019-12-13
3:00,64,43,45,S,9,0,27.81,0.0,Fair,2019-12-13
4:00,63,45,52,S,7,0,27.81,0.0,Fair,2019-12-13
5:00,61,48,63,SSE,3,0,27.83,0.0,Fair,2019-12-13
6:00,63,45,52,S,9,0,27.83,0.0,Fair,2019-12-13
7:00,63,48,59,S,3,0,27.86,0.0,Fair,2019-12-13
8:00,63,48,59,SSE,3,0,27.86,0.0,Fair,2019-12-13
9:00,70,52,53,S,5,0,27.89,0.0,Fair,2019-12-13
10:00,73,55,53,WSW,12,0,27.89,0.0,Fair,2019-12-13
11:00,77,57,50,WSW,13,0,27.86,0.0,Fair,2019-12-13
12:00,79,59,51,WSW,9,0,27.83,0.0,Fair,2019-12-13
1:00,81,54,39,W,12,0,27.83,0.0,Fair,2019-12-13
2:00,82,54,37,W,9,0,27.81,0.0,Partly,2019-12-13
2:17,79,54,42,NNW,21,0,27.83,0.0,Blowing,2019-12-13
3:00,79,52,39,NNW,15,0,27.83,0.0,Blowing,2019-12-13
4:00,77,50,39,NNW,15,0,27.83,0.0,Blowing,2019-12-13
5:00,75,41,29,NNW,13,0,27.86,0.0,Widespread,2019-12-13
6:00,73,41,31,N,10,0,27.89,0.0,Widespread,2019-12-13
7:00,72,41,33,NNE,8,0,27.91,0.0,Widespread,2019-12-13
8:00,68,41,37,NNE,7,0,27.94,0.0,Widespread,2019-12-13
9:00,66,41,40,N,5,0,27.94,0.0,Widespread,2019-12-13
10:00,64,43,45,N,3,0,27.97,0.0,Fair,2019-12-13
11:00,63,45,52,NE,2,0,27.97,0.0,Fair,2019-12-13
12:00,63,41,45,NNE,5,0,27.97,0.0,Fair,2019-12-14
1:00,61,39,45,NNE,6,0,27.97,0.0,Fair,2019-12-14
2:00,61,37,42,NNE,6,0,27.97,0.0,Fair,2019-12-14
3:00,61,39,45,N,2,0,27.97,0.0,Fair,2019-12-14
4:00,59,41,51,CALM,0,0,27.97,0.0,Fair,2019-12-14
5:00,59,43,55,CALM,0,0,27.97,0.0,Fair,2019-12-14
6:00,61,39,45,NE,2,0,28.00,0.0,Fair,2019-12-14
7:00,59,41,51,NE,2,0,28.02,0.0,Partly,2019-12-14
8:00,61,39,45,ENE,2,0,28.02,0.0,Mostly,2019-12-14
9:00,63,37,39,ENE,3,0,28.05,0.0,Mostly,2019-12-14
10:00,64,39,40,E,5,0,28.05,0.0,Mostly,2019-12-14
11:00,70,37,31,ESE,5,0,28.02,0.0,Fair,2019-12-14
12:00,73,32,22,SE,7,0,28.00,0.0,Fair,2019-12-14
1:00,73,34,23,SE,8,0,27.94,0.0,Fair,2019-12-14
2:00,73,37,27,SE,7,0,27.94,0.0,Mostly,2019-12-14
3:00,73,41,31,SE,8,0,27.94,0.0,Mostly,2019-12-14
4:00,72,41,33,SE,8,0,27.94,0.0,Mostly,2019-12-14
5:00,72,41,33,ESE,6,0,27.94,0.0,Mostly,2019-12-14
6:00,70,39,33,E,8,0,27.94,0.0,Mostly,2019-12-14
7:00,68,39,35,ESE,9,0,28.00,0.0,Mostly,2019-12-14
8:00,68,37,33,ESE,9,0,28.00,0.0,Partly,2019-12-14
9:00,66,41,40,SE,6,0,27.97,0.0,Partly,2019-12-14
10:00,64,39,40,SE,7,0,27.97,0.0,Partly,2019-12-14
11:00,64,39,40,SE,8,0,27.97,0.0,Mostly,2019-12-14
11:18,64,39,40,SE,6,0,27.97,0.0,Thunder,2019-12-14
12:00,64,39,40,ESE,8,0,27.97,0.0,T-Storm,2019-12-15
1:00,63,43,48,SE,7,0,27.97,0.0,Partly,2019-12-15
2:00,63,43,48,SE,7,0,27.94,0.0,Partly,2019-12-15
3:00,63,43,48,SSE,8,0,27.94,0.0,Fair,2019-12-15
4:00,61,46,59,SSE,6,0,27.91,0.0,Fair,2019-12-15
5:00,61,46,59,SE,5,0,27.91,0.0,Fair,2019-12-15
6:00,61,50,68,SE,3,0,27.94,0.0,Fair,2019-12-15
7:00,61,50,68,SE,5,0,27.94,0.0,Mostly,2019-12-15
8:00,63,50,63,SSE,6,0,27.97,0.0,Mostly,2019-12-15
9:00,66,52,60,SSE,7,0,27.97,0.0,Mostly,2019-12-15
10:00,70,52,53,S,12,0,27.94,0.0,Mostly,2019-12-15
10:24,68,55,64,S,12,0,27.94,0.0,Drizzle,2019-12-15
11:00,72,54,53,SSE,12,0,27.94,0.0,Mostly,2019-12-15
12:00,70,55,60,SSE,7,0,27.94,0.0,Drizzle,2019-12-15
12:18,68,57,68,SE,8,0,27.91,0.0,Rain,2019-12-15
1:00,66,59,78,ESE,3,0,27.89,0.0,Light,2019-12-15
2:00,70,57,64,SE,6,0,27.89,0.0,Mostly,2019-12-15
3:00,70,57,64,ESE,8,0,27.89,0.0,Mostly,2019-12-15
4:00,70,59,68,ESE,7,0,27.89,0.0,Partly,2019-12-15
5:00,68,59,73,SE,9,0,27.86,0.0,Partly,2019-12-15
6:00,68,59,73,ESE,7,0,27.89,0.0,Partly,2019-12-15
7:00,66,59,78,SE,6,0,27.89,0.0,Partly,2019-12-15
8:00,64,61,88,ESE,8,0,27.89,0.0,Thunder,2019-12-15
9:00,64,61,88,SE,5,0,27.91,0.0,Thunder,2019-12-15
9:28,64,61,88,SE,8,0,27.89,0.0,Thunder,2019-12-15
10:00,64,61,88,SE,6,0,27.89,0.0,Thunder,2019-12-15
11:00,64,61,88,SE,7,0,27.89,0.0,Mostly,2019-12-15
12:00,64,61,88,SE,10,0,27.89,0.0,Mostly,2019-12-16
1:00,64,61,88,SSE,6,0,27.89,0.0,Mostly,2019-12-16
2:00,64,61,88,SE,7,0,27.89,0.0,Mostly,2019-12-16
3:00,64,61,88,SE,7,0,27.86,0.0,Mostly,2019-12-16
4:00,64,59,83,SE,9,0,27.83,0.0,Mostly,2019-12-16
5:00,64,61,88,SSE,6,0,27.83,0.0,Mostly,2019-12-16
6:00,64,61,88,SE,6,0,27.83,0.0,Mostly,2019-12-16
7:00,64,61,88,SSE,10,0,27.86,0.0,Mostly,2019-12-16
8:00,64,61,88,SSE,10,22,27.86,0.0,Fog,2019-12-16
9:00,66,61,83,S,10,0,27.89,0.0,Fog,2019-12-16
10:00,66,61,83,SSW,7,0,27.94,0.0,Rain,2019-12-16
11:00,66,63,88,SE,5,0,27.89,0.0,Fog,2019-12-16
12:00,72,63,73,SSE,6,0,27.86,0.0,Haze,2019-12-16
1:00,73,61,65,S,7,0,27.83,0.0,Partly,2019-12-16
2:00,73,61,65,SSE,6,0,27.81,0.0,Partly,2019-12-16
3:00,73,61,65,SE,7,0,27.81,0.0,Partly,2019-12-16
