Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
3:00,90,36,15,CALM,0,0,27.89,0.0,Fair,2020-04-04
4:00,90,39,17,E,9,0,27.86,0.0,Partly,2020-04-04
5:00,90,37,16,ESE,10,0,27.86,0.0,Partly,2020-04-04
6:00,88,36,16,ESE,12,0,27.89,0.0,Partly,2020-04-04
7:00,86,36,17,E,13,0,27.89,0.0,Partly,2020-04-04
8:00,82,30,15,ENE,14,0,27.94,0.0,Fair,2020-04-04
9:00,79,28,16,ENE,14,0,27.97,0.0,Blowing,2020-04-04
10:00,77,28,17,ENE,12,0,27.97,0.0,Widespread,2020-04-04
11:00,75,28,18,ENE,10,0,27.97,0.0,Fair,2020-04-04
12:00,73,30,20,E,7,0,27.97,0.0,Fair,2020-04-05
1:00,73,37,27,E,5,0,28.00,0.0,Fair,2020-04-05
2:00,73,32,22,ENE,5,0,28.00,0.0,Fair,2020-04-05
3:00,73,36,25,E,3,0,27.97,0.0,Fair,2020-04-05
4:00,72,34,25,E,2,0,28.00,0.0,Fair,2020-04-05
5:00,70,30,23,E,5,0,28.00,0.0,Fair,2020-04-05
6:00,70,34,27,S,3,0,28.00,0.0,Fair,2020-04-05
7:00,73,39,29,CALM,0,0,28.02,0.0,Fair,2020-04-05
8:00,75,37,25,SE,3,0,28.02,0.0,Fair,2020-04-05
9:00,81,32,17,E,8,0,28.05,0.0,Fair,2020-04-05
10:00,84,28,13,ESE,12,0,28.05,0.0,Fair,2020-04-05
11:00,86,30,13,ESE,13,0,28.02,0.0,Fair,2020-04-05
12:00,88,34,15,ESE,7,0,28.00,0.0,Fair,2020-04-05
1:00,90,36,15,E,10,0,28.00,0.0,Fair,2020-04-05
2:00,90,36,15,E,8,0,27.97,0.0,Fair,2020-04-05
3:00,91,37,15,ESE,12,0,27.94,0.0,Fair,2020-04-05
4:00,91,37,15,E,9,0,27.94,0.0,Partly,2020-04-05
5:00,90,37,16,E,9,0,27.94,0.0,Fair,2020-04-05
6:00,88,34,15,ESE,12,0,27.91,0.0,Fair,2020-04-05
7:00,86,34,15,E,10,0,27.94,0.0,Fair,2020-04-05
8:00,84,34,16,E,12,0,27.97,0.0,Mostly,2020-04-05
9:00,82,34,17,E,9,0,27.97,0.0,Mostly,2020-04-05
10:00,81,34,18,E,9,0,28.00,0.0,Mostly,2020-04-05
11:00,81,32,17,ESE,12,0,28.00,0.0,Mostly,2020-04-05
12:00,77,36,22,ESE,8,0,28.00,0.0,Mostly,2020-04-06
1:00,77,37,24,SSE,5,0,28.00,0.0,Mostly,2020-04-06
2:00,77,39,26,SSE,5,0,27.97,0.0,Mostly,2020-04-06
3:00,75,43,31,SE,3,0,27.97,0.0,Mostly,2020-04-06
4:00,75,39,27,SSE,6,0,27.94,0.0,Partly,2020-04-06
5:00,75,39,27,SSE,6,0,27.94,0.0,Partly,2020-04-06
6:00,73,39,29,SSE,5,0,27.97,0.0,Partly,2020-04-06
7:00,75,39,27,ESE,6,0,27.97,0.0,Mostly,2020-04-06
8:00,79,37,23,SSE,7,0,28.00,0.0,Mostly,2020-04-06
9:00,82,36,19,SE,7,0,28.00,0.0,Mostly,2020-04-06
10:00,84,36,18,SSE,8,0,28.00,0.0,Partly,2020-04-06
11:00,88,36,16,SE,8,0,28.00,0.0,Fair,2020-04-06
12:00,91,36,14,S,8,0,27.97,0.0,Fair,2020-04-06
1:00,91,39,16,S,8,0,27.94,0.0,Fair,2020-04-06
2:00,93,41,16,S,7,0,27.91,0.0,Fair,2020-04-06
3:00,93,41,16,SSW,7,0,27.91,0.0,Fair,2020-04-06
4:00,95,45,18,SSW,6,0,27.89,0.0,Fair,2020-04-06
5:00,93,43,17,SE,5,0,27.89,0.0,Fair,2020-04-06
6:00,91,41,17,SE,6,0,27.89,0.0,Partly,2020-04-06
7:00,90,41,18,SE,6,0,27.89,0.0,Mostly,2020-04-06
8:00,88,46,24,SE,5,0,27.89,0.0,Mostly,2020-04-06
9:00,86,41,20,SSE,6,0,27.89,0.0,Mostly,2020-04-06
10:00,86,41,20,SE,7,0,27.91,0.0,Fair,2020-04-06
11:00,84,41,22,SSE,6,0,27.89,0.0,Fair,2020-04-06
12:00,82,43,25,SSE,5,0,27.89,0.0,Fair,2020-04-07
1:00,79,45,30,SSE,6,0,27.89,0.0,Fair,2020-04-07
1:15,79,41,26,SSE,6,0,27.86,0.0,Fair,2020-04-07
2:00,81,43,26,SW,3,0,27.86,0.0,Partly,2020-04-07
2:10,81,37,21,N,23,0,27.91,0.0,Blowing,2020-04-07
2:30,82,37,20,N,28,0,27.94,0.0,Fair,2020-04-07
3:00,77,45,32,N,22,0,27.94,0.0,Blowing,2020-04-07
4:00,77,43,29,NNE,14,0,27.94,0.0,Fair,2020-04-07
5:00,77,46,34,NNE,6,0,27.94,0.0,Partly,2020-04-07
6:00,77,52,41,NW,3,0,27.94,0.0,Mostly,2020-04-07
7:00,77,52,41,SE,3,0,27.94,0.0,Mostly,2020-04-07
8:00,79,50,36,SW,6,0,27.97,0.0,Cloudy,2020-04-07
9:00,84,48,28,S,7,0,27.94,0.0,Mostly,2020-04-07
10:00,88,45,22,S,12,0,27.91,0.0,Mostly,2020-04-07
11:00,90,41,18,S,12,0,27.91,0.0,Fair,2020-04-07
12:00,93,39,15,S,12,0,27.86,0.0,Fair,2020-04-07
1:00,95,39,14,S,10,0,27.83,0.0,Fair,2020-04-07
2:00,97,43,16,SW,7,0,27.81,0.0,Fair,2020-04-07
3:00,99,39,13,W,8,0,27.78,0.0,Fair,2020-04-07
4:00,100,46,16,SW,7,0,27.78,0.0,Fair,2020-04-07
5:00,99,45,16,W,6,0,27.78,0.0,Fair,2020-04-07
6:00,97,50,20,SW,3,0,27.78,0.0,Fair,2020-04-07
7:00,93,48,21,SSW,2,0,27.78,0.0,Fair,2020-04-07
8:00,91,46,21,WSW,5,0,27.78,0.0,Fair,2020-04-07
9:00,90,48,24,SSW,5,0,27.81,0.0,Fair,2020-04-07
10:00,88,41,19,S,5,0,27.81,0.0,Fair,2020-04-07
11:00,84,45,25,WNW,3,0,27.81,0.0,Fair,2020-04-07
12:00,79,48,34,CALM,0,0,27.81,0.0,Fair,2020-04-08
1:00,81,45,28,SE,5,0,27.78,0.0,Fair,2020-04-08
2:00,81,39,23,NNE,9,0,27.81,0.0,Fair,2020-04-08
3:00,79,39,24,E,5,0,27.78,0.0,Fair,2020-04-08
3:08,79,41,26,ESE,7,0,27.78,0.0,Widespread,2020-04-08
4:00,77,46,34,ESE,3,0,27.78,0.0,Widespread,2020-04-08
4:53,77,43,29,N,17,0,27.83,0.0,Blowing,2020-04-08
5:00,75,48,38,NNE,9,0,27.81,0.0,Widespread,2020-04-08
6:00,77,46,34,NW,7,0,27.83,0.0,Widespread,2020-04-08
7:00,77,52,41,N,3,0,27.83,0.0,Widespread,2020-04-08
8:00,81,50,34,W,2,0,27.83,0.0,Widespread,2020-04-08
9:00,88,52,29,S,2,0,27.86,0.0,Widespread,2020-04-08
10:00,91,52,26,S,5,0,27.86,0.0,Widespread,2020-04-08
11:00,95,43,16,SSW,9,0,27.83,0.0,Widespread,2020-04-08
12:00,97,39,14,S,15,0,27.81,0.0,Blowing,2020-04-08
1:00,100,37,11,SW,14,0,27.78,0.0,Fair,2020-04-08
2:00,100,37,11,WSW,14,0,27.75,0.0,Fair,2020-04-08
3:00,100,36,11,SW,14,0,27.72,0.0,Fair,2020-04-08
4:00,102,37,11,SSW,12,0,27.72,0.0,Fair,2020-04-08
5:00,102,43,13,SSW,5,0,27.72,0.0,Fair,2020-04-08
6:00,99,41,14,SW,6,0,27.72,0.0,Partly,2020-04-08
7:00,97,41,15,SSW,5,0,27.72,0.0,Partly,2020-04-08
8:00,93,41,16,SSW,5,0,27.72,0.0,Partly,2020-04-08
9:00,93,48,21,S,3,0,27.75,0.0,Mostly,2020-04-08
10:00,91,41,17,S,7,0,27.75,0.0,Partly,2020-04-08
10:41,91,37,15,S,9,0,27.75,0.0,Thunder,2020-04-08
11:00,91,37,15,SSW,10,0,27.78,0.0,Thunder,2020-04-08
12:00,91,46,21,W,3,0,27.78,0.0,Mostly,2020-04-09
12:17,90,41,18,ENE,6,0,27.78,0.0,Widespread,2020-04-09
12:23,90,43,20,NNE,10,0,27.78,0.0,Widespread,2020-04-09
1:00,88,45,22,N,14,0,27.78,0.0,Blowing,2020-04-09
2:00,82,48,30,E,9,0,27.75,0.0,Widespread,2020-04-09
3:00,81,50,34,NE,6,0,27.75,0.0,Widespread,2020-04-09
4:00,79,52,39,NNE,2,0,27.72,0.0,Widespread,2020-04-09
5:00,77,50,39,W,6,0,27.75,0.0,Widespread,2020-04-09
5:36,77,50,39,W,6,0,27.75,0.0,Widespread,2020-04-09
6:00,77,52,41,W,5,0,27.75,0.0,Widespread,2020-04-09
6:25,79,54,42,WSW,3,0,27.75,0.0,Widespread,2020-04-09
7:00,79,55,44,CALM,0,0,27.78,0.0,Widespread,2020-04-09
8:00,86,54,33,SSE,5,0,27.78,0.0,Widespread,2020-04-09
9:00,93,39,15,S,13,0,27.78,0.0,Fair,2020-04-09
10:00,99,34,10,SSW,17,0,27.78,0.0,Fair,2020-04-09
11:00,100,36,11,SSW,20,0,27.75,0.0,Fair,2020-04-09
12:00,102,36,10,SW,15,0,27.75,0.0,Fair,2020-04-09
1:00,102,36,10,SW,15,0,27.72,0.0,Fair,2020-04-09
2:00,102,37,11,SSW,14,0,27.70,0.0,Fair,2020-04-09
3:00,104,37,10,S,15,0,27.67,0.0,Fair,2020-04-09
4:00,102,37,11,SSW,15,0,27.67,0.0,Fair,2020-04-09
5:00,102,39,11,SSW,9,0,27.67,0.0,Fair,2020-04-09
6:00,100,34,10,S,17,0,27.67,0.0,Fair,2020-04-09
6:04,100,32,9,S,17,0,27.67,0.0,Blowing,2020-04-09
7:00,99,34,10,S,18,0,27.67,0.0,Blowing,2020-04-09
8:00,97,34,11,S,16,0,27.67,0.0,Blowing,2020-04-09
9:00,97,36,12,S,10,0,27.72,0.0,Mostly,2020-04-09
10:00,95,39,14,S,7,0,27.72,0.0,Partly,2020-04-09
10:38,95,36,12,WSW,16,0,27.75,0.0,Blowing,2020-04-09
11:00,95,39,14,WSW,10,0,27.75,0.0,Widespread,2020-04-09
12:00,93,48,21,WSW,5,0,27.72,0.0,Widespread,2020-04-10
1:00,90,41,18,WNW,6,0,27.72,0.0,Widespread,2020-04-10
2:00,90,46,22,W,2,0,27.70,0.0,Widespread,2020-04-10
2:29,86,46,25,SW,3,0,27.70,0.0,Widespread,2020-04-10
3:00,86,46,25,S,5,0,27.70,0.0,Widespread,2020-04-10
4:00,88,41,19,SSW,8,0,27.70,0.0,Widespread,2020-04-10
5:00,86,46,25,SW,6,0,27.70,0.0,Widespread,2020-04-10
6:00,86,46,25,WSW,5,0,27.70,0.0,Widespread,2020-04-10
6:35,86,48,27,WSW,6,0,27.72,0.0,Widespread,2020-04-10
6:37,86,48,27,WSW,6,0,27.72,0.0,Widespread,2020-04-10
7:00,86,48,27,SSW,6,0,27.72,0.0,Widespread,2020-04-10
8:00,90,52,27,SW,3,0,27.72,0.0,Widespread,2020-04-10
9:00,91,39,16,SW,9,0,27.75,0.0,Partly,2020-04-10
10:00,93,34,12,SW,9,0,27.72,0.0,Fair,2020-04-10
11:00,99,39,13,SSW,8,0,27.72,0.0,Fair,2020-04-10
12:00,99,37,12,SSW,13,0,27.70,0.0,Fair,2020-04-10
1:00,100,36,11,SW,12,0,27.67,0.0,Fair,2020-04-10
2:00,102,36,10,SW,14,0,27.64,0.0,Fair,2020-04-10
3:00,102,32,9,SSW,15,0,27.61,0.0,Fair,2020-04-10
4:00,102,34,9,SW,17,0,27.61,0.0,Fair,2020-04-10
5:00,102,34,9,WSW,13,0,27.61,0.0,Fair,2020-04-10
6:00,100,32,9,SW,9,0,27.61,0.0,Fair,2020-04-10
7:00,97,34,11,N,9,0,27.64,0.0,Fair,2020-04-10
8:00,91,36,14,N,14,0,27.67,0.0,Fair,2020-04-10
9:00,88,39,18,N,15,0,27.70,0.0,Partly,2020-04-10
10:00,88,39,18,NNE,8,0,27.72,0.0,Partly,2020-04-10
11:00,86,37,18,N,8,0,27.72,0.0,Partly,2020-04-10
12:00,84,41,22,NNE,6,0,27.72,0.0,Partly,2020-04-11
1:00,84,37,19,N,8,0,27.72,0.0,Partly,2020-04-11
2:00,81,39,23,NW,8,0,27.70,0.0,Partly,2020-04-11
3:00,81,41,24,WNW,6,0,27.72,0.0,Partly,2020-04-11
4:00,81,45,28,N,5,0,27.70,0.0,Partly,2020-04-11
5:00,79,39,24,NNW,8,0,27.72,0.0,Partly,2020-04-11
6:00,77,39,26,NNW,8,0,27.75,0.0,Fair,2020-04-11
7:00,79,36,21,N,12,0,27.78,0.0,Fair,2020-04-11
8:00,79,36,21,NNW,10,0,27.78,0.0,Fair,2020-04-11
9:00,82,32,16,N,8,0,27.81,0.0,Fair,2020-04-11
10:00,84,34,16,NNE,5,0,27.78,0.0,Fair,2020-04-11
11:00,88,39,18,CALM,0,0,27.78,0.0,Fair,2020-04-11
12:00,90,39,17,CALM,0,0,27.75,0.0,Fair,2020-04-11
1:00,91,37,15,CALM,0,0,27.75,0.0,Fair,2020-04-11
2:00,93,36,13,N,7,0,27.72,0.0,Fair,2020-04-11
3:00,93,37,14,NNW,6,0,27.72,0.0,Mostly,2020-04-11
4:00,93,36,13,N,8,0,27.72,0.0,Mostly,2020-04-11
5:00,91,34,13,N,7,0,27.72,0.0,Mostly,2020-04-11
6:00,86,36,17,NNW,16,0,27.75,0.0,Mostly,2020-04-11
7:00,84,45,25,NE,13,0,27.75,0.0,Blowing,2020-04-11
8:00,82,46,28,NE,12,0,27.78,0.0,Blowing,2020-04-11
9:00,81,48,32,NNE,10,0,27.81,0.0,Widespread,2020-04-11
10:00,79,46,32,NE,9,0,27.81,0.0,Widespread,2020-04-11
11:00,77,43,29,ENE,13,0,27.81,0.0,Widespread,2020-04-11
12:00,75,43,31,E,6,0,27.81,0.0,Mostly,2020-04-12
1:00,75,39,27,ENE,7,0,27.81,0.0,Mostly,2020-04-12
2:00,73,39,29,NNE,8,0,27.81,0.0,Partly,2020-04-12
3:00,73,37,27,E,7,0,27.81,0.0,Partly,2020-04-12
4:00,73,37,27,E,7,0,27.81,0.0,Partly,2020-04-12
5:00,72,36,27,E,9,0,27.81,0.0,Partly,2020-04-12
6:00,72,37,29,ENE,8,0,27.81,0.0,Mostly,2020-04-12
7:00,73,36,25,ENE,10,0,27.83,0.0,Mostly,2020-04-12
8:00,73,36,25,ENE,13,0,27.83,0.0,Mostly,2020-04-12
9:00,73,37,27,ENE,13,0,27.86,0.0,Mostly,2020-04-12
10:00,73,41,31,ENE,12,0,27.89,0.0,Mostly,2020-04-12
11:00,77,46,34,E,7,0,27.86,0.0,Mostly,2020-04-12
12:00,81,48,32,ENE,10,0,27.86,0.0,Partly,2020-04-12
1:00,84,48,28,E,6,0,27.83,0.0,Partly,2020-04-12
2:00,84,48,28,SSE,7,0,27.81,0.0,Mostly,2020-04-12
3:00,81,50,34,SE,5,0,27.78,0.0,Mostly,2020-04-12
4:00,84,50,30,ESE,9,0,27.78,0.0,Mostly,2020-04-12
5:00,84,48,28,ESE,7,0,27.78,0.0,Fair,2020-04-12
6:00,81,46,30,ESE,8,0,27.78,0.0,Fair,2020-04-12
7:00,81,48,32,ESE,7,0,27.78,0.0,Fair,2020-04-12
8:00,77,52,41,SE,2,0,27.81,0.0,Fair,2020-04-12
9:00,77,52,41,ESE,3,0,27.81,0.0,Fair,2020-04-12
10:00,77,45,32,E,12,0,27.83,0.0,Fair,2020-04-12
11:00,73,37,27,ENE,13,0,27.83,0.0,Fair,2020-04-12
12:00,72,36,27,ENE,12,0,27.81,0.0,Fair,2020-04-13
1:00,72,37,29,ENE,7,0,27.81,0.0,Fair,2020-04-13
2:00,70,37,31,NE,7,0,27.83,0.0,Fair,2020-04-13
3:00,70,39,33,ENE,7,0,27.81,0.0,Fair,2020-04-13
4:00,68,37,33,E,5,0,27.81,0.0,Fair,2020-04-13
5:00,68,37,33,E,6,0,27.81,0.0,Fair,2020-04-13
6:00,70,37,31,ENE,7,0,27.83,0.0,Mostly,2020-04-13
7:00,70,39,33,ENE,7,0,27.86,0.0,Mostly,2020-04-13
8:00,72,39,31,ENE,12,0,27.86,0.0,Mostly,2020-04-13
9:00,73,41,31,ENE,14,0,27.89,0.0,Mostly,2020-04-13
10:00,75,41,29,E,15,0,27.89,0.0,Mostly,2020-04-13
11:00,77,41,28,ENE,12,0,27.89,0.0,Mostly,2020-04-13
11:16,77,43,29,ENE,14,0,27.89,0.0,Blowing,2020-04-13
11:29,77,41,28,ENE,14,25,27.89,0.0,Thunder,2020-04-13
12:00,77,41,28,ENE,14,0,27.89,0.0,Mostly,2020-04-13
12:02,77,46,34,ENE,12,0,27.89,0.0,Rain,2020-04-13
1:00,75,46,36,E,15,0,27.86,0.0,Blowing,2020-04-13
1:05,75,46,36,E,14,0,27.86,0.0,Blowing,2020-04-13
2:00,77,48,36,E,14,0,27.86,0.0,Blowing,2020-04-13
3:00,77,50,39,E,16,0,27.83,0.0,Blowing,2020-04-13
4:00,75,48,38,E,15,0,27.86,0.0,Blowing,2020-04-13
4:41,73,50,44,E,15,0,27.86,0.0,Blowing,2020-04-13
5:00,73,50,44,E,15,0,27.86,0.0,Blowing,2020-04-13
6:00,72,52,50,E,12,0,27.89,0.0,Widespread,2020-04-13
6:35,70,54,56,E,12,0,27.89,0.0,Widespread,2020-04-13
7:00,70,54,56,E,9,0,27.89,0.0,Fair,2020-04-13
8:00,68,54,60,E,7,0,27.91,0.0,Fair,2020-04-13
9:00,68,54,60,E,7,0,27.91,0.0,Fair,2020-04-13
10:00,66,54,64,E,7,0,27.91,0.0,Fair,2020-04-13
11:00,64,54,68,E,3,0,27.91,0.0,Fair,2020-04-13
12:00,64,54,68,SSE,2,0,27.91,0.0,Fair,2020-04-14
1:00,63,52,68,ENE,3,0,27.91,0.0,Fair,2020-04-14
2:00,61,50,68,NNE,3,0,27.89,0.0,Fair,2020-04-14
3:00,61,50,68,NNE,2,0,27.89,0.0,Fair,2020-04-14
4:00,59,48,67,NW,2,0,27.86,0.0,Fair,2020-04-14
5:00,57,48,72,CALM,0,0,27.89,0.0,Fair,2020-04-14
6:00,59,48,67,CALM,0,0,27.89,0.0,Fair,2020-04-14
7:00,64,48,56,S,2,0,27.91,0.0,Fair,2020-04-14
8:00,68,41,37,ESE,6,0,27.94,0.0,Fair,2020-04-14
9:00,73,36,25,E,9,0,27.94,0.0,Fair,2020-04-14
10:00,75,34,22,ESE,14,0,27.91,0.0,Fair,2020-04-14
11:00,79,32,18,E,14,0,27.91,0.0,Fair,2020-04-14
12:00,81,30,16,ESE,14,0,27.89,0.0,Fair,2020-04-14
1:00,82,30,15,ESE,15,0,27.86,0.0,Fair,2020-04-14
2:00,82,32,16,ESE,15,26,27.83,0.0,Fair,2020-04-14
3:00,84,37,19,ESE,12,0,27.81,0.0,Partly,2020-04-14
4:00,82,39,21,ESE,9,0,27.81,0.0,Mostly,2020-04-14
5:00,82,39,21,ESE,13,0,27.81,0.0,Mostly,2020-04-14
6:00,81,41,24,ESE,13,0,27.83,0.0,Partly,2020-04-14
7:00,79,39,24,ESE,14,0,27.81,0.0,Partly,2020-04-14
8:00,77,37,24,ESE,13,0,27.83,0.0,Fair,2020-04-14
9:00,75,37,25,E,14,0,27.86,0.0,Fair,2020-04-14
10:00,73,32,22,ESE,16,0,27.86,0.0,Fair,2020-04-14
11:00,72,30,22,ESE,20,0,27.83,0.0,Fair,2020-04-14
12:00,70,30,23,ESE,10,0,27.86,0.0,Partly,2020-04-15
1:00,70,30,23,ESE,13,0,27.86,0.0,Thunder,2020-04-15
1:30,68,34,28,ENE,7,0,27.86,0.0,Mostly,2020-04-15
2:00,70,34,27,NE,7,0,27.89,0.0,Thunder,2020-04-15
2:40,68,34,28,NNE,7,0,27.89,0.0,Drizzle,2020-04-15
3:00,68,37,33,E,8,0,27.86,0.0,Rain,2020-04-15
4:00,64,46,52,CALM,0,0,27.83,0.0,Fair,2020-04-15
5:00,63,46,55,CALM,0,0,27.86,0.0,Fair,2020-04-15
6:00,63,46,55,SSW,3,0,27.86,0.0,Partly,2020-04-15
7:00,66,43,43,ESE,5,0,27.89,0.0,Mostly,2020-04-15
8:00,70,36,28,ESE,12,0,27.91,0.0,Mostly,2020-04-15
9:00,72,34,25,ESE,12,0,27.91,0.0,Fair,2020-04-15
10:00,75,32,21,ESE,12,0,27.89,0.0,Fair,2020-04-15
11:00,77,36,22,SE,9,0,27.89,0.0,Fair,2020-04-15
12:00,79,37,23,SE,9,0,27.86,0.0,Partly,2020-04-15
1:00,79,37,23,SE,8,0,27.83,0.0,Partly,2020-04-15
2:00,82,43,25,SE,5,0,27.81,0.0,Fair,2020-04-15
3:00,82,46,28,WNW,5,0,27.81,0.0,Fair,2020-04-15
4:00,82,46,28,ENE,2,0,27.81,0.0,Fair,2020-04-15
5:00,82,43,25,ENE,5,0,27.78,0.0,Fair,2020-04-15
