Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,93,28,10,NNW,3,0,27.59,0.0,Fair,2019-07-01
1:00,93,28,10,NNW,6,0,27.56,0.0,Fair,2019-07-01
2:00,90,28,11,NW,5,0,27.56,0.0,Fair,2019-07-01
3:00,90,28,11,NW,6,0,27.56,0.0,Fair,2019-07-01
4:00,86,28,12,WNW,5,0,27.56,0.0,Fair,2019-07-01
5:00,84,28,13,SSW,3,0,27.59,0.0,Fair,2019-07-01
6:00,86,30,13,W,2,0,27.59,0.0,Fair,2019-07-01
7:00,93,30,11,CALM,0,0,27.61,0.0,Fair,2019-07-01
8:00,97,28,9,WNW,3,0,27.61,0.0,Fair,2019-07-01
9:00,102,27,7,NNE,7,0,27.61,0.0,Fair,2019-07-01
10:00,104,28,7,NNE,7,0,27.61,0.0,Fair,2019-07-01
11:00,106,30,7,NE,6,0,27.61,0.0,Fair,2019-07-01
12:00,108,27,6,NE,6,0,27.61,0.0,Fair,2019-07-01
1:00,109,30,6,NW,3,0,27.59,0.0,Fair,2019-07-01
2:00,111,30,6,NW,7,0,27.59,0.0,Fair,2019-07-01
3:00,111,32,7,NW,6,0,27.56,0.0,Fair,2019-07-01
4:00,111,32,7,WNW,7,0,27.56,0.0,Fair,2019-07-01
5:00,109,32,7,N,8,0,27.53,0.0,Fair,2019-07-01
6:00,109,32,7,N,6,0,27.53,0.0,Fair,2019-07-01
7:00,106,28,7,NNW,6,0,27.56,0.0,Fair,2019-07-01
8:00,102,30,8,NNE,6,0,27.56,0.0,Fair,2019-07-01
9:00,99,30,9,NNE,6,0,27.59,0.0,Fair,2019-07-01
10:00,97,30,10,NE,5,0,27.59,0.0,Fair,2019-07-01
11:00,93,32,11,NNE,3,0,27.59,0.0,Fair,2019-07-01
12:00,93,32,11,N,5,0,27.59,0.0,Fair,2019-07-02
1:00,91,34,13,N,5,0,27.59,0.0,Fair,2019-07-02
2:00,90,34,14,N,3,0,27.59,0.0,Fair,2019-07-02
