Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,81,41,24,N,8,0,27.81,0.0,Fair,2020-05-01
1:00,81,43,26,NNE,8,0,27.78,0.0,Fair,2020-05-01
2:00,79,43,28,NNE,9,0,27.78,0.0,Fair,2020-05-01
3:00,75,48,38,NNE,7,0,27.78,0.0,Fair,2020-05-01
4:00,75,59,57,NE,7,0,27.81,0.0,Fair,2020-05-01
5:00,73,59,61,NE,7,0,27.81,0.0,Fair,2020-05-01
6:00,73,59,61,ENE,5,0,27.83,0.0,Fair,2020-05-01
7:00,77,57,50,ENE,9,0,27.83,0.0,Partly,2020-05-01
8:00,79,55,44,ENE,8,0,27.86,0.0,Partly,2020-05-01
9:00,82,54,37,E,10,0,27.86,0.0,Partly,2020-05-01
10:00,86,50,29,E,12,0,27.83,0.0,Fair,2020-05-01
11:00,88,48,25,ENE,8,0,27.83,0.0,Fair,2020-05-01
12:00,91,48,23,E,9,0,27.81,0.0,Fair,2020-05-01
1:00,93,50,23,NE,6,0,27.78,0.0,Fair,2020-05-01
2:00,95,46,19,SE,7,0,27.78,0.0,Fair,2020-05-01
3:00,97,50,20,ESE,6,0,27.72,0.0,Fair,2020-05-01
4:00,97,45,17,ESE,6,0,27.72,0.0,Fair,2020-05-01
5:00,97,45,17,SE,8,0,27.72,0.0,Fair,2020-05-01
6:00,95,45,18,SE,5,0,27.72,0.0,Fair,2020-05-01
7:00,91,41,17,SE,7,0,27.72,0.0,Fair,2020-05-01
8:00,90,39,17,ESE,12,0,27.72,0.0,Fair,2020-05-01
9:00,88,41,19,ESE,10,0,27.72,0.0,Fair,2020-05-01
10:00,86,45,23,E,6,0,27.75,0.0,Fair,2020-05-01
11:00,84,45,25,E,7,0,27.75,0.0,Fair,2020-05-01
12:00,82,48,30,ESE,10,0,27.75,0.0,Fair,2020-05-02
1:00,81,50,34,SE,7,0,27.72,0.0,Fair,2020-05-02
2:00,81,52,37,SE,6,0,27.72,0.0,Fair,2020-05-02
