Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,81,27,14,N,5,0,27.91,0.0,Fair,2018-10-01
1:00,79,27,15,N,3,0,27.91,0.0,Fair,2018-10-01
2:00,77,28,17,NW,5,0,27.91,0.0,Fair,2018-10-01
3:00,77,28,17,NW,2,0,27.91,0.0,Fair,2018-10-01
4:00,75,28,18,WNW,3,0,27.91,0.0,Fair,2018-10-01
5:00,73,32,22,WNW,3,0,27.91,0.0,Fair,2018-10-01
6:00,73,32,22,NW,5,0,27.94,0.0,Fair,2018-10-01
7:00,75,32,21,NW,6,0,27.94,0.0,Fair,2018-10-01
8:00,82,39,21,NW,5,0,27.94,0.0,Fair,2018-10-01
9:00,88,50,27,NW,2,0,27.94,0.0,Fair,2018-10-01
10:00,95,43,16,CALM,0,0,27.94,0.0,Fair,2018-10-01
11:00,93,36,13,NNE,6,0,27.91,0.0,Fair,2018-10-01
12:00,95,37,13,E,5,0,27.89,0.0,Fair,2018-10-01
1:00,97,36,12,ENE,8,0,27.86,0.0,Fair,2018-10-01
2:00,99,32,10,ENE,8,0,27.86,0.0,Fair,2018-10-01
3:00,99,32,10,NE,6,0,27.83,0.0,Fair,2018-10-01
4:00,97,32,10,NE,8,0,27.83,0.0,Fair,2018-10-01
5:00,97,34,11,NE,12,0,27.83,0.0,Fair,2018-10-01
6:00,95,32,11,NNE,7,0,27.86,0.0,Fair,2018-10-01
7:00,91,32,12,NNE,6,0,27.86,0.0,Fair,2018-10-01
8:00,90,32,13,NNE,5,0,27.89,0.0,Fair,2018-10-01
9:00,84,30,14,N,2,0,27.89,0.0,Fair,2018-10-01
10:00,82,30,15,CALM,0,0,27.89,0.0,Fair,2018-10-01
11:00,82,30,15,WNW,5,0,27.89,0.0,Fair,2018-10-01
12:00,81,30,16,WNW,6,0,27.89,0.0,Fair,2018-10-02
1:00,79,30,17,WNW,5,0,27.86,0.0,Fair,2018-10-02
2:00,77,30,18,WNW,5,0,27.86,0.0,Fair,2018-10-02
3:00,77,32,19,WNW,5,0,27.86,0.0,Fair,2018-10-02
4:00,75,28,18,WNW,5,0,27.86,0.0,Fair,2018-10-02
5:00,75,32,21,WNW,6,0,27.89,0.0,Fair,2018-10-02
6:00,75,34,22,WNW,6,0,27.91,0.0,Fair,2018-10-02
7:00,77,32,19,WNW,6,0,27.91,0.0,Fair,2018-10-02
8:00,84,32,15,NW,7,0,27.91,0.0,Fair,2018-10-02
9:00,90,32,13,NW,8,0,27.94,0.0,Fair,2018-10-02
10:00,93,34,12,N,8,0,27.94,0.0,Fair,2018-10-02
11:00,95,34,12,NNE,7,0,27.91,0.0,Fair,2018-10-02
12:00,99,34,10,NNE,6,0,27.89,0.0,Fair,2018-10-02
1:00,97,32,10,NE,9,0,27.86,0.0,Fair,2018-10-02
2:00,97,32,10,NE,9,0,27.83,0.0,Fair,2018-10-02
3:00,99,30,9,NNE,6,0,27.83,0.0,Fair,2018-10-02
4:00,99,27,8,N,7,0,27.83,0.0,Fair,2018-10-02
5:00,97,28,9,NE,3,0,27.83,0.0,Fair,2018-10-02
6:00,93,27,9,NNE,5,0,27.83,0.0,Fair,2018-10-02
7:00,90,27,10,NNE,3,0,27.86,0.0,Fair,2018-10-02
8:00,88,25,10,ENE,5,0,27.86,0.0,Fair,2018-10-02
9:00,86,27,12,ENE,7,0,27.89,0.0,Fair,2018-10-02
10:00,84,27,12,ENE,7,0,27.89,0.0,Fair,2018-10-02
11:00,81,30,16,E,2,0,27.89,0.0,Fair,2018-10-02
12:00,77,28,17,NNE,2,0,27.89,0.0,Fair,2018-10-03
1:00,75,30,19,CALM,0,0,27.86,0.0,Fair,2018-10-03
2:00,75,30,19,WNW,2,0,27.86,0.0,Fair,2018-10-03
3:00,75,28,18,WNW,5,0,27.86,0.0,Fair,2018-10-03
4:00,73,28,19,W,2,0,27.86,0.0,Fair,2018-10-03
5:00,72,28,20,WNW,3,0,27.89,0.0,Fair,2018-10-03
6:00,72,30,22,WNW,2,0,27.91,0.0,Fair,2018-10-03
7:00,75,32,21,CALM,0,0,27.91,0.0,Fair,2018-10-03
8:00,81,30,16,N,3,0,27.94,0.0,Fair,2018-10-03
9:00,86,36,17,N,5,0,27.94,0.0,Fair,2018-10-03
10:00,93,37,14,CALM,0,0,27.94,0.0,Fair,2018-10-03
11:00,91,39,16,E,5,0,27.94,0.0,Fair,2018-10-03
12:00,95,37,13,S,5,0,27.91,0.0,Fair,2018-10-03
1:00,97,39,14,E,5,0,27.89,0.0,Fair,2018-10-03
2:00,97,37,13,ENE,7,0,27.86,0.0,Fair,2018-10-03
3:00,99,32,10,NNE,6,0,27.86,0.0,Fair,2018-10-03
4:00,97,30,10,ENE,8,0,27.86,0.0,Fair,2018-10-03
5:00,97,34,11,ESE,3,0,27.86,0.0,Fair,2018-10-03
6:00,93,34,12,ESE,6,0,27.86,0.0,Fair,2018-10-03
7:00,88,32,14,E,3,0,27.89,0.0,Fair,2018-10-03
8:00,86,32,14,NE,3,0,27.91,0.0,Fair,2018-10-03
9:00,86,32,14,E,2,0,27.91,0.0,Fair,2018-10-03
10:00,82,30,15,CALM,0,0,27.91,0.0,Fair,2018-10-03
11:00,81,34,18,CALM,0,0,27.91,0.0,Fair,2018-10-03
12:00,81,30,16,CALM,0,0,27.89,0.0,Fair,2018-10-04
1:00,77,30,18,CALM,0,0,27.89,0.0,Fair,2018-10-04
2:00,77,32,19,WNW,3,0,27.89,0.0,Fair,2018-10-04
3:00,75,30,19,WNW,5,0,27.89,0.0,Fair,2018-10-04
4:00,73,30,20,CALM,0,0,27.89,0.0,Fair,2018-10-04
5:00,72,34,25,CALM,0,0,27.89,0.0,Fair,2018-10-04
6:00,70,30,23,CALM,0,0,27.91,0.0,Fair,2018-10-04
7:00,75,32,21,NW,5,0,27.91,0.0,Fair,2018-10-04
8:00,82,30,15,NW,7,0,27.94,0.0,Fair,2018-10-04
9:00,86,32,14,NW,7,0,27.94,0.0,Fair,2018-10-04
10:00,93,34,12,NW,8,0,27.94,0.0,Fair,2018-10-04
11:00,99,34,10,NNW,9,0,27.91,0.0,Fair,2018-10-04
12:00,100,32,9,NNW,9,0,27.89,0.0,Fair,2018-10-04
1:00,100,28,8,N,12,0,27.86,0.0,Fair,2018-10-04
2:00,100,28,8,NW,8,0,27.86,0.0,Fair,2018-10-04
3:00,102,27,7,N,9,0,27.83,0.0,Fair,2018-10-04
4:00,100,25,7,NNE,8,0,27.83,0.0,Fair,2018-10-04
5:00,99,25,7,NNE,8,0,27.83,0.0,Fair,2018-10-04
6:00,95,25,8,NNW,3,0,27.83,0.0,Fair,2018-10-04
7:00,91,25,9,NNW,5,0,27.86,0.0,Fair,2018-10-04
8:00,91,27,10,NNE,9,0,27.89,0.0,Fair,2018-10-04
9:00,88,28,12,NNE,8,0,27.89,0.0,Fair,2018-10-04
10:00,86,28,12,N,3,0,27.91,0.0,Fair,2018-10-04
11:00,82,28,14,N,2,0,27.89,0.0,Fair,2018-10-04
12:00,82,30,15,WNW,6,0,27.89,0.0,Fair,2018-10-05
1:00,79,30,17,CALM,0,0,27.89,0.0,Fair,2018-10-05
2:00,77,28,17,W,2,0,27.89,0.0,Fair,2018-10-05
3:00,77,32,19,NW,5,0,27.89,0.0,Fair,2018-10-05
4:00,73,30,20,NW,3,0,27.89,0.0,Fair,2018-10-05
5:00,75,32,21,WNW,5,0,27.89,0.0,Fair,2018-10-05
6:00,75,30,19,WNW,5,0,27.91,0.0,Fair,2018-10-05
7:00,75,32,21,WNW,3,0,27.94,0.0,Fair,2018-10-05
8:00,84,32,15,NW,5,0,27.94,0.0,Fair,2018-10-05
9:00,90,32,13,NNW,5,0,27.94,0.0,Fair,2018-10-05
10:00,93,36,13,ENE,7,0,27.94,0.0,Fair,2018-10-05
11:00,97,30,10,E,10,0,27.91,0.0,Fair,2018-10-05
12:00,99,34,10,E,7,0,27.91,0.0,Fair,2018-10-05
1:00,99,34,10,E,8,0,27.86,0.0,Fair,2018-10-05
2:00,100,32,9,NE,8,20,27.86,0.0,Fair,2018-10-05
3:00,99,30,9,NE,7,0,27.86,0.0,Fair,2018-10-05
4:00,99,34,10,NE,7,0,27.86,0.0,Fair,2018-10-05
5:00,97,32,10,ENE,8,0,27.86,0.0,Fair,2018-10-05
6:00,95,30,10,ENE,6,0,27.86,0.0,Fair,2018-10-05
7:00,91,32,12,ENE,3,0,27.86,0.0,Fair,2018-10-05
8:00,88,30,13,E,5,0,27.89,0.0,Fair,2018-10-05
9:00,86,28,12,CALM,0,0,27.89,0.0,Fair,2018-10-05
10:00,84,27,12,ENE,3,0,27.89,0.0,Fair,2018-10-05
11:00,81,28,15,CALM,0,0,27.89,0.0,Fair,2018-10-05
12:00,82,28,14,SSE,3,0,27.89,0.0,Fair,2018-10-06
1:00,77,27,16,CALM,0,0,27.86,0.0,Fair,2018-10-06
2:00,75,25,15,WNW,2,0,27.86,0.0,Fair,2018-10-06
3:00,75,27,17,W,2,0,27.86,0.0,Fair,2018-10-06
4:00,73,30,20,CALM,0,0,27.86,0.0,Fair,2018-10-06
5:00,72,30,22,CALM,0,0,27.89,0.0,Fair,2018-10-06
6:00,72,30,22,CALM,0,0,27.89,0.0,Fair,2018-10-06
7:00,75,32,21,S,2,0,27.91,0.0,Fair,2018-10-06
8:00,81,30,16,CALM,0,0,27.91,0.0,Fair,2018-10-06
9:00,90,32,13,WNW,3,0,27.91,0.0,Fair,2018-10-06
10:00,97,32,10,SSW,7,0,27.91,0.0,Fair,2018-10-06
11:00,99,30,9,S,6,0,27.91,0.0,Fair,2018-10-06
12:00,100,30,9,NNW,5,0,27.89,0.0,Fair,2018-10-06
1:00,102,28,7,N,6,0,27.86,0.0,Fair,2018-10-06
2:00,102,30,8,SSE,6,0,27.83,0.0,Fair,2018-10-06
3:00,100,30,9,ESE,5,0,27.83,0.0,Fair,2018-10-06
4:00,99,30,9,E,7,0,27.81,0.0,Fair,2018-10-06
5:00,99,30,9,E,5,0,27.83,0.0,Fair,2018-10-06
6:00,91,34,13,CALM,0,0,27.83,0.0,Fair,2018-10-06
7:00,90,32,13,CALM,0,0,27.83,0.0,Fair,2018-10-06
8:00,86,32,14,CALM,0,0,27.86,0.0,Fair,2018-10-06
9:00,86,30,13,CALM,0,0,27.86,0.0,Fair,2018-10-06
10:00,86,30,13,CALM,0,0,27.86,0.0,Fair,2018-10-06
11:00,81,28,15,CALM,0,0,27.86,0.0,Fair,2018-10-06
12:00,81,28,15,CALM,0,0,27.86,0.0,Fair,2018-10-07
1:00,79,28,16,NE,5,0,27.83,0.0,Fair,2018-10-07
2:00,79,28,16,CALM,0,0,27.83,0.0,Fair,2018-10-07
3:00,75,27,17,CALM,0,0,27.83,0.0,Fair,2018-10-07
4:00,75,27,17,CALM,0,0,27.83,0.0,Fair,2018-10-07
5:00,73,28,19,W,2,0,27.83,0.0,Fair,2018-10-07
6:00,73,30,20,CALM,0,0,27.86,0.0,Fair,2018-10-07
7:00,77,28,17,WNW,2,0,27.89,0.0,Fair,2018-10-07
8:00,86,30,13,NW,2,0,27.89,0.0,Fair,2018-10-07
9:00,90,30,12,CALM,0,0,27.91,0.0,Fair,2018-10-07
10:00,93,28,10,E,3,0,27.91,0.0,Fair,2018-10-07
11:00,97,32,10,E,3,0,27.89,0.0,Fair,2018-10-07
12:00,100,32,9,SSE,5,0,27.86,0.0,Fair,2018-10-07
1:00,102,30,8,S,5,0,27.83,0.0,Fair,2018-10-07
2:00,100,32,9,NE,6,0,27.83,0.0,Fair,2018-10-07
3:00,100,32,9,E,7,0,27.81,0.0,Fair,2018-10-07
4:00,99,28,8,NE,3,0,27.81,0.0,Fair,2018-10-07
5:00,99,30,9,E,6,0,27.81,0.0,Fair,2018-10-07
6:00,97,28,9,E,8,0,27.83,0.0,Fair,2018-10-07
7:00,91,30,11,E,5,0,27.83,0.0,Fair,2018-10-07
8:00,90,30,12,E,6,0,27.86,0.0,Fair,2018-10-07
9:00,90,30,12,ESE,8,0,27.89,0.0,Fair,2018-10-07
10:00,86,32,14,SE,3,0,27.89,0.0,Fair,2018-10-07
11:00,82,32,16,CALM,0,0,27.89,0.0,Fair,2018-10-07
12:00,82,36,19,SE,3,0,27.89,0.0,Fair,2018-10-08
1:00,82,39,21,S,5,0,27.86,0.0,Fair,2018-10-08
2:00,81,43,26,SE,5,0,27.86,0.0,Fair,2018-10-08
3:00,79,45,30,SSE,2,0,27.86,0.0,Fair,2018-10-08
4:00,79,46,32,SE,5,0,27.86,0.0,Fair,2018-10-08
5:00,77,54,44,SSE,3,0,27.89,0.0,Fair,2018-10-08
6:00,77,61,57,SE,5,0,27.89,0.0,Fair,2018-10-08
7:00,79,61,54,SE,3,0,27.91,0.0,Partly,2018-10-08
8:00,82,63,51,SE,5,0,27.91,0.0,Fair,2018-10-08
9:00,86,63,45,SE,6,0,27.91,0.0,Fair,2018-10-08
10:00,90,57,33,SE,7,0,27.91,0.0,Fair,2018-10-08
11:00,93,55,28,SSE,8,0,27.89,0.0,Fair,2018-10-08
12:00,93,46,20,S,9,0,27.89,0.0,Fair,2018-10-08
1:00,97,45,17,S,10,0,27.86,0.0,Fair,2018-10-08
2:00,97,39,14,S,12,0,27.83,0.0,Fair,2018-10-08
3:00,97,36,12,SSE,12,0,27.81,0.0,Fair,2018-10-08
4:00,97,36,12,SSE,7,0,27.81,0.0,Fair,2018-10-08
5:00,95,39,14,SSE,7,0,27.83,0.0,Fair,2018-10-08
6:00,91,37,15,SSE,5,0,27.83,0.0,Fair,2018-10-08
7:00,90,37,16,S,2,0,27.83,0.0,Fair,2018-10-08
8:00,84,41,22,SE,2,0,27.86,0.0,Fair,2018-10-08
9:00,81,41,24,E,2,0,27.86,0.0,Fair,2018-10-08
10:00,82,34,17,ESE,2,0,27.86,0.0,Fair,2018-10-08
11:00,81,32,17,ESE,2,0,27.86,0.0,Fair,2018-10-08
12:00,77,32,19,CALM,0,0,27.86,0.0,Fair,2018-10-09
1:00,75,34,22,CALM,0,0,27.86,0.0,Fair,2018-10-09
2:00,73,34,23,CALM,0,0,27.86,0.0,Fair,2018-10-09
3:00,72,32,23,CALM,0,0,27.86,0.0,Fair,2018-10-09
4:00,70,32,25,WNW,2,0,27.86,0.0,Fair,2018-10-09
5:00,68,32,26,NW,2,0,27.86,0.0,Fair,2018-10-09
6:00,70,34,27,WNW,2,0,27.86,0.0,Fair,2018-10-09
7:00,75,34,22,CALM,0,0,27.89,0.0,Fair,2018-10-09
8:00,81,34,18,CALM,0,0,27.89,0.0,Fair,2018-10-09
9:00,90,34,14,CALM,0,0,27.91,0.0,Fair,2018-10-09
10:00,95,34,12,S,3,0,27.91,0.0,Fair,2018-10-09
11:00,97,28,9,SSW,6,0,27.89,0.0,Fair,2018-10-09
12:00,97,28,9,S,6,0,27.86,0.0,Fair,2018-10-09
1:00,99,27,8,SSW,6,0,27.83,0.0,Fair,2018-10-09
2:00,99,27,8,SSW,3,0,27.81,0.0,Fair,2018-10-09
3:00,99,28,8,ESE,5,0,27.81,0.0,Fair,2018-10-09
4:00,97,28,9,ESE,5,0,27.81,0.0,Fair,2018-10-09
5:00,97,28,9,SE,3,0,27.81,0.0,Fair,2018-10-09
6:00,91,34,13,SSE,3,0,27.81,0.0,Fair,2018-10-09
7:00,90,28,11,S,5,0,27.83,0.0,Fair,2018-10-09
8:00,82,28,14,CALM,0,0,27.86,0.0,Fair,2018-10-09
9:00,82,30,15,CALM,0,0,27.86,0.0,Fair,2018-10-09
10:00,81,28,15,CALM,0,0,27.86,0.0,Fair,2018-10-09
11:00,79,27,15,CALM,0,0,27.86,0.0,Fair,2018-10-09
12:00,79,27,15,NW,2,0,27.86,0.0,Fair,2018-10-10
1:00,77,25,14,NW,2,0,27.86,0.0,Fair,2018-10-10
2:00,75,27,17,WNW,3,0,27.83,0.0,Fair,2018-10-10
3:00,73,25,16,CALM,0,0,27.83,0.0,Fair,2018-10-10
4:00,72,27,19,WNW,2,0,27.86,0.0,Fair,2018-10-10
5:00,72,27,19,CALM,0,0,27.86,0.0,Fair,2018-10-10
6:00,70,27,20,CALM,0,0,27.89,0.0,Fair,2018-10-10
7:00,72,30,22,CALM,0,0,27.89,0.0,Fair,2018-10-10
8:00,79,28,16,WNW,2,0,27.91,0.0,Fair,2018-10-10
9:00,88,28,12,NW,5,0,27.91,0.0,Fair,2018-10-10
10:00,95,30,10,CALM,0,0,27.91,0.0,Fair,2018-10-10
11:00,97,30,10,CALM,0,0,27.89,0.0,Fair,2018-10-10
12:00,99,32,10,WNW,3,0,27.86,0.0,Fair,2018-10-10
1:00,99,30,9,E,5,0,27.83,0.0,Fair,2018-10-10
2:00,102,32,9,NE,3,0,27.83,0.0,Fair,2018-10-10
3:00,99,30,9,ENE,7,0,27.81,0.0,Fair,2018-10-10
4:00,99,30,9,SSE,3,0,27.81,0.0,Fair,2018-10-10
5:00,97,28,9,E,8,0,27.81,0.0,Fair,2018-10-10
6:00,93,32,11,E,3,0,27.81,0.0,Fair,2018-10-10
7:00,88,30,13,ENE,3,0,27.83,0.0,Fair,2018-10-10
8:00,86,30,13,NE,3,0,27.83,0.0,Fair,2018-10-10
9:00,82,28,14,NNE,2,0,27.86,0.0,Fair,2018-10-10
10:00,84,28,13,E,3,0,27.86,0.0,Fair,2018-10-10
11:00,81,28,15,S,2,0,27.86,0.0,Fair,2018-10-10
12:00,82,30,15,SSE,2,0,27.86,0.0,Fair,2018-10-11
1:00,79,32,18,CALM,0,0,27.86,0.0,Fair,2018-10-11
2:00,79,36,21,NE,2,0,27.86,0.0,Fair,2018-10-11
3:00,75,36,24,CALM,0,0,27.86,0.0,Fair,2018-10-11
4:00,73,34,23,CALM,0,0,27.86,0.0,Fair,2018-10-11
