Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,61,39,45,N,6,0,27.94,0.0,Fair,2020-01-01
1:00,61,37,42,N,10,0,27.94,0.0,Fair,2020-01-01
2:00,57,37,48,N,8,0,27.94,0.0,Fair,2020-01-01
3:00,57,37,48,N,8,0,27.94,0.0,Fair,2020-01-01
4:00,55,36,47,N,5,0,27.94,0.0,Fair,2020-01-01
5:00,55,39,54,NNE,5,0,27.94,0.0,Fair,2020-01-01
6:00,54,39,58,N,3,0,27.97,0.0,Fair,2020-01-01
7:00,54,39,58,NNE,3,0,27.97,0.0,Fair,2020-01-01
8:00,55,36,47,N,6,0,28.00,0.0,Fair,2020-01-01
9:00,57,36,44,NNE,5,0,28.00,0.0,Partly,2020-01-01
10:00,61,34,36,ENE,8,0,28.00,0.0,Fair,2020-01-01
11:00,63,36,37,NE,6,0,28.00,0.0,Fair,2020-01-01
12:00,64,34,32,ENE,7,0,27.94,0.0,Fair,2020-01-01
1:00,64,34,32,ENE,6,0,27.91,0.0,Fair,2020-01-01
2:00,66,34,30,ENE,7,0,27.89,0.0,Fair,2020-01-01
3:00,66,34,30,E,7,0,27.89,0.0,Fair,2020-01-01
4:00,66,36,32,ESE,6,0,27.89,0.0,Fair,2020-01-01
5:00,66,34,30,E,8,0,27.89,0.0,Fair,2020-01-01
6:00,64,34,32,ESE,8,0,27.91,0.0,Fair,2020-01-01
7:00,63,34,34,E,7,0,27.94,0.0,Fair,2020-01-01
8:00,61,34,36,E,6,0,27.94,0.0,Fair,2020-01-01
9:00,61,32,34,E,5,0,27.97,0.0,Fair,2020-01-01
10:00,59,36,42,E,3,0,27.97,0.0,Fair,2020-01-01
11:00,57,34,41,E,3,0,27.97,0.0,Fair,2020-01-01
12:00,55,34,44,E,3,0,27.94,0.0,Fair,2020-01-02
1:00,57,34,41,SE,3,0,27.94,0.0,Fair,2020-01-02
2:00,55,36,47,SSE,2,0,27.94,0.0,Fair,2020-01-02
3:00,55,32,41,SE,6,0,27.94,0.0,Fair,2020-01-02
4:00,54,34,47,SSE,3,0,27.91,0.0,Fair,2020-01-02
5:00,55,32,41,SSE,6,0,27.94,0.0,Fair,2020-01-02
6:00,54,34,47,SSE,3,0,27.97,0.0,Fair,2020-01-02
7:00,54,32,44,SSE,5,0,27.97,0.0,Fair,2020-01-02
8:00,55,32,41,SE,6,0,28.00,0.0,Fair,2020-01-02
9:00,61,30,31,SSE,10,0,28.02,0.0,Fair,2020-01-02
10:00,63,36,37,SSE,8,0,28.02,0.0,Fair,2020-01-02
11:00,64,37,37,SSE,9,0,28.00,0.0,Fair,2020-01-02
12:00,68,41,37,S,13,0,27.94,0.0,Fair,2020-01-02
1:00,70,45,40,S,10,0,27.91,0.0,Fair,2020-01-02
2:00,72,45,38,SSE,9,0,27.91,0.0,Fair,2020-01-02
3:00,73,45,36,SSE,9,0,27.89,0.0,Fair,2020-01-02
4:00,75,45,34,SSE,10,0,27.89,0.0,Fair,2020-01-02
5:00,73,46,38,SSE,8,0,27.91,0.0,Fair,2020-01-02
6:00,72,46,41,SSE,6,0,27.91,0.0,Fair,2020-01-02
7:00,70,45,40,SE,6,0,27.94,0.0,Fair,2020-01-02
8:00,68,45,43,SSE,6,0,27.94,0.0,Fair,2020-01-02
