Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,91,48,23,S,3,0,27.64,0.0,Fair,2020-09-01
1:00,90,54,29,SE,6,0,27.64,0.0,Fair,2020-09-01
2:00,90,54,29,SSE,6,0,27.64,0.0,Fair,2020-09-01
3:00,90,54,29,S,7,0,27.64,0.0,Fair,2020-09-01
4:00,88,57,35,S,3,0,27.64,0.0,Fair,2020-09-01
5:00,82,59,45,CALM,0,0,27.64,0.0,Fair,2020-09-01
6:00,82,55,39,WNW,2,0,27.67,0.0,Fair,2020-09-01
7:00,86,57,37,NW,2,0,27.67,0.0,Fair,2020-09-01
8:00,91,57,31,NE,2,0,27.70,0.0,Fair,2020-09-01
9:00,97,63,32,E,2,0,27.70,0.0,Fair,2020-09-01
10:00,100,59,25,ESE,3,0,27.70,0.0,Fair,2020-09-01
11:00,102,54,20,ESE,8,0,27.70,0.0,Fair,2020-09-01
12:00,104,54,19,ESE,6,0,27.67,0.0,Fair,2020-09-01
1:00,102,52,18,ESE,6,0,27.64,0.0,Mostly,2020-09-01
2:00,102,50,17,E,9,0,27.61,0.0,Mostly,2020-09-01
2:01,102,45,14,ESE,17,0,27.61,0.0,Widespread,2020-09-01
3:00,100,48,17,ESE,13,0,27.64,0.0,Widespread,2020-09-01
4:00,100,46,16,SE,9,0,27.61,0.0,Widespread,2020-09-01
5:00,100,48,17,SSE,5,0,27.64,0.0,Mostly,2020-09-01
6:00,93,52,24,WSW,12,0,27.67,0.0,Mostly,2020-09-01
7:00,93,55,28,SSW,3,0,27.67,0.0,Mostly,2020-09-01
8:00,95,54,25,S,8,0,27.70,0.0,Mostly,2020-09-01
9:00,93,54,26,SSE,6,0,27.70,0.0,Partly,2020-09-01
10:00,93,55,28,SE,3,0,27.70,0.0,Partly,2020-09-01
11:00,91,52,26,E,5,0,27.72,0.0,Partly,2020-09-01
12:00,91,52,26,ENE,6,0,27.72,0.0,Partly,2020-09-02
1:00,93,48,21,E,8,0,27.70,0.0,Partly,2020-09-02
2:00,91,48,23,ESE,6,0,27.70,0.0,Partly,2020-09-02
3:00,91,57,31,SE,5,0,27.70,0.0,Partly,2020-09-02
4:00,88,55,33,SE,3,0,27.72,0.0,Partly,2020-09-02
5:00,86,55,35,SSE,5,0,27.72,0.0,Partly,2020-09-02
6:00,86,57,37,SE,2,0,27.75,0.0,Partly,2020-09-02
7:00,90,57,33,SE,3,0,27.75,0.0,Partly,2020-09-02
8:00,93,52,24,SE,7,0,27.78,0.0,Partly,2020-09-02
9:00,97,50,20,SSE,7,0,27.78,0.0,Fair,2020-09-02
10:00,99,52,21,SSE,8,0,27.78,0.0,Fair,2020-09-02
11:00,99,48,18,SE,8,0,27.78,0.0,Fair,2020-09-02
12:00,102,45,14,ESE,9,0,27.78,0.0,Fair,2020-09-02
1:00,102,46,15,E,8,0,27.75,0.0,Fair,2020-09-02
2:00,104,48,15,S,8,0,27.72,0.0,Fair,2020-09-02
3:00,104,46,14,E,9,0,27.72,0.0,Fair,2020-09-02
4:00,104,50,16,ESE,5,0,27.72,0.0,Fair,2020-09-02
5:00,102,54,20,ESE,3,0,27.72,0.0,Fair,2020-09-02
6:00,100,46,16,ENE,6,0,27.72,0.0,Fair,2020-09-02
7:00,99,50,19,ENE,5,0,27.72,0.0,Fair,2020-09-02
8:00,97,43,16,ENE,6,0,27.75,0.0,Fair,2020-09-02
9:00,95,41,15,ENE,6,0,27.78,0.0,Fair,2020-09-02
10:00,93,41,16,ENE,5,0,27.81,0.0,Fair,2020-09-02
11:00,91,48,23,E,5,0,27.81,0.0,Fair,2020-09-02
12:00,91,46,21,ESE,6,0,27.81,0.0,Fair,2020-09-03
1:00,90,50,26,SE,5,0,27.81,0.0,Fair,2020-09-03
2:00,90,50,26,SE,3,0,27.78,0.0,Fair,2020-09-03
3:00,88,50,27,SE,3,0,27.78,0.0,Fair,2020-09-03
4:00,86,50,29,SE,2,0,27.78,0.0,Fair,2020-09-03
5:00,82,52,35,CALM,0,0,27.81,0.0,Fair,2020-09-03
6:00,82,48,30,CALM,0,0,27.81,0.0,Fair,2020-09-03
7:00,84,54,35,CALM,0,0,27.81,0.0,Fair,2020-09-03
8:00,90,55,31,CALM,0,0,27.83,0.0,Fair,2020-09-03
9:00,99,50,19,S,5,0,27.83,0.0,Fair,2020-09-03
10:00,100,45,15,S,7,0,27.83,0.0,Fair,2020-09-03
11:00,102,45,14,SE,5,0,27.81,0.0,Fair,2020-09-03
12:00,102,45,14,ESE,7,0,27.81,0.0,Fair,2020-09-03
1:00,104,46,14,E,6,0,27.78,0.0,Fair,2020-09-03
2:00,106,50,15,SE,5,0,27.78,0.0,Fair,2020-09-03
3:00,106,43,12,SSE,6,0,27.75,0.0,Fair,2020-09-03
4:00,104,39,11,E,7,0,27.75,0.0,Fair,2020-09-03
5:00,102,41,12,ESE,6,0,27.75,0.0,Fair,2020-09-03
6:00,100,48,17,ESE,3,0,27.75,0.0,Fair,2020-09-03
7:00,95,52,23,E,2,0,27.78,0.0,Fair,2020-09-03
8:00,91,50,24,SE,2,0,27.78,0.0,Fair,2020-09-03
9:00,90,48,24,N,2,0,27.81,0.0,Fair,2020-09-03
10:00,91,50,24,CALM,0,0,27.81,0.0,Fair,2020-09-03
11:00,88,45,22,NNW,2,0,27.81,0.0,Fair,2020-09-03
12:00,88,48,25,SW,2,0,27.78,0.0,Fair,2020-09-04
1:00,86,45,23,WSW,2,0,27.78,0.0,Fair,2020-09-04
2:00,84,43,23,W,3,0,27.78,0.0,Fair,2020-09-04
3:00,84,37,19,WNW,7,0,27.75,0.0,Fair,2020-09-04
4:00,82,37,20,WNW,6,0,27.75,0.0,Fair,2020-09-04
