Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
7:00,73,36,25,E,10,0,27.81,0.0,Fair,2019-04-02
8:00,72,32,23,ESE,10,0,27.83,0.0,Fair,2019-04-02
9:00,70,34,27,E,10,0,27.83,0.0,Fair,2019-04-02
10:00,70,37,31,ESE,8,0,27.83,0.0,Fair,2019-04-02
11:00,68,41,37,ESE,8,0,27.86,0.0,Fair,2019-04-02
12:00,66,43,43,SE,5,0,27.83,0.0,Fair,2019-04-03
1:00,64,41,42,SE,3,0,27.83,0.0,Fair,2019-04-03
2:00,63,41,45,ESE,5,0,27.81,0.0,Fair,2019-04-03
3:00,63,41,45,SSE,3,0,27.81,0.0,Fair,2019-04-03
4:00,61,45,55,ESE,3,0,27.81,0.0,Fair,2019-04-03
5:00,61,45,55,SE,2,0,27.83,0.0,Fair,2019-04-03
6:00,59,45,59,ESE,2,0,27.83,0.0,Fair,2019-04-03
7:00,61,45,55,SE,2,0,27.83,0.0,Fair,2019-04-03
8:00,66,41,40,SSE,5,0,27.86,0.0,Fair,2019-04-03
9:00,72,37,29,S,8,0,27.86,0.0,Fair,2019-04-03
10:00,77,39,26,S,10,0,27.83,0.0,Fair,2019-04-03
11:00,79,37,23,S,12,0,27.83,0.0,Fair,2019-04-03
12:00,82,39,21,S,9,0,27.81,0.0,Fair,2019-04-03
1:00,84,36,18,SSW,9,0,27.78,0.0,Fair,2019-04-03
2:00,86,39,19,SSE,8,0,27.78,0.0,Fair,2019-04-03
3:00,86,36,17,S,7,0,27.75,0.0,Fair,2019-04-03
4:00,88,37,17,SSE,8,0,27.72,0.0,Fair,2019-04-03
5:00,88,39,18,S,9,0,27.72,0.0,Fair,2019-04-03
6:00,84,39,20,SSE,8,0,27.75,0.0,Fair,2019-04-03
7:00,82,41,23,SE,6,0,27.78,0.0,Fair,2019-04-03
8:00,81,41,24,SSE,6,0,27.78,0.0,Fair,2019-04-03
9:00,81,41,24,NW,9,0,27.81,0.0,Fair,2019-04-03
10:00,81,41,24,ENE,2,0,27.81,0.0,Fair,2019-04-03
11:00,77,45,32,SE,2,0,27.81,0.0,Fair,2019-04-03
12:00,77,45,32,SE,3,0,27.81,0.0,Fair,2019-04-04
1:00,73,46,38,CALM,0,0,27.81,0.0,Fair,2019-04-04
2:00,70,39,33,CALM,0,0,27.81,0.0,Fair,2019-04-04
3:00,68,37,33,W,6,0,27.81,0.0,Fair,2019-04-04
4:00,66,36,32,NW,5,0,27.81,0.0,Fair,2019-04-04
5:00,66,36,32,WNW,3,0,27.81,0.0,Fair,2019-04-04
6:00,64,34,32,CALM,0,0,27.83,0.0,Fair,2019-04-04
7:00,68,32,26,NW,9,0,27.86,0.0,Fair,2019-04-04
8:00,73,30,20,NNW,5,0,27.89,0.0,Fair,2019-04-04
9:00,77,30,18,N,5,0,27.89,0.0,Fair,2019-04-04
10:00,81,32,17,NE,7,0,27.89,0.0,Fair,2019-04-04
11:00,88,36,16,NNE,5,0,27.86,0.0,Fair,2019-04-04
12:00,88,36,16,ENE,5,0,27.86,0.0,Partly,2019-04-04
1:00,93,37,14,NNW,5,0,27.83,0.0,Partly,2019-04-04
2:00,93,36,13,NNW,5,0,27.81,0.0,Mostly,2019-04-04
3:00,91,36,14,N,5,0,27.78,0.0,Mostly,2019-04-04
4:00,93,36,13,S,3,0,27.81,0.0,Mostly,2019-04-04
5:00,90,36,15,S,6,0,27.78,0.0,Mostly,2019-04-04
6:00,88,39,18,SSE,5,0,27.78,0.0,Mostly,2019-04-04
7:00,82,52,35,E,9,0,27.81,0.0,Mostly,2019-04-04
8:00,81,48,32,ENE,7,0,27.81,0.0,Partly,2019-04-04
9:00,77,54,44,E,7,0,27.83,0.0,Partly,2019-04-04
10:00,77,54,44,SE,8,0,27.86,0.0,Partly,2019-04-04
11:00,75,52,44,ESE,5,0,27.83,0.0,Partly,2019-04-04
12:00,75,50,41,ESE,6,0,27.83,0.0,Partly,2019-04-05
1:00,73,52,47,ESE,3,0,27.83,0.0,Fair,2019-04-05
2:00,73,50,44,SE,3,0,27.81,0.0,Fair,2019-04-05
3:00,73,52,47,SE,3,0,27.78,0.0,Fair,2019-04-05
4:00,72,54,53,SSE,5,0,27.78,0.0,Fair,2019-04-05
5:00,70,54,56,SSE,3,0,27.81,0.0,Fair,2019-04-05
6:00,70,52,53,SE,5,0,27.81,0.0,Fair,2019-04-05
7:00,72,55,57,SSE,6,0,27.83,0.0,Fair,2019-04-05
8:00,77,54,44,S,10,0,27.86,0.0,Fair,2019-04-05
9:00,79,52,39,S,12,0,27.86,0.0,Mostly,2019-04-05
10:00,81,50,34,S,13,0,27.86,0.0,Partly,2019-04-05
11:00,82,50,32,SSE,10,0,27.83,0.0,Partly,2019-04-05
12:00,82,50,32,S,10,0,27.83,0.0,Mostly,2019-04-05
1:00,86,52,31,SSW,7,0,27.81,0.0,Mostly,2019-04-05
2:00,88,50,27,S,9,0,27.78,0.0,Mostly,2019-04-05
3:00,91,48,23,S,8,0,27.75,0.0,Mostly,2019-04-05
4:00,90,48,24,SSE,9,0,27.72,0.0,Mostly,2019-04-05
5:00,90,48,24,SSE,6,0,27.72,0.0,Mostly,2019-04-05
6:00,90,50,26,SSE,7,0,27.72,0.0,Mostly,2019-04-05
7:00,86,52,31,SSE,17,0,27.72,0.0,Thunder,2019-04-05
8:00,84,50,30,S,17,0,27.75,0.0,Blowing,2019-04-05
9:00,81,54,39,SSW,10,0,27.78,0.0,Mostly,2019-04-05
10:00,81,54,39,S,9,0,27.78,0.0,Partly,2019-04-05
11:00,81,52,37,S,7,0,27.81,0.0,Mostly,2019-04-05
12:00,79,50,36,SSE,5,0,27.81,0.0,Mostly,2019-04-06
1:00,77,52,41,E,7,0,27.81,0.0,Mostly,2019-04-06
2:00,75,54,47,E,7,0,27.81,0.0,Mostly,2019-04-06
3:00,73,52,47,ESE,6,0,27.78,0.0,Mostly,2019-04-06
4:00,72,54,53,SE,2,0,27.78,0.0,Mostly,2019-04-06
5:00,70,54,56,SSE,3,0,27.78,0.0,Fair,2019-04-06
6:00,70,54,56,S,5,0,27.81,0.0,Fair,2019-04-06
7:00,75,52,44,S,7,0,27.83,0.0,Fair,2019-04-06
8:00,77,50,39,S,10,0,27.86,0.0,Fair,2019-04-06
9:00,81,46,30,S,13,0,27.86,0.0,Fair,2019-04-06
10:00,84,46,27,SSE,13,0,27.86,0.0,Fair,2019-04-06
11:00,86,45,23,S,13,0,27.86,0.0,Fair,2019-04-06
12:00,90,46,22,S,8,0,27.83,0.0,Fair,2019-04-06
1:00,91,46,21,SSW,9,0,27.81,0.0,Fair,2019-04-06
2:00,95,46,19,WSW,7,0,27.78,0.0,Fair,2019-04-06
3:00,95,43,16,SSW,9,0,27.75,0.0,Fair,2019-04-06
4:00,95,39,14,W,12,0,27.75,0.0,Fair,2019-04-06
5:00,95,36,12,WSW,10,0,27.75,0.0,Fair,2019-04-06
6:00,93,36,13,W,6,0,27.75,0.0,Fair,2019-04-06
7:00,90,36,15,NW,5,0,27.78,0.0,Fair,2019-04-06
8:00,86,36,17,NW,6,0,27.78,0.0,Fair,2019-04-06
9:00,84,39,20,N,6,0,27.81,0.0,Fair,2019-04-06
10:00,81,39,23,ESE,3,0,27.81,0.0,Fair,2019-04-06
11:00,77,41,28,CALM,0,0,27.81,0.0,Fair,2019-04-06
12:00,79,39,24,CALM,0,0,27.81,0.0,Partly,2019-04-07
1:00,77,43,29,NW,6,0,27.78,0.0,Partly,2019-04-07
2:00,77,43,29,WNW,5,0,27.78,0.0,Partly,2019-04-07
3:00,75,41,29,NNW,6,0,27.78,0.0,Partly,2019-04-07
4:00,75,39,27,SW,2,0,27.78,0.0,Fair,2019-04-07
5:00,75,43,31,SW,8,0,27.78,0.0,Partly,2019-04-07
6:00,77,54,44,SSW,10,0,27.78,0.0,Partly,2019-04-07
7:00,79,54,42,SSW,9,0,27.81,0.0,Mostly,2019-04-07
8:00,81,52,37,SW,8,0,27.81,0.0,Mostly,2019-04-07
9:00,84,52,33,SW,9,0,27.81,0.0,Fair,2019-04-07
10:00,86,52,31,SW,12,0,27.81,0.0,Fair,2019-04-07
11:00,88,52,29,WSW,14,0,27.81,0.0,Partly,2019-04-07
12:00,91,52,26,WSW,14,0,27.78,0.0,Partly,2019-04-07
1:00,95,39,14,W,16,0,27.75,0.0,Fair,2019-04-07
2:00,97,36,12,W,16,0,27.72,0.0,Fair,2019-04-07
3:00,97,34,11,W,16,0,27.72,0.0,Partly,2019-04-07
4:00,97,32,10,W,15,26,27.70,0.0,Fair,2019-04-07
5:00,95,23,7,WNW,15,0,27.70,0.0,Fair,2019-04-07
6:00,93,36,13,NW,15,0,27.72,0.0,Fair,2019-04-07
7:00,86,48,27,N,22,0,27.78,0.0,Fair,2019-04-07
8:00,82,50,32,N,22,0,27.81,0.0,Fair,2019-04-07
9:00,81,50,34,N,16,0,27.81,0.0,Fair,2019-04-07
10:00,79,52,39,NNE,14,0,27.83,0.0,Fair,2019-04-07
11:00,77,54,44,NE,9,0,27.83,0.0,Fair,2019-04-07
12:00,77,54,44,NNE,10,0,27.83,0.0,Partly,2019-04-08
1:00,75,54,47,CALM,0,0,27.86,0.0,Partly,2019-04-08
2:00,75,55,50,SE,8,0,27.78,0.0,Partly,2019-04-08
3:00,73,55,53,NNE,7,0,27.81,0.0,Partly,2019-04-08
4:00,72,55,57,N,2,0,27.81,0.0,Partly,2019-04-08
5:00,70,55,60,CALM,0,0,27.81,0.0,Partly,2019-04-08
6:00,70,55,60,CALM,0,0,27.81,0.0,Partly,2019-04-08
7:00,73,57,57,CALM,0,0,27.81,0.0,Partly,2019-04-08
8:00,77,55,47,CALM,0,0,27.81,0.0,Partly,2019-04-08
9:00,81,54,39,NE,5,0,27.83,0.0,Fair,2019-04-08
10:00,82,52,35,NE,6,0,27.83,0.0,Fair,2019-04-08
11:00,88,46,24,ENE,5,0,27.81,0.0,Fair,2019-04-08
12:00,88,45,22,NE,3,0,27.81,0.0,Fair,2019-04-08
1:00,88,45,22,SE,5,0,27.78,0.0,Fair,2019-04-08
2:00,90,46,22,ENE,7,0,27.75,0.0,Fair,2019-04-08
3:00,91,48,23,NE,3,0,27.72,0.0,Fair,2019-04-08
4:00,90,46,22,SE,3,0,27.72,0.0,Partly,2019-04-08
5:00,90,41,18,NE,10,0,27.72,0.0,Mostly,2019-04-08
6:00,88,41,19,E,8,0,27.72,0.0,Mostly,2019-04-08
7:00,86,41,20,ENE,9,0,27.75,0.0,Partly,2019-04-08
8:00,84,41,22,E,9,0,27.75,0.0,Partly,2019-04-08
9:00,82,41,23,ESE,8,0,27.78,0.0,Fair,2019-04-08
10:00,81,41,24,ESE,7,0,27.78,0.0,Fair,2019-04-08
11:00,79,41,26,ESE,6,0,27.78,0.0,Fair,2019-04-08
12:00,77,43,29,SE,7,0,27.78,0.0,Fair,2019-04-09
1:00,77,45,32,SE,9,0,27.78,0.0,Fair,2019-04-09
2:00,75,45,34,SSE,6,0,27.75,0.0,Fair,2019-04-09
3:00,75,46,36,SSE,6,0,27.75,0.0,Fair,2019-04-09
4:00,73,46,38,SSE,8,0,27.75,0.0,Fair,2019-04-09
5:00,73,45,36,S,7,0,27.75,0.0,Fair,2019-04-09
6:00,73,43,33,SSE,6,0,27.78,0.0,Fair,2019-04-09
7:00,75,45,34,S,7,0,27.78,0.0,Fair,2019-04-09
8:00,79,43,28,S,12,0,27.78,0.0,Fair,2019-04-09
9:00,82,43,25,S,13,0,27.81,0.0,Fair,2019-04-09
10:00,84,45,25,SSE,13,0,27.81,0.0,Fair,2019-04-09
11:00,86,46,25,S,10,0,27.78,0.0,Fair,2019-04-09
12:00,90,46,22,S,13,0,27.75,0.0,Partly,2019-04-09
1:00,84,50,30,NE,3,0,27.75,0.0,Rain,2019-04-09
3:00,84,50,30,N,24,0,27.72,0.0,Blowing,2019-04-09
4:00,81,50,34,NNE,23,0,27.72,0.0,Partly,2019-04-09
5:00,79,52,39,NNE,18,0,27.75,0.0,Partly,2019-04-09
6:00,79,43,28,S,12,0,27.78,0.0,Fair,2019-04-09
7:00,72,54,53,ENE,14,0,27.81,0.0,Blowing,2019-04-09
8:00,72,54,53,ENE,9,0,27.86,0.0,Blowing,2019-04-09
9:00,68,57,68,NNE,12,0,27.91,0.0,Thunder,2019-04-09
10:00,66,57,73,NE,6,0,27.91,0.0,Widespread,2019-04-09
11:00,68,54,60,SE,12,0,27.89,0.0,Partly,2019-04-09
12:00,68,54,60,SE,9,0,27.89,0.0,Mostly,2019-04-10
1:00,68,55,64,S,6,0,27.91,0.0,Mostly,2019-04-10
2:00,66,55,68,S,8,0,27.83,0.0,Mostly,2019-04-10
3:00,66,57,73,SSW,5,0,27.83,0.0,Mostly,2019-04-10
4:00,66,57,73,S,6,0,27.81,0.0,Mostly,2019-04-10
5:00,66,55,68,SSW,5,0,27.86,0.0,Partly,2019-04-10
6:00,66,55,68,SW,6,0,27.86,0.0,Partly,2019-04-10
7:00,68,55,64,SW,6,0,27.89,0.0,Mostly,2019-04-10
8:00,72,54,53,SW,3,0,27.89,0.0,Mostly,2019-04-10
9:00,73,52,47,NW,15,0,27.91,0.0,Thunder,2019-04-10
10:00,68,61,78,E,3,0,27.91,0.0,Rain,2019-04-10
11:00,73,61,65,SW,5,0,27.89,0.0,Rain,2019-04-10
12:00,79,52,39,S,13,0,27.78,0.0,Mostly,2019-04-10
1:00,84,48,28,SSW,13,0,27.78,0.0,Mostly,2019-04-10
2:00,82,54,37,S,12,0,27.81,0.0,Mostly,2019-04-10
3:00,81,54,39,S,13,0,27.81,0.0,Cloudy,2019-04-10
4:00,77,52,41,SSW,18,0,27.81,0.0,Cloudy,2019-04-10
5:00,77,48,36,SW,14,0,27.81,0.0,Cloudy,2019-04-10
6:00,75,50,41,SSW,10,0,27.81,0.0,Mostly,2019-04-10
7:00,75,52,44,S,8,0,27.81,0.0,Mostly,2019-04-10
8:00,75,52,44,S,7,0,27.83,0.0,Thunder,2019-04-10
9:00,72,59,64,NW,24,0,27.91,0.0,T-Storm,2019-04-10
10:00,66,59,78,NW,9,0,27.91,0.0,Mostly,2019-04-10
11:00,66,59,78,WNW,7,0,27.89,0.0,Mostly,2019-04-10
12:00,68,55,64,WSW,7,0,27.89,0.0,Thunder,2019-04-11
1:00,68,55,64,WSW,8,0,27.86,0.0,Mostly,2019-04-11
2:00,68,54,60,SW,7,0,27.83,0.0,Mostly,2019-04-11
3:00,70,55,60,SW,6,0,27.83,0.0,Mostly,2019-04-11
4:00,70,55,60,SSW,10,0,27.81,0.0,Mostly,2019-04-11
5:00,70,55,60,S,6,0,27.83,0.0,Mostly,2019-04-11
6:00,68,55,64,SW,5,0,27.83,0.0,Mostly,2019-04-11
7:00,68,59,73,CALM,0,0,27.83,0.0,Cloudy,2019-04-11
8:00,72,54,53,WSW,8,0,27.86,0.0,Cloudy,2019-04-11
9:00,75,54,47,WSW,8,0,27.86,0.0,Cloudy,2019-04-11
10:00,75,52,44,SW,12,0,27.86,0.0,Cloudy,2019-04-11
11:00,79,48,34,WSW,7,0,27.86,0.0,Cloudy,2019-04-11
12:00,82,46,28,W,9,0,27.83,0.0,Partly,2019-04-11
1:00,86,45,23,SW,12,0,27.81,0.0,Fair,2019-04-11
2:00,88,45,22,WSW,8,0,27.78,0.0,Fair,2019-04-11
3:00,88,46,24,SW,8,0,27.75,0.0,Fair,2019-04-11
4:00,88,45,22,SW,5,0,27.72,0.0,Fair,2019-04-11
5:00,86,45,23,SSW,3,0,27.72,0.0,Mostly,2019-04-11
6:00,86,43,22,S,2,0,27.72,0.0,Thunder,2019-04-11
7:00,75,50,41,WNW,20,0,27.81,0.0,T-Storm,2019-04-11
8:00,79,45,30,E,5,0,27.75,0.0,Mostly,2019-04-11
9:00,75,54,47,WSW,13,0,27.83,0.0,T-Storm,2019-04-11
10:00,66,59,78,WSW,15,0,27.86,0.0,T-Storm,2019-04-11
11:00,68,57,68,SSW,12,0,27.83,0.0,Mostly,2019-04-11
12:00,68,57,68,S,9,0,27.81,0.0,Mostly,2019-04-12
1:00,66,57,73,SSW,8,0,27.81,0.0,Mostly,2019-04-12
2:00,68,57,68,SSW,8,0,27.78,0.0,Mostly,2019-04-12
3:00,66,57,73,SSW,6,0,27.75,0.0,Mostly,2019-04-12
4:00,66,57,73,S,6,0,27.75,0.0,Partly,2019-04-12
5:00,66,57,73,SSW,2,0,27.75,0.0,Partly,2019-04-12
6:00,66,59,78,NW,8,0,27.81,0.0,Mostly,2019-04-12
7:00,68,59,73,W,7,0,27.81,0.0,Mostly,2019-04-12
8:00,70,57,64,WSW,12,0,27.81,0.0,Mostly,2019-04-12
9:00,75,55,50,WSW,10,0,27.78,0.0,Partly,2019-04-12
10:00,82,50,32,W,7,0,27.78,0.0,Fair,2019-04-12
11:00,86,45,23,W,7,0,27.78,0.0,Partly,2019-04-12
12:00,88,45,22,W,6,0,27.78,0.0,Mostly,2019-04-12
1:00,88,43,21,N,6,0,27.75,0.0,Mostly,2019-04-12
2:00,90,43,20,SSW,5,0,27.72,0.0,Mostly,2019-04-12
3:00,88,48,25,SE,5,0,27.70,0.0,Mostly,2019-04-12
4:00,86,52,31,S,7,0,27.67,0.0,Mostly,2019-04-12
5:00,84,50,30,S,7,0,27.70,0.0,Cloudy,2019-04-12
6:00,82,41,23,W,28,0,27.72,0.0,T-Storm,2019-04-12
7:00,77,45,32,SSW,12,0,27.72,0.0,Rain,2019-04-12
8:00,73,57,57,ENE,7,0,27.75,0.0,Mostly,2019-04-12
9:00,73,59,61,ENE,6,0,27.75,0.0,Partly,2019-04-12
10:00,72,59,64,E,5,0,27.75,0.0,Partly,2019-04-12
11:00,70,57,64,ENE,7,0,27.75,0.0,Partly,2019-04-12
12:00,68,57,68,E,5,0,27.75,0.0,Partly,2019-04-13
1:00,68,57,68,SE,2,0,27.72,0.0,Partly,2019-04-13
2:00,68,57,68,SSE,5,0,27.70,0.0,Mostly,2019-04-13
3:00,64,55,73,NNW,16,0,27.78,0.0,T-Storm,2019-04-13
4:00,63,55,77,N,25,0,27.78,0.0,T-Storm,2019-04-13
5:00,61,57,88,NNE,20,0,27.75,0.0,Mostly,2019-04-13
6:00,61,55,82,NNE,13,0,27.81,0.0,Mostly,2019-04-13
7:00,63,55,77,N,3,0,27.83,0.0,Mostly,2019-04-13
8:00,66,54,64,WNW,2,0,27.83,0.0,Partly,2019-04-13
9:00,68,54,60,S,6,0,27.81,0.0,Partly,2019-04-13
10:00,72,54,53,S,7,0,27.81,0.0,Mostly,2019-04-13
11:00,75,50,41,WSW,5,0,27.78,0.0,Partly,2019-04-13
12:00,75,54,47,NNE,10,0,27.81,0.0,Partly,2019-04-13
1:00,75,54,47,NNE,15,0,27.81,0.0,Blowing,2019-04-13
2:00,77,52,41,N,14,0,27.78,0.0,Partly,2019-04-13
3:00,77,50,39,N,15,0,27.78,0.0,Partly,2019-04-13
4:00,79,46,32,N,14,0,27.81,0.0,Partly,2019-04-13
5:00,81,48,32,NNW,12,0,27.81,0.0,Partly,2019-04-13
6:00,77,48,36,N,14,0,27.81,0.0,Partly,2019-04-13
7:00,73,52,47,NNE,18,0,27.83,0.0,Partly,2019-04-13
8:00,72,57,60,NNE,10,0,27.86,0.0,Fair,2019-04-13
9:00,68,59,73,ENE,5,0,27.89,0.0,Fair,2019-04-13
10:00,66,57,73,ENE,5,0,27.91,0.0,Fair,2019-04-13
11:00,66,57,73,CALM,0,0,27.91,0.0,Fair,2019-04-13
12:00,66,55,68,W,3,0,27.89,0.0,Fair,2019-04-14
1:00,64,57,77,W,2,0,27.86,0.0,Fair,2019-04-14
2:00,64,57,77,WSW,3,0,27.86,0.0,Fair,2019-04-14
3:00,64,57,77,W,5,0,27.86,0.0,Fair,2019-04-14
4:00,64,55,73,WNW,6,0,27.86,0.0,Fair,2019-04-14
5:00,61,54,77,WNW,6,0,27.89,0.0,Fair,2019-04-14
6:00,61,54,77,N,2,0,27.89,0.0,Fair,2019-04-14
7:00,64,54,68,NW,5,0,27.91,0.0,Fair,2019-04-14
8:00,70,50,49,NW,8,0,27.91,0.0,Fair,2019-04-14
9:00,75,41,29,NW,14,0,27.94,0.0,Fair,2019-04-14
10:00,79,36,21,NNW,14,0,27.94,0.0,Fair,2019-04-14
11:00,79,30,17,NNW,13,0,27.94,0.0,Fair,2019-04-14
12:00,81,25,13,N,13,0,27.91,0.0,Fair,2019-04-14
1:00,81,23,12,NW,8,0,27.91,0.0,Fair,2019-04-14
2:00,82,25,12,WNW,10,0,27.89,0.0,Fair,2019-04-14
3:00,84,25,11,NNW,9,0,27.89,0.0,Fair,2019-04-14
4:00,84,25,11,WNW,7,0,27.86,0.0,Fair,2019-04-14
5:00,82,23,11,NNW,13,0,27.86,0.0,Fair,2019-04-14
6:00,81,21,11,NW,9,0,27.89,0.0,Fair,2019-04-14
7:00,77,23,13,N,7,0,27.89,0.0,Fair,2019-04-14
8:00,75,27,17,N,6,0,27.91,0.0,Fair,2019-04-14
9:00,72,30,22,NNW,3,0,27.94,0.0,Fair,2019-04-14
10:00,70,34,27,NNE,5,0,27.94,0.0,Fair,2019-04-14
11:00,68,34,28,CALM,0,0,27.94,0.0,Fair,2019-04-14
12:00,64,37,37,CALM,0,0,27.94,0.0,Fair,2019-04-15
1:00,63,37,39,CALM,0,0,27.91,0.0,Fair,2019-04-15
2:00,61,37,42,CALM,0,0,27.91,0.0,Fair,2019-04-15
3:00,61,36,39,CALM,0,0,27.89,0.0,Fair,2019-04-15
4:00,57,37,48,CALM,0,0,27.89,0.0,Fair,2019-04-15
5:00,59,37,45,CALM,0,0,27.89,0.0,Fair,2019-04-15
6:00,55,43,63,CALM,0,0,27.91,0.0,Fair,2019-04-15
7:00,64,43,45,CALM,0,0,27.94,0.0,Fair,2019-04-15
8:00,72,39,31,CALM,0,0,27.94,0.0,Fair,2019-04-15
9:00,77,36,22,S,5,0,27.94,0.0,Fair,2019-04-15
10:00,81,28,15,S,7,0,27.94,0.0,Fair,2019-04-15
11:00,84,27,12,WSW,6,0,27.94,0.0,Fair,2019-04-15
12:00,86,23,10,W,6,0,27.91,0.0,Fair,2019-04-15
1:00,88,23,9,W,5,0,27.89,0.0,Fair,2019-04-15
2:00,90,19,8,NW,7,0,27.86,0.0,Fair,2019-04-15
3:00,91,14,6,N,7,0,27.86,0.0,Fair,2019-04-15
4:00,90,14,6,WNW,5,0,27.86,0.0,Fair,2019-04-15
5:00,90,18,7,NNW,5,0,27.83,0.0,Fair,2019-04-15
6:00,86,25,11,CALM,0,0,27.86,0.0,Fair,2019-04-15
7:00,81,25,13,CALM,0,0,27.86,0.0,Fair,2019-04-15
8:00,77,25,14,CALM,0,0,27.89,0.0,Fair,2019-04-15
9:00,79,19,11,E,6,0,27.91,0.0,Fair,2019-04-15
10:00,75,30,19,ESE,3,0,27.91,0.0,Fair,2019-04-15
11:00,75,36,24,SE,3,0,27.91,0.0,Fair,2019-04-15
12:00,73,36,25,SE,3,0,27.89,0.0,Fair,2019-04-16
1:00,72,34,25,SSE,3,0,27.89,0.0,Fair,2019-04-16
2:00,72,32,23,SSE,3,0,27.86,0.0,Fair,2019-04-16
3:00,70,34,27,SSE,2,0,27.86,0.0,Fair,2019-04-16
4:00,68,34,28,S,3,0,27.86,0.0,Fair,2019-04-16
5:00,64,36,34,CALM,0,0,27.86,0.0,Fair,2019-04-16
6:00,64,37,37,SE,3,0,27.86,0.0,Fair,2019-04-16
7:00,72,37,29,SSE,2,0,27.86,0.0,Fair,2019-04-16
8:00,77,36,22,S,2,0,27.89,0.0,Fair,2019-04-16
9:00,82,32,16,SSE,3,0,27.91,0.0,Fair,2019-04-16
10:00,86,30,13,SSW,7,0,27.91,0.0,Fair,2019-04-16
11:00,91,23,8,SSW,8,0,27.89,0.0,Fair,2019-04-16
12:00,93,23,8,S,9,0,27.86,0.0,Fair,2019-04-16
1:00,95,25,8,S,7,0,27.83,0.0,Fair,2019-04-16
2:00,95,25,8,SW,3,0,27.81,0.0,Fair,2019-04-16
3:00,95,30,10,SSW,6,0,27.81,0.0,Fair,2019-04-16
4:00,93,27,9,S,7,0,27.78,0.0,Partly,2019-04-16
5:00,93,25,9,SE,6,0,27.78,0.0,Partly,2019-04-16
6:00,91,27,10,SE,8,0,27.81,0.0,Partly,2019-04-16
7:00,90,28,11,SE,7,0,27.81,0.0,Partly,2019-04-16
8:00,84,28,13,SE,3,0,27.83,0.0,Partly,2019-04-16
