Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,79,43,28,CALM,0,0,27.75,0.0,Fair,2020-10-01
1:00,79,39,24,W,3,0,27.72,0.0,Fair,2020-10-01
2:00,75,41,29,NW,2,0,27.72,0.0,Fair,2020-10-01
3:00,75,41,29,W,2,0,27.72,0.0,Fair,2020-10-01
4:00,73,41,31,WNW,2,0,27.72,0.0,Fair,2020-10-01
5:00,70,37,31,N,2,0,27.75,0.0,Fair,2020-10-01
6:00,70,37,31,NW,3,0,27.75,0.0,Fair,2020-10-01
7:00,73,41,31,N,2,0,27.78,0.0,Fair,2020-10-01
8:00,84,48,28,CALM,0,0,27.81,0.0,Fair,2020-10-01
9:00,91,48,23,CALM,0,0,27.81,0.0,Fair,2020-10-01
10:00,95,46,19,SSE,2,0,27.81,0.0,Fair,2020-10-01
11:00,99,48,18,SE,5,0,27.81,0.0,Fair,2020-10-01
12:00,100,41,13,S,5,0,27.78,0.0,Fair,2020-10-01
1:00,100,39,12,N,5,0,27.78,0.0,Fair,2020-10-01
2:00,102,48,16,WNW,2,0,27.75,0.0,Fair,2020-10-01
3:00,102,39,11,NNW,6,0,27.75,0.0,Fair,2020-10-01
4:00,102,46,15,N,2,0,27.75,0.0,Fair,2020-10-01
5:00,100,46,16,NNW,2,0,27.75,0.0,Fair,2020-10-01
6:00,93,45,19,NE,3,0,27.75,0.0,Fair,2020-10-01
7:00,91,45,20,NE,3,0,27.75,0.0,Fair,2020-10-01
8:00,91,37,15,NE,5,0,27.78,0.0,Fair,2020-10-01
9:00,86,41,20,S,2,0,27.81,0.0,Fair,2020-10-01
10:00,86,43,22,ESE,2,0,27.81,0.0,Fair,2020-10-01
11:00,86,46,25,CALM,0,0,27.81,0.0,Fair,2020-10-01
12:00,82,41,23,WNW,2,0,27.81,0.0,Fair,2020-10-02
1:00,79,43,28,CALM,0,0,27.81,0.0,Fair,2020-10-02
2:00,79,39,24,NW,3,0,27.81,0.0,Fair,2020-10-02
3:00,79,34,20,WNW,6,0,27.81,0.0,Fair,2020-10-02
4:00,75,37,25,WNW,3,0,27.81,0.0,Fair,2020-10-02
5:00,73,37,27,WNW,3,0,27.81,0.0,Fair,2020-10-02
6:00,72,37,29,CALM,0,0,27.83,0.0,Fair,2020-10-02
7:00,75,39,27,NW,2,0,27.83,0.0,Fair,2020-10-02
8:00,81,41,24,WNW,3,0,27.86,0.0,Fair,2020-10-02
9:00,90,48,24,CALM,0,0,27.89,0.0,Fair,2020-10-02
10:00,93,45,19,SSW,5,0,27.86,0.0,Fair,2020-10-02
11:00,97,37,13,SW,8,0,27.86,0.0,Fair,2020-10-02
