Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,75,48,38,NE,6,0,27.89,0.0,Fair,2019-11-01
1:00,73,50,44,ENE,6,0,27.89,0.0,Fair,2019-11-01
2:00,72,55,57,NE,2,0,27.89,0.0,Fair,2019-11-01
3:00,70,55,60,ENE,5,0,27.89,0.0,Fair,2019-11-01
4:00,68,57,68,ENE,3,0,27.89,0.0,Fair,2019-11-01
5:00,68,57,68,ENE,5,0,27.89,0.0,Fair,2019-11-01
6:00,66,57,73,NE,3,0,27.91,0.0,Fair,2019-11-01
7:00,68,55,64,ENE,3,0,27.94,0.0,Fair,2019-11-01
8:00,70,52,53,ENE,5,0,27.97,0.0,Fair,2019-11-01
9:00,73,52,47,ENE,8,0,27.97,0.0,Fair,2019-11-01
11:00,79,52,39,ESE,8,0,27.94,0.0,Fair,2019-11-01
12:00,81,52,37,E,7,0,27.91,0.0,Fair,2019-11-01
1:00,82,54,37,ESE,5,0,27.89,0.0,Fair,2019-11-01
2:00,84,54,35,SE,5,0,27.86,0.0,Fair,2019-11-01
3:00,84,46,27,ESE,7,0,27.86,0.0,Fair,2019-11-01
4:00,84,45,25,E,8,0,27.86,0.0,Fair,2019-11-01
5:00,82,48,30,E,9,0,27.86,0.0,Fair,2019-11-01
6:00,81,46,30,E,9,0,27.86,0.0,Fair,2019-11-01
7:00,79,46,32,E,8,0,27.89,0.0,Fair,2019-11-01
8:00,77,46,34,E,8,0,27.89,0.0,Fair,2019-11-01
9:00,75,46,36,E,8,0,27.89,0.0,Fair,2019-11-01
10:00,75,45,34,ESE,7,0,27.89,0.0,Fair,2019-11-01
11:00,73,46,38,ESE,6,0,27.89,0.0,Fair,2019-11-01
12:00,72,46,41,ESE,5,0,27.89,0.0,Fair,2019-11-02
1:00,72,48,43,SE,5,0,27.89,0.0,Fair,2019-11-02
2:00,70,48,46,SE,2,0,27.89,0.0,Fair,2019-11-02
3:00,70,46,43,ESE,6,0,27.89,0.0,Fair,2019-11-02
4:00,68,48,49,SE,3,0,27.89,0.0,Fair,2019-11-02
5:00,66,48,52,SE,3,0,27.91,0.0,Fair,2019-11-02
6:00,66,48,52,SSE,3,0,27.91,0.0,Fair,2019-11-02
7:00,68,46,46,SE,5,0,27.94,0.0,Fair,2019-11-02
8:00,72,46,41,SE,7,0,27.94,0.0,Fair,2019-11-02
9:00,75,52,44,SSE,8,0,27.94,0.0,Fair,2019-11-02
10:00,79,55,44,SSE,8,0,27.94,0.0,Fair,2019-11-02
11:00,81,57,45,SSE,7,0,27.91,0.0,Fair,2019-11-02
12:00,82,55,39,S,9,0,27.89,0.0,Fair,2019-11-02
1:00,84,57,40,S,8,0,27.89,0.0,Fair,2019-11-02
2:00,86,55,35,S,7,0,27.86,0.0,Fair,2019-11-02
