Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,91,50,24,CALM,0,0,27.53,0.0,Fair,2020-07-01
1:00,88,48,25,CALM,0,0,27.53,0.0,Fair,2020-07-01
2:00,86,46,25,CALM,0,0,27.53,0.0,Fair,2020-07-01
3:00,86,46,25,CALM,0,0,27.53,0.0,Fair,2020-07-01
4:00,84,46,27,CALM,0,0,27.53,0.0,Fair,2020-07-01
5:00,82,43,25,WNW,2,0,27.53,0.0,Fair,2020-07-01
6:00,82,46,28,CALM,0,0,27.56,0.0,Fair,2020-07-01
7:00,90,41,18,WNW,6,0,27.56,0.0,Fair,2020-07-01
8:00,95,37,13,WNW,9,0,27.59,0.0,Fair,2020-07-01
9:00,104,48,15,NNW,5,0,27.59,0.0,Fair,2020-07-01
10:00,104,48,15,NE,3,0,27.59,0.0,Fair,2020-07-01
11:00,106,48,14,E,3,0,27.59,0.0,Fair,2020-07-01
12:00,109,54,16,E,2,0,27.56,0.0,Fair,2020-07-01
1:00,111,52,14,N,3,0,27.53,0.0,Fair,2020-07-01
2:00,113,52,13,NNE,2,0,27.53,0.0,Fair,2020-07-01
3:00,113,52,13,W,5,0,27.50,0.0,Fair,2020-07-01
4:00,113,45,10,W,5,0,27.50,0.0,Fair,2020-07-01
5:00,111,45,11,NNE,6,0,27.48,0.0,Fair,2020-07-01
6:00,109,43,11,NNE,8,0,27.48,0.0,Fair,2020-07-01
7:00,106,43,12,NE,5,0,27.50,0.0,Fair,2020-07-01
8:00,102,43,13,ENE,6,0,27.50,0.0,Fair,2020-07-01
9:00,100,39,12,E,7,0,27.53,0.0,Fair,2020-07-01
10:00,99,41,14,ENE,7,0,27.53,0.0,Fair,2020-07-01
11:00,97,41,15,E,5,0,27.53,0.0,Fair,2020-07-01
12:00,93,46,20,ESE,3,0,27.53,0.0,Fair,2020-07-02
1:00,91,46,21,SE,5,0,27.53,0.0,Fair,2020-07-02
2:00,91,41,17,SE,6,0,27.53,0.0,Fair,2020-07-02
3:00,90,46,22,SSE,5,0,27.53,0.0,Fair,2020-07-02
4:00,90,45,21,SSE,6,0,27.53,0.0,Fair,2020-07-02
5:00,88,46,24,S,6,0,27.53,0.0,Fair,2020-07-02
6:00,90,46,22,S,6,0,27.53,0.0,Fair,2020-07-02
7:00,93,46,20,S,5,0,27.56,0.0,Fair,2020-07-02
8:00,97,45,17,S,8,0,27.56,0.0,Fair,2020-07-02
9:00,100,43,14,S,7,0,27.59,0.0,Fair,2020-07-02
10:00,104,48,15,SSE,6,0,27.59,0.0,Fair,2020-07-02
11:00,106,46,14,SSE,7,0,27.59,0.0,Fair,2020-07-02
12:00,108,46,13,SE,6,0,27.56,0.0,Fair,2020-07-02
1:00,109,46,12,SSE,5,0,27.56,0.0,Fair,2020-07-02
2:00,111,46,12,SE,5,0,27.53,0.0,Fair,2020-07-02
3:00,111,43,10,SE,7,0,27.53,0.0,Fair,2020-07-02
4:00,109,43,11,E,8,0,27.50,0.0,Fair,2020-07-02
5:00,109,43,11,ESE,8,0,27.50,0.0,Fair,2020-07-02
6:00,108,41,10,ESE,7,0,27.50,0.0,Fair,2020-07-02
7:00,106,41,11,E,12,0,27.50,0.0,Fair,2020-07-02
8:00,102,39,11,E,10,0,27.53,0.0,Fair,2020-07-02
9:00,100,39,12,E,9,0,27.56,0.0,Fair,2020-07-02
10:00,97,39,14,E,9,0,27.56,0.0,Fair,2020-07-02
11:00,97,37,13,ESE,10,0,27.56,0.0,Fair,2020-07-02
12:00,93,48,21,ESE,3,0,27.56,0.0,Fair,2020-07-03
1:00,91,50,24,ESE,3,0,27.56,0.0,Fair,2020-07-03
2:00,90,50,26,CALM,0,0,27.56,0.0,Fair,2020-07-03
3:00,90,54,29,ESE,7,0,27.56,0.0,Fair,2020-07-03
4:00,88,59,38,SE,3,0,27.56,0.0,Fair,2020-07-03
